"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0713980935942506,-0.742064178277869,1.04403409121194,-0.0044394588525127,0.0675071187591196,0.186002029303845,0.324672198008026,0.488015562507742,0.658926564651356,0.813458267648149,1.01386844397467,0.00515459956066545,-0.013389468078906,-0.0118817129117531,-0.0245826733969726,-0.0177772807312446,-0.00270579216210884,-0.0139230673678107,-0.0176450328209349,0.00639053664269344,-0.0402536815246534,-0.0233944566922305,-0.00806881068711487,-0.0199073544003331,-0.00685285656661966,0.00688760467689534,-0.0136789607650355,-0.00582741010141274,-0.0206701507759569,-0.0121726575293107,-0.0163399767952301,-0.0128106401762439,-0.0145546239237327,-0.0157092831010423,-0.0206583630023171,-0.0110571790125489,0.00133066278630336,-0.0188678217774839,0.00809838762876416,-0.0124006430818573,-0.0287052493722436,-0.02540462958294,0.00636875398600283,-0.0218776313986485,-0.0319168827719777,-0.0046048970790586,-0.0122036296672658,0.00097752519496923,-0.0191093940584419,-0.00801694749813988,-0.0183401729699532,-0.0320879753386558,-0.0224149372233441,-0.0330646533381011,-0.0338953328767968,-0.000813536547674004,0.00109913923287672,-0.00526856097008791,-0.00911877228563521,-0.00718873921354114,0.0060513504331668,-0.0221001501235834,-0.0180935782974088,-0.0295586590725063,-0.0183604406067455,-0.0135248868778076,-0.00921243984023411,-0.015607085444538,-0.0560166233950661,-0.0110852492961952,-0.0119727178168516,0.00704303783107581,-0.0143178581181427,0.003391880420544,-0.0241338184873212,0.00393376659981427,-0.0244393334885436,-0.0167902009767499,-0.0249303212572536,-0.012862403475966,-0.0219517780534518,-0.00921422334186739,-0.00319553040204005,-0.0220630014587373,-0.00792286661814959,-0.0363969711179038,-0.0111698892447903,-0.0122337346735264,-0.0106204022139385,-0.0275051801341369,-0.0194801781340856,0.000204484597892923,-0.0086558868637053,-0.0245099794500628,-0.0207220013494058,-0.00160843832931961,-0.0264452278689512,-0.03557434282111,-0.0206952239513819,-0.0120888521254935,-0.0154004270500449,-0.0133609234179046,-0.0225026723369091,-0.0054879377359304,0.00918734903315887
0.0480608051047126,-0.740602135842167,1.06457756796607,-0.000981301069930774,0.0685940142580469,0.211105558223546,0.371017250881978,0.536184986130558,0.678239687526874,0.854658116667434,1.04858239903995,0.00126172258105947,-0.0127222915361316,-0.0131544682513807,-0.0229306478647382,-0.0190753334871917,-0.00254385388218967,-0.0173151381396037,-0.0167760617662511,0.00317583414238527,-0.0489459842232996,-0.0219590410640156,-0.00525781012265029,-0.0161057031336721,-0.0101401531764978,0.00080862149434032,-0.0153039868083832,-0.0046840581244488,-0.0201558059568574,-0.0121746380082187,-0.0234557186242307,-0.0177133095395286,-0.01383258859019,-0.0193163510163301,-0.0172000600331385,-0.0129545134849867,0.00106469136669752,-0.0244268329135521,0.0025163199632577,-0.0158664726441938,-0.0344429607054876,-0.0272521087399957,0.0010813144937248,-0.0268618405695661,-0.0323880210263296,-0.00505368381867448,-0.015680094999375,-0.00120442862422147,-0.0157487266344089,-0.0151739702405102,-0.0210938049133014,-0.0335777670929229,-0.0224356068230419,-0.0347305505984314,-0.0325050956755865,-0.00495497626347816,-0.00188630394328259,-0.00792140617494163,-0.0150369755446607,-0.00589558415246465,0.00349973367785914,-0.0278536550178655,-0.021141316028675,-0.0253646563153023,-0.0173655822239446,-0.0187566910686059,-0.0127141112250703,-0.0182181553027762,-0.0625673600680326,-0.00980819193255202,-0.0145874187408763,0.00361011890040003,-0.0140533116454808,0.0040165053233977,-0.0246288268270829,-0.00125674709338485,-0.023122055808943,-0.0161252091480292,-0.0311024866896531,-0.0101724970326242,-0.027245393973874,-0.0119260669273319,-0.00837209987599667,-0.0249222064498219,-0.00837652549924468,-0.0425707115761592,-0.0135783559272754,-0.0134077681102693,-0.0145853656910562,-0.0284425027731523,-0.0215346063512772,-0.00111504020343435,-0.0117811801725353,-0.0226716190972327,-0.0219868460979031,-0.0059826584293871,-0.0229995959789124,-0.0375660217911397,-0.0257148909861891,-0.0166968725244576,-0.020094556084269,-0.0207839075821909,-0.024847351556447,-0.00773667456227918,0.00592574949549086
0.0538753448594151,-0.564064027830566,1.10668144019218,-0.0007696190332629,0.0491885122563486,0.223276924312275,0.353930993391134,0.560036449856925,0.712168337392346,0.900934820480771,1.08917328580801,-0.00593412231470693,-0.0145008275143542,-0.0181860972236765,-0.0289569464138449,-0.0202964127543814,-0.0114333094939041,-0.0222394633429957,-0.0202106140288912,0.000387453231211916,-0.052811951967707,-0.0290282758393439,-0.0137887504499109,-0.0244293030774394,-0.0164559242168849,-0.00571324827232148,-0.0223396964222034,-0.0120040184160872,-0.0282833819625341,-0.0154202085030698,-0.0219242898714273,-0.0213538220060731,-0.0194573566717798,-0.0260662122798481,-0.0193380626330788,-0.0125634784054561,-0.0085099016029638,-0.0252175574466161,-0.00578329574834924,-0.0195856276034545,-0.0344559501697816,-0.028889244590176,-0.00494505287787236,-0.0289085073433273,-0.0369037772644437,-0.00706243249798465,-0.0191085456834844,-0.00902471672390647,-0.0262974694876456,-0.0182864467063684,-0.0207409614302193,-0.0396239689695458,-0.0251227745798128,-0.0390336915040925,-0.0336757161451321,-0.0112044060338656,-0.00581357939127115,-0.014408831823066,-0.0214374136836763,-0.0104568431352794,0.00359942418122491,-0.0249761054169421,-0.0250624157182539,-0.0269963241920727,-0.0225755225698631,-0.0201683751470823,-0.0180718432129592,-0.0225128920561894,-0.0601287724767077,-0.0147135832931497,-0.0172655300799203,-0.0079131700802982,-0.0174713305587164,-0.00528909498703201,-0.0250594664516601,-0.00481885704482934,-0.0289798496859154,-0.0241587018618205,-0.0354449581572327,-0.01516920056252,-0.0273190941990701,-0.00969854961629346,-0.0151844304386437,-0.026684488430251,-0.0103211473913281,-0.047050445796051,-0.0177519813384493,-0.0165186508061726,-0.0142293745143355,-0.0324299412972626,-0.0233450578492446,-0.00799108624314585,-0.011233656017961,-0.0264478127050422,-0.0347012311297503,-0.0156529560245937,-0.0305004936469361,-0.0442048166014147,-0.031751436004113,-0.0214717242702921,-0.0193278680304335,-0.020442413997122,-0.0286001833703992,-0.0129007594510739,-0.0047455258501348
0.0439465793886646,-0.600819485847023,1.13143841299806,0.00630359920292101,0.0492873855130694,0.19224285539347,0.342297778044726,0.49715013478623,0.654124898150084,0.789246557728117,0.976247425660017,0.00454053137139062,-0.0136923114423765,-0.0106224301411056,-0.0251147991885122,-0.0179932563885984,-0.00695616916610024,-0.0183785957131583,-0.0169533643807982,0.00229086811422184,-0.044423972872641,-0.0254282143531097,-0.00976623863650775,-0.0190641612165759,-0.0102863048441447,-0.00265785122395123,-0.0166102263183169,-0.0114917060817755,-0.0244568108351268,-0.0141793959365201,-0.0198875063326196,-0.0177286245811477,-0.0163125828508802,-0.0228135558982483,-0.0207243370373778,-0.0108957063210996,-0.00209248572601872,-0.0207314968287082,0.00216405143280837,-0.0137156102883145,-0.0334373516920664,-0.021765676674371,-0.000481461855638488,-0.0231967497650085,-0.0322673676647685,-0.00220888199178116,-0.0125986883597148,-0.00440420921130441,-0.0182329952082295,-0.011932508102423,-0.0195727136713981,-0.0367031217136676,-0.0232132623550278,-0.0339800081905214,-0.0356681165879062,-0.00684332981336037,-0.00425095882550476,-0.0111697059876085,-0.0154936252307384,-0.00734432481982672,0.00301679276921132,-0.021614089470424,-0.0207879640422413,-0.0249234109023351,-0.0227222208002325,-0.0145897271120143,-0.0125618105579768,-0.0192022087762058,-0.0586948223431333,-0.00992822087124138,-0.0154426237784734,-0.00271449973252381,-0.0113659276353938,0.00283573914599462,-0.0244774886853562,-0.00187922352612638,-0.0291405060544744,-0.0167905812334561,-0.0335041248342878,-0.0131915591858301,-0.0278944540524148,-0.00760696929922124,-0.00935330353737899,-0.0227830470150479,-0.012511464758559,-0.0431656559096128,-0.0145675135866028,-0.0146743639790277,-0.0114719154380137,-0.0249146215377213,-0.0176075509391302,-0.00254587024814168,-0.0122360539025397,-0.0221024961171377,-0.0260817769241944,-0.00910413684612069,-0.0274957392364632,-0.0370646190839938,-0.0266089721848811,-0.0171732455000979,-0.0191088966111368,-0.0212776618648545,-0.0245614737385411,-0.0103816060852123,9.96743411103228e-05
0.048641091203803,-0.523100932016684,1.07963934190079,0.0268586619570091,0.0738594938343721,0.177755325810076,0.300756017705266,0.46959398302565,0.631857685073758,0.753333504348322,0.959385237299216,0.000480096195364931,-0.0172512986597312,-0.0185487592038875,-0.0240968312012374,-0.0152704148720412,-0.00922124001495981,-0.0175559564798878,-0.0188289684665087,0.00274487283619676,-0.0468505082113003,-0.0244371678733499,-0.0110209864218847,-0.0165334159140255,-0.0148335361501314,-0.00468149764833696,-0.0136850744791788,-0.00709172646775001,-0.0271037741844303,-0.00904926346821947,-0.0214793036759836,-0.0190129784476935,-0.0151061378148687,-0.0227423949039849,-0.0194674159837644,-0.00966866599161534,-0.00742533698487826,-0.023418716376409,-0.00311833996345731,-0.0181325113392306,-0.0319560280258243,-0.0281990026411058,-0.00411557306858097,-0.0253267723266841,-0.0337296347630931,-0.007845580296039,-0.0151125128634025,-0.00485133015784346,-0.0210930650427459,-0.0116908181117289,-0.0212606757981455,-0.0356025700723124,-0.0268384220982891,-0.0362628891988646,-0.036125068040546,-0.00946249498362567,-0.0058280982242355,-0.01299740989881,-0.0207148935234159,-0.00973692503304224,0.00203404197030177,-0.0235790033083583,-0.0201693579449891,-0.0233262234753999,-0.0178738727221562,-0.0145244424965189,-0.0127306248834317,-0.0212703600776097,-0.0595593397921356,-0.00872701807956546,-0.0129148423258633,-0.00356799792817353,-0.0112120821420518,0.0014789928835751,-0.0214643454953196,-0.0048545910674357,-0.0292686139280507,-0.0173237007172662,-0.0348068035901553,-0.0142660423585111,-0.027647803479938,-0.0103900514470795,-0.0109556209559264,-0.0255936928697519,-0.00828796249151964,-0.0445298721616263,-0.015375545648275,-0.0119384720822196,-0.0138831399817074,-0.0292916647780186,-0.0208009490945222,-0.0023841817816712,-0.0122557924161828,-0.0247393207407762,-0.0293813755900629,-0.0139117729603437,-0.0313877971653623,-0.0342232833125352,-0.0308872349527089,-0.0178428383396312,-0.0170981259266606,-0.0202415252867351,-0.0237256747003795,-0.0124930419104392,-0.000676454272758443
0.0340838755184537,-0.712084005241182,1.15067908489374,0.0156550173574575,0.0535193119831982,0.172648992947722,0.32085390079554,0.468328914342109,0.593352149281228,0.773693740328881,0.940520064189756,0.00655346610233859,-0.00942090758366874,-0.0067854672719818,-0.0188383581947105,-0.016284299070199,0.00167613370653884,-0.0146359870783429,-0.0121151232465623,0.00750892112308249,-0.0423906962433126,-0.0224887615313715,-0.00519331862628611,-0.0197662879085606,-0.00702693328084462,0.00161089129792248,-0.014323210448783,-0.00427163779822529,-0.0198541830225231,-0.0135894132917305,-0.0132859586713506,-0.0129000545620918,-0.0119692303703793,-0.0211522460969838,-0.0155445294431491,-0.0112071588626915,-0.00178555551961817,-0.019438850805889,0.00555411420436845,-0.0138601175994149,-0.0279910216147269,-0.0228253721046808,0.00180451614802774,-0.0218580821982701,-0.0309005889008914,0.000677412911488373,-0.0123466476281335,-0.000509682841715495,-0.0169211837705559,-0.00941495841640074,-0.0154263094265679,-0.0337557663611508,-0.0188591213468832,-0.0278261510261958,-0.0276829227623319,0.00185966412685926,-0.00370042293653991,-0.00544650340124315,-0.00741751886276781,-0.0028784611578214,0.00751526864860431,-0.02285598256529,-0.017424263694923,-0.0228102206054098,-0.0167204840250029,-0.0145154376520859,-0.0108297151879083,-0.018148174478412,-0.0537775197596741,-0.00616168930389159,-0.0122351487473328,0.00310210384493104,-0.00705565009856805,0.00771722115404871,-0.0233175322338587,0.00150705553328144,-0.0227819124037449,-0.0151071400295859,-0.0254842167395241,-0.00927233607777958,-0.0227507602434288,-0.00289386226420275,-0.0101703497083932,-0.0195094976196508,-0.00582093303803727,-0.0402973462472928,-0.0100123188266924,-0.0149011244760945,-0.00938180163942587,-0.0247061718820627,-0.0158491770203983,0.00340621285014925,-0.00623668661568783,-0.0201427007105712,-0.0229975168984892,-0.00886121044063571,-0.0245692828356389,-0.0393027968865176,-0.0245809312967283,-0.00965904279339512,-0.016586914803965,-0.019210898229048,-0.0226161566725433,-0.00472183431893395,0.00672193334362336
0.0482154864048339,-0.83198058426381,1.15722598913425,-0.00319020419199765,0.112619720064437,0.251448274674347,0.41256374337594,0.585757124244104,0.745383015913215,0.921698310567633,1.14799774505846,0.00506710365079408,-0.0180574661045444,-0.0101943186233163,-0.0223981737158628,-0.0196577062102901,-0.00272783217546932,-0.0185821102727023,-0.0188433289134727,0.00645174338754177,-0.0415926300583013,-0.0211356442741377,-0.0102924050320181,-0.0198693826455034,-0.0087323519462928,0.00528732290137999,-0.0146092180622928,-0.00477160317850642,-0.0228768160597996,-0.0134541835835823,-0.0169704524155135,-0.0173946438684107,-0.0108354265849445,-0.0195699531561742,-0.0180777947019705,-0.0123777442120514,-0.00215604903159302,-0.0201965619764631,0.00495289156374041,-0.0159560348974187,-0.0360775027311897,-0.0278049840875473,0.00409840545245817,-0.0255532869209857,-0.032601736604975,-0.00218297802647558,-0.0144402176640895,-0.000195887217417523,-0.0174513619328554,-0.0158421132651801,-0.0159669421884142,-0.0375192643232015,-0.0246084192656954,-0.0345067627824047,-0.035132182084628,-0.00341558322113579,-0.00678371349752156,-0.00967831073803281,-0.00794692738696824,-0.00564056525168798,0.00456036433435587,-0.0247916729771488,-0.0164467857494403,-0.0282020873969473,-0.0213818676314096,-0.0166154845015907,-0.0113641515674688,-0.0211275568400127,-0.0542068840190831,-0.00999400496510028,-0.0173145999369648,0.00244195857755975,-0.0139534292823632,0.00512482000995005,-0.0291778251948336,0.00169984296935267,-0.0281467458411017,-0.0214772124395788,-0.0309833078008009,-0.00979635198049516,-0.0287327641665078,-0.00429663346609481,-0.00901396847690101,-0.0193699330307974,-0.0103875069448372,-0.0455437287595232,-0.00927401899962644,-0.0146499509137437,-0.0112601596323336,-0.0292531110203218,-0.0203102321771184,-0.0025929910154231,-0.0100369527854161,-0.0221317804076696,-0.0247391169355734,-0.00569816151613739,-0.0257301426907407,-0.0383062288078855,-0.0256326870141393,-0.0131408987984673,-0.0166170521496744,-0.0168831533783151,-0.02566786769152,-0.00773809075491332,0.00592748923672153
0.0404922178941645,-0.797434004725082,1.06026004337449,0.0225301981302621,0.125084225171296,0.266604009933471,0.467984548809321,0.652678742970044,0.827910935830747,1.02939800024625,1.24957413769987,-0.000827621305877261,-0.022099990377589,-0.0154889937954445,-0.0312718748204156,-0.0241970080203582,-0.0049117556300218,-0.0270507749250606,-0.0267612249030702,0.00228317007985339,-0.0491478616225025,-0.0230983957770206,-0.0111625232372619,-0.0229691114934421,-0.011792245764431,-0.00278088498752035,-0.0200703614226762,-0.0141824980530797,-0.0244409535056276,-0.0182665935014828,-0.0224642580935013,-0.0177105015477557,-0.0195886003987713,-0.027644743347614,-0.0263661685731346,-0.0169134482572317,-0.00662607629328576,-0.0255452511626315,0.000463991403217949,-0.0228402298062012,-0.0389182505865674,-0.0315563151903453,-0.0029706239266033,-0.0346551027428618,-0.036038835962469,-0.0107460454794159,-0.02108752651245,-0.00311817687693132,-0.0235446591261728,-0.0201062613479789,-0.0254599590872798,-0.0418020444928524,-0.0261297162616199,-0.0343280634660756,-0.0385574621871281,-0.00809778370429425,-0.0108708510684831,-0.0149901555287541,-0.012479517830209,-0.0105060000301717,-0.000976213601455732,-0.0338972225212408,-0.0204340818136557,-0.0299946471929163,-0.0202307582115827,-0.0176121656682867,-0.0164162210353715,-0.0236843061135916,-0.0632756639319964,-0.0147657988590206,-0.0207720901181838,-0.00346804187386493,-0.0176828382675095,0.00167904512520893,-0.0318634892644414,0.000868385223082295,-0.0291166942154989,-0.0212415534342955,-0.03065295391442,-0.0145733495852693,-0.0341390289772189,-0.0114869321925582,-0.0122080993143637,-0.0275332628575064,-0.0127105753366274,-0.046476322160496,-0.0183838769219156,-0.0191976040678354,-0.020157620957463,-0.0383320706913935,-0.0250333675826881,-0.00677894355935664,-0.0174416090386886,-0.0282133110273923,-0.0287444446333043,-0.0106914865792108,-0.0274203994611081,-0.0404598199497754,-0.0343690561297896,-0.0196050234826141,-0.0237250960887324,-0.0233635953265791,-0.0292680339163796,-0.00870398176155233,-0.00121274394666415
0.0559058731630729,-0.639530450415815,1.00813049808035,-0.0226759209392785,0.0749187039228915,0.174709759858667,0.316887280807266,0.474565439086048,0.622373415087152,0.753334947238232,0.948988395173986,0.00316100932684614,-0.0104422460071197,-0.0164021758235192,-0.0272313547408172,-0.0155210325901702,-0.00405550875029453,-0.0210278854008657,-0.0199653226974048,0.00888237459859681,-0.043233158419867,-0.0248927190172049,-0.00894129629405996,-0.0194560616745493,-0.0109857313107565,-0.00014276786358697,-0.016656701920984,-0.0048661026065083,-0.0197932868019023,-0.010175880000785,-0.0168511143156141,-0.0166853213008715,-0.0171332652853361,-0.0235833785477298,-0.0181657009660495,-0.00930824443389672,-0.00237583781464489,-0.0179620657031858,0.00487393901578434,-0.0144558890174644,-0.0303455137785486,-0.026713416465785,-0.000563355873430679,-0.028093303720566,-0.0354904198785008,-0.00923281952592776,-0.0129116638952293,-0.00350778893887289,-0.0148381979171047,-0.00812497209996181,-0.0161846107051314,-0.0355180707298085,-0.0228894646108769,-0.0331100828748507,-0.0308501635533739,-0.00239734348813297,-0.000829680307379725,-0.01091557260825,-0.00797779365589321,-0.00775324194747942,0.00349715275074736,-0.0223574225782863,-0.0215334508160404,-0.0227709166073892,-0.0173688178558727,-0.0100625472944585,-0.0123103560940304,-0.0181671602380196,-0.0602347791509547,-0.01301256307849,-0.0144078172252114,0.00278334495897042,-0.00956945414625868,0.00875554566023945,-0.022355206421213,-0.00200057721022766,-0.021926228765333,-0.0112264042815422,-0.029481307411286,-0.0148869993616753,-0.0236903499132719,-0.00687149455767335,-0.00869850995488673,-0.0195897721327008,-0.00622462171758226,-0.0393084901866552,-0.0138641424620655,-0.00946803169350288,-0.0119062777574131,-0.0306337713951285,-0.0186635192386357,-0.00245574362918062,-0.0104122843255964,-0.0269034814723776,-0.0229844177479021,-0.00555397487097205,-0.0262398234595047,-0.035078152840556,-0.0257130625414609,-0.0143136449604344,-0.0159905752936998,-0.0167055659643698,-0.0265492072208135,-0.00869224189951502,0.00385381228659741
0.0437533571185609,-0.741884213863542,1.13940898429754,-0.00293674924200433,0.0854629943076088,0.23516030906776,0.394899533287636,0.58644467797093,0.774512829910348,0.928158744903555,1.14626889135343,4.19400197249056e-05,-0.0160161992879133,-0.0140444704551823,-0.0284643003142551,-0.0213978046186761,-0.00808964729167865,-0.0200887072487556,-0.0223881820118891,0.00256100179256683,-0.0406216501880565,-0.0232512119896234,-0.0128286404897828,-0.019618511778748,-0.00780535602075968,-0.00301880778356809,-0.0194026722834815,-0.00361892251499769,-0.0267380022822001,-0.0153934629087246,-0.0215216569370854,-0.0202071773357829,-0.0144144854112269,-0.0199614636632942,-0.0187727185535277,-0.0165776425690937,-0.005753867108787,-0.020871022773798,0.00131718278539619,-0.0182248673564752,-0.0367951059469977,-0.0265963451481426,0.000125162359615686,-0.0281424674645549,-0.0370811915388766,-0.00505407249160087,-0.0187246312862535,-0.00384231511405486,-0.02313084305118,-0.0133154317744094,-0.0179307066284794,-0.0414997827352991,-0.0239146043293919,-0.0367609790085731,-0.0313499556555405,-0.00580738781522952,-0.00398342245522577,-0.0140108209898096,-0.0168157115355749,-0.00901048321417787,0.00103810847572373,-0.0262177736748013,-0.021185207322505,-0.0268325250135053,-0.0208587855785877,-0.0197054309549325,-0.0163108220520389,-0.017784581574803,-0.057425166910952,-0.0110909710088251,-0.0180864320843201,8.0933278704234e-05,-0.0134700457246099,0.0050442667103101,-0.0275571287518604,-0.00315237459776238,-0.0287430357543645,-0.0220615221306141,-0.0317554195810653,-0.0164851871605171,-0.0304084735246549,-0.00883128514132322,-0.00852329116319366,-0.0220834548678993,-0.0125400142609911,-0.0446224292783689,-0.0167262526314783,-0.0192814042788073,-0.0138251438634969,-0.0329981466336364,-0.0274438079203765,-0.00193551329988556,-0.00959689530637301,-0.0276819858626007,-0.0232914758555134,-0.0135205275373154,-0.0238570115395691,-0.0391611945502436,-0.0249363412827937,-0.0183538926114237,-0.02105567576645,-0.0238444527182634,-0.0253546782315221,-0.0140305429223362,0.00102570361530736
0.0611531803924836,-0.750526712416831,1.07758674404233,0.00825201201618053,0.0861812934858099,0.191897195395303,0.378453673929797,0.523778264031246,0.713581169791195,0.86894819002588,1.05227797589163,0.00326127393003322,-0.0135056446652653,-0.00905959754884626,-0.0242642918023836,-0.0130902133639194,-0.0002393722743998,-0.0186072423851379,-0.0161638759987579,0.00875355273973558,-0.0480233044015356,-0.0222626970258972,-0.00858172663599967,-0.0199914399102955,-0.0103378562315497,0.00386802307638635,-0.0127859693162179,-0.00723072619028735,-0.0259122720685307,-0.0141693425237259,-0.0173928569086379,-0.0131252889798032,-0.0150819517751036,-0.0204537178133999,-0.0202338864620966,-0.01317191957558,-0.00133653748120547,-0.0214058643223217,0.00261463018208679,-0.018726282162772,-0.0315551884914182,-0.0269286801130073,0.0030277252135622,-0.022546916576761,-0.0338408341911059,-0.0062880055045515,-0.0135715464078866,-8.55880836260958e-06,-0.014707520925767,-0.0136962037807801,-0.0213310822761149,-0.0337337250003533,-0.0233992012900832,-0.0349698870857136,-0.0335668659005249,-0.00488623887850336,-0.00934617328563595,-0.00627224059904625,-0.0138044530242048,-0.00483395894279899,0.00510530937502429,-0.0245712425601427,-0.0169962966529533,-0.0267307795303117,-0.0175975164696986,-0.0153608207723301,-0.0114235441684349,-0.0145314516775593,-0.0581679358430604,-0.00851156250727809,-0.0173132411348168,0.00194200757896057,-0.0144460461164757,0.00483788826911767,-0.0239955465310822,-0.000250520476879274,-0.0284904793412801,-0.0155627916729277,-0.0312730241674733,-0.0118678187028541,-0.0238096375560416,-0.0061740501631878,-0.00510951022205896,-0.0243788477167354,-0.00632059496087538,-0.0436742198140598,-0.0136377467611903,-0.0129321533833761,-0.0134458109225596,-0.0290151098054643,-0.0215246000768037,-0.00280895341452489,-0.0130293868440934,-0.0228109019436422,-0.0183870625664363,-0.00557307006549308,-0.0232685483744708,-0.0385654563394591,-0.027035023231403,-0.0138011111040517,-0.0178076924114831,-0.015594744225433,-0.0249599193239718,-0.00648577974225497,0.00354114050909178
