"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.311591577559552,-0.0187274828098955,0.319679305601384,0.152518454865667,-0.00853144051860034,0.671627999603806,0.00906076081963663,-0.127108466012358,-0.135005247616678,-0.158299603985722,-0.142967477885309,-0.159086685414723,-0.00747261195350818,-0.00191716085226433,-0.00475496961324487,-0.0256517996425214,0.00247743040501571,-0.0129402626865917,-0.000862276269662868,-0.0142173673532617,0.0251694885346261,-0.0342204228412626,-0.00121485704624799,0.00198671537840441,0.00489043853763722,-0.0225595213498685,-0.0167813183858039,-0.0017676583557942,-0.00947110544944478,-0.0140407751245136,-0.00681897700110407,-0.0193661413961859,-0.0147884787707294,-0.0204886683054273,-0.0320617160207527,-0.0276973692094061,-0.0107819197993938,-0.00481731897265417,-0.00318611055702816,-0.00833905633324302,-0.0277220041610136,-0.0206769304375629,-0.0190353001534739,-0.00885414914978796,-0.0205003620720214,-0.0198793610260395,-0.0129552450535219,0.000640691516336737,-0.00608007783867009,-0.00441894176297066,0.0121978540854425,-0.0167189793862826,-0.0051573730279481,-0.0209371020231687,-0.015522609585354,0.00418933501547782,0.00588221664415628,-0.00973733922989481,-0.0112566798049486,-0.0095597371106699,-0.0315396386561906,-0.0247269621243186,-0.0074043204479327,-0.00471310799904019,-0.00112603766514938,-0.0169042864424957,0.0141894332673314,-0.0405372480798326,-0.013178555777121,0.00257334508753213,0.00840673370740103,-0.0178325301821325,0.00539197974251061,-0.02261368429518,0.00126693338041402,-0.00315265901704432,-0.00791209740508671,-0.0211340128130561,-0.0331022546374658,-0.0201752536848633,-0.0156003276113043,0.00226736986192433,-0.0119974257849517,-0.0039797167754083,-0.00865510786018777,-0.0364612541707749,0.00145454574351526,-0.0176408612725105,-0.0264364809999491,-0.0177733277796366,0.00589941487932861,-0.00980646574358689,-0.0108300323570789,-0.00478219156370673,-0.00551774626747074,-0.0197415439800736,-0.0138014350345807,-0.0226139955067827,-0.00164195216375152,-0.0121804214672248,-0.00460345469024772
0.238015561469394,-0.0155149852935149,0.391531979896589,0.0554382666262417,-0.00356939182558136,0.642047628544081,0.0138582493845395,-0.163156922307233,-0.178367780119306,-0.22517580337264,-0.228814906009091,-0.21825745241252,-0.00411736508533784,-7.52639406434851e-05,-0.00285230491903668,-0.0244847849758648,0.00473065963608309,-0.0117229172070992,-0.00168721341216552,-0.019968373137125,0.0253324794247155,-0.0331752955936504,0.000510421352641396,0.00691344266539417,0.00736109436707906,-0.0200132526995841,-0.0131963800547091,-0.00514453579688355,-0.0149394813655794,-0.0125867903186573,-0.00392825243864692,-0.0225917083336434,-0.0112480519257183,-0.0228317102699766,-0.0340525436852023,-0.0287176262311302,-0.0142484073089521,-0.00415727506849591,-0.00812992484972642,-0.00806328754843981,-0.0308779045633681,-0.0179125003805233,-0.0159112744207746,-0.0111409668442525,-0.0220422198189225,-0.0220942467406455,-0.016782710129542,0.000228527657848801,-0.00551297055427277,-0.00925793209108519,0.0120948892372472,-0.0249846725206076,-0.00995912203901424,-0.0227028883331666,-0.0163389488286719,0.00155715899928166,0.0100086088571472,-0.00780093659340005,-0.0118192682951697,-0.00953865339033468,-0.031695394556488,-0.0214659734451298,-0.00756807832006735,-0.000879990606827117,-0.00614491522880461,-0.016108669815251,0.0147542672643901,-0.0382659035959253,-0.00552515005476023,-0.000253743345011223,0.0103131504354029,-0.0149717445925423,0.00309891878000079,-0.0203543139406026,0.00364128702391002,0.00212035155075832,-0.00598102984079556,-0.02146338713893,-0.0291848640506196,-0.0217328285193284,-0.0191322475428805,0.00647706490949897,-0.0092412850533879,-0.00842463300883358,-0.00785945657280845,-0.0321469471937775,0.00316250622717254,-0.0195280017218092,-0.0216689130140424,-0.016548848346974,0.0067577663915062,-0.00720401805838315,-0.011176129826037,-0.00417168199506303,-0.0038267754580769,-0.0202897186803912,-0.0111142391373333,-0.0212000621876283,0.00173866714299428,-0.0106887371523839,-0.00609192675155964
0.219878912056227,-0.0184025809207255,0.313601705521321,0.349860579009038,-0.0270625117734175,0.727615259355886,-0.0115584957204386,-0.0256794411351295,-0.0309419000944209,-0.0255470672213691,-0.00238197783659735,0.0503478064047634,-0.0115663544703412,-0.00390447397376085,-0.00647095670493271,-0.0303285760290702,0.00280405197454914,-0.0133879575753583,-0.0057380812806514,-0.0193233285905229,0.0216577651225982,-0.0388440616102585,-0.00803108538484512,0.00134441921853713,0.00189327463898535,-0.0253325457144501,-0.0162415890006784,-0.0139950483259003,-0.0141399815401152,-0.0147118713541672,-0.00582859995539692,-0.0238200436207698,-0.0166013329057318,-0.0204898817360953,-0.0369925696629752,-0.0325215049114687,-0.01951707163808,-0.00572385166250425,-0.00535589223206092,-0.0127616801662958,-0.035332791021731,-0.0254486545290813,-0.0224761906424987,-0.0159253039612118,-0.0298436171158091,-0.0251351202105084,-0.0176663926934359,-0.00365704027621028,-0.0108834367356358,-0.00929447913757007,0.00968238244086379,-0.0264023143352361,-0.0163505816919088,-0.0230793090780788,-0.0235033911898981,-0.00310347823727174,-0.00306461769701304,-0.0124864676721377,-0.0182861002384734,-0.0173422184895851,-0.0369776135439027,-0.0293704321628702,-0.00825771852071855,-0.00940248232400585,-0.0039413342245642,-0.0214003988977294,0.00983549278680422,-0.0455459413405532,-0.0195843645868511,-0.00209488007721049,0.00219704042320524,-0.0218398491988463,0.00270431600608453,-0.0256151033183427,-0.00492824009570879,-0.00444932252353078,-0.00847400189604023,-0.0233298074305234,-0.0377130361203286,-0.0270572188515062,-0.0251681918955417,0.0012233585563466,-0.0131296035069875,-0.00510998249450167,-0.0132155823408959,-0.0392892814380249,-0.00438224301122298,-0.026183410264773,-0.0319524810482579,-0.0236217044236047,0.00093258309687162,-0.0191509907451476,-0.0137756103081373,-0.00801235564505757,-0.00618952841894625,-0.0217319698635752,-0.0139871058349773,-0.0277061975269583,-0.00384566873220971,-0.01657367420218,-0.00853783310413401
0.212884438761437,-0.0172175191975914,0.378039287625617,0.10775962153286,-0.00117539934619251,0.639730154275424,-0.018054739519194,-0.151262119572883,-0.167657718415354,-0.220027737202137,-0.204396902412174,-0.216051990369847,-0.00685558828002807,0.00424208508721167,-0.00568051186084696,-0.0252896809634924,0.00760719334555333,-0.00632770985159456,-0.00206536220221288,-0.0160060833364567,0.0272453905337559,-0.037503564167147,-0.0011991005942445,0.0120375153363452,0.00880388911605586,-0.0265151985255916,-0.0159979607484388,-0.00334540829464985,-0.0114369068881448,-0.0096125500695723,-0.0035299999061908,-0.0246902725985422,-0.011752460177417,-0.020206141524243,-0.0369258679745664,-0.0280487649284098,-0.0156057718847288,-0.00163126307342959,-0.00391638410493802,-0.0073501282776596,-0.0286317147165133,-0.023061928584058,-0.0201825417036091,-0.0102305011118741,-0.0272997066623819,-0.0188570727927353,-0.0142035919791417,0.0005462821960884,-0.00795813238189679,-0.00539968650602009,0.0127096187380942,-0.0181389689192069,-0.0092995794880521,-0.0221958771970056,-0.0188975989458017,0.00302106618036591,0.0114946754958154,-0.0106858401562824,-0.00973150218496358,-0.0130443007383679,-0.0294616112584503,-0.0295396074464997,-0.00627305961827548,-0.00324864186270531,-0.00180952912752951,-0.0186117522577626,0.0199529168446597,-0.0426387819114041,-0.0115014990989643,0.00640102991943087,0.0108501739771767,-0.0176248768403206,0.00634600137076753,-0.0220320560561884,0.000669879332252553,7.89114402795898e-05,-0.00433005982921887,-0.0232688756618281,-0.0322906058473826,-0.0237173191075507,-0.0155895380328094,0.00602510794532674,-0.00345182969026606,-0.00633604315748488,-0.0121243853786873,-0.0383298045227314,0.00331989613876672,-0.0241254097496982,-0.0263276193159817,-0.0153387819609253,0.00817950817944388,-0.0107086503411524,-0.0102402159852893,-0.00349039707014875,-0.00709392919469232,-0.0176335803688539,-0.00768817747935359,-0.0238555833862703,-0.000312306381708197,-0.0111271130379756,-0.00343949624162305
0.273215028391745,-0.0179970247575298,0.403937180893831,0.259650400922902,-0.0176171913450465,0.674416390092024,0.00606103884167167,-0.152369935412628,-0.17082732789459,-0.20613354249747,-0.201340946102883,-0.207567552126336,-0.0113297856642936,-0.000229023855193691,-0.00672181263694088,-0.0218692590745711,0.00171017686434484,-0.0113517530768904,-0.00278569523411318,-0.0165012614469286,0.0248458786629887,-0.0358329730295148,-0.00289566986709397,0.00303724513118159,0.00701501431281313,-0.0258198618070668,-0.0181171306958231,-0.00679915151583758,-0.0133518621698571,-0.0127404738137313,-0.0056081008948617,-0.0243902038819128,-0.010524803204053,-0.021268789396348,-0.0310230844796614,-0.0271331884979488,-0.0138211393455996,-0.00457025139737187,-0.00512982665573204,-0.011149625827272,-0.0293962623957187,-0.0164536939117926,-0.0157150810114629,-0.00968364053934591,-0.021993735162924,-0.0241308244599585,-0.0133644948266601,-7.83663483457196e-05,-0.0100824717535148,-0.00997795011218041,0.00794875961047758,-0.0229109373463,-0.0139887130308141,-0.0211140159626594,-0.0159410230534863,0.000693070045647437,0.00604978968434316,-0.00799270112334971,-0.0103796781870131,-0.0115902372135151,-0.0290127297336053,-0.0269131189320653,-0.0105240250073091,-2.28498903886536e-05,-0.000522089850384558,-0.020308654475784,0.0155073894307887,-0.0426028376799654,-0.0173246065495006,0.00391037343271283,0.00527755164465585,-0.0160852298895694,0.00142988803830928,-0.0204162956311683,-0.00455729620873218,-0.00137223490912764,-0.00206542899324337,-0.0185285289461507,-0.0329069452456379,-0.0171489230175268,-0.0155165577714708,0.00291072418518101,-0.0066675188810996,-0.00355620895119878,-0.0094790192873942,-0.0341548157408008,0.00308040869441516,-0.016387899607177,-0.0222619083885756,-0.0175483976713413,0.00629875368499009,-0.0106377874394346,-0.00907530170456069,-0.00838760203583758,-0.00232122210155112,-0.0198616996308551,-0.0114105302477863,-0.0197423185445215,-0.000515453700978045,-0.00952677662950208,-0.00879240735006721
0.326886025620904,-0.0194785253543048,0.325220474002851,0.170456002379818,-0.00734408744932532,0.671318398903867,0.00420015504057479,-0.136935563180265,-0.143607546779568,-0.149069675603876,-0.144821910048807,-0.130991443360343,-0.00854943933703677,9.85005770540702e-05,-0.00299582151341029,-0.0236132128073195,0.0034979296883908,-0.0072641052855251,-0.00344425291038919,-0.016598751926229,0.0258571227230232,-0.0334326665443521,-0.000853114568349611,0.00760213817056884,0.00331454579489258,-0.0205564181510902,-0.0142003262205222,-0.00577390444488781,-0.0115989138976114,-0.0134008684811424,-0.00346726967912324,-0.017817824891543,-0.0108700674602958,-0.0157268028369017,-0.0328237057568933,-0.0261502142533851,-0.0162270971556412,-0.00544752856476753,-0.00706863594438194,-0.00611467993329564,-0.0256183010559625,-0.020740306876118,-0.0199800697753208,-0.0104912671155429,-0.023946680379054,-0.0205135598398456,-0.0122184058437463,-0.00168291863597717,-0.00737728998257893,-0.0102174644317083,0.0122698659597925,-0.01892176634821,-0.00946778825420142,-0.0216442520872111,-0.0169060642874,0.0026630704713665,0.00799222499742519,-0.00827888945594185,-0.0111911107704605,-0.0118102387909725,-0.0314253353383593,-0.0267230871736209,-0.00757919823795125,-0.00578482735956588,-0.00347805515921865,-0.0170347473105508,0.0155775433462348,-0.041768026268424,-0.0145389069139464,0.00136655069462766,0.00606223995962711,-0.020056454701056,0.00397858775095222,-0.0238190707788477,-0.00167022895512582,-0.00257120701088107,-0.0105943317469169,-0.015361408597268,-0.0279619111012665,-0.0210421993521572,-0.0159041172350705,0.00256375399671598,-0.00675604641894246,-0.00585638020098407,-0.0108598043644393,-0.0343044580035573,0.00169768331165559,-0.0155426380023446,-0.0216782317570572,-0.0160711551383793,0.00461731530824448,-0.0110558328339837,-0.0137272028911262,-0.00472480555682334,-0.007205237723989,-0.0199956300846524,-0.0145293711677961,-0.0226309773783261,-0.00219390849899045,-0.00753743820229047,-0.00742286775584093
0.183931481008602,-0.016864390711524,0.419037461578162,0.110081068955282,-0.00950991068966628,0.665337578653639,-0.0131448992947515,-0.184996073892824,-0.2285333772534,-0.253172963776839,-0.244273101365313,-0.286299277889921,-0.00724928514455297,0.00332583078544699,-0.00420124588597013,-0.0273116449277724,0.00699012744446315,-0.00833979594949128,-0.00179460052237173,-0.0155561440787821,0.0269653209344266,-0.0339183196493129,0.00212235120836001,0.00738253832620393,0.00724568904361528,-0.0224330824942141,-0.0160053876272065,-0.00270545739530979,-0.0109370082486371,-0.00870494001195879,-0.000249391493108148,-0.0218750697596574,-0.00925901538906081,-0.0201313942786899,-0.0339304573620392,-0.0278529924972294,-0.0127089023505415,-0.000562491849341328,-0.00587669663303547,-0.00474671186696992,-0.0303294823337484,-0.0227921193206378,-0.0204821324458809,-0.00623107524297133,-0.0252633657793472,-0.0206949497627571,-0.0201147804497501,0.000114369824404914,-0.00610017916253817,-0.00728699496205156,0.0115843335347958,-0.0211265308440807,-0.00910616572762708,-0.0194135938731066,-0.0140130544102551,0.00215135280220673,0.00914096648649741,-0.00415506948837135,-0.0104118041985084,-0.0101620386298345,-0.031503965536971,-0.0248159043090765,-0.00788491112451759,-0.00316721880557571,-0.000793736916751572,-0.0158572450724084,0.0140218377838178,-0.0389142529219003,-0.00991582916655687,0.00831154553815018,0.0107863834366976,-0.0159097277187543,0.00912326263262923,-0.0219389824052167,9.82678200825806e-05,0.00323901056347487,-0.00696456967736995,-0.0199174080976547,-0.0313602706519063,-0.0195449053441941,-0.0178314967517692,0.00774646811124593,-0.00818626219455683,-0.00681934044096646,-0.00858459029391458,-0.0383288070240229,0.0045670287953835,-0.0169617332211154,-0.0254059916225586,-0.0169764812459315,0.0116613876927425,-0.0132307780978988,-0.00962552775985342,-0.00311447151458044,-0.00102940460115167,-0.0203417597178107,-0.00941173886366963,-0.024127834157123,0.001780684760672,-0.00594121212397217,-0.00408137547606873
0.210914408207531,-0.0147003612426594,0.256687237780521,0.101873607632006,-0.00775373429844893,0.688535912772052,0.00989364176386082,-0.0400713413361812,-0.0328539774985572,-0.0225186285598578,-7.68258033646274e-05,0.0169796509824957,-0.00912624883530762,-0.00480232445813646,-0.0117018483179098,-0.027543790400876,-0.00222762368097862,-0.00635028224728996,-0.0099090160409411,-0.0226924127385533,0.0241441154512386,-0.0356179876692195,-0.00764233258736735,0.00720261505795249,-0.00335650374179331,-0.0256283249246424,-0.0195537750157606,-0.0107033328420696,-0.00885064389683046,-0.0142242886076624,-0.00781234948520874,-0.0209743999317501,-0.0152776151289719,-0.0235829213113964,-0.0327977783470007,-0.0291145957259784,-0.0164297110847606,-0.00614606483847968,-0.00771604583495727,-0.00882391136369617,-0.0349759313356747,-0.0248714660827544,-0.0234064925988288,-0.0137831071181105,-0.0253680852264553,-0.026841189941588,-0.0198230470612865,-0.00612925807328975,-0.00962675489138734,-0.00948459605889901,0.00806240600906677,-0.0251728157368423,-0.0143898545287406,-0.0244081179804921,-0.0182314181565964,-0.00162472723689244,-0.000113368566333369,-0.0105799681879585,-0.0215004851807258,-0.0125629772769629,-0.0358532391939917,-0.023753970863155,-0.0112850546145182,-0.0054225363501349,-0.00513345565043209,-0.0200407218900622,0.0106759150758382,-0.0390647995104322,-0.014402680669058,-0.001779677170122,0.00815540805657416,-0.0200667497149148,0.00514635394581714,-0.0255954955192335,0.000460293159247207,-0.0053160158389018,-0.00943642497442704,-0.0204414244234967,-0.0296909375457756,-0.0236191756275071,-0.0210060909453378,0.00185108718714337,-0.0124452463568932,-0.00928859418224763,-0.0117892271932411,-0.0332855951251618,-0.00254705651890701,-0.022676731414872,-0.0295637422684326,-0.0190182435429332,0.00243283138401498,-0.0156642527945005,-0.0127852952783057,-0.00829483550271147,-0.00919894838193533,-0.0236284804453356,-0.0155690020485016,-0.0304335730217828,-0.00631050065663851,-0.0105352522467669,-0.00823835683249487
0.229104888642848,-0.0160027780164515,0.254795171940046,0.209067061833252,-0.0146608034800399,0.675954683990638,-0.00881971689015865,-0.0951701609243566,-0.0974413674218741,-0.127611663957941,-0.126432794860365,-0.0919852407560404,-0.00662526807826458,-0.00251937849226568,-0.00730295078221131,-0.0242311408246912,0.00478642962353163,-0.00721311428248249,-0.00187799369479312,-0.0157089095172114,0.0288175198048694,-0.0342590754501417,-0.00266083927626204,0.00684593108906643,0.00443930762380631,-0.0230665347707155,-0.0101569008044847,-0.00772048888165355,-0.01441501842745,-0.0107165511719055,-0.0046290362727346,-0.0175615195215053,-0.00730014484872382,-0.0168887020359031,-0.0310800014862892,-0.0290498647166351,-0.0136995224610376,-0.00276691149281319,-0.00724057385075338,-0.00317902306110152,-0.0277734444161503,-0.0240164855372074,-0.0214821157418538,-0.00868810905374339,-0.0236730337619398,-0.0250158717023625,-0.0151639020788949,0.00133032368342131,-0.00843731444187096,-0.00844779337202816,0.0137672488104769,-0.0211534978529386,-0.00854231293560443,-0.0229389892504142,-0.0167063005373245,0.00460266491067394,0.0072333786493942,-0.0081889568809312,-0.0113646385463726,-0.00887299861047272,-0.0309467424719259,-0.0245113743598354,-0.00782787168288921,-0.00588616610470826,-0.00464659557068068,-0.0129856197562967,0.0172727453998535,-0.040305296035339,-0.0122928995792102,-3.52751574779165e-05,0.00666243029845776,-0.017750878467859,0.00465937425981219,-0.0190297491285098,0.00228269177772817,0.000521095337650836,-0.00425481421828497,-0.016711203445606,-0.0285454169259194,-0.0245579450913526,-0.0195859016244361,0.0067902463545072,-0.00800885595798267,-0.00207105149633035,-0.00936847675785113,-0.0280314981926695,0.00363512345931411,-0.021599885115953,-0.0232333903252499,-0.0195272342842163,0.00210238601005045,-0.0114637013158628,-0.0116457251042458,7.43009721235564e-05,-0.00468228239500819,-0.016911164750741,-0.0147624181298381,-0.0214054825557494,-0.000629173472843298,-0.00882269716957348,-0.00220854967720679
0.312181752645239,-0.0155582891406587,0.287474856011951,0.212143174204225,-0.0182898670955901,0.628696538757386,-0.00371762768560821,-0.135912549255976,-0.106471762851307,-0.123561537883193,-0.105584125845015,-0.0966322224095614,-0.00752492079849125,-0.00372676391054922,-0.00840123363358096,-0.0262691569946508,-0.00161664160493653,-0.0091574774724182,-0.00902584468342378,-0.0160232317219517,0.0233177996426667,-0.0315892389918693,-0.00669055547780043,0.00456401278602603,0.00543702194078591,-0.02079001636299,-0.0177070769944299,-0.0101802976058682,-0.0136334956246592,-0.0101018349265504,-0.00472893932901831,-0.0189414047689316,-0.0096645413711215,-0.021885755438759,-0.0320176626066081,-0.0292803420505598,-0.0120241833795532,-0.00514828873202626,-0.0102144872605608,-0.00707995857637583,-0.026200140689899,-0.0227057803719287,-0.0222091724557039,-0.0103554723167465,-0.0220538153724036,-0.0212036317699813,-0.0149201181771626,-0.00206101617000811,-0.00564507584209182,-0.0144126967323397,0.0129290417084644,-0.0215402462790217,-0.0106610127328523,-0.0227117380663947,-0.0188377218738524,0.00152550602398678,0.00488920654107456,-0.00445668289737373,-0.0138464541814247,-0.0101950203387022,-0.0325091980960655,-0.0229563479326057,-0.0106650838513031,-0.00349245588965095,-0.00467764152682324,-0.0137633359167303,0.0170408457417031,-0.0365102182503317,-0.0137082813160395,0.00385657979110219,0.00568600359185399,-0.018299822289542,0.000802864625032628,-0.0236730763705181,-0.00267421345434021,-0.00717516210465155,-0.00979119169152259,-0.019821546171455,-0.0286223586617876,-0.02108119091652,-0.0178053284615879,0.00347850448871464,-0.0116832033087749,-0.00836719426891146,-0.0110484352372956,-0.0299170527683296,0.00235066323332658,-0.0142052633813549,-0.0259985751590742,-0.0149659473807197,0.0068516525312042,-0.00961815043844107,-0.0144785533039695,-0.00185205643638916,-0.00248027704331033,-0.0214215965323165,-0.0132249860889409,-0.0223017332285083,-0.00415681825017563,-0.0098128365604746,-0.0039091994628922
0.262548914047271,-0.0170000004274297,0.331343712804855,0.166457841793925,-0.0121808752206153,0.682499301100517,-0.0182391266748713,-0.187643155737395,-0.215692327483114,-0.293792075749087,-0.293810371372779,-0.31090394625423,-0.00378496619489939,0.00200585943006806,0.000917861107811609,-0.0200719643144237,0.00417054179174368,-0.00417523536491073,0.00341303589804481,-0.00795552664775688,0.0299058821455912,-0.0277672954062989,0.00202001304021682,0.00904984018961433,0.00956492763914716,-0.0163249106307027,-0.0096649090278051,-0.00109216332978282,-0.00868067752323678,-0.00859268489274892,-0.000548986658742956,-0.0184180820155825,-0.00565289779991363,-0.0131528526309815,-0.0293726097852894,-0.0249770108139148,-0.00762181219047757,0.00117640633691217,-0.00300959291029737,-5.76893454607577e-05,-0.0255770837893867,-0.0124358725573915,-0.0159863978481576,-0.00476808313071996,-0.0207727603333387,-0.0151754265663306,-0.00810978934059538,0.0037534187701062,-0.00309767452916378,-0.003561445661959,0.0162873823334762,-0.0197483334022467,-0.00621640721122408,-0.0160420932857379,-0.00971849511330597,0.00637252583673014,0.0112877466359203,-0.00166030043660095,-0.00553160328225195,-0.00570938780954426,-0.0271290926388308,-0.0204194567894367,-0.00229781399135306,0.000911701676579957,-0.00142440860577997,-0.0128479343646216,0.0220216947028719,-0.0361789882254492,-0.00856592690551166,0.00448212563486969,0.0134843067217669,-0.0121222374097519,0.00946909200322052,-0.0148586888429105,0.00649905402089376,0.00161181218504958,-0.00326707777574088,-0.0150820377589087,-0.0288596025383503,-0.0139629476177407,-0.0124085968003664,0.00929275173932817,-0.00438320845453441,0.0011487225072441,-0.0036472916726821,-0.0259399557110929,0.00890788261336894,-0.0144612062985323,-0.0211292100580174,-0.0143370331603494,0.0089292937970115,-0.0029445580247495,-0.00347094146948328,0.00552396310928715,6.4085031974278e-05,-0.0143873788024112,-0.00977303804613059,-0.019132699422259,0.00555938070638728,-0.0048619728552164,-0.00130008979731824
