"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.432546316844547,-0.0117373155375524,-0.40196841846573,-0.290259853917384,-0.713239154207167,-0.612118874745314,-1.10842412242971,-0.747308166344762,-1.36058931977179,-0.465977795744763,-0.839774832645543,-0.477962068406914,-0.425822770121479,-0.372955081343931,-0.665936426747005,-0.667352009042811
0.636647890256754,-0.0136669745914557,-0.401383775438896,-0.28137892957326,-0.662991078997349,-0.652910315908756,-1.33416222587362,-0.616642971813869,-1.24353093864127,-0.294178921570748,-1.18684254040435,-0.370640932003872,-0.451044850601772,-0.350857469622991,-0.703412888397393,-0.679269293989963
0.565722786030055,-0.00731693377180057,-0.354616382002153,-0.302424114847196,-0.711432715233849,-0.588486645838968,-1.25173682879067,-0.70867723901783,-1.88286162643475,-0.476517225649506,-0.954120089602964,-0.438740795160388,-0.475094077522962,-0.354102420655132,-0.707177288567598,-0.581038369559204
0.588577258476805,-0.0115872038683203,-0.44330180298949,-0.301351797994174,-0.590542254823297,-0.637051292598403,-1.44095124421859,-0.580329298070184,-1.13869268257788,-0.566891437863849,-0.93174284062126,-0.401613046500681,-0.458282322984403,-0.30621330885435,-0.712656727001264,-0.71181370900445
0.491294046163733,-0.0115101061371852,-0.458660846467221,-0.309484388188799,-0.693091925446277,-0.615323870199001,-1.44065985070644,-0.593273023157607,-1.93987659399908,-0.551080679001586,-1.03097910357195,-0.490225757625622,-0.466188323765276,-0.317235662653544,-0.859619444108144,-0.621573035210099
0.772059229545728,-0.00968452612527326,-0.343113448908215,-0.282604803847685,-0.664435571270831,-0.56731244573077,-1.18602545658295,-0.597030878704747,-1.70933480047137,-0.407854714823561,-1.29433164990122,-0.463948309313534,-0.437835704569428,-0.334993935328901,-0.69972281456127,-0.789664757871352
0.683727961468635,-0.0102400694800962,-0.358336839471305,-0.277489543407716,-0.714483210212079,-0.627753775984824,-1.24103320921833,-0.678528494568495,-1.51579222939719,-0.43107026772555,-1.26800496596542,-0.476585394894202,-0.438371884582154,-0.341520105891933,-0.70968430126035,-0.65318772900687
0.459535233154225,-0.010869955495457,-0.34749415927597,-0.316497744129812,-0.593033678811608,-0.559806202826393,-1.2222043330816,-0.750662803752189,-1.42240824092569,-0.472969335184434,-1.10351080992164,-0.402607742661379,-0.441355531189641,-0.369875748831037,-0.786808817486035,-0.594480053575016
0.56624989511808,-0.0101945211481254,-0.388163922925302,-0.292049613044668,-0.664592920924156,-0.62375280568454,-1.34486365033613,-0.713458332416376,-1.78799596603903,-0.559257184882726,-1.09421735275302,-0.379449400359041,-0.456770716035322,-0.338273890073513,-0.733851999060975,-0.681765610684729
0.62711183004219,-0.00998441094017573,-0.413794980344366,-0.297965743532665,-0.629213888766385,-0.615461713033699,-1.36411136078616,-0.675223923306423,-1.21965282867785,-0.412346851254655,-1.04141491829245,-0.481476406051831,-0.451548278789096,-0.363836561416679,-0.851246100292413,-0.71744015809421
0.535729191681346,-0.00554895472446644,-0.352552639037861,-0.300724074855193,-0.66377068389293,-0.630800363717678,-1.38822012375321,-0.629278744207968,-1.34154171859484,-0.533116792846319,-1.11273270724109,-0.395924536821262,-0.408465474525683,-0.349030939775783,-0.754873001793027,-0.624921882433484
0.733481691313896,-0.0136244745337571,-0.238444375738311,-0.281391659503365,-0.60328922080762,-0.602969558769669,-1.59544892389589,-0.711465654498944,-1.22713902290564,-0.385193019358032,-1.54757804425826,-0.483904203905117,-0.449599572872953,-0.349824141178332,-0.644945396935927,-0.685452002898152
0.641639743052764,-0.00831379270355484,-0.336048786171232,-0.31489156763725,-0.742411580580342,-0.580171728115255,-1.45670283847582,-0.71952146334359,-1.56872518094262,-0.462465359778787,-1.11931749184339,-0.416119637799287,-0.448549720686444,-0.360327170842188,-0.791294587677704,-0.660630113941691
0.656666300097235,-0.0120558834502433,-0.447522099509942,-0.298670964258521,-0.669253457154184,-0.613150321874679,-1.50500931527301,-0.654058432467714,-1.29473457877669,-0.489639415768731,-1.22126188953746,-0.44516337302921,-0.419221192186024,-0.32384835072618,-0.597656786883098,-0.712530389674942
0.603294140315727,-0.00927461642761987,-0.449033273077839,-0.291598350617369,-0.651840101876608,-0.534574349134704,-1.41531376516147,-0.744799094683572,-1.1227423470432,-0.393898551607237,-1.05709645822971,-0.415089862930027,-0.44839304628728,-0.341207131539792,-0.78309640629089,-0.659798493969283
0.670380723674983,-0.0117473856594403,-0.419985739833923,-0.294930140479084,-0.58782718822894,-0.643274170646156,-1.3349198435442,-0.653307682192755,-1.08965842082548,-0.501106414046031,-1.2255838971919,-0.354725820047281,-0.457078566597462,-0.342265147187941,-0.741034086193466,-0.616123076112085
0.551397716243766,-0.00730566083420575,-0.413771946255455,-0.29723301927813,-0.73628682919856,-0.615738567448377,-1.40887212545101,-0.720835166952854,-1.2770674280292,-0.422238267733555,-0.942507596395027,-0.339220746921975,-0.379898400399409,-0.344525959737875,-0.8514096639896,-0.647201594238338
0.557279167406649,-0.0154321201199134,-0.436534678292369,-0.297198322179616,-0.683045462457212,-0.558670930542669,-1.32931539535137,-0.663278837251847,-1.68770695194733,-0.486206592361285,-0.939783124647216,-0.401919231428818,-0.444392615683575,-0.335298453858645,-0.830831632451749,-0.663436624240635
0.665494641163795,-0.0155895676446714,-0.360302844795157,-0.298712457456408,-0.562089862574186,-0.59828498964402,-1.37567139287771,-0.677055050191223,-1.28236207057669,-0.530364971697372,-1.1327100009266,-0.436842102041856,-0.484667689519745,-0.31267333248181,-0.776378738488074,-0.608403905477199
0.664108077297145,-0.0126231403179632,-0.418491552217996,-0.307853523939583,-0.676351534516225,-0.609242967342906,-1.5487328627479,-0.575960873934051,-1.15594123764998,-0.485699587550325,-1.306554904065,-0.460789902231221,-0.386332890463949,-0.322656537952155,-0.842867767456633,-0.686859661517474
0.549172539271102,-0.0102293867243956,-0.499634989985584,-0.302800930065378,-0.65737657876421,-0.571313114627167,-1.41970473464772,-0.638385862555854,-1.31807138789621,-0.566464618703854,-1.00165538832234,-0.36352317813113,-0.480105227047547,-0.314946422594809,-0.744830384571413,-0.688680798520732
0.642475847409419,-0.0152202011428815,-0.535961726532729,-0.338565997771203,-0.561449802205329,-0.627433289244585,-1.39927883254481,-0.582742198093334,-1.25472926476868,-0.482279942925817,-0.887646050562481,-0.473164473964396,-0.47295209120577,-0.355977669861568,-0.756033500215258,-0.551727733389048
0.522037065402085,-0.00767290118661324,-0.463892765657971,-0.312888819623759,-0.6263965631681,-0.58681713725629,-1.40095943951998,-0.658556327843599,-1.26855711682525,-0.452479776276554,-0.963722404412654,-0.389754851838204,-0.433568616325513,-0.377452428878709,-0.777595183034887,-0.673576722364667
0.578601477932387,-0.0117682874137656,-0.405259424971796,-0.301079689736527,-0.61918779947266,-0.657381121866351,-1.48260984785155,-0.653423544215411,-1.375482668986,-0.495694526696863,-1.19027999980983,-0.460972974782086,-0.439410126963303,-0.312842642442468,-0.776604897799492,-0.733603698690104
0.58928305927147,-0.0133150870121353,-0.3887007798794,-0.313976548783502,-0.645816684271018,-0.605196378335341,-1.29715105152414,-0.693749211674147,-0.815084185056424,-0.551384418663295,-1.22228465596958,-0.437011610581571,-0.464267263578428,-0.348833102134294,-0.777985582904356,-0.736478573720856
0.635750516980944,-0.00924529307950531,-0.275320915693791,-0.316222122051166,-0.569319470931772,-0.578648196299559,-1.22380919349309,-0.639050292666602,-1.25708814205755,-0.465347497408974,-0.895531539926221,-0.362341785251653,-0.435561756867644,-0.322780571040612,-0.742960313090668,-0.689838130877814
0.710747451737055,-0.0100855512655957,-0.477699036742327,-0.307716887773359,-0.620855940573048,-0.60394926329691,-1.30933957769078,-0.647608910594185,-1.41048209728485,-0.51783680962095,-0.951212653082462,-0.432489988140305,-0.444245604603089,-0.319951013107535,-0.833568961824343,-0.774306044727929
0.592935141146676,-0.00684330737897057,-0.429361368465286,-0.293992529372917,-0.717765512773967,-0.565129292572735,-1.33114827534354,-0.609993743303402,-1.6162525261314,-0.35090090087564,-1.14677497873086,-0.403748569575997,-0.425596056292867,-0.322974041615476,-0.800801001057891,-0.666715486124162
0.736015498700051,-0.00620658761202198,-0.333584147747301,-0.306862529445909,-0.739439673581069,-0.616023753426088,-1.21504012317712,-0.681978641609711,-0.906592982814304,-0.58122567038899,-0.946819472154272,-0.464986462813258,-0.453469104742567,-0.331549041184938,-0.711364208123959,-0.713743116389897
0.549349215467517,-0.00903904406540815,-0.287546712652617,-0.304110640792384,-0.696223815454849,-0.556357424071509,-1.43077681349012,-0.624575020492074,-1.12456692942152,-0.658078193336217,-0.871431458563658,-0.351572815351184,-0.409876287789821,-0.389091948363826,-0.745509637843732,-0.668355908175829
0.498278919571914,-0.00861307969794295,-0.276376558941444,-0.323642176046518,-0.645719942013474,-0.541023072665385,-1.38690412847224,-0.6590815865445,-1.09845065982388,-0.458966283493648,-1.04256005780152,-0.350685485126665,-0.447112387509119,-0.325336555872728,-0.767419279258687,-0.69767205225383
0.571280937668506,-0.0086704671546328,-0.495509377529061,-0.31885792616875,-0.805337023059702,-0.667520153887137,-1.26594185520604,-0.65123935181911,-1.80239641139221,-0.4451468585685,-1.23641850631848,-0.375615693640157,-0.480579929234342,-0.365785754628377,-0.737036074699894,-0.735570050337895
0.495175544481423,-0.00655321819880111,-0.357542743581148,-0.31126938910518,-0.653838020298302,-0.632605159063964,-1.339319112072,-0.728176703621692,-0.866842695793972,-0.455757829624933,-0.959324725063838,-0.415972681598359,-0.442545818738992,-0.349195935806058,-0.699852152627441,-0.644251924566503
0.642620136611836,-0.00930971271019832,-0.41899814733383,-0.315155383423267,-0.688144390502646,-0.52408096860875,-1.3673377750738,-0.670875376135846,-1.49592861209388,-0.584986356244427,-1.1698636519436,-0.367683406662506,-0.404517748305412,-0.339796233575971,-0.78512770684126,-0.63611842492402
0.60099627760981,-0.00797741968072044,-0.28816346955859,-0.299510154292157,-0.705871669892819,-0.666831074983197,-1.19599499000026,-0.707827044164039,-1.29695422021481,-0.455176332722503,-1.03415201376596,-0.435622701000212,-0.42200419286554,-0.33799383440719,-0.805504855478103,-0.644842134555825
0.640088143009824,-0.0133062233591621,-0.273745624101082,-0.291857706799759,-0.6558186630798,-0.641015750082556,-1.39804061319154,-0.681396901040571,-1.27570939833195,-0.560255591661215,-1.02906612450143,-0.39370855910935,-0.416326630790877,-0.361189106583744,-0.712952361650855,-0.678088500719819
0.760751657230494,-0.0154196485540139,-0.365743210553918,-0.326146876774431,-0.576176325310069,-0.585880230708381,-1.43567810613281,-0.722233540318401,-1.21164470916167,-0.433713948805918,-1.30545571964217,-0.421162907186583,-0.46776457710782,-0.326945851062803,-0.72950961091072,-0.621888318319843
0.478530922814404,-0.0075069575007544,-0.245186190720117,-0.347669478493181,-0.641042242517232,-0.608021245695042,-1.39222513821251,-0.608546440329258,-1.51440475917595,-0.458202938209192,-1.01856031907996,-0.44522432021469,-0.417838491481576,-0.306520628526678,-0.764605045922333,-0.640012809023723
0.469757463168363,-0.0065392980846164,-0.361458626070661,-0.302990394804085,-0.62780857296742,-0.594215411797142,-1.22467855454446,-0.722916790007489,-0.94743298400846,-0.462937425616906,-1.09817141123116,-0.366803679169113,-0.415542697963145,-0.293076484702347,-0.71825506282989,-0.730332307794023
0.679020598233895,-0.0118873968393451,-0.481637205518979,-0.31014751288461,-0.61159190476016,-0.629699204839349,-1.29350577747325,-0.616265285438122,-1.72929944809359,-0.422101395846174,-1.23452475897121,-0.475337071217003,-0.441894150847967,-0.326049612835011,-0.697150411055689,-0.730285438785507
0.63292069540969,-0.00920070939182139,-0.344845436834998,-0.311837510979307,-0.542407787844385,-0.609629984854506,-1.46157062816916,-0.636827801687342,-1.33607403041976,-0.467597664163599,-1.07708478141194,-0.46122381282889,-0.409464458489246,-0.277256402621508,-0.729333688246373,-0.679749613016439
0.56716097859871,-0.00993985055935506,-0.404005941104192,-0.278091715143198,-0.669696649216353,-0.561577819919712,-1.45155943218262,-0.666692632327747,-1.51994193752996,-0.4588136421603,-1.27938526928506,-0.485347578052864,-0.443439617479993,-0.351689633597089,-0.77127969633582,-0.697688552141396
0.569217121968603,-0.0101023243710106,-0.290681295760422,-0.290341795997703,-0.533952250482957,-0.647317168408306,-1.26843354185022,-0.629221382268043,-0.900305902038939,-0.447931486547935,-1.06084272632071,-0.401828531935,-0.428356182809416,-0.314936319115096,-0.554051228536745,-0.634723391578752
0.48475091260973,-0.00883277328049118,-0.340075883280034,-0.33326392822506,-0.694967731279119,-0.62958401171689,-1.42470088482182,-0.62198285501793,-1.18945712916356,-0.374992822762218,-1.25429847695977,-0.418735322554986,-0.411793057465888,-0.297564866429139,-0.756989016537792,-0.566305026952951
0.483281530718845,-0.0101735837540821,-0.396758195178626,-0.244255301296188,-0.546761126718762,-0.663503072092412,-1.36362888067058,-0.644543144644091,-1.31999274874575,-0.509766096456513,-0.882541351585927,-0.430072491847557,-0.405962912757756,-0.3200293489367,-0.630254031586536,-0.593958741843729
0.580595222452456,-0.0115503154611022,-0.326733764284693,-0.321849143465678,-0.646757513762643,-0.640211532449357,-1.59676224365761,-0.626167280321619,-1.61229201973304,-0.464271060689394,-0.996090442389743,-0.482057569012926,-0.426932904707184,-0.337621113961491,-0.77045629118102,-0.708912832143655
0.567833514116534,-0.00368199059985824,-0.421699002934632,-0.301074264418103,-0.771131199237186,-0.635803820756105,-1.35246644125666,-0.55646559290277,-1.70666385648658,-0.499808925652088,-1.32630096314932,-0.440119722783381,-0.453009881013854,-0.313867928621246,-0.711082781212208,-0.759174677948414
0.607009400776381,-0.0112429284909916,-0.3494798536246,-0.341940324951421,-0.667344640860286,-0.651431806806926,-1.39943143551585,-0.667657919785387,-1.53028988130959,-0.622831307001383,-1.12030689689195,-0.351051451788965,-0.445440234909188,-0.335525560510594,-0.753769752392216,-0.600426045757063
0.494229898632137,-0.00782520182603284,-0.458104256873954,-0.294428911795385,-0.635533377416714,-0.628464287387857,-1.51190101508432,-0.651533014923742,-1.74891615465247,-0.45081259977114,-1.09254247614239,-0.421565908287129,-0.440996782711678,-0.336773226338729,-0.798714071288267,-0.63478547408294
0.609039652056926,-0.00710491581406877,-0.360654691282381,-0.28406384150181,-0.650470623270677,-0.628791740239251,-1.50748347767236,-0.682355265326329,-1.33567733197967,-0.648490701860918,-1.0488673290318,-0.378703622674832,-0.411367909709523,-0.285519298101098,-0.777704847122338,-0.637442817445559
0.496871840200729,-0.00748888311232296,-0.438959309282784,-0.312989903326944,-0.673137794863391,-0.566890444270293,-1.31918408991444,-0.627791902327906,-1.45591735823997,-0.407238400144562,-0.998966162350449,-0.44885503767997,-0.409876525868484,-0.346034275119793,-0.738758282591966,-0.717702287371378
0.608396882835144,-0.01186638042582,-0.430652140932901,-0.292934572212792,-0.62506468815814,-0.596169578334724,-1.51070526140047,-0.749724359713591,-1.62607547459207,-0.54902605631116,-1.19725615046278,-0.402279757111343,-0.440000023213271,-0.39324334953415,-0.758927280412718,-0.684602856345234
0.706022409828817,-0.00770514930923033,-0.393909688146793,-0.270428790858811,-0.591315510026888,-0.584483405508907,-1.21935863587262,-0.724218973953396,-1.27943613020205,-0.377817306283343,-1.14461770269909,-0.385819066480445,-0.419347540304619,-0.354420919572551,-0.643426483404944,-0.675277426713789
0.613745976957816,-0.0130835116210357,-0.447355990215522,-0.305227764905638,-0.556826261541839,-0.589256058060338,-1.56991334432953,-0.646175028865967,-1.43894490254688,-0.504769964404478,-1.04192106657585,-0.485706519054458,-0.423707748729708,-0.372935735920223,-0.715591534415224,-0.676274771746424
0.62663346483059,-0.012054129953865,-0.494573297072784,-0.316797255272308,-0.620844301042983,-0.539852828381573,-1.53907842481307,-0.697654076423694,-1.35462816195014,-0.650599522467508,-1.19294559913476,-0.502460530909991,-0.425117694116273,-0.331952821625843,-0.754107809927274,-0.755696911160039
0.802672144686354,-0.0140631258803506,-0.45152711602236,-0.33318356451084,-0.680890829072067,-0.61005254304365,-1.42869248153857,-0.628085333657443,-1.38639925614356,-0.53069549804248,-1.34076105131843,-0.499508262815473,-0.407310843238599,-0.320379538134263,-0.790685463916028,-0.692377708098612
