"IDYEARS","REGIONGROUP","LABEL_REGIONGROUP","CAT","HEALTHCARE_RATIO","PRODUCTIVITY_RATIO","DISUTILITY_RATIO","REGION_4LETTER","REGION_4LETTER_LABEL","ISO3","COUNTRY","MORTPROD_MORBPROD_COEFF","MORTPROD_MORTDISU_COEFF","MORTPROD_INTERCPT_COEFF"
2025,"MEA","Middle East","MORB",NA,NA,NA,"MIDE","Middle East","OMN","Oman",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORB",NA,NA,NA,"MIDE","Middle East","PSE","Occupied Palestinian Territory",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORB",NA,NA,NA,"MIDE","Middle East","QAT","Qatar",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORB",NA,NA,NA,"MIDE","Middle East","SYR","Syrian Arab Republic",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORB",NA,NA,NA,"MIDE","Middle East","YEM","Yemen",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORB",NA,NA,NA,"SAAR","Saudi Arabia","SAU","Saudi Arabia",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"ISRA","Israel","ISR","Israel",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"MIDE","Middle East","ARE","United Arab Emirates",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"MIDE","Middle East","BHR","Bahrain",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"MIDE","Middle East","IRQ","Iraq",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"MIDE","Middle East","JOR","Jordan",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"MIDE","Middle East","KWT","Kuwait",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"MIDE","Middle East","LBN","Lebanon",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"MIDE","Middle East","OMN","Oman",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"MIDE","Middle East","PSE","Occupied Palestinian Territory",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"MIDE","Middle East","QAT","Qatar",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"MIDE","Middle East","SYR","Syrian Arab Republic",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"MIDE","Middle East","YEM","Yemen",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORT",NA,NA,NA,"SAAR","Saudi Arabia","SAU","Saudi Arabia",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"NAF","North Africa","MORB",NA,NA,NA,"EGYP","Egypt","EGY","Egypt",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORB",NA,NA,NA,"IRAN","Iran","IRN","Iran",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORB",NA,NA,NA,"NAFR","Northern Africa (excl Egypt)","DZA","Algeria",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORB",NA,NA,NA,"NAFR","Northern Africa (excl Egypt)","ESH","Western Sahara",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORB",NA,NA,NA,"NAFR","Northern Africa (excl Egypt)","LBY","Libyan Arab Jamahiriya",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORB",NA,NA,NA,"NAFR","Northern Africa (excl Egypt)","MAR","Morocco",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORB",NA,NA,NA,"NAFR","Northern Africa (excl Egypt)","TUN","Tunisia",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORT",NA,NA,NA,"EGYP","Egypt","EGY","Egypt",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORT",NA,NA,NA,"IRAN","Iran","IRN","Iran",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORT",NA,NA,NA,"NAFR","Northern Africa (excl Egypt)","DZA","Algeria",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORT",NA,NA,NA,"NAFR","Northern Africa (excl Egypt)","ESH","Western Sahara",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORT",NA,NA,NA,"NAFR","Northern Africa (excl Egypt)","LBY","Libyan Arab Jamahiriya",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORT",NA,NA,NA,"NAFR","Northern Africa (excl Egypt)","MAR","Morocco",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAF","North Africa","MORT",NA,NA,NA,"NAFR","Northern Africa (excl Egypt)","TUN","Tunisia",-0.309152931445995,0.0645154936972873,1706.15770077301
2025,"NAM","North America","MORB",NA,NA,NA,"CANA","Canada","CAN","Canada",-0.318556567001504,0.113181993213818,445.250418306526
2025,"NAM","North America","MORB",NA,NA,NA,"USAM","United States of America","USA","United States of America",-0.318556567001504,0.113181993213818,445.250418306526
2025,"NAM","North America","MORT",NA,NA,NA,"CANA","Canada","CAN","Canada",-0.318556567001504,0.113181993213818,445.250418306526
2025,"NAM","North America","MORT",NA,NA,NA,"USAM","United States of America","USA","United States of America",-0.318556567001504,0.113181993213818,445.250418306526
2025,"OCE","Oceania","MORB",NA,NA,NA,"AUTR","Australia","AUS","Australia",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORB",NA,NA,NA,"BRUN","Brunei Darussalam","BRN","Brunei Darussalam",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORB",NA,NA,NA,"JAPA","Japan","JPN","Japan",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORB",NA,NA,NA,"KORS","Republic of Korea","KOR","Republic of Korea",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORB",NA,NA,NA,"NZEL","New Zealand","NZL","New Zealand",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORB",NA,NA,NA,"SING","Singapore","SGP","Singapore",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORB",NA,NA,NA,"TAIW","Taiwan","TWN","Taiwan",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORT",NA,NA,NA,"AUTR","Australia","AUS","Australia",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORT",NA,NA,NA,"BRUN","Brunei Darussalam","BRN","Brunei Darussalam",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORT",NA,NA,NA,"JAPA","Japan","JPN","Japan",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORT",NA,NA,NA,"KORS","Republic of Korea","KOR","Republic of Korea",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORT",NA,NA,NA,"NZEL","New Zealand","NZL","New Zealand",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORT",NA,NA,NA,"SING","Singapore","SGP","Singapore",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"OCE","Oceania","MORT",NA,NA,NA,"TAIW","Taiwan","TWN","Taiwan",-0.110001350915775,0.0224073322935633,1720.80098872722
2025,"RUS","Russian Federation","MORB",NA,NA,NA,"RUSS","Russian Federation","RUS","Russian Federation",-0.506958714772179,0.0921660626198768,246.259961308933
2025,"RUS","Russian Federation","MORT",NA,NA,NA,"RUSS","Russian Federation","RUS","Russian Federation",-0.506958714772179,0.0921660626198768,246.259961308933
2025,"SAF","Southern Africa","MORB",NA,NA,NA,"RSAF","Remaining Southern Africa","AGO","Angola",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORB",NA,NA,NA,"RSAF","Remaining Southern Africa","BWA","Botswana",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORB",NA,NA,NA,"RSAF","Remaining Southern Africa","LSO","Lesotho",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORB",NA,NA,NA,"RSAF","Remaining Southern Africa","MOZ","Mozambique",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORB",NA,NA,NA,"RSAF","Remaining Southern Africa","MWI","Malawi",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORB",NA,NA,NA,"RSAF","Remaining Southern Africa","NAM","Namibia",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORB",NA,NA,NA,"RSAF","Remaining Southern Africa","SWZ","Swaziland",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORB",NA,NA,NA,"RSAF","Remaining Southern Africa","ZMB","Zambia",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORB",NA,NA,NA,"RSAF","Remaining Southern Africa","ZWE","Zimbabwe",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORB",NA,NA,NA,"SAFR","South Africa","ZAF","South Africa",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORT",NA,NA,NA,"RSAF","Remaining Southern Africa","AGO","Angola",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORT",NA,NA,NA,"RSAF","Remaining Southern Africa","BWA","Botswana",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORT",NA,NA,NA,"RSAF","Remaining Southern Africa","LSO","Lesotho",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORT",NA,NA,NA,"RSAF","Remaining Southern Africa","MOZ","Mozambique",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORT",NA,NA,NA,"RSAF","Remaining Southern Africa","MWI","Malawi",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORT",NA,NA,NA,"RSAF","Remaining Southern Africa","NAM","Namibia",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORT",NA,NA,NA,"RSAF","Remaining Southern Africa","SWZ","Swaziland",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORT",NA,NA,NA,"RSAF","Remaining Southern Africa","ZMB","Zambia",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORT",NA,NA,NA,"RSAF","Remaining Southern Africa","ZWE","Zimbabwe",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAF","Southern Africa","MORT",NA,NA,NA,"SAFR","South Africa","ZAF","South Africa",-1.05584925058741,0.0878968810836773,24502.9668723934
2025,"SAS","South Asia","MORB",NA,NA,NA,"AFGH","Afghanistan","AFG","Afghanistan",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORB",NA,NA,NA,"BANG","Bangladesh","BGD","Bangladesh",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORB",NA,NA,NA,"BHUT","Bhutan","BTN","Bhutan",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORB",NA,NA,NA,"INDI","India","IND","India",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORB",NA,NA,NA,"NEPA","Nepal","NPL","Nepal",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORB",NA,NA,NA,"PAKI","Pakistan","PAK","Pakistan",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORB",NA,NA,NA,"SRIL","Sri Lanka","LKA","Sri Lanka",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORT",NA,NA,NA,"AFGH","Afghanistan","AFG","Afghanistan",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORT",NA,NA,NA,"BANG","Bangladesh","BGD","Bangladesh",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORT",NA,NA,NA,"BHUT","Bhutan","BTN","Bhutan",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORT",NA,NA,NA,"INDI","India","IND","India",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORT",NA,NA,NA,"NEPA","Nepal","NPL","Nepal",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORT",NA,NA,NA,"PAKI","Pakistan","PAK","Pakistan",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SAS","South Asia","MORT",NA,NA,NA,"SRIL","Sri Lanka","LKA","Sri Lanka",-4.04923254539909,0.412162289069409,183830.631582121
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","BDI","Burundi",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","COM","Comoros",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","DJI","Djibouti",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","ERI","Eritrea",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","ETH","Ethiopia",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","MDG","Madagascar",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","MUS","Mauritius",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","RWA","Rwanda",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","SDN","Sudan",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","SOM","Somalia",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","UGA","Uganda",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"KENY","Kenya","KEN","Kenya",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"NIGE","Nigeria","NGA","Nigeria",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"TANZ","United Republic of Tanzania","TZA","United Republic of Tanzania",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","BEN","Benin",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","BFA","Burkina Faso",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","CAF","Central African Republic",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","CIV","Cote d'Ivoire",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","CMR","Cameroon",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","COD","Democratic Republic of the Congo",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","COG","Congo",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","CPV","Cape Verde",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","GAB","Gabon",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","GHA","Ghana",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","GIN","Guinea",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","GMB","Gambia",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","GNB","Guinea-Bissau",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","GNQ","Equatorial Guinea",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","LBR","Liberia",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","MLI","Mali",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","MRT","Mauritania",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","NER","Niger",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","SEN","Senegal",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","SLE","Sierra Leone",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","TCD","Chad",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORB",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","TGO","Togo",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","BDI","Burundi",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","COM","Comoros",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","DJI","Djibouti",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","ERI","Eritrea",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","ETH","Ethiopia",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","MDG","Madagascar",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","MUS","Mauritius",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","RWA","Rwanda",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","SDN","Sudan",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","SOM","Somalia",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"EAFR","Eastern Africa (excl Kenya, Tanzania)","UGA","Uganda",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"KENY","Kenya","KEN","Kenya",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"NIGE","Nigeria","NGA","Nigeria",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"TANZ","United Republic of Tanzania","TZA","United Republic of Tanzania",13.8079890676833,-1.64754567525825,83156.3208432713
2025,"SSA","Sub-Saharan Africa","MORT",NA,NA,NA,"WAFR","Western Africa (excl Nigeria)","BEN","Benin",13.8079890676833,-1.64754567525825,83156.3208432713
