"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.110710325118738,-0.00785938016016242,0.545785910518175,0.656956340075606,-0.072443402083026,0.837012555391953,0.000384192972045808,-0.240402025695477,-0.349897634207928,-0.421678271534938,-0.530805996442517,-0.625580140672006,-0.0028466697983708,0.0102878247600475,-0.0100860757885278,-0.00739209342921686,-0.00864099868408982,0.00843851446772799,-0.00852757700970009,0.00445999022179109,-0.0023152661137455,0.0150588596554815,-0.00396856980177059,0.00680634754852497,0.00949028364183398,0.00874140715226832,-0.011725732363313,-0.0135489675585833,0.00314797135712459,-0.00350074861959318,0.000163096705213361,0.00990367346297332,-0.0106822512474731,0.00241997068975623,-0.0187926313480018,-0.0174729145767274,-0.0138732493665505,-0.00603919291125231,-0.00229970523326225,0.0118951512345803,-0.00381881501880244,-0.0127364056621175,-0.00402388587775046,-0.005661505635246,-0.0131358321788581,-0.00895284257744833,-0.00891014069755833,-0.0117927504397513,0.00289970484172056,-0.0049161128769177,-0.00180914088340134,0.0137494554730046,-0.0171347757365265,-0.00488794501072659,-0.0121409956748877,0.00158483922383727,0.000878619628121051,0.0119717480252813,-0.00303529193462395,-0.0114636469681954,-0.00471567147070231,-0.0180814619379047,-0.00345417782475103,0.000768714134118789,-0.00651879203636967,0.00705385932541046,0.00479476530233898,-0.0145007984613398,0.00776371085641467,-0.0060968867908737,-0.0024301721094414,0.0136155672711026,0.0136489256765558,-0.00582530352338679,0.00645804694656139,0.000220231751215983,-0.000469564618434284,0.00142777758752799,0.00344019078181717,0.00638909503691303,-0.00313391626710186,-0.0196913199502525,-0.00743239916570156,-0.0113621542585684,0.00818286362596752,0.00122266817604097,0.00139811421345577,0.0184687644302272,-0.00931879795487094,0.00732485327960374,-0.00447970640528889,-0.0189551604339972,-0.00840133177502857,0.00678029103329396,-0.00476316673096206,0.00302894011426306,-0.000351899205386863,0.00758770625400093,-0.00653725166308556,-0.000129236068897114,-0.00669261859952294,0.0114306653552984,0.00180348656769521,-0.00559822701628615
0.123865444906048,-0.0101973992685271,0.590169037736093,0.810974216852286,-0.0855642808436507,0.829961457428307,0.00528809333242303,-0.260811227303379,-0.37254578815624,-0.480837693270967,-0.569900793101883,-0.639181033180714,-0.00105848800599207,0.0139067094001529,-0.00836394478730436,-0.0113850945706855,-0.0104521575098011,0.0103913137895784,-0.0133518790340836,0.00547052245112633,-0.00292398409798241,0.0144786573190303,-0.00715991086416557,0.00949270525393414,0.0110757754852408,0.00784902518524887,-0.0125917646119241,-0.0135225346694101,0.00324487525215275,-0.00424013430729733,0.00124885658933784,0.00864536696796,-0.0119911944251043,0.0038890802284801,-0.0155153657722337,-0.0166474985164547,-0.0153586060778147,-0.00479540862052908,0.00278384471135991,0.0130549203664875,-0.00480244730791047,-0.0157463947331631,-0.00534281744477154,-0.00433629114081197,-0.0128892653590257,-0.00640512676469398,-0.0106569487151164,-0.0114559219231092,0.00330136555073069,-0.00538200905929785,0.00124220843251313,0.0114934441151679,-0.023755746258948,-0.0048539438673538,-0.0104360358357991,0.00183697852383639,0.00102872881649084,0.00909214878166797,-0.0044020300033781,-0.0147719912898283,-0.00577931326391328,-0.016608924900975,-0.00341103648310655,-0.000734294644530859,-0.00913004202549568,0.00394865417372038,0.00826189111004966,-0.015066981425799,0.00255680049831476,-0.00542288532193733,-0.0031836302502414,0.00814846230051671,0.0111276884843686,-0.00647152797503237,0.0071741202863804,-0.00306231991121809,-0.00562768965583942,0.00102978321612964,0.0079514658209457,0.00886763620206046,-0.00472152054991364,-0.0226618193954004,-0.00924783186078537,-0.0145300741477165,0.00686547718576022,0.00115272638337881,0.00920905811861664,0.0164823487923236,-0.0142148485284165,0.00533285674913574,-0.0141367158268284,-0.0197306552630779,-0.0103963296299549,0.0100276503470289,-0.00333638015989683,0.00198935399521952,-0.0033512227896437,0.0101818625447688,-0.00939915326624297,0.00392873581453262,-0.00720828070828311,0.0113945035221993,-0.00138840525442436,-0.00650360822632767
0.148034527544962,-0.013656643643165,0.668701650997977,0.968702213127669,-0.103923933264584,0.862641645717294,-0.000360732045621409,-0.225187263346799,-0.329160572168494,-0.411798785865991,-0.54272528514925,-0.61131099861449,-0.00840896748257453,0.00802302349622809,-0.0135124726425209,-0.0145869141262523,-0.0130714862427657,0.00876254524467019,-0.0181153080752605,0.00574290470482125,-0.00640958257046073,0.00796032690834745,-0.0122474796621934,0.00485936416409422,0.0121479574436676,0.0136195212050763,-0.0189616184189732,-0.0175072698722931,0.00379208765660725,-0.00469927384955883,-0.00315470980233036,0.00559618264126448,-0.0171897320966352,-0.00138502642362882,-0.0186657925630876,-0.0213683530228184,-0.0206699694258509,-0.0104339790307727,-0.00143565348637824,0.0104390219655769,-0.0047608855856453,-0.0231301584174938,-0.0105776033948975,-0.00668818286211671,-0.0146333470436459,-0.0146833894324601,-0.0177593216479806,-0.0200003383910287,-0.00103365973271629,-0.00668760319145785,-0.00112309154436254,0.0147857045340825,-0.0298772126132462,-0.00589158226768107,-0.0172447123593441,-0.0017166031572077,-0.00342531628842126,0.00434853090749159,-0.0119406464387428,-0.0133685694911129,-0.0101362749602913,-0.0238081768475192,-0.00833990173032439,0.000936435590888982,-0.0104957343355965,0.00334906158300536,0.00557656915892315,-0.0197658329853231,0.000429342614225896,-0.0157885975280682,-0.00898241955957703,0.0115848432948478,0.00702246191402215,-0.00871665287754906,0.00623238851342885,-0.00169408390235737,-0.00849302305352546,-0.00239807469750184,0.00377347792704866,0.00473271491148228,-0.0124949971712061,-0.0285654904612418,-0.0135114185997897,-0.0161419690276288,0.0103267275767067,0.00149022258685582,0.000663408000470422,0.014564852929951,-0.0218211822789719,0.00541589184880498,-0.0158186134878305,-0.0240415510558693,-0.0184799892941646,0.00703459867742809,-0.00936589369050635,0.00221290621852716,-0.00737091482970138,0.00292977919812551,-0.0136664107394613,0.000988540004814863,-0.0116971574485395,0.0130110157989666,-0.0058615448388885,-0.0102405778029434
0.129965064819642,-0.0110245894470509,0.566946471771496,1.1345893349305,-0.112644450823374,0.852076522813523,0.00111311117145549,-0.154769085965438,-0.272695677984438,-0.354795223402418,-0.42664859206622,-0.471172807725719,-0.00688852986563368,0.00459849459032663,-0.0103236102881223,-0.0104141971914027,-0.0163824022581336,0.0085991113921752,-0.0128379548010905,0.00310711542274399,-0.00690819234310994,0.0103096907294645,-0.0144827869769556,0.00578990644218682,0.00490965291503727,0.00443508166596196,-0.0193031355906413,-0.0213877776394703,0.00219476437493465,-0.0118677257081525,-0.0020906342862349,0.00225315280892234,-0.0136172699203525,-0.00291397363962086,-0.0207110023968287,-0.021178606524519,-0.0192045160304543,-0.00777748201407314,-0.00503477128950601,0.00725902357931783,-0.006875702766387,-0.023720210943766,-0.00911170023517775,-0.00681710320214586,-0.0154967450333144,-0.0136777514065805,-0.0120315215146384,-0.0163436033195751,-0.00469454783576611,-0.00768102876206862,-0.00600485924659284,0.010135073042423,-0.0242159638205427,-0.0100246071445166,-0.015000164000329,-0.00339363323681756,0.000151642953042424,0.00530054153460551,-0.0122603503452979,-0.0159568135809337,-0.0135374804387193,-0.0204949899714801,-0.00763738417638287,-0.00438189531985978,-0.0119827786782592,0.00343786046047344,0.00960727028243443,-0.0182337210450241,0.00599487676141545,-0.0141602695320149,-0.0166305392904105,0.00572055174112161,0.00537990364657052,-0.00523811192269523,-0.000606356336633314,-0.00460428901988891,-0.00827532348026516,-0.00305617880639333,0.00290585156418922,0.00789996146588421,-0.0068592013573071,-0.025829116439987,-0.0150756645917253,-0.0179171347291336,0.00418790659283471,-0.00576185156455063,0.0023064508379494,0.00986507253306925,-0.0176381148664164,0.00628289407479669,-0.0126068406951287,-0.019941625658381,-0.0109191655655259,0.00299569345848689,-0.00707112792243607,0.000408582406025151,-0.0128745115381835,0.00459897099137966,-0.0119419261207921,-0.00172933720151264,-0.0106834466944903,0.0118163771874687,-0.00611471430999548,-0.0107741043351872
0.0584215206570967,-0.00919688961919449,0.600484616780338,1.12464446980397,-0.112094980420046,0.87294224396415,-0.00961427884036993,-0.249038924101971,-0.391663372257117,-0.483940805867971,-0.587686728021139,-0.66828739643819,-0.000856581717155885,0.0132199117371718,-0.0095010467646935,-0.00838600757068508,-0.0110697821518803,0.0146194359604735,-0.0110453934327858,0.010588517705647,-0.00517872894798892,0.0102677671990967,-0.00856402457386209,0.00770487904617975,0.00983053448940019,0.012899676609181,-0.0143129633303787,-0.0146150777322859,0.00574640927817377,0.000563196032664954,0.00271854082605412,0.00797972169021203,-0.00647963063527131,0.00102936881899927,-0.0168997040576386,-0.0128328803626537,-0.0150665908087854,-0.00578492218842721,-0.00466800917044797,0.0131254334797768,0.000879700505183809,-0.0143499867353056,-0.00552473394325425,-0.000534392005844689,-0.0113681567602425,-0.00683075316202585,-0.00606362083855536,-0.0144859274220462,0.00874736481678182,-0.00952786266280236,0.00528377981300162,0.0154352018429886,-0.0231443413451438,-0.000572717623171126,-0.0115594621704468,-6.7928087123387e-05,0.0010697015669584,0.0103264883142483,-0.00865935196543355,-0.00714696151873957,-0.00788604589356246,-0.0145828626972077,-0.00217789878404068,0.00415436471491852,-0.00628309067351021,0.00568125970972946,0.00916204211529011,-0.0149428589910877,0.00858408246417002,-0.00741696679063905,-0.0110158396699512,0.0107409058042607,0.0103752514102853,-0.00150506929183368,0.00236775012113353,0.00456843381958206,-0.00595675446183076,-0.00266568680074147,0.00596530433363798,0.00357287140661832,-0.00940877453432109,-0.0220538634613428,-0.00654059278408113,-0.014994011722598,0.0106294320833494,0.0064144558348686,0.00750717493024687,0.018364245006098,-0.0151357303531892,0.0136897608573798,-0.00661700827640779,-0.0166042442004185,-0.00620564886772392,0.0100276767717846,-0.0031052969371341,0.00437078013361086,-0.0029821845927534,0.0101123616669976,-0.0090928638942717,0.0027098989811246,-0.0079712971925421,0.0126636347870315,0.00121402372466849,-0.00415359033547408
0.0105953808700557,-0.0107711115390103,0.641633936813302,0.673616040055135,-0.0674063445437572,0.869713934471763,-0.0100288079150732,-0.202746074067164,-0.322153192559446,-0.414973638086949,-0.479978054164762,-0.559500715853376,-0.00465419259773548,0.0111295012319856,-0.0101754404204283,-0.0136965971451009,-0.0172890181665368,0.0129650510157013,-0.020034207205783,0.00470238759198069,-0.00819696701371108,0.00842692762985892,-0.0175367894964772,0.00846943807357691,0.0101331210686619,0.0107475764103478,-0.0182794378271122,-0.0156094142919338,-0.00201699246200517,-0.00537779656656438,-0.00233026665417413,0.00329774727627406,-0.018549968829834,-0.00693453603223602,-0.0224078275062337,-0.0257137918963073,-0.0227230554059903,-0.00916268636820079,-0.00266218695543704,0.0102016807313885,-0.00782669680978555,-0.0260829067636086,-0.00937687226767798,-0.00761906548671563,-0.0166703581936392,-0.0103412100647371,-0.0159765446753532,-0.0163054671729787,-0.00154602931119931,-0.00940128255176452,0.0035625618785362,0.0131945588980269,-0.0265411015310322,-0.00494490723956324,-0.0111051647124636,0.000276816764314128,-0.00105869076950613,0.00485420750743709,-0.00898766263393698,-0.0155758271038791,-0.0164348496242036,-0.0216620596545426,-0.0112864750553874,-0.00882391253680954,-0.00771529318309467,0.0075077023796773,0.0044823153448342,-0.0214558976571417,0.00227674234202989,-0.0191852517093474,-0.0104066765250551,0.00895659049257915,0.010072379324204,-0.010142234641839,0.00651340521323171,-0.00319509531784317,-0.00682814145824022,-0.00251930152503921,0.0105355736558745,0.00138187821074103,-0.00876365599950689,-0.025584339518698,-0.0150006902285133,-0.0163864116134104,0.00737283734686179,0.00113856979352557,0.00388553736278245,0.0102228124432334,-0.0237181346477341,0.00766813714645319,-0.0156924883597412,-0.0216822504940105,-0.0124296057837348,0.00776364008175268,-0.0101837537332195,0.000769592454460078,-0.00289991459537709,0.00517625368901498,-0.0116467452707991,0.00508536698105125,-0.011785592546906,0.0136367553949641,-0.00194215212034909,-0.0128800840792432
0.0929422988038063,-0.0091406075386393,0.465941943246419,0.644000370432861,-0.0671908346498012,0.76545955216437,-0.00990741289325871,-0.130045432379219,-0.20670840447831,-0.252956585689009,-0.33185404499697,-0.371521355151932,-0.00617704432481341,0.00389003412816966,-0.0103282199727867,-0.0224966429747812,-0.0171233042132114,0.00480835293276522,-0.0152761272307936,-0.00241679046340061,-0.0107159834114665,0.0126165442322191,-0.0114129800802701,0.0025598001247891,0.00507194866382063,0.00399932705059041,-0.0219114453025978,-0.0123807288177772,-0.00281557542195294,-0.00779541901136984,-0.00348385199866423,0.00435115991363339,-0.0178489190879812,-0.002484578126593,-0.0229233038501379,-0.0157942239097397,-0.0260343541100858,-0.0159838896471258,-0.000144949682425592,0.00610488175434453,-0.0045532819933025,-0.0214112962127249,-0.0148705907188191,-0.0126236507656935,-0.0171620900851814,-0.0165631975362835,-0.0128941615589661,-0.0204764119886732,-0.00271028795907307,-0.00656817106404808,-0.00326673516677509,0.0112545181427759,-0.025148185397622,-0.00673905281713283,-0.0189171344590703,-0.00583772592323689,0.0008881537052256,0.0047287897869053,-0.00589868983731839,-0.0196605746727742,-0.015917172725762,-0.0293699085196371,-0.00961645870274899,-0.00600405182542999,-0.00787307324102269,0.00160150476796513,0.00399399192943309,-0.0191939666856651,0.00755119039958788,-0.0133925191801821,-0.00907873910552613,0.0085653975213861,0.0108030830739574,-0.0137905811175237,0.00146048486052112,-0.00525177346524269,-0.0123992532208339,-0.00354990097927307,0.00475856974170071,0.00393006311796995,-0.0109409291801197,-0.0267270450982124,-0.0193501009726042,-0.0193265581960893,0.00633610967537776,-0.00522524365867724,0.00335454674160624,0.0133855571180497,-0.0169402577869977,0.00345505541658141,-0.0165492845518342,-0.0247745909602434,-0.0158496119199216,0.00625131016070245,-0.0108655793994054,-0.0057289560516646,-0.00455395206791699,0.0031414808259733,-0.013569290251251,-0.0041185562765473,-0.0173729211118399,0.00714707085932304,-0.00345483790928695,-0.0087805541097162
0.0516678432304252,-0.00752480806363008,0.520445190768205,0.780568300786362,-0.0832226714527421,0.818303981474357,-0.0168506078121372,-0.152825055463175,-0.243357958041137,-0.329778026432055,-0.404265943166473,-0.448256065366704,-0.00750660294953679,0.0100807677979852,-0.00713031356980744,-0.0145532968773596,-0.0139801231267047,0.00485963289707862,-0.0153907119832109,0.0027934724328547,-0.0118600617576598,0.00340625812860598,-0.01075431516948,0.00248976181287123,0.00872057590405594,0.00864558399565059,-0.0219359558190723,-0.0128451391674878,-0.00167895413426914,-0.00431849728845475,-0.0078904029365401,0.00448746325315707,-0.0102969468896381,-0.00481345897641384,-0.0233753228204837,-0.0200661874863185,-0.01949659681446,-0.00895765004261961,0.00192198613550249,0.00999049304673074,-0.00511609379026826,-0.0229101817787005,-0.00855662203634346,-0.00806067927977158,-0.0188978792469428,-0.015066808081136,-0.0118817839728912,-0.0200473577438794,-0.00407194708703971,-0.00754667743424588,-0.00161753394542393,0.00891247015298918,-0.0257113880302612,-0.00920592653420212,-0.0158023495438421,-0.00390556714821399,0.00448305554799072,0.0099772125283219,-0.00704656549194158,-0.0157314723556361,-0.0149927633910679,-0.0226605601260921,-0.00714994305794894,-2.45541129041553e-05,-0.013948256368851,0.00473419189144735,0.00584938998455331,-0.020020679670733,6.32738380776411e-05,-0.0132733697589243,-0.0061996794950415,0.0111060935697847,0.0101964020660002,-0.010295365923615,0.00238385897315307,-0.00383455838175215,-0.0106881414852365,-0.00361117357970356,0.00309158366460419,0.000819157524797665,-0.00950667245035985,-0.0277056131509694,-0.0137461978415383,-0.0128008727892999,0.00537637080784532,-0.00222890096108794,0.00257031725465998,0.0164617832357064,-0.0160751862469853,0.00693267111675421,-0.0180138593348526,-0.0245859635266539,-0.0105346795979557,0.00595735913843416,-0.00843807455403403,-0.000608297312802922,-0.00688027911392523,0.00660342259387058,-0.0111714002297739,-0.000569445282641873,-0.0120349424435342,0.00652192023309164,-0.00551166639241536,-0.0116044954066877
-0.01640376774956,-0.00729316940238147,0.626821067723773,1.06451447880842,-0.108633277541231,0.794976502486644,-0.0075380962015065,-0.247336618257614,-0.350765805053558,-0.468236907814205,-0.580038767450195,-0.657662528632661,-0.00653545012306233,0.013521465178922,-0.00715032369616131,-0.012037742376617,-0.014258301547913,0.0103240412461936,-0.0157829697196836,0.0039686427202278,-0.00761126231153316,0.0149487025296912,-0.0122709345456345,0.00931659240235731,0.0144418514150133,0.0129748333395694,-0.0159172270367139,-0.0159785937620242,0.000300874678569354,-0.00205011282861896,-0.00322694857795368,0.0061458165721678,-0.0162443087848502,0.0014306148096459,-0.0193974754938769,-0.0223332536831111,-0.0164325628428287,-0.0101235670264058,-0.00150859345673498,0.0118046325111038,-0.0033727631859809,-0.0241472978850724,-0.00495411757268044,-0.00865373974494762,-0.0138964923776701,-0.00917142806039119,-0.0124058595000471,-0.015564469894797,0.00374957287668831,-0.00927888068348623,-0.000371527201756414,0.0130531089001152,-0.0252369151277423,-0.0057088267165379,-0.0135531948135089,-0.000369362044130502,0.00443378700725259,0.0104662195679823,-0.00465133595276522,-0.0148087493413593,-0.0140354541626604,-0.0237404311150076,-0.00606079962373479,0.00403345869844788,-0.0086906355703104,0.00981147074267828,0.00835721634998478,-0.01881984904249,0.0092968878770408,-0.0106014635062396,-0.0104835269707376,0.0121698057263281,0.0110624029047053,-0.00519575358903516,0.00573750507509289,-0.0035708590744952,-0.00777312336868501,-0.00196077819632275,0.00922103111338491,0.00753122674143356,-0.00687427930803083,-0.0233681416891057,-0.0120794119369483,-0.0121320198910173,0.00700264763762189,0.000697377878277466,0.00577894202827208,0.0157785542758922,-0.0161602676826855,0.008308946110449,-0.0116806864879156,-0.0206526625616392,-0.014283731754087,0.00892396925377936,-0.00882263131537785,-0.00282914501616831,-0.00409730251819333,0.00823889318553607,-0.0093690081620582,0.0025133324141383,-0.0112466598726781,0.0131226995360202,-0.00442858692740331,-0.00826993754462623
0.0355150033552409,-0.00785203104515879,0.484539241706508,0.619242198249223,-0.0640139838956951,0.783948355145287,-0.00937285017370388,-0.143069441044177,-0.218762591708668,-0.293518607315551,-0.364398090713675,-0.406085917138852,-0.00983425622679422,0.00817634194326146,-0.00989289868545703,-0.018372882546408,-0.0151659036551829,0.00078726550940292,-0.0155272234583968,0.00327552884177814,-0.0133721789655983,0.0135391984187289,-0.0144956021114059,0.00187022183798773,0.00686032537784615,0.0078231700808037,-0.0203115934002837,-0.0149251282362571,-0.0040302197011804,-0.00508458123957068,-0.00373919914468331,0.00543288729868035,-0.0132753546014255,-0.00484200728628164,-0.0250026356714893,-0.0228689589324216,-0.0220413911251313,-0.0170264733747317,-0.00114622297202259,0.00460444721139947,-0.00199235333399664,-0.0237694463212577,-0.0140154656323897,-0.00925636358326623,-0.0181950155546357,-0.0154705438802837,-0.016226161325408,-0.0161345567597867,0.00201686612520351,-0.0104138344238256,-0.00433515841164058,0.0111357520852821,-0.0285951923604943,-0.00587802124640369,-0.0213577189239893,-0.00386690185331562,-0.000676723306458938,0.000699305757521803,-0.00646627174962514,-0.0186214311895305,-0.0167026570094838,-0.0254919079088572,-0.00558317473599923,-0.0041013541869524,-0.00663370452782148,0.00433131648715399,0.00504386768588263,-0.0230992508547205,0.00675468258963676,-0.0145432111655671,-0.009930737016848,0.00719241987611034,0.0124584053682236,-0.00881279923355899,0.003398714897465,-0.00621875495490769,-0.0110076636002972,-0.000893960129557925,0.00590681521936751,0.00255598039065057,-0.00824204479091649,-0.0229760601989807,-0.0174899373950503,-0.0179858798217285,0.00634045566449828,-0.000170680236360219,0.00219987668775903,0.0130211163178256,-0.0154276081830717,0.00411327404416903,-0.0164797007216951,-0.0250417065627376,-0.016886398672588,0.00795762044696814,-0.0079721441241882,-0.00742377366571037,-0.00374277621804939,0.0061508642215386,-0.0119742014485236,0.000533360080839313,-0.0123798462424235,0.00731794745544646,-0.00261802690347391,-0.0122397584293532
