"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.211940423107923,0.00520744063146784,-0.253889879732986,-0.367441088786205,-0.697574220425093,-0.744592347221964,-1.67812642057829,-0.859785312577636,-1.51426411652546,-0.654264276740712,-1.0345916821933,-0.65672740877305,-0.47107225559129,-0.421060536174225,-0.823195514220329,-0.919846450606877
0.189477239236974,0.00748142951693222,-0.3993236507697,-0.381875851513932,-0.640193480706935,-0.694914714444017,-1.49770603356491,-0.797593705979297,-1.91604163346745,-0.68855184006656,-0.981118329755421,-0.664791435950544,-0.469941804495239,-0.434233416447427,-0.92146392847401,-0.834998194850772
0.183374443173202,0.00394989435558668,-0.173165141527637,-0.347617535913818,-0.75654839000282,-0.756408090769593,-1.58800380099577,-0.815863893699,-2.03552105301951,-0.755739606741612,-0.929910948091359,-0.523944315559165,-0.515499151091465,-0.469778868159419,-0.82161216331207,-0.875284302103576
0.196034506983133,0.00550963895194517,-0.361710262329235,-0.356829599334352,-0.605211547701152,-0.758294796645855,-1.91841316230938,-0.786934780122837,-1.81787208738261,-0.554840552249041,-0.969146364666389,-0.535428282488523,-0.501202836638983,-0.433037586009375,-1.0349000760648,-0.818511578073432
0.195352932777831,0.000392143141079136,-0.394079627148111,-0.397425584074662,-0.703862702650627,-0.752250033899822,-1.74248751543228,-0.770052854083197,-1.93129422151519,-0.682775480655637,-0.996157527720435,-0.625844722617313,-0.468013423201786,-0.396144662245986,-0.832663972074551,-0.783746962531209
0.242864778009464,0.000602454247788885,-0.422508215973586,-0.372634998229206,-0.709573519742853,-0.79924628437129,-1.78165701323589,-0.802379416929997,-2.07806770271161,-0.588058625660667,-0.714452938705629,-0.553509143961387,-0.548505417922363,-0.469693555079552,-0.856952296822672,-0.813083082041528
0.139054808056777,0.00220476593661688,-0.395836102007116,-0.395974811459636,-0.815042252276268,-0.720619625607966,-1.72990849503428,-0.760282682895484,-1.60847137409425,-0.636255923182955,-0.976660597171316,-0.594363206646245,-0.478146631781347,-0.444128375119013,-0.831656566003229,-0.8720114588365
0.222826480293265,-0.00196732504931903,-0.293928497255485,-0.404393760169686,-0.665736580336256,-0.7564714152134,-1.7444334630922,-0.732784585216908,-2.16221850423848,-0.685082782075876,-0.644132849687135,-0.594337807586859,-0.453769803694183,-0.456579836262926,-0.858348772294745,-0.813292248933034
0.23754820939277,0.00216694276152468,-0.381307537565471,-0.397619480561448,-0.723049620989912,-0.759837191533945,-1.64554156529062,-0.816448147116417,-2.14068791091686,-0.666351470086475,-0.930787530304958,-0.569836522453784,-0.497960229041181,-0.406372696824643,-0.820099269142939,-0.797854301237316
0.0615084791884686,0.00669691469788464,-0.249230117372082,-0.347948645392752,-0.735185517155523,-0.787040340591399,-1.44075005581045,-0.749985302732684,-1.3403828184481,-0.682132299065983,-0.929226409116376,-0.607870175112786,-0.48883646238109,-0.442563734904968,-0.829030124748969,-0.799583789800542
0.202986743328069,0.00686628626243745,-0.205176457752033,-0.354278765915346,-0.824000816254426,-0.745828860771675,-1.716454227922,-0.791735781710149,-1.95760090521308,-0.640132094085491,-0.795215846527186,-0.604965057820259,-0.473293179386551,-0.434703498291677,-0.876008969037552,-0.914059536770167
0.244244473512092,0.00543891583689145,-0.233095443461831,-0.382997487297925,-0.783242307994294,-0.781342619296674,-1.66614112841525,-0.833070626910268,-1.67489378566234,-0.553317705278164,-1.00382998570037,-0.57240843805798,-0.507669771610242,-0.440199582134778,-0.830752925866788,-0.918397832283211
0.16118735986746,0.00286127144157212,-0.28388703836236,-0.343628685863192,-0.776191570669686,-0.791711753980489,-1.67420835239515,-0.772807269971945,-1.72386923229299,-0.750189385435176,-1.15041244444214,-0.651819812398364,-0.518397356511431,-0.423398306580558,-0.898946554087607,-0.797796557093993
0.214840665869223,0.00515455247776099,-0.280478631501906,-0.367323834511977,-0.733602260797687,-0.69637164109827,-1.64688017398553,-0.819439492671875,-1.66685898776919,-0.646925747222379,-0.819101615942454,-0.599897431246505,-0.462014505343594,-0.425955858598821,-0.830591882043444,-0.877126631679235
0.24346761279554,-0.000644436242776492,-0.342631034668111,-0.349042028202043,-0.638768600223418,-0.712191166884149,-1.68738672579041,-0.753086210825548,-1.44771033385621,-0.493741677940369,-0.917020752307577,-0.537223840411178,-0.470402864397349,-0.42713832531347,-1.00275903555194,-0.875775669767857
0.193193432484873,0.000299254504728846,-0.34408235856359,-0.376457206107349,-0.725333690748602,-0.750530104069866,-1.71994963610269,-0.876848472679655,-1.8802748929836,-0.631799780675935,-0.76279206992612,-0.522725335237166,-0.490680034759437,-0.386346824511855,-0.826951644126739,-0.878382290592702
0.108867529854376,0.00249928457384814,-0.277678845561918,-0.379535518378516,-0.748861819698832,-0.767935780949499,-1.54696143445985,-0.80875001859975,-1.64419414648542,-0.68634773885396,-1.05154673941471,-0.646346137976978,-0.47385052627416,-0.429119935521162,-0.788021818603704,-0.873027345015417
0.39751546861209,-0.00308584569381188,-0.30658573488967,-0.373026364457799,-0.64501486299027,-0.745028254180057,-1.7029150494782,-0.827634352669341,-1.35299823189998,-0.747811273204262,-0.826821934706421,-0.661415181141321,-0.508416060993907,-0.471547638905584,-0.86875202775102,-0.854020509533163
0.101694337981562,0.00544548327735554,-0.288990231165361,-0.350009972657689,-0.829157953845883,-0.825357866393959,-1.55243748718581,-0.809023142312894,-1.53315652451699,-0.623768926042495,-0.715039520216162,-0.609046798477482,-0.470659276336312,-0.429056627821476,-0.88690382640081,-0.892675603023418
0.182656424928935,0.00895805376801185,-0.165166165777438,-0.379363701671413,-0.728893156149378,-0.690025900203346,-1.54754883729361,-0.804861993594292,-2.12444864798795,-0.67595547949987,-0.968197096822388,-0.662730221668342,-0.482037143272663,-0.413546069967789,-0.938210400100278,-0.757303609917157
0.18917709429461,0.00525771700479115,-0.343228425469057,-0.378173513545004,-0.745882346462929,-0.757050159749518,-1.74673368188774,-0.8338539312815,-2.12487653163624,-0.501988680644299,-0.689961225659513,-0.64176380128896,-0.480148464714111,-0.412741142315604,-0.852039042997861,-0.923693735353628
0.0589818616631514,0.00523135637729415,-0.242840188038339,-0.372980990141324,-0.792244099936898,-0.780084182704792,-1.73552887128462,-0.750358168167463,-1.83940240245143,-0.77218238093102,-0.938519324367432,-0.534084947076753,-0.490466977080037,-0.438758060960856,-0.875939260077452,-0.880483097382048
0.237380037096613,0.00247756357952325,-0.208193002429857,-0.345834454370651,-0.619500573214703,-0.760293352958367,-1.60381337157185,-0.785329664059945,-1.78939229137579,-0.742593284774037,-1.06461884571593,-0.662788161084913,-0.480038518446834,-0.422188940818782,-0.805416545037243,-0.764917016951009
0.22883199114766,0.00441869854599405,-0.315187758363342,-0.390329675071882,-0.73771147944924,-0.778938808998255,-1.6323698449404,-0.807141560304214,-2.04546528491242,-0.698134564530593,-0.795158478055408,-0.615814171854227,-0.481545190151727,-0.417946561556242,-0.91387177603716,-0.919845329899425
0.118336714435658,0.00379298137845061,-0.262697653764512,-0.389068909591663,-0.730969657089532,-0.760068338266673,-1.62948158217523,-0.713442747813299,-1.8709333343808,-0.58044859092673,-1.12998625636729,-0.614565149571983,-0.496461958917744,-0.456384319732216,-0.862245458356608,-0.830311097980805
0.103850562702127,0.00454467067869197,-0.261625289378656,-0.37073470193234,-0.694071178578902,-0.766869127093358,-1.67940474429828,-0.841761721143718,-1.95092160608403,-0.546532594122151,-1.12587311477642,-0.597371470868321,-0.469276296263758,-0.450369427669871,-0.881943875959402,-0.83322145996537
0.166046788515349,0.00402109068167714,-0.288262602926394,-0.414484731708338,-0.842687489991795,-0.765961750840861,-1.55891550035789,-0.832863214119287,-1.61627639162106,-0.610063894020915,-1.05425149280326,-0.543116082184955,-0.505210754314043,-0.457407333897628,-0.857628944527042,-0.729413906939207
0.0570155380415637,0.0065901683654616,-0.435155088305512,-0.397340588592211,-0.692276586892838,-0.697349324354198,-1.66706476606053,-0.771689537269703,-2.04256306413176,-0.73798305257207,-0.96194859550161,-0.572813812743793,-0.517220108065392,-0.416300296288847,-0.903838687232984,-0.767761174579351
0.190598776615958,0.00770028799213942,-0.443761286639291,-0.353798949292344,-0.740177293641969,-0.747578589761043,-1.75257560176396,-0.840598222925779,-1.60560183942897,-0.591617585453367,-0.907263497423762,-0.688200712038115,-0.463006770640585,-0.423802143265029,-0.850619605633205,-0.88337699715981
0.131720345244845,0.00616768664701785,-0.302947665544669,-0.350652671447315,-0.752879904969301,-0.761881040817624,-1.73566879816685,-0.832410021145532,-1.36709542291653,-0.622322010590109,-0.918598916339261,-0.539850716294116,-0.473567571127649,-0.413449281905491,-0.836119737740576,-0.839475985612915
0.183227735611616,0.00284370910675356,-0.298998748089485,-0.346664484950899,-0.626117899045398,-0.773679847118944,-1.72247773098511,-0.747606024085163,-1.62694454283586,-0.526045292799641,-0.963999106011414,-0.601268967658128,-0.508408571315961,-0.411593693873339,-0.835442657157139,-0.815025437318503
0.088318452580056,0.00306620823058804,-0.422631882466269,-0.370315369406842,-0.638341999587917,-0.798017283517663,-1.8860826548387,-0.897891521285243,-1.56039403809514,-0.746059940263164,-1.01618517470673,-0.660023740861116,-0.499897252316252,-0.404130860788698,-0.937305603344792,-0.818580668874159
0.126534147157789,0.0032093973100291,-0.460581387983652,-0.384730048887677,-0.728368386654757,-0.747208182262642,-1.82512609528386,-0.863138990855969,-1.80577109338005,-0.554139192932324,-1.05227731971286,-0.620864021836855,-0.495708595504178,-0.425614029030656,-0.937590814145582,-0.788478801095008
0.234196622369353,-0.00114559932541346,-0.280747475883538,-0.341368792211294,-0.658636098828956,-0.77885781199035,-1.80667247862478,-0.769399425076405,-1.69956439296619,-0.779894499310876,-0.89745624420377,-0.576030506339787,-0.512507679229194,-0.469806154692856,-0.884129652007695,-0.87492657005145
0.148023337578028,0.00838637258813296,-0.360823399319318,-0.368326336076676,-0.739366556244687,-0.760233604702621,-1.64667017312424,-0.790554779990755,-1.94836811778494,-0.677758514905082,-1.11905083465566,-0.582725074412717,-0.480993772565271,-0.412671795548207,-0.733934075658368,-0.846258512524562
0.263427842336866,0.00236544612017441,-0.400496685413498,-0.342876398897211,-0.655062113909865,-0.701396477776082,-1.64255104204908,-0.73433151550682,-1.63343002044358,-0.614153025451742,-1.06489384189033,-0.624387838148305,-0.504018194818352,-0.400895390148317,-0.944190685017112,-0.912428896394664
0.0327327321192642,0.00731017669564563,-0.329445381702292,-0.349022525209762,-0.685717067218356,-0.738526767235794,-1.70237591046052,-0.824358077775457,-1.7330277654525,-0.662842859596955,-1.08515989343966,-0.595723595810869,-0.467076200647476,-0.436123064405063,-0.82384687512135,-0.770701248344837
0.282699725197845,0.00140100052943254,-0.322880413237128,-0.387269654465342,-0.635977165787255,-0.800064923037187,-1.7472725959923,-0.778373844223746,-1.4190223449383,-0.676631632814621,-1.27982102791679,-0.540731423670896,-0.462557642745602,-0.41708992602164,-0.960041364626098,-0.882110494755028
0.148728605044289,0.00355699622975411,-0.178403868599717,-0.361365657691363,-0.660183036708519,-0.756527909676848,-1.69317830922366,-0.867480664174966,-1.89634025734993,-0.569018800130037,-0.937701320734945,-0.56140370477942,-0.524190025351782,-0.45480658305019,-0.913959598448372,-0.780145365889001
0.236451365809629,0.00317456993356304,-0.226350968833307,-0.328277351603293,-0.937364464179141,-0.734500396727922,-1.71819021975142,-0.756914796248772,-1.7147733661551,-0.716666553973281,-0.929403060523799,-0.609713818332827,-0.487425421299713,-0.417848299319139,-0.984572732893036,-0.87829105678842
0.20525700714637,0.00622505541513506,-0.284057447567843,-0.37236353384215,-0.710613254225139,-0.77743290558859,-1.81469468182916,-0.823254815016621,-2.04470104533826,-0.74804094926621,-0.651312152006121,-0.618833689054776,-0.442778527952561,-0.456535838087669,-0.91248320263237,-0.902047814722096
0.28145614508052,0.00522062785056266,-0.143344599123115,-0.329059420364333,-0.816389631966452,-0.802581560746474,-1.70057322137506,-0.801753274916324,-1.73254086539671,-0.619381896014694,-0.965580773635496,-0.633369910922214,-0.502328781913406,-0.446372914763483,-0.842037346288948,-0.834218288795155
0.207659233291689,0.000390177864254032,-0.476729625859361,-0.357724973157011,-0.756775152461155,-0.814541237836874,-1.58178086390949,-0.83543466504466,-1.7173588151905,-0.760411533804151,-0.917836127583641,-0.480237017093332,-0.519439652799989,-0.43153586363007,-0.765268250794929,-0.838856612349996
0.243480837191035,0.0029373935833643,-0.286761721457275,-0.363085407692356,-0.721560039613694,-0.715235900657426,-1.73611657578004,-0.752215181579259,-1.88322651264077,-0.706162438184682,-0.854911024721373,-0.568166789400108,-0.502060714411264,-0.433357930442702,-0.883964326279523,-0.939913974093885
0.218141823168683,0.000273292969268922,-0.267778316942094,-0.386872217892738,-0.684571588375009,-0.7124682200353,-1.56326514852627,-0.758196073882772,-1.93649590620382,-0.543598247624343,-1.10021624305044,-0.585107541200149,-0.474654094206928,-0.456060219535691,-0.925129331301748,-0.883916890148498
0.246786877976003,5.76489084608963e-05,-0.265479270420029,-0.360488931470935,-0.719455456363294,-0.748800895596256,-1.69486101684494,-0.855331846122886,-1.9532822728237,-0.651719263422451,-1.11696210741363,-0.576054229532856,-0.473695978568015,-0.433279347483039,-0.899914563273661,-0.777244008922329
0.224571058562012,-0.00168733408049622,-0.427297111680656,-0.348340590883336,-0.589539778125229,-0.762035152898182,-1.70593471997126,-0.90351003817379,-1.6277353346711,-0.656971418887818,-0.807890425875728,-0.725931497871928,-0.474119426130657,-0.406057328543635,-0.822002122750468,-0.724668380165272
0.188631636149737,-0.00149104136019593,-0.169194596859205,-0.364009019011237,-0.74276266112325,-0.796922236843681,-1.57240414343306,-0.860073246378033,-1.84155796634187,-0.640665547564397,-1.02008616475223,-0.487858932573106,-0.496676379171563,-0.445489383178592,-0.944662725715375,-0.884418313737164
0.216530173028971,0.00212377202483929,-0.457078650417585,-0.381843731995859,-0.711631701476197,-0.755638772781552,-1.70579907302829,-0.741213687487358,-1.49415468586011,-0.663836153117989,-1.05751690488769,-0.586610282177518,-0.515383392043756,-0.429035603926701,-0.801922643855124,-0.784361041949351
0.0901630866740785,0.00610407902367585,-0.310241966453384,-0.372064140202128,-0.734572209636284,-0.76479717951469,-1.95646667073406,-0.709300864452647,-1.38952675032017,-0.666037269869619,-1.01866972260973,-0.642905274602644,-0.493624567896534,-0.449186456700758,-0.841434948895006,-0.863233928521773
0.184350005617082,0.00197037114491926,-0.353415375150419,-0.392129299979822,-0.691157432037389,-0.780075845420192,-1.78759513497067,-0.730914571084303,-1.64702240314082,-0.627796554790778,-0.823214461917892,-0.500687776967539,-0.521191793409,-0.442493706579451,-0.814552000299973,-0.874511029280413
0.122862544380994,0.00486057662736471,-0.451260211806649,-0.351282269401064,-0.683393460834429,-0.764529521915023,-1.54335740219709,-0.871846627383429,-1.77544929072888,-0.588304034589076,-1.2305156429374,-0.67650770917872,-0.511857828995383,-0.418543102564377,-0.893422639078759,-0.851942236750532
0.152220815548914,0.00514810371505628,-0.39016895236146,-0.364855178527231,-0.710566312301025,-0.748010191047743,-1.56182013364083,-0.798807058003325,-1.69512456778244,-0.534900051243783,-0.944985312885215,-0.662977830195023,-0.49677535682362,-0.44598215767316,-0.94911086673767,-0.813984061668916
0.313538877634653,0.00522464086110972,-0.34944379294736,-0.365319758640352,-0.784270759878996,-0.723271686790379,-1.67679633490577,-0.857280833937325,-1.67517976009387,-0.570446736653083,-1.06182523696386,-0.58640871643977,-0.477624894247475,-0.40344658436391,-0.781426601201423,-0.865374039379721
0.201397540602922,0.00542551283513395,-0.272037449157717,-0.387102700215834,-0.716304236402033,-0.734214293946845,-1.72382962847402,-0.782216995377564,-1.85465525964158,-0.666042063610446,-1.08388402752761,-0.635463753878979,-0.494067326145277,-0.434185051454257,-0.828405174639481,-0.840956075836548
