"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0282189024153577,-0.289162596289531,1.44309375031914,-0.0050821583177973,0.0886081380482997,0.220333942629372,0.361266447810332,0.487187837462941,0.640288895744814,0.73725685314658,0.922878592112088,-0.0188660768292118,-0.0147004816393401,-0.0286323150216028,-0.0237649174637491,-0.0345473173929835,-0.0278694840736144,-0.00747716177897693,-0.017810484586512,-0.0150863414931103,-0.00798855838632469,-0.0237205118512089,-0.0140285346327537,-0.0175806228887869,-0.0256560922052644,-0.021235001207334,-0.0127571280392265,-0.0183470808729247,-0.0192982075553944,-0.0199802148491839,-0.0158160312644267,-0.0172512870588376,-0.0141174404312793,-0.0368960563917354,-0.024208975421574,-0.0254832220424731,-0.0204213877822779,-0.00647433348162748,-0.0207937120981303,-0.00668889134007444,-0.0319966095570435,-0.0345762089640487,-0.0247809863000481,-0.0237472150660384,-0.01996337243292,-0.0201626406186199,-0.0178862908125839,-0.0224337487258101,-0.0130906387843434,-0.0184413528905412,-0.017252619094073,-0.0278379720982551,-0.0206940459448468,-0.0307160319912704,-0.0256277549962087,-0.037595623444982,-0.01831112587169,-0.0142631371163327,-0.0223900188630696,-0.0216708897502723,-0.0375497157984777,-0.0210367470425963,-0.0171257765441486,-0.0182327858027002,-0.0210391977610803,-0.0188120344512472,-0.0190702708660591,-0.0132968750195715,-0.0309132077059147,-0.0265530671789235,-0.0352878404454084,-0.0159846481855824,-0.0171122045969433,-0.000266437031163243,-0.00965099985839037,-0.00859013924339692,-0.0256643919732648,-0.0312924713969743,-0.0105276368891395,-0.0131569997587698,-0.0195255063390513,-0.0157728330889731,-0.0190838004006123,-0.0339393604933453,-0.0201589780711932,-0.00720654855587099,-0.0227886114472869,-0.0116372750680461,-0.0155677468553478,-0.0150117068396164,-0.0148833494116246,-0.020246475013331,-0.027567989506967,-0.034930830204485,-0.0127430623756846,-0.012710482290089,-0.0168097277779283,-0.0300257153758663,-0.0117592716328775,-0.0163772223365968,-0.0305323013591645,-0.0160314012266248,-0.0148588040230944,-0.0202449166750936,-0.0226786770958319,-0.0247460322949665,-0.0232916832407806,-0.0118717668495709
0.0340026191182178,-0.295129270472239,1.46423376425892,0.00373927628745097,0.0832729966954627,0.188021926359352,0.34379610907155,0.448896304003288,0.573201278343258,0.692731348862358,0.832140680329364,-0.0127683308963732,-0.0154615023700423,-0.0246155410147108,-0.0199519069534767,-0.0241736703804624,-0.028675840581875,-0.00673913603486016,-0.0207781312347698,-0.0114266707168655,-0.00771744167054957,-0.0215687562160259,-0.0112633003920027,-0.0118628210230206,-0.0225223038081102,-0.0187992902410192,-0.0118206282140536,-0.0159524256216952,-0.0134424309855028,-0.0161580446463727,-0.016625155127242,-0.0158737567208207,-0.0141239057106026,-0.0342016520326568,-0.0221257236379046,-0.023920045411489,-0.0195175869926832,-0.00334391139304094,-0.0157691092529759,-0.00420589877699792,-0.0306065669779938,-0.0323775323174408,-0.0157551395410838,-0.0199418935969026,-0.0163368632442927,-0.0176626308643035,-0.0154581635402025,-0.0210867236833346,-0.0105168126691377,-0.0156449111548385,-0.0144296170282916,-0.0247834383411669,-0.0191265681325487,-0.024127614931421,-0.0215180965641179,-0.0309810716836484,-0.0128568522211847,-0.0121440259339104,-0.0166322644904453,-0.01656906664277,-0.0358058095537468,-0.0231661155091886,-0.0121597492739341,-0.0174633247720988,-0.0183388635734231,-0.0147149640395469,-0.0177747880030785,-0.0107294043961398,-0.0278773585612614,-0.0273233882157098,-0.0330658335639186,-0.0182729263569434,-0.0132060669272207,0.00210988340468794,-0.00914417332045685,-0.0076617353799357,-0.0220934236522744,-0.0294703644994358,-0.0128538712941539,-0.0147186206743482,-0.0150033911436908,-0.0112677618277565,-0.0175674544177803,-0.030353242552565,-0.022267517799362,-0.0081872883369223,-0.0235128214749709,-0.0106665283015483,-0.00812022576475739,-0.0137593144833234,-0.010163705106467,-0.0179669054067205,-0.025540625070679,-0.0297186333200331,-0.0129156002445748,-0.0134193606875401,-0.0129784805721573,-0.0271186752801292,-0.00912626454904075,-0.0137586011620274,-0.0295683240660101,-0.0165307456305236,-0.0113031966984043,-0.0170413372976521,-0.0173622278932602,-0.0199547403294701,-0.0196894132512711,-0.00893337038488407
0.0270590456398029,-0.343728345536585,1.38241271515206,0.00836714891932401,0.069059858886412,0.187634286543094,0.293698071411647,0.440321101237767,0.535899845604681,0.641415270060195,0.789703704044467,-0.011123447372223,-0.0104683752867614,-0.0234075405416629,-0.0225476796879566,-0.0280000908304095,-0.0240155196115988,-0.00831498104194684,-0.0147105434431612,-0.0134524255655045,-0.00333534707430587,-0.0263934331946269,-0.00666560729260791,-0.0154205663885106,-0.0195521617851915,-0.019628166074827,-0.0109139335312762,-0.0108714930422374,-0.0134882895889431,-0.0156563368434561,-0.0140790212114904,-0.0131689761290055,-0.0124935075559552,-0.0338618768746598,-0.0178842947161728,-0.0236506984708455,-0.0201062430771438,-0.000628107992052885,-0.0153508943119828,0.00291238640985033,-0.0295208831655003,-0.0297010223574128,-0.0159383339042948,-0.0149892959590937,-0.0170201663544245,-0.0179714946783016,-0.0169951278808259,-0.0193772471771592,-0.0096710889232524,-0.0125740249852801,-0.0109862415869079,-0.0242648651983112,-0.0157492970259429,-0.0278655589440975,-0.019081828182514,-0.0328582502453073,-0.00785024321343919,-0.0111611198265415,-0.0246721807233696,-0.0174167264679833,-0.0358291374821133,-0.0224955209360047,-0.0094566986272085,-0.0115251964694083,-0.0173837891387418,-0.012603704884441,-0.0119736878785145,-0.00814290546573021,-0.0253084836096238,-0.0232523429460065,-0.0323030125174924,-0.0134476810439363,-0.0120390443086031,0.0074487652980991,-0.00404996545598313,0.00141420696127819,-0.0218052172599579,-0.0282849279580507,-0.00269338393154793,-0.0126598032232063,-0.0151722512767465,-0.00836081136595216,-0.0199287273634535,-0.0328404219612156,-0.0202639695246959,-0.00537036504377414,-0.0212945132814945,-0.00505277068383714,-0.0108849189442978,-0.0103058884930022,-0.00815642470102473,-0.016388736446851,-0.0284998640767817,-0.0304895178546413,-0.010965577198199,-0.0134450638145346,-0.0121076115611803,-0.0254181223605798,-0.00666711243132908,-0.0128519645387259,-0.0319188953925621,-0.0163242194835079,-0.00790095448415225,-0.0133635085403777,-0.0179210308718908,-0.0218762368667048,-0.0219234403410399,-0.00533568298847573
0.0282423073923433,-0.446722589356041,1.48123033566438,-0.000478132301794256,0.115410965946372,0.244054852746552,0.397416617864495,0.556973510113678,0.682388769095612,0.810737550994927,0.99095159565869,-0.0145833913002031,-0.0182424112221721,-0.0219574594718002,-0.022045005158953,-0.0276533696802624,-0.0271749165249682,-0.00485832161587541,-0.0201410960149932,-0.0149510891345981,-0.0052702373800895,-0.0246014911106281,-0.0109359856398717,-0.0144760375622496,-0.0249183183110259,-0.0176852825465587,-0.00788373182556408,-0.0203334109525048,-0.00918389576802036,-0.0188134826954669,-0.0169116853772804,-0.0155812593906472,-0.0153513518426048,-0.037429427365118,-0.0211216915744753,-0.0292129334697221,-0.0180134723540516,-0.00377960617724787,-0.0185132846059446,-0.00474795962937188,-0.0326592426361836,-0.0356371694930988,-0.0195255131695409,-0.0149242599634936,-0.0182167385729137,-0.0244276907465737,-0.0140026096150597,-0.0231291362088318,-0.0163214552999181,-0.0149437810377511,-0.0165599027608121,-0.0271066374729472,-0.0229362568086025,-0.02500264235605,-0.0258862799823838,-0.0319424755831362,-0.013853275842423,-0.0146041433337873,-0.0193684250413855,-0.0187869328481694,-0.0414224826244356,-0.0233723092319103,-0.0132278295522639,-0.014438646828169,-0.0168568120477077,-0.0149794523495384,-0.0180253650776559,-0.0101938564998435,-0.0271495216914992,-0.0280178253624761,-0.0336243748207118,-0.0164338947946413,-0.0166614311019114,0.00292085411377608,-0.00705348493984478,-0.00653613654665244,-0.0255488449218091,-0.0294340650824893,-0.00774602489511612,-0.0160086813316625,-0.0167375969365367,-0.0109524190807518,-0.0164506369930997,-0.0338592977179304,-0.0193868834359452,-0.00936252171358035,-0.020533540278536,-0.0106906913390855,-0.0132095115041671,-0.0116319288166155,-0.0136538345683864,-0.0186528331498131,-0.0311102610026383,-0.0278975649481612,-0.0127863731281049,-0.016060540702311,-0.0166613555309247,-0.0272728935023002,-0.0116053622412466,-0.0148357788809576,-0.0340519013155206,-0.0180428691254765,-0.0116016648472558,-0.0141894860744828,-0.0228757922855095,-0.0258969230450405,-0.0190546371076552,-0.00803317242262768
0.0334695501409741,-0.279063195915223,1.41724746798949,-0.021450823790187,0.104089041754159,0.174031190591028,0.308684746684414,0.444841654826879,0.555523677765297,0.666001697018776,0.824185946787185,-0.0121485644157692,-0.0133407855838843,-0.025098246848068,-0.018250013799229,-0.0318741193977414,-0.0228333730251555,-0.00909966854472064,-0.0189254877181631,-0.00996016435036965,-0.00104131688810323,-0.0224623779958033,-0.0151913363194754,-0.0152108633699968,-0.020940017268203,-0.0190025842852416,-0.0122532688148712,-0.0162628274734541,-0.0118260474094664,-0.0178938085338897,-0.0159671655186023,-0.0153813428202466,-0.0148786768505548,-0.0328691683613491,-0.0177352160465703,-0.0256518143900288,-0.0178375751714202,-0.00396926661331516,-0.0126862725859423,-0.00395681576003292,-0.030340560562288,-0.0290211230099122,-0.0201598248989617,-0.0195996758310909,-0.0146114875508881,-0.0235661548524351,-0.0159521251725835,-0.0208684612402588,-0.0112199354176457,-0.0122603247313685,-0.0149409469699086,-0.0267450483882501,-0.0190401732629614,-0.023036655258585,-0.0238156270660916,-0.03774183278522,-0.00774493625611,-0.0107379774247311,-0.019884242149155,-0.0202227305579638,-0.0339984359037719,-0.0199554145575256,-0.00809518642705431,-0.0159965309717288,-0.0168845414901866,-0.0146847481087813,-0.0144031475430187,-0.0101858061321657,-0.0260949241133387,-0.0217313153256734,-0.0361598139692965,-0.015630336769334,-0.0100200889280626,0.000865337577061964,-0.00830213624221961,-0.00428517899878004,-0.0224699836462288,-0.0253348400036014,-0.00813880831218255,-0.0135527421277711,-0.0139482441886251,-0.0114975189768807,-0.0224318489000971,-0.030376227796853,-0.0230704240258184,-0.0038392622468402,-0.0213212689788786,-0.00799899283282334,-0.0106142510027422,-0.0132752055430847,-0.00995966978917432,-0.015859371515117,-0.0247786473535176,-0.0293465349902954,-0.0116622471376728,-0.0135684143122891,-0.0134116662631977,-0.0273986446837652,-0.0103508316620748,-0.013832593305845,-0.0294686435485635,-0.0166248007132506,-0.0134095506209852,-0.0133502447248871,-0.0194254707194834,-0.0203505103731546,-0.0212172481427099,-0.00678919407467546
0.0388799589739883,-0.234280023105518,1.42217264029759,-0.00383090231984426,0.0457026314384013,0.144538371328288,0.269225501657814,0.381523897281055,0.496853140462134,0.543823987955771,0.706523526674913,-0.00956982910960754,-0.00848936047334763,-0.0231889284380076,-0.0192324867430164,-0.022223626172232,-0.0224871205978177,-0.0092964353032394,-0.0142579607134888,-0.0135005783470447,-0.00422020153760877,-0.0206236401452205,-0.00517090407893773,-0.00708884993800922,-0.0163456010311029,-0.0204271590960146,-0.0102936311136491,-0.0125634082693631,-0.0128473808628072,-0.0146721220845271,-0.0153971223931764,-0.012205845700746,-0.0112095018012059,-0.0296380747882302,-0.0183473979798955,-0.0191033224595591,-0.0147999078106512,-0.00409448980687641,-0.0114849441886264,-0.00224624352768008,-0.0278451680709916,-0.0234679462727097,-0.0157807764849713,-0.0149462664207554,-0.0137025077758468,-0.0163232717245073,-0.0156605907972501,-0.0155130229402839,-0.00985545020322855,-0.010341253736564,-0.0088026654945568,-0.0225971799863306,-0.0163042715132445,-0.0245670434879334,-0.0211105072804801,-0.0341564864826146,-0.00785703570478898,-0.0113882521655201,-0.0156091809899561,-0.0162966885593882,-0.0305224817043572,-0.0205711176923272,-0.00644977786272136,-0.0149363295765878,-0.0135948992699053,-0.0126484352777649,-0.0151714009809842,-0.00937307943126848,-0.025719711188176,-0.0225775227644723,-0.0315951327165341,-0.0150833327011023,-0.00929351179365638,0.00164444785859489,-0.00424377312262842,-0.00432580397121483,-0.0170921557151609,-0.0228447693985457,-0.00630031059177738,-0.00932537442588967,-0.0124336948325839,-0.00730472772462236,-0.0161157662266517,-0.0299999425912133,-0.0191906341869832,-0.00111475686831126,-0.0190298095770458,-0.00399108578514405,-0.0112276644197731,-0.0105354279334058,-0.0025573431555334,-0.0138209895777522,-0.0253698213914799,-0.0237914066834089,-0.0116885798087855,-0.00769915496883472,-0.00827659031799646,-0.0214093421461973,-0.00871140017673402,-0.00794658479200222,-0.0275356823144923,-0.0145067194981721,-0.0117196348336187,-0.0141144325593271,-0.0159707393385596,-0.0181307454150977,-0.0151750413463144,-0.00400511759251052
0.0301922476277172,-0.338637117445268,1.46587721801643,-2.46618301730461e-05,0.0819628290638234,0.178168219234658,0.31046399501067,0.456735694318671,0.571188614339207,0.677207580463457,0.840847211914707,-0.0109979988676817,-0.0117703276912742,-0.0253410209861532,-0.0179436551991685,-0.0254591178928755,-0.0277683607949996,-0.0041879439666771,-0.0121482891947009,-0.0110597071200246,-0.00877842295296235,-0.0231657176975446,-0.00709990861638521,-0.0137300163432928,-0.0194092284534189,-0.0193811226552714,-0.0105893818143844,-0.014528711883806,-0.00923519338214917,-0.0178184541637209,-0.0163859119442125,-0.0140424121365434,-0.0131773370648256,-0.0326211581702635,-0.0190800366638485,-0.0227256569351685,-0.0177068547871655,-0.00331409460816232,-0.01328918676878,-0.000960336505290439,-0.0289532077474982,-0.0285681078180252,-0.0137716955921535,-0.0185997857644694,-0.014768611300438,-0.0196277904492949,-0.0154364896099235,-0.0189958609603943,-0.00737827807190347,-0.0145406820554516,-0.0113721104753184,-0.024719391832297,-0.0178890970133156,-0.0260394040979596,-0.0191302115945701,-0.0315730571090225,-0.0115322931409083,-0.011878464155146,-0.0189274810010661,-0.0168621332396131,-0.0350484866920179,-0.0198197745138277,-0.0100764887161063,-0.0143371798644952,-0.0144420302442299,-0.0149775222925949,-0.0127742369930466,-0.0128255867375311,-0.024082197315311,-0.0254486209465111,-0.0315742430083812,-0.0146132368562391,-0.0107305339662314,0.000268467465237105,-0.00479215314795207,-0.00318561373481175,-0.0238748998808198,-0.0267702147178028,-0.00762924593789239,-0.0132255942623115,-0.0186884777274253,-0.010663002662932,-0.0138338499072803,-0.0292828481092436,-0.0188543004060857,-0.00453226322024677,-0.0216658997186157,-0.011154620400607,-0.00830283519461003,-0.0134930773658201,-0.0110290094798383,-0.0188963725538234,-0.0259380125576639,-0.028154929106821,-0.0108218994783623,-0.00983224132774213,-0.0093982002782334,-0.0281860195670306,-0.0108385147617114,-0.0151581979887393,-0.0300228982062411,-0.0140595628171094,-0.00743255096619834,-0.0140647472762501,-0.0168583682630621,-0.0175056586483416,-0.0178703477551416,-0.00848787135840453
0.0343163947091753,-0.336630210215224,1.36586138910401,0.00787429498752595,0.0807763851860705,0.194521895434756,0.304544739082805,0.441818853534283,0.558669904939093,0.634440211290325,0.795512418864572,-0.0124474449191618,-0.0112183960323178,-0.0241881547832692,-0.0193872626391465,-0.028810280667131,-0.022714510453809,-0.0109546581748772,-0.0144920520986172,-0.0111563563044339,-0.00377873462090807,-0.0219721751491054,-0.00589234621850864,-0.0132778428905851,-0.0222714153461248,-0.0214066475319567,-0.00651458980970574,-0.0138233259469551,-0.0119005565416859,-0.0161674518401704,-0.0128272130867727,-0.0117870901490552,-0.0110676463612864,-0.0340169785921379,-0.0189778388556084,-0.0300486984885075,-0.0189741127488358,-0.00284135281305363,-0.0141414565019868,0.00191958496696796,-0.0279373264072868,-0.0313908430306098,-0.0184069641938646,-0.0175855549100821,-0.0193716341252455,-0.0166539466358023,-0.0191318041728701,-0.0176178117835892,-0.0109912247776013,-0.0133322422552791,-0.0139433410211891,-0.02568713853046,-0.0180170427960061,-0.0266416261826256,-0.0228486801217982,-0.0378644837461108,-0.00883976128306558,-0.0107143147903804,-0.019790960872671,-0.0181305735805031,-0.0337814321163196,-0.0220206234735452,-0.0116983946208752,-0.0143433239227262,-0.0146608534622367,-0.0148619601291718,-0.0101600878445417,-0.00770059462660702,-0.0293504700679045,-0.0235807165998541,-0.0342770316199424,-0.0138796982291061,-0.0109428360256443,0.00919773490274069,-0.00755831803682205,-0.0015336462391957,-0.0217982751306584,-0.0287026063512164,-0.00423047891092114,-0.0100694393606631,-0.0132881610549757,-0.00767740710409856,-0.0177423389741678,-0.0327810708211208,-0.0198686286908916,-0.00398210003331904,-0.0201915425499731,-0.00481502324357902,-0.00901102171270569,-0.0127154622152006,-0.00939118606500589,-0.0174905862278893,-0.0296024723812538,-0.0300764231861927,-0.00774087179183112,-0.0103545446501411,-0.0127503410285208,-0.0267247587124691,-0.0046878369131965,-0.00925391243073627,-0.0286953945520173,-0.0127661451042056,-0.00982007604949704,-0.0155128368151741,-0.0156430051348443,-0.0191936435920684,-0.0184329282327122,-0.00502586093718801
0.0341550453731777,-0.215964195039083,1.42915954562531,0.00907630786362278,0.0722772401240974,0.176740267410275,0.302870232752009,0.408839226572648,0.543521646032397,0.610417842837169,0.77516901904337,-0.0152711197477632,-0.0143365737255325,-0.0258301004644425,-0.0196982856690542,-0.0255619284746151,-0.0242986684758581,-0.0124922063722179,-0.0171216742263638,-0.0114062532624379,-0.00760324709651394,-0.0247486343742428,-0.0108577971598349,-0.0138779490805043,-0.022572906039231,-0.020256446741401,-0.0113562009856011,-0.0170270848647063,-0.0164776216331558,-0.0164352286754133,-0.0172513578960702,-0.013418023301005,-0.0131332056785186,-0.0322240660885465,-0.0207042685661995,-0.0257401800777164,-0.0184100076466312,-0.00652542309242885,-0.0149197755971329,-0.00584663499753689,-0.0301961873654924,-0.0277059925582104,-0.0174743112676379,-0.0192165913599622,-0.016660702673944,-0.0194107902000168,-0.0166362882289842,-0.0179195628689862,-0.0130852768774109,-0.0135371715447243,-0.0165044130204691,-0.0236915324847113,-0.021076616377955,-0.0252627833233832,-0.0198383032850071,-0.0317952291403546,-0.013106696121272,-0.0107195004702745,-0.0211292304026221,-0.015408915299688,-0.037178236093207,-0.0233945370169125,-0.0119995909371251,-0.0141856074911304,-0.0197875210049215,-0.0146386983065233,-0.0158386058390383,-0.0113288651832191,-0.0290393909464153,-0.0253108153879246,-0.03601742614261,-0.0174757260715461,-0.015652607093945,0.0027762751193525,-0.00721810535486659,-0.00179346792089535,-0.0215591941370088,-0.0309528219494663,-0.0110334545676055,-0.0144877902697245,-0.0123838264541302,-0.0110209539838252,-0.0194039693242143,-0.0334188477598939,-0.020329272431269,-0.00547818610872977,-0.023556170062418,-0.00828059629969413,-0.00873710363053802,-0.0160379017070068,-0.00673864320387312,-0.0181403782165201,-0.0281592529832253,-0.0283958103616265,-0.0113730644540899,-0.00971965659350369,-0.0116950494792075,-0.0277379035247089,-0.0101850021502539,-0.0137105450270912,-0.0289924070708615,-0.0163996554712395,-0.0119852695078078,-0.0180804844409264,-0.0163337703608136,-0.0197578144254525,-0.0202222119674754,-0.00808010956294701
0.0466560935876531,-0.3803359319875,1.3771714300374,-0.0013355812507683,0.103493990016349,0.230876435447584,0.386297766986192,0.56881322607757,0.717462905454842,0.834215589832854,0.990298841967845,-0.0166666683292614,-0.0164245955775084,-0.0241215347362476,-0.0282928793390709,-0.0325777655250521,-0.0297688559849848,-0.0138850568215654,-0.0214733795301406,-0.017862586526263,-0.00915816301441851,-0.0277574282831574,-0.0136795186310383,-0.0178493605588689,-0.0247723057658451,-0.0260324790119612,-0.0160627511467492,-0.0177932544296768,-0.0152134564548835,-0.0185618672765138,-0.0183667633286975,-0.0192775079438746,-0.0148704130175232,-0.0380193697867445,-0.0244559633713444,-0.0294144658740907,-0.0232189113055195,-0.00478856653595072,-0.015085740231278,-0.00361452590035905,-0.0355189487811869,-0.0356306591585951,-0.0218102304401796,-0.0171223874946484,-0.0213535667498182,-0.0209531165560954,-0.0213366626196951,-0.0270927593639946,-0.0116884139523229,-0.016421964806751,-0.0146950141566071,-0.0317214283985444,-0.0212791719106282,-0.0323966334570104,-0.0272305061059649,-0.0352676636246416,-0.0145559705414292,-0.0137520042984232,-0.022520456555707,-0.0191099215737759,-0.0392487824738395,-0.028491805465902,-0.0201806520049851,-0.0196460313866421,-0.0192108699047326,-0.0187874825970805,-0.0168165734175305,-0.0136413001306387,-0.0332317060271829,-0.0282865256011764,-0.0396392049030254,-0.0163504898416504,-0.0142013284112322,0.00310698781379831,-0.0114548018415119,-0.00541714300389205,-0.0279613027598086,-0.0352768109441944,-0.00646517463546134,-0.0181607992865513,-0.0178862747338282,-0.0167347137106177,-0.021950802464822,-0.0361913477202491,-0.0252919137058197,-0.00786208109210022,-0.0226406440551101,-0.010742354647605,-0.012825350095168,-0.0151104682926637,-0.012770360100274,-0.0188100904182201,-0.034336833407633,-0.0338190616239017,-0.0161292033544918,-0.0152839178028415,-0.0168972755018788,-0.0288120373211059,-0.00841468117734997,-0.01573513728104,-0.0309323419985603,-0.0215868181628598,-0.0149015771578807,-0.0188894669990726,-0.0194412128612992,-0.025769738103387,-0.0229227984086599,-0.0130016882650369
