"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.406112441217441,-0.01106100384044,-0.192547013472685,-0.339941441324924,-0.871351276164333,-0.650280446021009,-0.827038353213926,-0.605026187892303,-1.1776985905726,-0.405483451425398,-0.966500184710569,-0.653463764790585,-0.376575553520301,-0.54812408403116,-0.620270777716358,-0.980106016627373
0.359553681580302,-0.00973147719611868,-0.238931250236162,-0.338934936006424,-0.736045550996803,-0.59994535344521,-0.938004222078919,-0.56341677406889,-1.02134180429777,-0.554624550714764,-1.00078281540239,-0.716566045087216,-0.385642898952965,-0.511610251028137,-0.601226466751172,-1.04689753146901
0.522718737956532,-0.00616505317508764,-0.200623880838952,-0.367934223778809,-0.759956459357263,-0.642990996658493,-0.979482419620223,-0.615763194530825,-0.996592264072389,-0.56807721589913,-0.729228057461274,-0.679991384080454,-0.389836979688502,-0.590313312003974,-0.635377351275376,-1.02344864946643
0.608029168368186,-0.0158982840212953,-0.132477037227368,-0.339419298812653,-0.803908900812979,-0.632992306632508,-0.81852200616297,-0.644760972264993,-1.20686222656549,-0.472083241790235,-1.11457148963522,-0.711118543734962,-0.395768382799063,-0.6396802895238,-0.586614950762295,-0.963252462063105
0.517090690984025,-0.0112476203094413,-0.117675649619776,-0.323284887053875,-0.761109849369586,-0.676666698414724,-0.984611828926304,-0.610792277362514,-1.30013670956201,-0.574888505806753,-0.938563514861717,-0.68853799446862,-0.376341911621575,-0.562129627021692,-0.623218697414936,-1.05510227906215
0.530523719111386,-0.0158111722620732,-0.161496946194,-0.368793173570841,-0.713814132879247,-0.603346366956791,-0.999770180769964,-0.618542763645091,-0.911166891077298,-0.503198727259903,-0.761526739716995,-0.642548449366792,-0.388335653963235,-0.589845979497095,-0.601312940197418,-1.09687235600018
0.502913282909994,-0.0164963211712723,-0.159076009046808,-0.367344561052613,-0.851755230019902,-0.64428764524075,-1.05267040436309,-0.618673445869225,-1.14549902066838,-0.613340524891032,-1.15922456897791,-0.700568353417977,-0.40059674784624,-0.560146740245769,-0.609283954979769,-0.997255818232154
0.572094400305883,-0.0172980192889447,-0.230027200728233,-0.349957251532643,-0.786893533093026,-0.640911748059254,-0.879215420601193,-0.613584480247212,-1.32522145044024,-0.523396269967885,-0.9519827477939,-0.591801398649249,-0.418365419318241,-0.583013329558212,-0.609042944264978,-1.09380301300321
0.48750241983139,-0.0107811503287913,-0.259988417599023,-0.372601907692146,-0.781787214808884,-0.668882359255588,-0.886371492132361,-0.581382326200268,-0.745035814167342,-0.548882687198773,-0.759668350992783,-0.715706849498796,-0.380608382045004,-0.48012712502536,-0.558899618869955,-0.942300634654822
0.533640941405829,-0.0192669171540667,-0.133113533249748,-0.375689215370021,-0.777167397247776,-0.628845978269493,-0.996806469069775,-0.691847893434295,-0.99703039636417,-0.502316062765314,-0.986361267613351,-0.74936821735676,-0.395390298599555,-0.577040695899468,-0.603174236676329,-0.96814151034039
0.500819289059025,-0.0155207346940169,-0.160930730343719,-0.365279457006817,-0.754480028526912,-0.563986578406958,-0.990678361471195,-0.749155740735838,-1.39151467591152,-0.636977671734287,-0.796203399631558,-0.598163860284062,-0.407101812045619,-0.581274192475257,-0.574997838765773,-1.03080523059665
0.420913356783955,-0.0118238500824766,-0.293022399790441,-0.342777395024938,-0.82098280161136,-0.657712877771891,-0.873697479144282,-0.630231616999642,-1.17677611224147,-0.672093284176771,-0.838497399932681,-0.685226976285384,-0.387959013785132,-0.597554445120775,-0.564211375388864,-0.938913688453115
0.56191404591553,-0.0152141823917267,-0.186445652466657,-0.349791563808747,-0.7809866917287,-0.644750056043554,-0.971937206972494,-0.672272887347422,-1.40336649479952,-0.574148769400437,-1.11957759613927,-0.740802706719551,-0.359280858803433,-0.583967390167417,-0.591504094187293,-1.04408273277552
0.475342166280174,-0.00874568827499321,-0.245323639722633,-0.363240750158113,-0.809362294281549,-0.622587521231715,-0.883122695426805,-0.509350727782329,-1.35834937572174,-0.565851834963494,-0.958040897361735,-0.666824921312259,-0.412341107934464,-0.630895011100346,-0.644201446763559,-1.04480506057228
0.385113295171273,-0.00936581582331904,-0.238148492843535,-0.367142960618021,-0.797540412711712,-0.625208780115172,-1.01937611432628,-0.661851921439914,-1.27199416500497,-0.523662466785824,-1.03006075083987,-0.834823206572996,-0.354991675328966,-0.526927170554406,-0.573204209902087,-1.02069318363791
0.601442208550872,-0.0182608649188458,-0.14712119898455,-0.365399522417859,-0.818214675379602,-0.618596573890163,-0.888963247477834,-0.707069806029088,-1.13635028534242,-0.539430394264257,-1.02705417353147,-0.640594575238199,-0.385368012941669,-0.521943280485799,-0.565137470760503,-1.029885076455
0.440414935717074,-0.0137110468720265,-0.24115558232227,-0.342699795209433,-0.866403754143386,-0.604365321620034,-0.96615472719313,-0.627783854591094,-1.23159083017266,-0.49152503209072,-0.758289346493018,-0.794686934194513,-0.397650011835982,-0.552045914526504,-0.584945207211344,-0.977021673970709
0.527217274231448,-0.0161477855935883,-0.242660759631065,-0.373067119823748,-0.790755007346405,-0.600882005224208,-0.93052164760995,-0.666546822326497,-1.15851855155546,-0.51558867739943,-1.15519653424728,-0.733507304345987,-0.373977637795051,-0.599749571467796,-0.61837737691387,-1.10954467566396
0.569219804231623,-0.0168100355118451,-0.111243961485775,-0.369616815371211,-0.783068245479348,-0.663044929190094,-0.969623445627757,-0.576745227739503,-0.778420722959339,-0.50187656515913,-0.921658189947325,-0.65158543557013,-0.397611119344445,-0.613645275576169,-0.546852070731987,-1.01326951596533
0.476849282303968,-0.00997123618348582,-0.231179186451765,-0.33952669182536,-0.808654110059765,-0.567536185883425,-0.935185954760147,-0.695269916803206,-1.00222181674551,-0.705687026289658,-1.07234633910832,-0.655001805053584,-0.398878572123232,-0.549095519342726,-0.598383454867679,-1.04115173384407
0.476060279869955,-0.0134880897496874,-0.136013312192647,-0.328194909570903,-0.791466291907482,-0.617902982279452,-1.0637237266876,-0.714153382009133,-0.931224726842276,-0.41011084147706,-1.08384495801121,-0.815590364734953,-0.429530523110862,-0.558889823464751,-0.593393254905134,-0.992372270961678
0.581009564915357,-0.0168400289920118,-0.16142417895485,-0.363800181581567,-0.722109192938209,-0.639822708415469,-0.87820362710876,-0.645071774133568,-1.33684541415482,-0.670483215906525,-1.33664715828694,-0.770346257513802,-0.377858006660585,-0.557897716457176,-0.626940117601311,-1.03982776882185
0.499884078738699,-0.0133579654656188,-0.206570929336794,-0.351460266686145,-0.700264974478338,-0.615667489001563,-1.02367839377486,-0.63937084685846,-1.35291997607053,-0.461638945761025,-0.965509838336153,-0.625202287706239,-0.428326402071814,-0.567389682190149,-0.589859228407366,-1.07953469868313
0.592132028648556,-0.0137537595144655,-0.240491239280286,-0.363706118679995,-0.84692251726513,-0.682527897866632,-0.969540465796402,-0.667819138948439,-0.96846513867278,-0.603789946308853,-0.951750695363329,-0.636835885966719,-0.415403668428157,-0.603230358712031,-0.544737852872413,-1.03424013924409
0.480950911420115,-0.013227823165031,-0.224151817948308,-0.333617638216116,-0.819981407896329,-0.59451497495471,-0.84162916433915,-0.660289412451955,-1.15477579110185,-0.616013637766462,-0.94119374303971,-0.795186481879705,-0.37400177390133,-0.558678920642779,-0.602200560194285,-1.06214890209837
0.466129124128395,-0.0125625051765077,-0.185783026650913,-0.36892849400799,-0.703254111580833,-0.580767236084731,-0.922272671462864,-0.5894650627845,-1.01205775684115,-0.62292532121002,-0.898091806463433,-0.72808743627368,-0.437876412234447,-0.580852467762345,-0.648993989211451,-0.955436141256353
0.57314708462083,-0.0155525183326563,-0.182679710397524,-0.359163978704138,-0.780849232612526,-0.609662953728451,-1.05280857943899,-0.632854295402026,-1.15745125181587,-0.58663112062839,-1.27805161502846,-0.713687170927788,-0.392904093755913,-0.548902145705024,-0.578973466172343,-0.979137381094527
0.53628060939541,-0.0176129037886761,-0.221523914464569,-0.349222115166161,-0.770352263552185,-0.643757613694466,-0.79972439033792,-0.602656817844152,-0.908579851181961,-0.559461964454135,-0.537594605338665,-0.621122736449736,-0.405472885992634,-0.509431463842188,-0.650679486920495,-1.08086761057379
0.515820796711087,-0.0149051966842906,-0.269645728176191,-0.366245566232707,-0.814525878404268,-0.655479973465472,-1.06772385265476,-0.652486072037038,-0.960401089521395,-0.424328440236073,-0.918459240932936,-0.680627109598175,-0.407412590230897,-0.519374555090489,-0.579326164255279,-1.0477218720186
0.524370739381098,-0.0151594141679307,-0.255462061568521,-0.337105416789522,-0.783340412656773,-0.604873931668078,-0.905922955842965,-0.670995147871419,-1.02789795168779,-0.52180701459084,-0.970647169031183,-0.658044218006959,-0.373789640450159,-0.57781331815433,-0.639699417883765,-1.01350698081389
0.465773852373894,-0.0138751430410576,-0.207185829467488,-0.350993241060657,-0.741476200754164,-0.634180388041536,-0.991357504571353,-0.63897199437697,-1.30637966183007,-0.498365434639354,-1.01335754995698,-0.725012368749897,-0.391611988898165,-0.618311917211984,-0.619600531825575,-1.00905898807381
0.574387561914805,-0.0141242873856277,-0.213366945193135,-0.336557417374691,-0.798809741112837,-0.655183256551276,-0.770453505788385,-0.639303639221151,-1.18594327567594,-0.448541409051389,-0.654540791107787,-0.686733520695959,-0.402818923808636,-0.617107921047988,-0.580070905931637,-1.01621865837413
0.436797895218918,-0.0143593025895185,-0.280076398673993,-0.346096538410215,-0.787037229915701,-0.603178153207591,-0.963716988275455,-0.665175527624588,-1.38905067599543,-0.536272145358467,-1.0030188069213,-0.685315227424416,-0.367169358134472,-0.549170400308019,-0.553847396818215,-1.04939830363618
0.527198719344834,-0.0191560535966008,-0.153520041081265,-0.329957325603462,-0.76939733267908,-0.614640427494557,-0.895280213687458,-0.661562262115123,-1.18169389539359,-0.642961857543359,-1.00977415339885,-0.817325071958067,-0.417906341826056,-0.574670300990508,-0.631919963067452,-0.948252476507932
0.623042612037453,-0.0177742877315106,-0.18533736316241,-0.339553669816483,-0.770561405202226,-0.690668155136198,-0.915880842872494,-0.527357639150584,-1.02463367532434,-0.603676549386169,-1.11180394635603,-0.740363269550916,-0.400635968781067,-0.54046768750584,-0.602954593373093,-0.904475734702881
0.66782854560056,-0.0190185170147438,-0.212353293407148,-0.391604743190505,-0.700180244805036,-0.6323989680557,-0.940252607897558,-0.584293432200263,-1.16108846222073,-0.456980281268489,-1.02306039931093,-0.893769859489305,-0.428724982923299,-0.561799436272542,-0.646904022063176,-1.0068897170865
0.507844957913815,-0.0201789835669431,-0.134923858126414,-0.318059512095844,-0.77876806178088,-0.619143682460965,-0.933226383790425,-0.493949950825849,-1.07693506314702,-0.58395994035102,-1.03008334270498,-0.780161064327518,-0.380956555297917,-0.576706734639296,-0.533716054023212,-0.928300643124422
0.568033547070076,-0.0166997929185734,-0.205352141253521,-0.394753623040492,-0.766696108281565,-0.653403963527323,-0.857711127929076,-0.626957273569685,-1.22051798555233,-0.527214798278336,-1.20627164398146,-0.630495701918713,-0.399677816100369,-0.604985741086358,-0.586077340138688,-0.976924855946484
0.465685419036769,-0.0120488811708407,-0.284085011633973,-0.354686254952348,-0.828189844123338,-0.654446857326857,-0.874705621092234,-0.600294549425507,-0.953474405408858,-0.602591739427286,-1.11604692185881,-0.677751057610509,-0.36811763222011,-0.565981841893747,-0.581919867162775,-0.9818057278412
0.453735936751332,-0.0122644065827329,-0.202235248882427,-0.364791301189843,-0.802147384281244,-0.608949769521468,-0.982910142740015,-0.602725635990797,-1.00827926513178,-0.479771839530449,-0.703753811121359,-0.710351428311916,-0.375178146545277,-0.531357708226556,-0.58481442959041,-1.01033172155655
0.364887969240798,-0.0111417587642374,-0.179677293838793,-0.346780701369565,-0.803491001627262,-0.631513008527238,-0.959231724222774,-0.646820735737,-1.45262910164912,-0.449116333284572,-1.0367271619391,-0.713187992783623,-0.402674795074303,-0.550646394511406,-0.600467386051321,-0.937260261632664
0.5452118274501,-0.0136303337552821,-0.271264700829054,-0.352874006895861,-0.690859078288547,-0.636478396432887,-0.822377643585885,-0.60071078924719,-1.14134551485246,-0.532177992943754,-1.18280598296233,-0.630277111117144,-0.369098715881539,-0.588307116168157,-0.572435878710396,-1.03954070652748
0.516715379558617,-0.012701240756165,-0.283636946800066,-0.341397671735779,-0.808937792543803,-0.667771355598894,-0.945010728885697,-0.554583945796982,-0.854339353890214,-0.646791372701676,-0.651521376039888,-0.838833936714219,-0.378378206915059,-0.574431084972094,-0.60740649167857,-0.929712887677967
0.453627516988291,-0.0117826943637383,-0.223472340922771,-0.384956576825709,-0.850728090884684,-0.621606408644877,-0.93833137180716,-0.604212982176244,-1.10527515748667,-0.452951472390967,-0.767785855601861,-0.750734450128952,-0.444323510509755,-0.597272348159351,-0.653924013324106,-1.08282960227425
0.543659008678418,-0.0135692575598317,-0.283967140800401,-0.360821266685022,-0.645625495696864,-0.631803544061891,-0.818624563551467,-0.648032751877092,-0.954676724458634,-0.554637542033363,-1.0362970956662,-0.783640435154356,-0.342889736385055,-0.553174784069425,-0.551973893830607,-0.996377617567339
0.33283211341225,-0.0125220202547174,-0.208899031744983,-0.372956592494385,-0.796461632025679,-0.6079177477047,-0.999234730536966,-0.644802378611726,-0.89927011957977,-0.587360020330575,-1.07925317578357,-0.737875480676182,-0.398522512528105,-0.586362387401203,-0.57494486592837,-0.991104564012905
0.48938287587262,-0.0159308946689187,-0.220873561679064,-0.348747928114889,-0.803291654108016,-0.581398548242795,-0.943514137583567,-0.559924777946013,-1.25160464629639,-0.678926474699957,-0.715983558102371,-0.703877831699306,-0.389129113470519,-0.556539018435575,-0.571378343642781,-0.939833663765311
0.45386697266406,-0.0119331467644452,-0.223655789568294,-0.364805842384186,-0.855878276502464,-0.618705032467185,-0.968177956399442,-0.611139166695268,-1.2216036792687,-0.537868782770425,-1.05448777859621,-0.700037246369566,-0.365714708674829,-0.593979346881445,-0.603496394756164,-1.02292107735796
0.442661350720822,-0.00973181197904008,-0.208332574935053,-0.360255609060505,-0.788486802438598,-0.617425706787584,-0.986802959335569,-0.599579318696161,-1.18701086993012,-0.548096360091316,-0.75541059816515,-0.706294122497959,-0.396539324488742,-0.589622119592353,-0.603777182796819,-1.02243076565649
0.521162489012825,-0.0135948090822789,-0.17816990958328,-0.346828136339141,-0.821306240501826,-0.601540735215398,-0.897467536710647,-0.622859102189328,-0.96034291740728,-0.553668470255467,-0.933006089771486,-0.788603821013503,-0.378699739259016,-0.608012884252842,-0.585089681348101,-0.957358569749079
0.509236745323611,-0.0120090593465985,-0.202927828747535,-0.396359085261608,-0.786379791245793,-0.554327973626605,-0.890056136902444,-0.626566329667834,-1.04579662983151,-0.527790910157571,-0.884545215860864,-0.705129418139292,-0.409455140255993,-0.592181836068463,-0.636585807689322,-1.00144450121809
0.446803558830632,-0.0139274137288032,-0.1866559483654,-0.372075135927504,-0.832885938870185,-0.668263166448535,-0.970473912015147,-0.606698524857485,-1.2750754377142,-0.656334180952614,-0.792839028606095,-0.734110680218447,-0.420880515117077,-0.639838180927382,-0.548754622299649,-1.01716109588124
0.470092609793263,-0.00874576591896596,-0.185144943832085,-0.350225410483033,-0.780189250075703,-0.631355208046546,-0.968082926595208,-0.611431159255936,-1.38605663356553,-0.483533161280531,-0.719519734473165,-0.743322651184297,-0.402904034610783,-0.534848096982223,-0.603274730062874,-1.0716308004874
0.492508002408036,-0.0141898746790721,-0.219815029793524,-0.366866100027257,-0.775116086177761,-0.661980795982619,-0.880039186668728,-0.58280356493644,-1.24929612738965,-0.545525397777997,-0.928680187405345,-0.798088951344692,-0.37746359986721,-0.520508487446967,-0.606352262335143,-0.977185797364026
0.568758987153105,-0.0125542556511193,-0.252346286294169,-0.376741746653159,-0.764848940090891,-0.627651340991771,-0.888054773612158,-0.599713959021274,-1.1583986702161,-0.585713354922452,-1.09534135934101,-0.688283047790553,-0.407237560367825,-0.567733980436798,-0.592302544966166,-1.06385207144054
0.468621884517792,-0.015137717894065,-0.191090485031529,-0.365095420062398,-0.882280347582535,-0.648535126989894,-0.77290563460659,-0.622136358023666,-1.11301529166801,-0.511781522752782,-0.97959095395205,-0.682490386961114,-0.354272327581249,-0.620468162399395,-0.654950020098726,-1.1086304539902
