"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.133630819270304,-0.361265188344076,0.637250333520885,0.00546667738969243,-0.191878587723155,-0.432725256477479,-0.39285202658676,-0.375220877401576,-0.255817550065407,-0.191828345586354,0.00360615969191196,0.00350707594558143,-0.0197499975426469,-0.0108741941569876,-0.0108356410219009,0.00306538819149875,-0.00379836748320883,-0.00321678105277714,0.0107325095706878,-0.0441648745076735,-0.028376332849385,-0.0105555495491203,-0.00834545063664215,-0.0190867848349297,-0.000800833915212318,0.0119858405676123,-0.00683304972901126,-0.0182986109158069,0.0173552823967861,-0.0069895611145902,-0.0120466610755188,-0.013866589073889,-0.0114758765616999,-0.0160622376835286,6.09951363623141e-05,-0.0143057720391827,-0.0101046846022021,-0.00628559485258205,-0.0166306228653031,-0.0118393744439553,-0.0110206501924605,-0.00843318468552665,-0.0124160717348832,-0.0209331060984764,-0.00191185440943854,0.018064667845311,0.00718292460212923,-0.00708848281111001,-0.0193513425442186,0.00155313951004447,-0.0331132241288881,-0.0135732645795444,-0.0143321716393646,-0.0343250401632031,0.00588701809658671,0.0144255725398696,-0.00694762028893714,-0.0259025553939281,-0.0101800379479857,-0.0130092203448972,-0.0179533302962144,-0.00640679472805819,0.00204215742244183,-0.0142639641597976,-0.0161224791278448,-0.0244479129498892,-0.0296865481937694,-0.048262492999832,-0.0210207205887502,-0.0117497163381748,0.0178478811974713,0.0228162313682982,0.00674813481152648,0.00537259540931342,0.000879687975912213,-0.0164789353016871,-0.0145675884055446,-0.0256358162913137,-0.0116741377834229,-0.0183665862871182,-0.0138524771820155,-0.00519565112165536,-0.026800490016669,-0.021458428066691,-0.0389641224289506,-0.0176415406911848,0.00373119015720761,-0.00593851452723699,-0.021213941388831,-0.00571639422780654,0.0123771888563539,0.0201415711971361,0.000308990295792358,-0.0179657482554743,-0.00151825044569926,-0.0154589465267024,-0.0346267989954005,-0.0220585359573535,-0.0138162710972699,-0.00363950384297918,-0.0125665716980682,-0.00193689227410532,0.000131187680248947,-0.00304386817786774,-0.0133897303441561
0.0424322384130113,-0.109738470547758,0.680485296755005,0.0127582846555133,-0.180112923884124,-0.398363567327316,-0.375889757890042,-0.307309648699681,-0.210744761278467,-0.117482717667658,-0.00672434860059168,-0.00724677725784262,-0.0243429320452727,-0.0176885041553015,-0.0204572765785086,-0.0146620553899933,-0.0153115336371549,-0.00642989450907049,-0.00310727697773766,-0.0532730843289826,-0.0379618114991209,-0.0222208613295794,-0.0188846678828678,-0.031643213239665,-0.0183135574189651,-0.00149004508622079,-0.0209153680844824,-0.0374770041087807,0.0115568513691857,-0.0176618692257265,-0.0274006879360553,-0.029958031548785,-0.0243068303771042,-0.0222161021892915,-0.00879672780198313,-0.0257195253934112,-0.0182065252435167,-0.0195372581598446,-0.0233410882807204,-0.0208394641057517,-0.0193006887281817,-0.0271413377526321,-0.0212439157974743,-0.0348525476545532,-0.00834279687469799,0.00847612369838141,-0.00574481309139169,-0.0205898211234569,-0.0305642363353361,-0.011427008291462,-0.0412092169429755,-0.016009212801971,-0.0210340485099332,-0.036142436986556,-0.0086452464423402,0.00513638125068356,-0.0191799133370719,-0.0384806638327943,-0.0165498017009931,-0.017381275409741,-0.0233465060117424,-0.0158133512722867,-0.00639392151371192,-0.0246783519659908,-0.0239843641508699,-0.0372349762489889,-0.0385494231506748,-0.0558721371778166,-0.0370468017851411,-0.023078033332308,0.00231876108610468,0.0161952198532039,-0.00472418718525593,-0.00464406524564084,-0.0142216989488843,-0.0318569196580775,-0.0234395320846871,-0.0371466742881121,-0.023052030819251,-0.0222877022213283,-0.0261329858673906,-0.0153912131894666,-0.0363594796157462,-0.0309218219041963,-0.0476753977187984,-0.0313635689960338,-0.00579258602384128,-0.0138602125128728,-0.0284008296262927,-0.0126706693281356,0.00368739968043871,0.0124609811729162,-0.00517654334327049,-0.0300686465882325,-0.0143463702396175,-0.0257073257850785,-0.0413267576175263,-0.0337982617355892,-0.0259757403474292,-0.0153130171041581,-0.0270897529693867,-0.012885537202503,-0.0192415199473643,-0.0192516292919595,-0.0293804691741559
0.0335383020701013,-0.190644221842891,0.66797262528775,0.00701704731139036,-0.163361597376342,-0.431120886332278,-0.341905484990336,-0.358753262369385,-0.202633272115676,-0.141562921071378,-0.00611868330218119,-0.00802349426404816,-0.0217098613837373,-0.0173884874591553,-0.0156163301721765,-0.0104429897489085,-0.0129428021654557,-0.0108827072748647,-0.00447494070996863,-0.056384158713904,-0.0298628937946138,-0.0180373244390856,-0.0174984752213366,-0.0275900493951616,-0.0130333771774761,0.00206385897157572,-0.0171600695552802,-0.03428125161808,0.00756505804342483,-0.0155557349556447,-0.0261229688152024,-0.0299848691899352,-0.0219416303766237,-0.0213101599314805,-0.00900444604580523,-0.0276439493698725,-0.0169208109676882,-0.0200561725003646,-0.0219361494650232,-0.0172124902888202,-0.0184430140666475,-0.0230824814417765,-0.0241202326224384,-0.0352144726826308,-0.00828220528903711,0.00958146031875879,-0.00321044007578753,-0.023001375964196,-0.0259352925421253,-0.00797210944341287,-0.0418900378831531,-0.0181648025830572,-0.0187357235016579,-0.0389800714347853,-0.00796775680462705,0.000876456560949734,-0.0135770144026253,-0.0344712479004594,-0.0137540278510865,-0.0189207837721961,-0.0258595972553529,-0.022341881894072,-0.00141089994642183,-0.0192271221777631,-0.0207437819814318,-0.0329912650181209,-0.0377481694318288,-0.0531918326632917,-0.0327953657413872,-0.0227354815625282,0.000184123842622009,0.0155781526788263,-0.00263989956201749,-0.00327520637581934,-0.00936329204857294,-0.0312076734310473,-0.021219442666862,-0.0369293104320302,-0.0187910571827372,-0.0230051612571693,-0.0208800443331571,-0.0150465630519256,-0.0297262204845692,-0.0295599356243514,-0.0508494462663228,-0.0291064523459272,-0.00162867410408735,-0.0151172013282781,-0.0306636402970238,-0.0145581170359588,0.00329603000373034,0.0166991493686942,-0.00610708780447968,-0.0283578495717392,-0.0145911582873648,-0.0242190534407671,-0.0435700582487116,-0.0313276704076685,-0.0258811647975519,-0.0102054951866682,-0.0264765481319701,-0.0116818403359572,-0.0152954884645429,-0.0178330679865263,-0.0212109820767818
0.0911271208535917,-0.0663237103065647,0.644605310885101,-0.000400312117115168,-0.195890027101928,-0.431452434286474,-0.406454274236358,-0.356395347984545,-0.212044248837821,-0.160237119509341,-0.00535281175304238,-0.00744392174855158,-0.0287847655185866,-0.016781658009158,-0.013587345723505,-0.010596870668925,-0.0113819857686515,-0.00573959562708521,-0.00879196620107402,-0.0568736150536298,-0.032778119315627,-0.0223454231580644,-0.0117200350553871,-0.0283889255163622,-0.0175292519306682,-0.00300733420012177,-0.0225208424382662,-0.0310634728885857,0.010643244175864,-0.0184709454155906,-0.029440724199295,-0.024036360666192,-0.0197066857015536,-0.0209191928924005,-0.00633371610465349,-0.0315883451763054,-0.0144634366750385,-0.0219691983108707,-0.0232344391140366,-0.018738827408272,-0.0217209628138278,-0.021412831541245,-0.0159926450600615,-0.0344503625765707,-0.0107964850712399,0.0128206228510843,-0.00584974649345193,-0.0181958902715335,-0.028763474879264,-0.00833603963225878,-0.0415622064946461,-0.0203261364036173,-0.0173397312796308,-0.036140848197635,-0.0121609664101636,0.00378765672603241,-0.015643265015106,-0.0375927361818509,-0.0186120193923804,-0.0187468047496177,-0.0216293060422088,-0.0201700355592777,-0.00295225431776039,-0.0177632386770953,-0.0225149949238665,-0.0354258214715313,-0.0321765492807593,-0.0531052700678948,-0.033242972864485,-0.022941934710412,0.00200563970437738,0.0217275912109815,-0.0042290767665683,-0.0054757843137679,-0.0127757950971037,-0.0262595731278144,-0.0216120277015922,-0.0379821732308541,-0.0222179728504532,-0.027559766487984,-0.0200712854627336,-0.0128728815315126,-0.0283135297548899,-0.0287872274141453,-0.0492232479627415,-0.0237143046437885,-0.000554336181314393,-0.0126488065004048,-0.0254759340507947,-0.0104459371740165,0.00270346572424367,0.0168885898536312,-0.00560115296423729,-0.0287807881413957,-0.0153922083406262,-0.0238956051812259,-0.0353183688362672,-0.0289564246638505,-0.0251337749878566,-0.0111193277993887,-0.0240313416450566,-0.0106616570993307,-0.0208718100416581,-0.0202480399361497,-0.0268794586681304
0.0553720670257864,-0.0377170862157681,0.769165108352614,-0.00087917371811029,-0.193268935512487,-0.420464999403287,-0.357850162457376,-0.280986067499889,-0.200033931576779,-0.123187963237943,-0.00260515994461402,-0.00558718522974115,-0.0278974434515145,-0.0134386261121582,-0.015742682034136,-0.0163190080946778,-0.0121037948713623,-0.0016534892601406,-0.00225681931395082,-0.0551955526258903,-0.0345326028875254,-0.0148579780064855,-0.0143129727700303,-0.0268882896968578,-0.0139365347924837,6.77172161761481e-05,-0.0203306818767506,-0.0347822745535149,0.0124838730922892,-0.0195279648200285,-0.0281629436886394,-0.0240189986297771,-0.0243799419502497,-0.0182957625819163,-0.00469049914202836,-0.029184987473691,-0.0175094518292335,-0.0228551070396022,-0.0260783283262151,-0.0203617949567487,-0.0154024619286374,-0.0228135450955517,-0.0164715332271443,-0.032134925736246,-0.0104168070640267,0.00378239946138942,-0.00714075722564852,-0.0158385571157785,-0.0288185287555645,-0.00616293306175942,-0.0379899322591647,-0.0185929580958502,-0.0146662812384299,-0.0340131626171885,-0.007224461956346,0.00825794246011875,-0.0183412879397128,-0.0417631621505361,-0.015065662516274,-0.0170998058970982,-0.0179774656851251,-0.0152303063939416,-0.00144149391968929,-0.0188591020884748,-0.0259888748763487,-0.0374437985201793,-0.0390940605288422,-0.0496453241727083,-0.0352656062547053,-0.0271782662989449,0.00164833412097049,0.0214892020183895,-0.00565110489987331,-0.00331920359298651,-0.0129216676492019,-0.0310439708433073,-0.0248377688061674,-0.0391225666890912,-0.0169461043074633,-0.025594672616658,-0.022638922192564,-0.0167817937187383,-0.0331390771581476,-0.0306559323542567,-0.0489484021215085,-0.0364362011720972,0.000383038392885088,-0.0136393762546417,-0.0274893215352119,-0.0129354112398521,0.0013398132210177,0.0121720776657128,-0.00306427508878447,-0.0316532017649561,-0.0181775977575338,-0.0270819484575674,-0.0403079983217041,-0.0290510750595411,-0.0280077902791527,-0.0135372438095123,-0.0267580059471546,-0.0132012905699976,-0.0178669454824414,-0.0146949438936506,-0.0333019524834055
0.104041875884177,-0.0553158860299398,0.645128540075449,-0.0044859621487747,-0.183499144460404,-0.421578095711009,-0.392562335632174,-0.342128144568404,-0.257910065072221,-0.160414526335475,-0.00475377531803657,-0.00397434616696115,-0.0219920785979091,-0.0156550638896915,-0.0140786447875138,-0.0122026241000796,-0.0131680162150453,-0.00840514005034137,-0.00297066073767507,-0.0548545140509328,-0.0316844308224163,-0.021556260876718,-0.0136979882376947,-0.0299929438784263,-0.0130690448841774,0.00300763568688641,-0.0185496775687556,-0.0314063392385955,0.00702491139801063,-0.016501134510264,-0.0236581637732126,-0.0210342412218882,-0.0185872824303427,-0.0210722226595654,-0.00451268724735175,-0.0303434044695787,-0.013645905747042,-0.0197787020687032,-0.0267798605852611,-0.0174972895932176,-0.0203230363031756,-0.0243501450203149,-0.0170123932464926,-0.0304610329609814,-0.00864654952064227,0.0154813301870056,-0.00878982293981708,-0.0173074224953616,-0.0280110956456156,-0.00873066650822634,-0.033719179658282,-0.01960541517489,-0.0141300202149663,-0.0367561621767035,-0.00742941859166952,0.00402312191374467,-0.0137047837033784,-0.0376927248119991,-0.0170266991253712,-0.0192122015266932,-0.0219394184529132,-0.0120048379575264,-0.00418181983429027,-0.0164929284846503,-0.0207350343875984,-0.0353656333921863,-0.0394934601577304,-0.0506386709210546,-0.0329350713696433,-0.0202744986890532,0.00352920554302274,0.0203861277635405,0.00287255481680574,-0.00994850122534624,-0.0113163195012177,-0.033215994922759,-0.0249653349208894,-0.0345533897989906,-0.0180406420490214,-0.0232113321048447,-0.0204604257283697,-0.0139996571326234,-0.0294957715498978,-0.0285371553422612,-0.0507850008781229,-0.0281444397694181,0.00111274305279201,-0.0114875712733212,-0.024639316043402,-0.0123288501489012,0.00394462607216657,0.0199918990262051,0.000106173131819408,-0.0266252743440915,-0.0140838542125146,-0.0250599092036134,-0.0366176080718644,-0.0324991133954811,-0.0251927147106263,-0.0103335892734453,-0.0217129460391174,-0.0150997553993651,-0.0120597498174093,-0.0169793732662505,-0.0225787692840409
0.0833220217489416,-0.474772127842128,0.713480127667842,-0.00172158787686778,-0.167993000417846,-0.429378472517289,-0.341264367863183,-0.328065843038262,-0.229719860200941,-0.123784078901386,0.0101445022467284,0.00102343202159047,-0.0120451296663314,-0.00586195091603682,-0.0086412988826807,0.00300804020366159,-0.00652132289574663,-0.00484152423919885,0.007989781975508,-0.0415897004557295,-0.0246203056872149,-0.00645360250973141,-0.00742875836854122,-0.0155408258737125,0.00402539483831595,0.0071925258001464,-0.00550250517760611,-0.0169819744611588,0.0210992841895542,-0.00214192626561595,-0.0188749169129692,-0.016175148995793,-0.0151626092422021,-0.0142633299029651,-0.000643918017917442,-0.0171970183508664,-0.00936747398422983,-0.00602381886326172,-0.0119115815907388,-0.0133370693159089,-0.0132058025083104,-0.00813245238685371,-0.0157086168481591,-0.0222929897920875,0.00455618900709842,0.0166835809804985,0.0090384606985913,-0.0106150527823246,-0.0226977913932626,-0.0016259358070231,-0.0336332562638249,-0.0130925770307906,-0.00844022304782602,-0.0275965267601398,0.00352270608842105,0.0145636420556112,-0.00637893839355331,-0.0265906888422184,-0.00350613377900023,-0.0108538454678484,-0.0188766312718142,-0.00256107795270175,0.00589018349771179,-0.00926476245244029,-0.0135929523502977,-0.0167451851088867,-0.0291599887064087,-0.0406221121040535,-0.0234940429755969,-0.0165406032507456,0.0164069625574092,0.0194468460042842,0.00858611070631442,0.00351927954410103,0.000422950211676371,-0.0162533462446559,-0.00984560127462212,-0.0198422355729346,-0.00721227657537174,-0.0175455938475035,-0.0111292978262579,-0.00300557870775187,-0.0264087531095643,-0.0222515926167444,-0.0397960960859978,-0.0209278347365321,0.00320307080435134,-0.00651070723234135,-0.0212332200388275,-0.00643006097778038,0.0137786443775507,0.0230421984823288,-0.00270511109186349,-0.020467669429114,0.00527332141105559,-0.013739007172647,-0.0377175345496153,-0.0201071807984427,-0.0130947733531527,-0.00718593727523644,-0.0167463714243696,-0.00684205280322985,-0.00379325120681034,0.000373926070092727,-0.0167154138383845
0.0273042220354269,-0.121971705457399,0.79757249902501,0.0245632607266384,-0.171034152856946,-0.401829727066267,-0.340057361283104,-0.309351193163581,-0.186382825279071,-0.138511376902153,-0.00225762241206665,-0.0104186342397331,-0.0213298884652091,-0.00988430766862075,-0.0159101739591906,-0.00747968610689947,-0.0120832437652289,-0.00557597792973664,-0.0018514198148275,-0.0526780685267062,-0.0379221155718715,-0.0180723358800422,-0.0113259059008651,-0.0259739879529648,-0.0137360924071969,0.00238550056731013,-0.0152563951914819,-0.0304118868167352,0.0145844151017125,-0.017526949840928,-0.023675776853942,-0.0221513626049063,-0.0192409319343483,-0.0199345909483202,-0.00350865770690497,-0.029499733237517,-0.0139441586167288,-0.0165605223412211,-0.0220352694356984,-0.0200759062400588,-0.0166969189286341,-0.024725942793811,-0.023742300179559,-0.0357733667067847,-0.00780661820788231,0.0067721277016056,-0.00479074324625555,-0.0144535122139423,-0.0280513497925761,-0.00885932565261829,-0.0435675103799283,-0.0171124134780076,-0.016464163620665,-0.0359749355266823,-0.0104608926867303,0.00654120140905557,-0.0142988597944506,-0.0387874886275857,-0.0114278713342776,-0.0153447933883829,-0.0188509862481463,-0.0178945969994348,-0.000396824302224457,-0.0219486760162761,-0.0217013085662951,-0.028231828785606,-0.0314552097472435,-0.0464881707737609,-0.031674763992281,-0.0231302244657952,0.0053960626926464,0.0210322509018942,-0.00609571180961789,-0.00182025518714095,-0.0132918450232202,-0.0269134020078109,-0.0227195730909817,-0.0350391482434229,-0.0121305466139346,-0.0247617171349419,-0.0158593035435141,-0.0221497473650809,-0.0343240133233783,-0.033765261635017,-0.0496995254376116,-0.0267202651418704,-0.000784472383402981,-0.0135097336098457,-0.0248231793055983,-0.0139579026282129,0.00431145029889882,0.0122856199444482,-0.00064098568218781,-0.026763258532292,-0.0156449341968484,-0.0211651225551607,-0.0438434325420986,-0.0304729690440687,-0.0289849321820945,-0.0108718642788121,-0.0266444060471739,-0.0156203790164086,-0.0156160526772213,-0.0145064073654943,-0.0263279903640259
0.0789454831604051,-0.345771639192664,0.681883748109899,-0.00936279521511102,-0.183822119684066,-0.428705196539532,-0.356474232193523,-0.312965047362385,-0.202891387158607,-0.108639040124608,0.00436487973123823,-0.00191033588697647,-0.0158319800272792,-0.01093312716431,-0.00967463002623184,-0.00562873232831125,-0.0113114700458626,-0.00177389551379538,0.000569693858413301,-0.0448753309336568,-0.0277693945956764,-0.00998078176367759,-0.014346615777494,-0.0219355022816531,-0.000618851236346012,0.00579962747430836,-0.0131625839812756,-0.0258992153825012,0.0145320250733718,-0.00954576741130438,-0.0192784332030488,-0.0239079184531376,-0.0142045179409867,-0.0179291610729132,-0.00324305896206508,-0.0190372993011786,-0.0117036905794134,-0.00686714622058162,-0.0190223688134036,-0.018909239325985,-0.0118073257162279,-0.0173140997695257,-0.0133793264565946,-0.0298797009241069,-0.00255062498069041,0.0121876542890868,-0.000136347790978409,-0.0115629448292085,-0.0186593408409109,-0.00616179236314987,-0.0346024418961215,-0.0149735343200287,-0.0126738961722492,-0.0296890030299678,0.00292095496794401,0.00772029461636361,-0.00849776373847318,-0.0319065126070824,-0.0105661727550049,-0.0123144042061066,-0.0216672680325184,-0.0120436676439284,0.00181675271416198,-0.0178727666265542,-0.0156620730225762,-0.024456560523917,-0.0304630144109549,-0.0482803061988395,-0.0241623608684808,-0.0163576378410666,0.0159450479443572,0.0194022342559939,0.0026560842196867,-0.0048349679053165,-0.00490992798637422,-0.0252093643252951,-0.0146184763145136,-0.0272041750189919,-0.00984218302049401,-0.0213913090640493,-0.0166846214670424,-0.00612758626637082,-0.0252203946649739,-0.0259201367590224,-0.0435984110969217,-0.0210953311717316,0.00079141534132344,-0.0077484673324365,-0.0257593285616536,-0.00644940121353273,0.00817202765779897,0.0184329486859328,-0.00245619083257462,-0.0179755818903778,-0.00528064701260036,-0.015369319924959,-0.0381091359810141,-0.0246669327214245,-0.0219036047429281,-0.0107375658359016,-0.0188245685386,-0.0109516457442907,-0.00618782644974098,-0.00756580885459318,-0.0161495630823993
0.0785711428697606,-0.052459248086545,0.652167660630998,-0.00249885534401346,-0.187656352665712,-0.4194174707505,-0.353014737932732,-0.344919655883428,-0.22058431239464,-0.125814630479304,-0.0118522381369435,-0.0084930620649512,-0.0289294729488963,-0.0131322288822463,-0.0184189272440467,-0.0167178549207435,-0.015611019356599,-0.00914418812319558,-0.00722707036381448,-0.0599297024887473,-0.0357548192471863,-0.0178141796720382,-0.0135836465751501,-0.0327263755984046,-0.015832905918706,0.00228563240487559,-0.0224189023163268,-0.0353321026176665,0.00932059407047867,-0.0185016240576125,-0.0282825689321335,-0.0274459260063161,-0.0204173696625978,-0.023823282948113,-0.0148579466159532,-0.0284629847894062,-0.0179019346501811,-0.0176461420749094,-0.0234961855928572,-0.0179301185926874,-0.0152968266881007,-0.0264396653942455,-0.0158102135902765,-0.0365868698119498,-0.00596328212566855,0.0093257579954869,-0.00886139482177884,-0.0194215846000889,-0.0274318563377909,-0.00663323565056679,-0.0433551538295848,-0.0226192355871248,-0.01532366989229,-0.0349117184132642,-0.0100215414623931,0.00520683671256654,-0.0166796103967633,-0.0418244747063247,-0.0153296395875568,-0.021236918695489,-0.0208426396232702,-0.0193469052138518,-0.00738117101606133,-0.0198105408478148,-0.0232233264039983,-0.0379991765551902,-0.0388124044449322,-0.0518056693073648,-0.0353057815946022,-0.0267530244807466,0.00264732515090651,0.020139490994773,-0.00500069630093516,-0.00333832287459464,-0.0148562795407574,-0.0308817985668928,-0.0233162534949477,-0.0393981798039616,-0.0190923387850185,-0.0266090175450023,-0.0222846805164932,-0.0198781784927911,-0.0370266139089843,-0.034960080665163,-0.0520263952165268,-0.0269106788278838,-0.000656995460328908,-0.0176620266404286,-0.0284532479150103,-0.014497299054986,0.00112915107324599,0.015445499542269,-0.00293024922525783,-0.0348545893489322,-0.0156915107318272,-0.0274801987590326,-0.0378805079623613,-0.0335110421775652,-0.0285598722837967,-0.0102448527585036,-0.0267269901588206,-0.0127998025703895,-0.0163548521601345,-0.0209213437703222,-0.0249469804503105
0.0315847915884634,0.00527661535141985,0.71059083401444,-0.00115502224420389,-0.185755587135642,-0.447456423557369,-0.369245687206246,-0.331170470219193,-0.220026463523763,-0.108839612689904,-0.00741839944282355,-0.00813865047846868,-0.0320654914116193,-0.0185906251004596,-0.020796652318265,-0.0186842231377334,-0.012532250153466,-0.00780812153356755,-0.0038303897338825,-0.0599373354648994,-0.037654160216612,-0.0191481276064939,-0.0184857894576657,-0.0320082271826052,-0.0212903403587466,-0.00460875173392394,-0.0291476892034554,-0.0358215649097519,0.00675243429677039,-0.0241076953082,-0.0281148529498374,-0.0245869781676368,-0.0247737043012523,-0.0229684155319873,-0.00609833859609981,-0.0361166613953617,-0.0239509019628186,-0.0237023018169106,-0.0261502425341272,-0.026620119861444,-0.0186317010561234,-0.0313382621624981,-0.0195470338613232,-0.0381073495330407,-0.00927565926479923,0.00581629708605121,-0.013903916984574,-0.0238440552528343,-0.0308969599068967,-0.0114322620107032,-0.0450018079834595,-0.0230059994091737,-0.0217927990163032,-0.046668197876843,-0.016687202216901,0.00537390823815145,-0.0203616176234994,-0.0445266776847769,-0.0165697716508863,-0.0211850487704142,-0.0273340197375435,-0.0224534177607837,-0.00301708869231207,-0.0214086861119431,-0.0301872451695297,-0.0387185713739592,-0.0426036020278873,-0.0603763634747502,-0.0354130127189802,-0.0297501932839041,-0.00202202334580518,0.0120893401257406,-0.00395117689527024,-0.00911303559051488,-0.0159296812078902,-0.0295311854859369,-0.0265161618644076,-0.0435003289022673,-0.0208103227390552,-0.0271172870046673,-0.0239824260043884,-0.0198536443547147,-0.034293619008255,-0.037419757719065,-0.0537674019097346,-0.0343545392170602,-0.00116479558430961,-0.0166347771338592,-0.0305246800703746,-0.017450012765321,0.00184368037848639,0.01445110502658,-0.00653846258437053,-0.0283498052212182,-0.0199178898529655,-0.0275890583693541,-0.0402290882001596,-0.030510107571948,-0.0334762507416587,-0.0132454730977428,-0.0307318794699221,-0.0155547568293978,-0.0201654851120508,-0.0207294273297854,-0.0257876354769862
