"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.150355181563477,-0.00752475852900161,0.209975574512676,1.0406995102788,-0.110867033116159,0.920987287240879,0.0167528682186544,-0.011344992190156,0.00408508973486223,-0.0316189095802504,-0.0129463050804789,-0.0817852842303342,-0.00641433240542926,-0.00216995787324443,-0.0168571334047458,-0.0196555038493581,-0.00743092700734206,-0.0181054234060681,-0.00594243318770147,-0.0165454550680992,-0.00558063009302241,-0.0183778860022151,-0.0131363828941595,-0.00973612135183922,-0.00201644080085595,-0.0142327245864596,-0.0131182428616055,-0.0059113225199597,-0.0146898425089527,-0.0169766029181052,-0.00497834675006144,-0.014341745910725,-0.0113670275530608,-0.018801420446911,-0.0175863677779643,-0.0135657777025746,-0.0109765182139312,-0.00957264920269563,-0.0120217673665224,-0.0122360797597187,-0.018190860821475,-0.015317733745904,-0.0152606490707654,-0.0157135525898852,-0.0199069986231006,-0.019173544640055,-0.0140743654615331,-0.00712842785564153,-0.0127620055737599,-0.0150479498001619,-0.00524712373490965,-0.0221410705376911,-0.019171035725664,-0.0165711887598368,-0.0148569385675436,-0.00782818765521906,-0.00725277293860668,-0.0162470065918153,-0.0123825487186958,-0.0061255058549909,-0.0243176441098057,-0.0121670063434533,-0.0122257546243769,-0.0142843041632675,-0.0088689480947061,-0.0200357810854231,-0.0208125413593052,-0.0166843260645128,-0.0163508117391512,-0.00551551484329213,-0.00755323787030946,-0.0107828473298166,-0.00631461918787703,-0.00300788583150526,-0.0128241034424509,-0.0122062577093578,-0.0125637766679632,-0.0181529177646582,-0.0149623769282454,-0.0154487649445839,-0.0148977280369888,-0.00661729244002258,-0.0177516497393035,-0.0126111520730941,-0.0118115009759046,-0.0143761510496204,-0.00583942683617957,-0.0118850277485795,-0.0241986531965128,-0.0125691775889405,0.000357329659361617,-0.00259487239287829,-0.016634178561617,-0.0089090228073614,-0.0170455824843913,-0.0108753038432587,-0.0136374151918248,-0.010245058693152,-0.00878862893864934,-0.010295876117934,-0.0176323303176271,-0.0108985038668516
0.0514258852447902,-0.00357488980419143,0.310797521323754,1.10160603183461,-0.116981633762964,0.87901720833001,-0.0037596403970215,-0.0459603774367966,-0.0535193659627001,-0.108673978668348,-0.0997767101845217,-0.14868109474123,-0.00784881262709634,0.000870939448882993,-0.0161872243880212,-0.0204281697705714,-0.00993933948239666,-0.0213003685309303,-0.00399277071190163,-0.0171192688059273,-0.00486939175470592,-0.0184114091893856,-0.0116161187323242,-0.00488294107513823,-0.00157743742698729,-0.0127144043263057,-0.0200476362541474,-0.00727672705346499,-0.0144820265588203,-0.0165381771268195,-0.00957166444922913,-0.018694452659886,-0.00866138482854297,-0.0149159177832489,-0.0225914119220487,-0.0182961523153728,-0.00545338046736481,-0.013313384005373,-0.00784900155882695,-0.0116426976395127,-0.0184869117866281,-0.0159323843122855,-0.0146479166125128,-0.0221198477195915,-0.0182577998873475,-0.0175888137265052,-0.0124668933986168,-0.0062827238259241,-0.0155289530997603,-0.018127102122181,-0.00623035676620173,-0.0228060911645104,-0.019228585064169,-0.0188208447085075,-0.0152803006873384,-0.0081086147277993,-0.00331431416513384,-0.0162783165324994,-0.0165570688434817,-0.0117679011679286,-0.0268156606394154,-0.0114060831333339,-0.01394864480665,-0.00999246193201142,-0.0103990637691382,-0.0239648609252881,-0.0223749943184219,-0.0144479605205066,-0.0154418615342212,-0.00650984352753676,-0.0114106986002393,-0.014441181084629,-0.00510295925112298,-0.00474366506839707,-0.0120094309323719,-0.0116500826215881,-0.00968939716078567,-0.0202821809683665,-0.0246751035130185,-0.0157865878094071,-0.016151336573183,-0.00970580554583007,-0.0146356652237288,-0.0136439222993123,-0.0117152037095412,-0.0182649262984744,-0.00404727889917269,-0.0121242979287036,-0.0268408049353484,-0.0130544629268643,-0.00351412314065836,-0.00503237306282731,-0.0140531951406523,-0.0149416242824074,-0.0111389678103917,-0.0153025992326594,-0.0112250938215902,-0.0128609068221614,-0.00770797195352284,-0.0101682940412191,-0.0192686334139128,-0.0118961887311559
0.136888490347629,-0.00563317834895535,0.157076618709802,0.823586972633494,-0.0888195390623347,0.860558894081628,0.00522346628256798,-0.0311875598924883,0.0080505752874535,-0.00114135863790326,0.0106440049997267,-0.02078008939045,-0.0056967580454676,-0.00253811093634281,-0.0165622844148425,-0.0184050001500215,-0.00554245799499385,-0.0166506689381291,-0.00859940842972767,-0.0156554661004981,-0.00341404947742738,-0.020389916592572,-0.0107199430060267,-0.00932819726666139,-0.00548750508299603,-0.0155760930754405,-0.0159890510483256,-0.00927299303320384,-0.0141373364259456,-0.0150357769514626,-0.00634044945876769,-0.0184619449414334,-0.00995760068219443,-0.0191369977939724,-0.0204215171313943,-0.0140626330421469,-0.0105724295706994,-0.00878211477694946,-0.0138869864173202,-0.00526162079343429,-0.0145030123316544,-0.0166254358954331,-0.0181629909145158,-0.0139730889767631,-0.0190531153037106,-0.0208601634747088,-0.0132825250203907,-0.00682878847003394,-0.0114011927395434,-0.015107170058384,-0.00355292617813188,-0.0211431017626421,-0.0175206991617876,-0.0195789064605358,-0.0144117478185443,-0.00503194482438215,-0.00503442109454181,-0.0112924757894867,-0.014875652499964,-0.00851428150274521,-0.0228973194967516,-0.0157562461931645,-0.00939364150571003,-0.00772053647418432,-0.00776550263956855,-0.0242015975527682,-0.0231141015051091,-0.0171134714923903,-0.0141958694105765,-0.00535592214313538,-0.00584425613371563,-0.0110041363262417,-0.00633227950940458,-0.00287880900263769,-0.0103832817657333,-0.0119624606163897,-0.0069068228008053,-0.0231457229610834,-0.0202239671429863,-0.0144966941861675,-0.0146016753788723,-0.00287052974050707,-0.0172298385072925,-0.0124827993508012,-0.010583806713284,-0.0128736948157612,-0.00957598540095523,-0.0128937310804524,-0.0231049673432186,-0.0114552119384845,-0.0055666675672816,-0.000236112746934901,-0.0141333501418668,-0.00938715169479664,-0.0169615852892269,-0.0142246780533239,-0.00860069972713477,-0.0155950911592885,-0.00526161442707596,-0.0099263170896919,-0.0127102396545329,-0.0039584327296212
0.15109814999914,-0.00769666907801122,0.300088395157301,0.953287936974888,-0.100150158492263,0.909800288487486,-0.0118180469023345,-0.0361744577208084,0.00772548456967085,-0.0496941219333151,-0.025033638135631,-0.0499107243646073,-0.00839014866521579,-0.00127661971704949,-0.0232595248298789,-0.0213362577104863,-0.00984536536152436,-0.0229357411657328,-0.010330014077974,-0.0148172404775348,-0.0091194009932167,-0.0250610873300079,-0.0158045563705939,-0.0114620793164369,-0.00935740615354532,-0.0178816608118211,-0.020526516535962,-0.010042857844692,-0.0149953588414993,-0.0196620663990727,-0.00774083842422184,-0.021957893992488,-0.016037659972979,-0.0188070903140212,-0.0218758948349964,-0.0202652391004985,-0.0144905373872954,-0.01362463690586,-0.0126640040172458,-0.0127500628369816,-0.0199323205715409,-0.0206954900394012,-0.0162270697145245,-0.021157547093762,-0.0191690299505388,-0.0203446915611506,-0.0152226662700166,-0.0127625520921807,-0.0190824808518989,-0.0171819405254378,-0.00797142101902255,-0.0260937978396881,-0.0203353881111632,-0.021052368737566,-0.017446093265856,-0.0112758905602059,-0.00909389974920498,-0.0173559984648669,-0.0161894107562923,-0.0123072198642655,-0.0273462318430302,-0.0168034865013007,-0.0137815192960296,-0.0135366437837588,-0.0135878538637051,-0.0256518294444286,-0.0276809023462608,-0.0208562158822987,-0.0185943581842927,-0.00912022091722994,-0.0147783368454767,-0.0108916122795629,-0.0100512999054594,-0.00323332965702528,-0.0132802068812751,-0.0183366314173998,-0.0140413666578393,-0.0258849489441483,-0.0183435965063133,-0.0171056907885517,-0.0184970575898149,-0.0120256261927623,-0.0152462814495216,-0.0151122588240792,-0.0136689627804508,-0.0179729363484375,-0.0101646075368246,-0.0134448906985317,-0.0249276333326473,-0.0153299567568746,-0.0073505517847418,-0.00759932443368295,-0.0182263815943536,-0.019667658942194,-0.0169533526779588,-0.0139586576718468,-0.0154727250559975,-0.0170938072314929,-0.00866152826905294,-0.0119671005221514,-0.0206731767677341,-0.0156281362836817
0.110060671005535,-0.00659006207583269,0.169141171739151,0.693116011055593,-0.0701227398210525,0.902314779494877,-0.0194435635672281,-0.00495315684855849,-0.00766383394335905,-0.0336400867422841,-0.00692683591250982,-0.0405011750061549,-0.00572821149084453,-0.000136991714380227,-0.0150029850673729,-0.0150787278872007,-0.00911514428975139,-0.0199073776525625,-0.00982363750528683,-0.0127833466252911,-0.00661098627582672,-0.0208113303492862,-0.0136871327788916,-0.00508702915315653,-0.00283917374247723,-0.0117801945769993,-0.0150434904148805,-0.00769089158219065,-0.013740339476768,-0.0165115225762546,-0.0101208334189937,-0.0192887787933197,-0.0108849188891,-0.0158592948923605,-0.0154874011810689,-0.0180964411476155,-0.0124194214094321,-0.0135512469821474,-0.00790914027135782,-0.0092030722376737,-0.0179236489457484,-0.0153391515759112,-0.0148479792667619,-0.0131568319846366,-0.0154919416372648,-0.0167960166807977,-0.0119416207655612,-0.00885626410641233,-0.0107414331109324,-0.0140947616728602,-0.00532573638628623,-0.0192033462103865,-0.0158350884204064,-0.0139748999258123,-0.0138294607294277,-0.0117962523849217,-0.0049909092046401,-0.0129619468346034,-0.015234502534963,-0.00763601001059375,-0.0183495716245225,-0.013133881786856,-0.00985358245093047,-0.0105296067101148,-0.00754361713690399,-0.0213035246186173,-0.0188926340083993,-0.0182997586017838,-0.0143722493138462,-0.00766310250870784,-0.00514153985915123,-0.00981945350400103,-0.00237522417437746,-0.0016906859005782,-0.010460861927619,-0.014187119296826,-0.0123875597364229,-0.019004922319464,-0.0213274074911256,-0.0159304870391325,-0.0156886765650769,-0.00736782229585229,-0.0146930422599913,-0.0116817511948825,-0.0135079761670539,-0.0182005635300763,-0.0085934004574426,-0.0128312122081489,-0.0233794147023751,-0.0161348419891056,-0.0032349180510498,-0.00133701257080453,-0.0158218805872957,-0.00647766297216294,-0.0153117304725183,-0.0132375720094568,-0.0140712396659631,-0.0135665003179452,-0.00619631623794297,-0.0103714482801924,-0.0191465848618009,-0.00814905476690319
0.137833472024328,-0.00654938352794404,0.224129429650039,1.05728261771744,-0.109878929143655,0.826587186105435,0.00877359515653341,-0.0412125949849775,-0.00312271023774927,-0.0196598883284317,-0.0311330530582712,-0.0596964185951467,-0.00857295789588759,-0.000291648903339435,-0.0220640416428278,-0.0194266971173408,-0.0089656719023803,-0.0188747561194155,-0.00904060601573177,-0.0138992724653293,-1.0103647624631e-05,-0.0245032292151025,-0.0151995713804078,-0.00536090429051561,-0.00449763478321788,-0.0178408527636114,-0.0144588792664065,-0.00837490399686229,-0.0105635673194563,-0.0213422592878661,-0.0102109920004223,-0.0172771202176801,-0.0138048991281065,-0.0176419480641017,-0.0212436118015413,-0.023777317245315,-0.0116335148908095,-0.0126032646424814,-0.0091560380054269,-0.0111436406697406,-0.0227735310493613,-0.0209407823340156,-0.0185926582070678,-0.0149071575246791,-0.0214415678370628,-0.0204196172881121,-0.016744070058198,-0.00705630034456464,-0.014248532455147,-0.0162481368447744,-0.0031700571979041,-0.0213962857859569,-0.0139549842510573,-0.0207472666208345,-0.0162087830760705,-0.00916960441627662,-0.00511640891367465,-0.0163766868153817,-0.0198870322292538,-0.0096974936562797,-0.0267036576532744,-0.014419481871915,-0.0117592948677748,-0.0175678796682573,-0.012172266512403,-0.0225752283475286,-0.0220500239813992,-0.0232437753142852,-0.0198452368948465,-0.00639909684810736,-0.0084894172307595,-0.0115049122067616,-0.00626051583421776,-0.00120903959058491,-0.00859928099723435,-0.017873197940824,-0.0107329770995617,-0.0221663397616084,-0.0213137345507162,-0.0183618632816312,-0.0151425478922696,-0.00809047368115109,-0.0121202600383372,-0.0191666632888906,-0.0191184066405021,-0.0173055526610481,-0.00701177343578338,-0.017038680477151,-0.026809313295167,-0.0181852657704055,-0.00502766525319407,-0.00754692606529048,-0.0179084736485759,-0.0129272207123969,-0.0135692385887552,-0.0154032042067226,-0.0140411952788144,-0.0164968174427487,-0.00942561673502948,-0.00934017272297654,-0.0200207397430057,-0.0119076594878508
0.125363086227252,-0.0055724725569721,0.168684514371441,0.74640394534633,-0.0800908005354875,0.924213704793023,0.0238452255255265,-0.0272744331042507,-0.00613871168546312,-0.0284807985213513,-0.010201127500631,-0.052350026567809,-0.00326628459235845,1.68287143546217e-05,-0.016698809338052,-0.0182092237862593,-0.00403409598944317,-0.017265611478389,-0.0087098402888227,-0.0125641739266824,-0.00535804664662879,-0.0117808752074806,-0.0109380968330945,-0.00818526096180574,-0.00269322204251435,-0.0116991531374156,-0.010276581424493,-0.00695662500329831,-0.0102534458385839,-0.0141798521844816,-0.00334387492743365,-0.0188080436540351,-0.0074058313031605,-0.0135613410226372,-0.0125363345040048,-0.0153829849485555,-0.00893186638752196,-0.00947438229131605,-0.00980355784947599,-0.00757876822876973,-0.0157557153756864,-0.0148034260482459,-0.0104134731459325,-0.0154088285226124,-0.0105867510262985,-0.0195851308070756,-0.0107953800622916,-0.00442461759850764,-0.00716554285674559,-0.0100644941579615,-0.0038740533252846,-0.0169232597294564,-0.0182721904957227,-0.0172937006648302,-0.016242117244739,-0.0064348061755531,-0.0041881296168818,-0.0131967960026513,-0.015864850226437,-0.00764819096740427,-0.024608083162737,-0.00887928373340059,-0.00857822144443497,-0.00945663929954851,-0.0104729792798198,-0.0201291386016257,-0.0162730176297973,-0.0157397068852395,-0.0150165191344165,-0.00674113729743641,-0.00639654815438845,-0.00654577734743526,-0.00767299252694465,-0.000976875044193059,-0.00697463117492232,-0.012748430721537,-0.00727447773394976,-0.0176123977626829,-0.0132481145009252,-0.00994423158478279,-0.0131538623321291,-0.00285465650309412,-0.0118485053801816,-0.0138140111701855,-0.00853703473775546,-0.0141674451737305,-0.00820430182646687,-0.0102958908975064,-0.0223171567499617,-0.00968492925380824,0.00062669296731738,-0.00260622055597259,-0.0113364932028631,-0.00702677770187427,-0.0133176274836341,-0.0138032744079222,-0.0100444281268108,-0.0138399972118746,-0.00765165521566351,-0.00537578034283356,-0.0108593607822718,-0.00730729133248204
0.134145210162871,-0.00606492122096918,0.133216807356681,0.536913943247967,-0.0601554546750237,0.852544345967732,-0.00394123350241599,-0.0193065208577279,-0.0102973452366931,-0.0275504878317788,-0.00728921058087567,-0.0542854424751057,-0.00256115378770438,-0.003103876859551,-0.0167499743625364,-0.0158825072339371,-0.00816912222257036,-0.0155257238216271,-0.0115153209580291,-0.0158899316209,0.00131917396551644,-0.0175557558649464,-0.0133354736309821,-0.00491996951465235,-0.000497304287477164,-0.0173801751870303,-0.00960493337641219,-0.00740327801194292,-0.0147020741735132,-0.0144472254555351,-0.00764617229974931,-0.0183415573602385,-0.00811492799683788,-0.0184913551724042,-0.0175361276812705,-0.0174026380019673,-0.00988543633058657,-0.00585595386955727,-0.0114552204996642,-0.00947828721010006,-0.013899134893463,-0.0140108955370295,-0.0148490157009276,-0.0131458188036389,-0.0194796335933455,-0.0187503133824087,-0.012680949138364,-0.0100463685788292,-0.0114406801332704,-0.0131730106017376,-0.00586941881119978,-0.0160120224136977,-0.0129996607578196,-0.0189510085234529,-0.014185968084989,-0.00192404177869344,0.0018213477957574,-0.0122965488875841,-0.0147060989719429,-0.00990517024914947,-0.0225308962278562,-0.0135367128164779,-0.0101497263118052,-0.00326194641846577,-0.00626381866421392,-0.0214696329091519,-0.021983036702898,-0.0195842440980482,-0.0108492302686061,-0.00641538094310723,-0.00307430387448826,-0.00905853366002092,0.000134086866624073,-0.00103993611374133,-0.00393150976571985,-0.0125290853540652,-0.00895041696141012,-0.0181428570895923,-0.0157205623446494,-0.0150566443845819,-0.012330409047845,-0.00159407261612745,-0.00862931337933455,-0.0131340800648739,-0.0138489451405511,-0.0142019791694831,-0.00206741766367524,-0.013155837154026,-0.025534607103938,-0.0131837047989233,-0.0012506871894688,-0.00160517054880947,-0.0156458871523402,-0.00828985473108877,-0.00861518193277116,-0.0101164258903217,-0.0139613528709608,-0.0095778095275262,-0.00540730766413739,-0.0094445026691617,-0.0120518944404282,-0.00680155276044232
0.162420172479515,-0.00754131413252333,0.215228397845474,0.881956620080017,-0.0919099885688123,0.872085835998028,-0.0102155399309536,-0.00100021854988067,0.0201610654268202,0.0168830642831307,0.0530933981063322,0.00448049669238135,-0.0106168616571017,-0.00239757992171497,-0.0214988543995298,-0.0217874923175601,-0.01600294405024,-0.0183580379407981,-0.0138531608968535,-0.0163000550257758,-0.00822582940696226,-0.0228084984602166,-0.0192203128985591,-0.0108938355604324,-0.00715888621046927,-0.0175639210923022,-0.0167201566736262,-0.00827519814616736,-0.0173575405158095,-0.0187387863149043,-0.010688232340128,-0.0216498914459029,-0.0163282413106768,-0.0183883463477466,-0.0205975307724059,-0.0236663338258652,-0.0117507641562977,-0.0133247662858841,-0.0127368179422937,-0.0151017493037617,-0.0157223631191178,-0.0216500803706813,-0.0196122486511289,-0.0184327333790153,-0.0167661483305622,-0.0183577018972006,-0.0150730920487744,-0.00841967041399267,-0.0140853414385027,-0.0172250805233007,-0.00431764610159614,-0.0252595131044892,-0.0192597533775924,-0.0227524913728476,-0.0210125204338083,-0.0138188525342846,-0.0093565679514747,-0.0126342831764789,-0.0193287429116578,-0.0146829494054584,-0.022592173252825,-0.0184855118742732,-0.0137525596546422,-0.014917803769696,-0.0109149410604338,-0.0271510728927755,-0.0229302105484202,-0.0225529840746223,-0.0156558517624327,-0.0106985760344857,-0.00729896888558788,-0.0141390158531203,-0.0081841202484012,-0.00829179701467493,-0.0113470757062528,-0.0160609113015298,-0.0124958691804334,-0.0288368384204994,-0.0225495281142317,-0.0242488566825469,-0.0198873966766667,-0.00820667417130211,-0.0186687956883362,-0.0191018202770084,-0.0186374872690419,-0.0144836061699775,-0.00788254697624405,-0.0203705324613952,-0.0254286260876415,-0.0188600784029253,-0.00377044843923108,-0.0058995301974045,-0.0129310560341487,-0.0152722655123957,-0.0143991312881059,-0.0211839424278308,-0.0128236521569816,-0.0193869703537795,-0.0105173176829406,-0.0132855882506146,-0.0180893524095309,-0.0155794590301804
0.12744364503239,-0.00680073634426794,0.291236972041127,0.888555409663935,-0.0955384989881661,0.871565551458692,0.0159635041560672,-0.0296125949503621,-0.00383782094041956,-0.0231797832420965,-0.0233077316888759,-0.0571727948878029,-0.00809885049471505,-0.00107265559770732,-0.0224862127248428,-0.0213673321161184,-0.00850271553299866,-0.0228744970530331,-0.00900183251573692,-0.0137187761662395,-0.00579322203473525,-0.0191874116150182,-0.0175890141123796,-0.0107839570104164,-0.00454209446081704,-0.01998793623253,-0.0164125709167237,-0.00843541576549152,-0.0206988127522367,-0.0197856002119529,-0.00885289880467368,-0.0211678764103618,-0.0124780803512235,-0.0192261933157814,-0.0278806856934027,-0.0205647339355143,-0.0118696962535141,-0.015487879938574,-0.0146183798522938,-0.0168650291347364,-0.0191874539962071,-0.0209702348697583,-0.0168372624968161,-0.0167591941253498,-0.0224229563809547,-0.0193125427026342,-0.0139172975326882,-0.011157225656384,-0.0150451320994233,-0.0161055877054836,-0.00777995323270939,-0.0236105469790719,-0.0230916577550163,-0.026018354723482,-0.0196927926514623,-0.0146638285621209,-0.00800153873849414,-0.0181882694757486,-0.0182096937752742,-0.0126423832396037,-0.0297091517150405,-0.0176057697293048,-0.0134800216566065,-0.0122048115082283,-0.0142718852409495,-0.0264582812609562,-0.0273650477221849,-0.0201191335833915,-0.0161498967043988,-0.00817159233851017,-0.0121766397386119,-0.0142291851877585,-0.00888022603432916,-0.00385788001866656,-0.0134586540873298,-0.0175592532845137,-0.0150829189866543,-0.0289905111729207,-0.0233063327901351,-0.021326135740279,-0.0204017215596487,-0.0127914948152177,-0.0159550742801869,-0.0153546183710463,-0.0175393864706378,-0.0192483863690698,-0.00587770323094304,-0.0177268205484608,-0.0237600489995464,-0.0154279292900902,-0.00554210525003539,-0.00781099534081295,-0.0173730084999838,-0.0144835131033446,-0.0142356548243835,-0.0154961060376062,-0.0149235478679464,-0.0199294536912131,-0.00946105795099982,-0.0101758450113048,-0.0221500548615293,-0.0156955574251742
