"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
-0.0233581230987489,0.115689174702438,0.954431336957755,0.0147561563574989,-0.215272913756116,-0.510772150819706,-0.548039775924159,-0.600059267887852,-0.588558781802894,-0.6485036104778,-0.631201758685189,0.00109930435259157,0.01778086703771,-0.0229670144784472,0.0104328967918329,-0.00744241362346786,-0.0143999369961504,0.00416589825861367,-0.00225114842301177,0.0140445440780952,0.0175904521893059,-0.00909129591651002,0.0122683938491886,0.00389591339322479,0.00334668214088783,-0.0116505574569821,-0.0045381829747722,0.0138291909811769,-0.00509281414343058,-0.00374514664931681,0.0150002563642772,0.0107134520062485,0.00753839275278942,-0.0207048256884501,0.000658235692136543,-0.00781897415954863,0.00393596801124255,-0.00591611696297135,0.00472203686726762,-0.0120120336606779,-0.00535520181701377,-0.00248442487834287,0.00958923769439907,-0.019461905065563,0.0115236166818498,0.00768536985908069,0.00622010367132754,0.0121024395159449,0.00634248120277998,0.0100937945444712,-0.0159369054505534,0.00191591406434401,-0.00528851081578101,-0.00875815525163722,0.00820662632168727,-0.0197911533723103,0.00409336967301252,0.0172657814194368,-0.0136086090977015,-0.0185086320690131,-0.019569122369413,-0.0123642314574844,0.0158081034144905,0.0057152124541628,0.00837710019911365,0.00549276942583824,0.00841678424547154,-0.00948600339837791,-0.0277665181590644,-0.0273994414767814,-0.0148319490388205,-0.0175892230826693,-0.00989549081861481,0.0291061949097221,0.03303291608175,-0.00272059853005874,0.00775394005121454,-0.0136998939679291,0.00353682202358498,0.00152000733501748,0.00509547096339859,0.00589791676468805,-0.0049498129503827,-0.0137759908472486,-0.0046141673250464,0.00647414069298705,-0.0107414487854145,-0.0244119086900359,0.00387657643414142,-0.000443381498092751,0.0205839407065483,0.00158679952304346,-0.00866581381507227,-0.00280811864616522,0.00579411827824337,0.0282259623803783,0.0117369559434547,-0.0317334497210708,0.00951779765155556,0.00333467048949817,-0.0281135264598381,0.00247527364653409,-0.00438790589109956,0.0096275569301224,0.00118994451162836,0.00281005940334283,-0.00837722556901767,0.0106261529376139
0.0331090633548265,-0.067193902259657,0.985784997076255,0.00928259160310489,-0.202029056037481,-0.449357550508286,-0.418752127506879,-0.492201122905415,-0.400497345329544,-0.40625367536081,-0.361218760092268,0.00187705261501572,0.0181974814371105,-0.0254954332355479,0.00816581976789919,-0.0105934142871387,-0.0120480813257971,0.0109129904593973,-0.00618790005673794,0.00796182269585098,0.0228014799153226,-0.00479719761410579,0.000461426270289104,0.00630630377733652,-0.00115698753826481,-0.0111367716117596,-0.000400824209472969,0.00768517303638847,-0.00526708778960837,0.00144605570080033,0.0176501012642736,0.00861794168791776,0.0135426593741043,-0.0232197221041506,0.00485209043793736,-0.00589505849652741,0.0043486492364115,-0.00418760852234394,0.00713606943342492,-0.00316636751733364,-0.00733718654272294,0.00174619318030274,0.00592735848744144,-0.0162313983788606,0.0071727309909151,0.0109689070224545,0.00383931625239069,0.0120382493169188,0.00675603246741179,0.0122462474668899,-0.0133404402698987,0.00482644371685159,-0.00767265470809224,-0.00403653518999875,0.00522186661899622,-0.0253408108645522,0.00903221938365521,0.0209246643129513,-0.0113595751420034,-0.016100524111653,-0.0194962466231979,-0.0118023830234061,0.0167403418892999,0.0118953356650335,0.00982362648940978,0.00635207263285714,0.00490213570093619,-0.00959975278499668,-0.0269442282554531,-0.0284631716723588,-0.0181350623593607,-0.0170205356452204,-0.008083199400013,0.0292812789352513,0.0335833899833732,0.000640087528905284,0.0051842057310938,-0.0126298843523134,0.00201246280584516,0.0013282776590854,0.00318095655532757,0.0117556465562399,-0.0047865101499637,-0.00990777470839128,-0.00257478348165844,0.00461885464819376,-0.00778845061919572,-0.0282328780625725,0.00161088567872994,0.000484114848331798,0.0231557497696244,-0.00051922632179002,-0.00794340774653523,-0.00380378767642086,0.0121295272694042,0.0272235263897062,0.0114660824310497,-0.0335163875937015,0.0122679851933727,0.0104206190769297,-0.0322330912340911,0.000684742848733053,-0.00697431415150203,0.00634462155578626,0.00208799076517619,0.00779890467047085,-0.0101398249771524,0.00993403100656973
-0.0125205374714684,-0.229205538117843,0.985835158468107,0.0088421949779655,-0.191830652197612,-0.44534813394178,-0.404708813739885,-0.415920695999684,-0.331565731451369,-0.390755474071695,-0.337607412087475,0.00640066495854477,0.0180499305538338,-0.021250685638713,0.00452299476001479,-0.00954920580820989,-0.0140434456444665,0.0102317775613815,-0.000170106657180567,0.00894878802712591,0.0201947652205477,-0.0113836714679888,0.00620705296881295,0.00194596741598793,-0.00378415112377319,-0.00979285140462781,0.0103445892551834,0.00599553486213834,-0.00186750978749025,-0.00222448065324326,0.0187690757719953,0.00890618233923368,0.00881052852345274,-0.0189352677697985,-0.000266663924825234,-0.00726786830443876,0.000753447651952285,-0.0047934875955011,0.00718794739515791,-0.00158184293137958,-0.00942700965342303,-0.00395022998190979,0.00682655334221769,-0.0130338727214381,0.00447371025971175,0.00517635549804482,0.00258346517883983,0.0119398218874986,0.0125824314941525,0.015399910035099,-0.0135385843453897,0.0018097609944515,-0.00863272062877683,-0.0109770137381006,0.00810958412880976,-0.0289953932781988,0.00988412036037508,0.0130011563255032,-0.0096320421446574,-0.0188232403536673,-0.0158724845167695,-0.0155580156128063,0.0151452233783163,0.00772324232200619,0.00781472762910684,0.00584572036068967,0.00440345533526953,-0.00996429586607158,-0.0214368286763412,-0.0283728155390766,-0.0156684198223166,-0.0119561755203638,-0.0110747902668695,0.0388913343528794,0.0293314450038003,-0.00581651520340881,0.000100482541622468,-0.0115952758898521,0.00701126863531898,-0.00241385223611635,0.00467465441418699,0.00885776576904804,-0.00537509868186412,-0.0123243336441303,-0.00329493524260134,0.00748807384304571,-0.00912656759570492,-0.0267469171116089,0.00218317376431082,0.000435264822631621,0.0212972219731671,-0.000561622675325515,-0.00922259222138204,-0.00761862681995671,0.0113217514438758,0.0234558646923798,0.0122252701660438,-0.0310180251484746,0.0181618013422902,0.00732545043427211,-0.0296217751698982,0.00174027215853964,-0.00450160116795905,0.00558444745134192,0.00282273873039616,0.00113098379234599,-0.00873057761491312,0.0183208787756739
0.0337750480313397,-0.212783557975681,0.90203909552096,-0.00693198347852523,-0.148353278300348,-0.35256604284477,-0.309151770675415,-0.284238652158275,-0.191405366051701,-0.16329397443627,-0.0595136205536697,-0.000838982776995259,0.00604305118510614,-0.0266978932004097,-0.00181860488661463,-0.0119664245198881,-0.0207454681456808,0.00166199361793037,-0.0188784867847154,0.00304196572309606,0.0133096516751018,-0.0175586983613685,-0.000314442168133129,-0.00252791183466086,-0.00646098742314994,-0.021958473850266,-0.00497434625067475,0.000756862109287485,-0.00851941120366529,-0.0101043747369119,0.00629844135511976,0.000524660754973835,0.003480937743151,-0.0303004138852569,-0.00653104294924695,-0.0184744204566762,-0.010173039706314,-0.00837034462903396,0.00320741183937351,-0.00780154925623284,-0.0119888220564771,-0.00639827631254782,-0.00115585490822106,-0.0185866148306317,-0.00153091955445695,0.00496005374373772,-0.00103150212166191,0.00659093746274342,0.0017708182489708,0.00884479435976238,-0.0160206134753533,-0.0069514218565704,-0.0144953101054656,-0.0165598280305229,0.000479999165770368,-0.0349964874448184,0.00247729960911627,0.00512808079119157,-0.0194369624427324,-0.0222888204281184,-0.0308593194059778,-0.0192791200133324,0.00489857173163495,0.00457029593970822,0.000218042726000069,0.00192787614714829,0.00119569190612338,-0.01425645873215,-0.0365554198082814,-0.0367941511086302,-0.0289607846352399,-0.0206880633321532,-0.0182042402325492,0.0267039297879164,0.0247710226883856,-0.00336992480018264,-0.00318735871554995,-0.0178219433055072,-0.00424809074433079,-0.00723569521973187,-0.00135318973852366,0.00613572106503564,-0.0141652206272702,-0.0137960111659518,-0.0100416686773689,-0.00227083924073435,-0.0186019555035303,-0.0300110025616392,-0.00647096548850901,-0.00516050650816561,0.0115225163618012,-0.0067934704738185,-0.0206478048943927,-0.0133772274153633,0.00113631410871456,0.0187407730847759,0.00265351396677142,-0.0365103834200992,0.0058420600889665,0.0029483064389652,-0.0377866932910187,-0.00899298998969168,-0.00944129924405366,-0.00279157429059404,-0.00774428907877238,-0.00351191851667174,-0.0179371052452716,0.00541704519862537
-0.056808605945191,-0.11530020825195,1.03468597940464,0.011137142942945,-0.233127974060532,-0.518209238611467,-0.518082217906705,-0.604812309479947,-0.594233267338305,-0.65115773965867,-0.688590239168041,0.0128793883966435,0.0224644999559886,-0.0146568711358359,0.0111793756566917,-0.00296192905303792,-0.00949753536561259,0.0177596821971913,-0.000239516975171195,0.0197251484308417,0.0303868185558968,-0.0019576234644018,0.0123213951974906,0.0092355112049789,0.00828351827225304,-0.00561129278858557,0.00742474755258537,0.0143602109754595,0.00252176249668481,0.00474218877248957,0.0223765501095859,0.0178804861161651,0.0165357071936487,-0.0136571039232572,0.00907368063135141,0.000121603575001485,0.00785555888458224,0.000699135796932183,0.0164520427339365,-9.41125729853843e-05,0.00326522011647774,0.00648807057413214,0.0123719911013654,-0.00912003003675156,0.0109813976285578,0.0135091187090756,0.0112934322326795,0.0185779317748123,0.0109844140880596,0.0191473389074831,-0.00724071828910812,0.00892008469496578,-0.00315042302064801,-0.00357568706316246,0.012760096435614,-0.0186067700658669,0.0114060471161576,0.0257833289790855,-0.0119748245630239,-0.0112296614217199,-0.0119899571575543,-0.0100521185275722,0.0226339870392594,0.0138034571411094,0.0211788926428929,0.0068905101920505,0.0170875590357217,-0.00398014584704777,-0.0201931977148479,-0.0240677699900046,-0.00800704851847009,-0.00793824279264818,-0.000824046121290395,0.0369060547012803,0.0357459315254723,0.00377616773816677,0.00889620951344417,-0.00669672031154673,0.00994076585606268,0.00346413753146042,0.0102295758449097,0.0122724339551211,0.00431092826931854,-0.00617193126100258,0.00226065678856349,0.0122648777635111,-0.0056878029881996,-0.0214689360950624,0.00715778120733004,0.0114607287591242,0.0265368742934667,0.00714779415090442,-0.00356005456950107,-0.000445268281555633,0.0162076528624046,0.0285177756981577,0.0204335686477275,-0.0254784464010371,0.0212637616944883,0.0091394026114314,-0.0316014294954452,0.00564970018196346,0.00276657302441416,0.014486409303484,0.0111531522589514,0.00148997271847992,-0.00224916920266876,0.0225315696232589
0.0699700830567327,-0.0892503532111914,0.943436619304427,0.0209092203749282,-0.207842277906275,-0.41857311754328,-0.404498528493546,-0.411562878826686,-0.313132471739224,-0.307017033444979,-0.218881600955882,0.00379688842932741,0.0126030781522596,-0.018597384749823,0.000801085635421995,-0.0118463852009476,-0.0144051782621124,0.00689369010624379,-0.00480498363546977,0.00769235668364638,0.0218990120787836,-0.0135693646349575,0.00466441767031869,0.00260126202963312,-0.005455383340967,-0.0109131411316584,0.00293444500748736,0.00492273445609169,-0.00898345368732972,-0.00494429512743381,0.0134253553694866,0.00871551134457253,0.0073892071629896,-0.0259115537174236,0.000910115017370271,-0.0104023868046491,0.00146650458244135,-0.00644580234110472,0.00738055080981875,-0.00452245872806958,-0.00933296020260852,-0.000551153506512086,0.00695194274703013,-0.0149971587675836,0.0044338171205109,0.00529289993214477,0.00190830576669041,0.0149204724728225,0.00558676460106611,0.00664700841587963,-0.0115919474419832,0.00335003079666695,-0.00736035664119172,-0.00848095669577246,0.00435994792140854,-0.0280038622348377,0.00590334577453951,0.0143190629564091,-0.0177266939665743,-0.0158851292230297,-0.0259104357978408,-0.0128342059459963,0.00949031390465187,0.00626827010569705,0.00930530501945363,0.00039069127655334,0.00817450172190067,-0.0151405469009475,-0.0296938225156059,-0.0307658998138479,-0.0193572121703211,-0.017796300153551,-0.0120844790905607,0.0327751387275291,0.0324911425463751,-0.00733869417779358,0.00588610402638817,-0.0130924399201378,0.00371389986672581,-0.00357079553650959,0.00179893502776951,0.00407778400473208,-0.00722893128087132,-0.0122761722396874,-0.00690892646365834,0.00669869355008969,-0.0118393316610062,-0.0282281961427522,0.000276790192772796,0.000197145491518596,0.0168007863450569,-0.000250468143778007,-0.0153862921529713,-0.00902057405697497,0.002260384631684,0.0255607257889745,0.013364011358427,-0.028661004304597,0.00770121959921452,0.00481939047529056,-0.0343860724827337,-0.00439596029351966,-0.00587555195175937,0.00891361770598459,-0.000814732425457708,0.00271479467508814,-0.0135654655504514,0.0118926746385247
0.0570945014320867,0.182240855386757,0.98918089404735,0.00137960478371111,-0.243315022325007,-0.530406616920569,-0.528618917873689,-0.590337425050268,-0.531295919844659,-0.580152160615555,-0.507015561088023,0.00533236110291916,0.0172597318971967,-0.0221925434423189,0.00960265792777771,-0.00737266841408305,-0.0126477896307253,0.00768065502133085,0.00406896350792571,0.0122301145836834,0.023969313813874,-0.0056613702702603,0.00644288958058861,0.00137046497262121,0.00612589149862577,-0.00767675213969833,-0.000231039274678393,0.0101069542806345,-0.00466502499662475,-0.000277729510819174,0.0195261589934902,0.0100102871879623,0.0113281714369079,-0.0185773551044261,0.00549442693112077,-0.00416466856412314,0.00417063015119784,-0.00697878299454273,0.0109312408819913,-0.00831279859280848,-0.00489604221523643,0.00486775373827785,0.0150398715770651,-0.0143278925517269,0.0100025067424637,0.00791478722173739,0.0103412271101988,0.0164027696989976,0.00518520250371052,0.0127839184350861,-0.00737374489691603,0.00192415706301338,-0.00162773444720707,-0.00631712362476025,0.00790269890619026,-0.0222641183531841,0.00488673752432805,0.0215977174868221,-0.0110510545100726,-0.0220774678122605,-0.015861444609286,-0.0116269143800901,0.0182914840688294,0.0118097436326022,0.0126674025155511,0.00590822976369063,0.00830915045809044,-0.010362395587566,-0.0314487620232689,-0.030249400650075,-0.0148134042283256,-0.0167040427490137,-0.00921887961560825,0.0250023929334232,0.0324668734791774,-0.00145401645902935,0.0119543157024177,-0.0118300228348176,-0.0011782909792485,0.000687101841720633,0.00332062994486234,0.00844252241324135,-0.000259744828173127,-0.00553988020883815,-0.00037600952640289,0.00688760271238745,-0.0117699413179027,-0.0217782670479046,-0.000615185234845034,-0.00029940742405212,0.0259217909554815,0.00144599445711098,-0.00533148284854932,-0.00280745205284895,0.00993620798424222,0.0289589416702139,0.0187004781215697,-0.026783506778908,0.00726088181597495,0.00567863821271636,-0.0271350583215713,0.000255508974443156,-0.0073738252001152,0.00823674220997282,0.00592311152338518,0.00797750086032027,-0.00717076777236496,0.0121759622759022
0.0470706778676329,-0.084318870470304,0.995946866144364,0.00850504045740109,-0.17969707932194,-0.413901674058447,-0.397275332126942,-0.432083949300043,-0.352720580637806,-0.362869936738475,-0.297456922458675,0.0050582149114095,0.0140265377809123,-0.0265028283686985,0.00500159573952803,-0.00862739594591243,-0.0177331417068353,0.0124367360714065,-0.00384152950694617,0.0114528045713046,0.0228473952394126,-0.00418387696486953,0.00249373448955719,0.00230913958977404,-0.00116715470525561,-0.0134601188654458,0.00502307828893994,0.00789399372091137,-0.00290900899309239,-0.0075948464218246,0.011858977106808,0.00568135845256955,0.0105841714278006,-0.0203733463105748,0.00067752151822726,-0.00685624894572113,0.000891677803820899,-0.00515497964135052,0.0104082279725267,-0.00559542365462187,-0.00887169525103543,-0.00111009812523146,0.00866949332718949,-0.0129702352531137,0.00272105947030107,0.00376596042409612,0.00519193187404142,0.00895621452156888,0.00929780417754636,0.0156108852823391,-0.0133952109424721,0.00366937545970408,-0.00965246076296081,-0.00876811586798439,0.0097496853946628,-0.0278432099425742,0.00570355505628951,0.0190428247479627,-0.0151406707173976,-0.0234785333183072,-0.0200155645115939,-0.0152217918069679,0.0124810764405262,0.00798106942323842,0.00984202711299172,0.00709261928141232,0.00732948311719335,-0.0101094005081269,-0.0284386045117703,-0.02838493104023,-0.0166972130922665,-0.0133919969029899,-0.00890073985498129,0.0311650164465021,0.0323853907567916,-0.00418511762304868,0.0069773580739018,-0.0118847988414397,-0.000583222995734172,-0.00160745743279047,0.00280884317541125,0.00934991853142543,-0.00274665798037272,-0.0103995399386917,-0.000643628156409395,0.00776582882584897,-0.00810069923457887,-0.0276987474895491,-0.000974841788426756,0.00107224177216415,0.0188082922056213,0.00095583023875161,-0.00861919576482518,-0.00755867054806428,0.00601599404915674,0.0262337217512516,0.0165625708500487,-0.0302970979662002,0.010333524502251,0.009228347286813,-0.0328594724359028,-0.00134710421565809,-0.00317439044319547,0.00882511324301063,-0.000406369223715357,0.00245418779032938,-0.00753666955471872,0.0138892842030058
0.0320861971160825,0.00505563969483466,0.927111286646292,0.0070766316550704,-0.196832709025048,-0.459984747277054,-0.443469107531144,-0.482386758236009,-0.432230025584229,-0.423973291714397,-0.389910610114657,0.00238108658999052,0.0162330179712335,-0.0222459008960128,0.00445646403405414,-0.0113826283623593,-0.0179616283342952,0.00637589763117209,-0.00542927443316889,0.012962989635646,0.0231735889775616,-0.0120310819583701,0.00314540867384301,0.00312397888708893,-0.00264130752898875,-0.0108349718785361,-0.00451822469801461,0.00389183305785445,-0.00936326911522953,-0.00399476638201861,0.0121029502343223,0.00433447842419659,0.00934542721604097,-0.020523350882644,0.00207620117203904,-0.0107361567937805,0.000608626085493126,-0.00817026976150621,0.00654763555123207,-0.0115658118140801,-0.0118013907589306,-0.0015245531953665,0.00704456183532286,-0.0188292847643099,0.00494585305065054,0.00398228657664425,0.00714644881356981,0.00835914697214384,0.00367808351926042,0.0102282243710023,-0.0178705118862442,0.000349550871332622,-0.00907292286596185,-0.0102222728157316,0.00187089304809601,-0.0245807905050751,0.00774028829455654,0.0175396294233119,-0.013157423030609,-0.0204401502763451,-0.0228811489802693,-0.0156479811521898,0.0119178535214498,0.00310033203077129,0.00595172666674152,0.00307922334057163,0.00497608241738359,-0.0119004312306349,-0.0313339728021409,-0.0330518120510898,-0.0163931497972365,-0.0158717803135245,-0.00949229684888356,0.0291734023534911,0.0280334193842053,-0.00537667706072685,-0.00214968711940851,-0.0174555059122783,-0.000582646774835092,-0.00411913227134303,0.0027837331635486,0.00563084961141932,-0.00335348733975761,-0.0144186816264162,-0.00702873604804466,0.00367443857727925,-0.00973593483415132,-0.0289047085995324,-0.00124512993844512,-0.00169859895950571,0.0182210002905857,-0.000739096087678604,-0.0136754144998161,-0.00533022792151817,0.0045181770713431,0.0272933150785932,0.011875895155338,-0.0301265192310471,0.00970092678532647,0.00672818751403413,-0.0297128014452948,0.00149808690242377,-0.00504102145584091,0.00855927699670033,0.00126488203816423,0.00229436275747194,-0.0109842128500701,0.00866335568378825
-0.0139511034707082,-0.270966428415772,0.88795353229056,0.00726880716321706,-0.175071309765258,-0.41471326852484,-0.384495148860754,-0.377572549427592,-0.323792905874012,-0.349872359004034,-0.294038258384928,0.000752386575954871,0.0121139353931509,-0.0269547456563382,0.00397429816908573,-0.0110094622321931,-0.0135711857625248,0.00774929172889613,-0.008065220341886,0.00867911358343585,0.020704148759082,-0.0130438138975925,0.00284445710760796,0.00217702399882616,-0.00645206256159663,-0.0100589858682353,0.00455981474722098,0.000784202530231093,-0.0035261719657235,-0.00216430487937824,0.0111674486440936,0.0050524767967286,0.00822692516322891,-0.0271956670029594,-0.00227089110853183,-0.0135741112930753,-0.00472776032798495,-0.00565952454551611,0.00416765664009651,-0.00669016508781336,-0.0114187470067218,-0.00129866057478775,0.00461746261513456,-0.0142680296114374,-0.000682832257904428,0.00164657385301342,-0.001727919087366,0.00862692014619879,0.00723910551628678,0.0111329885652786,-0.0161838973278254,-0.00346467064035048,-0.0130042978421058,-0.0102226800615014,0.00103183227125846,-0.0306364640660461,0.0036801711424035,0.00966649130799808,-0.0163909249228228,-0.0183458824911652,-0.0261490291051374,-0.0194116098132306,0.00844240339629371,0.00691072084187943,0.00591753363167264,0.0069628290473053,0.00459282835358378,-0.0126807684823326,-0.0262908948957602,-0.0327256000859642,-0.0223122736631392,-0.0181002937173264,-0.0115256831136075,0.0302151990227594,0.0300720983187171,-0.00574974802106397,0.00165659401011839,-0.0171256623760359,0.00342994865710165,0.00141811937445741,-3.37562563973589e-05,0.00568446427292875,-0.0114571179833901,-0.0127469673234034,-0.00687944990830663,0.0072814493179545,-0.0142017667975775,-0.0265207159812275,0.000538080613249601,-0.001180212039948,0.015223919322563,-0.00208980853480739,-0.0157107804785626,-0.0101410520586243,0.00196467985898631,0.02171083065353,0.00461602350894446,-0.0261835053359509,0.0143799880544936,0.0011347141655006,-0.035903190872446,0.00081106877522599,-0.00301356848191722,0.0075697075405187,-0.000690625052280545,0.00308279976538867,-0.00792102202147488,0.010204347686018
