"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.291947537994862,-0.00725109922336504,-0.197798913114942,-0.393961989422715,-0.675047756522362,-0.634743755535612,-1.08975880500897,-0.787805822462351,-1.35411683157185,-0.637824072792665,-0.701750006826268,-0.833557741768771,-0.42645250977021,-0.637974296797087,-0.55767718140685,-0.951285994823072
0.238798955809954,-0.000493418220227695,-0.236950029518464,-0.42204694114542,-0.644338511984466,-0.597535435200687,-1.00185540971843,-0.846466091984751,-1.27999834835226,-0.60413069057355,-1.0771432015447,-0.902359834913322,-0.375849989923968,-0.57608532442785,-0.616234824361682,-1.06365825568721
0.202328836776003,-0.00150259426552535,-0.165592888626431,-0.363301633032706,-0.817884099304258,-0.633777050117874,-1.0520041230869,-0.706417811901871,-1.67227065092174,-0.658179225411108,-1.2929739286286,-0.861943648280298,-0.387160075073722,-0.60815475012805,-0.56674641805898,-1.05063333610332
0.24342277230752,-0.00791806065024059,-0.222158912178607,-0.423685687239676,-0.756336061812075,-0.652471446311506,-1.11808390710876,-0.783539040564107,-1.45132021551812,-0.650086007709493,-0.644246566815255,-0.855403238789474,-0.402811737713084,-0.568493275595365,-0.628794977227587,-0.98600387882968
0.237316693425609,-0.00454326167501817,-0.303124093877182,-0.423596247278827,-0.690952446696843,-0.603813385934182,-1.03058193614678,-0.753156014423346,-1.16779246233204,-0.657735249689703,-0.63272820091323,-0.830961298736932,-0.375120178166436,-0.572106214940039,-0.621371505832413,-0.891978924706316
0.24945953978789,-0.00604149769468193,-0.202561927721684,-0.418648120421545,-0.727426796943583,-0.657233380782009,-0.986993519713656,-0.712468262168867,-1.33877682259332,-0.707539172371876,-0.729333489850343,-0.943069587846381,-0.462940306097935,-0.547291460204669,-0.593723652425153,-0.96715768243832
0.192927432437044,-0.00107976926526828,-0.163056910323307,-0.37748542349813,-0.719539084621682,-0.617470488334702,-0.913455829249463,-0.817802518042011,-1.34179179704562,-0.70279401665932,-0.659162517654129,-0.935112747858791,-0.389035355514416,-0.563092423656506,-0.589792238062896,-0.911864098670902
0.282493192397651,-0.00756563825645764,-0.165001463094095,-0.407766300614633,-0.782980654528986,-0.684035182986001,-0.957488438508151,-0.76882709984736,-1.20202013464751,-0.705404561558726,-1.0673105653635,-0.943174485225746,-0.410666816534018,-0.615629143857878,-0.60095510796302,-0.987847165143289
0.186687648477103,-0.00307930135302716,-0.181934575050098,-0.375638551723423,-0.693128217300481,-0.643136820160875,-0.982549077225084,-0.726810709583649,-1.17389605840813,-0.759067773798659,-0.580843978600355,-0.882228791723681,-0.366389980001674,-0.55210988594722,-0.593019845912135,-1.01624771315297
0.229161839505541,-0.00574686086435349,-0.136960331684265,-0.399139382541906,-0.717596020328951,-0.633142997341949,-1.0802966780292,-0.690460734347612,-1.51276238524947,-0.642511190552777,-0.720585698587523,-0.847681963633399,-0.424428176933735,-0.586155952171959,-0.610905254941976,-1.02603336513636
0.0896109633484177,0.000647470080608646,-0.200562352218096,-0.425943268241598,-0.738090545334346,-0.646169175100573,-1.06399142759919,-0.747354289496316,-1.42821821000458,-0.593065647472167,-0.578129592057376,-0.834323295527821,-0.371919220205803,-0.546230045539702,-0.53995445394015,-0.968633678705418
0.18872191626191,-0.00772561488093886,-0.12678792960622,-0.371753655457223,-0.673812379202334,-0.60131732708694,-1.0262350076228,-0.777039083601798,-1.30612133740702,-0.679951207525261,-0.808364678403625,-0.807424383572735,-0.383411960867004,-0.565411142861812,-0.580016624475105,-1.07185172443725
0.187223187806423,-0.00298816585529746,-0.265836286316352,-0.369978127883597,-0.7845446166598,-0.665511734540685,-1.05504832022398,-0.855929391825663,-1.46722278810099,-0.717394924005681,-1.13450397978938,-0.806752193104928,-0.379746801432901,-0.667764891219305,-0.582059663893963,-1.07516413417515
0.208065183836485,-0.00756243005149163,-0.175020340762756,-0.400557900124659,-0.706628606089952,-0.604569021123322,-0.962148379641168,-0.836720958006185,-1.42149748409675,-0.762408686948022,-0.859900567633396,-0.897473636976537,-0.423025203133115,-0.631409622978588,-0.567405119691323,-0.923414535897201
0.21901459206168,-0.000681989640111775,-0.256533080432395,-0.425077600756345,-0.742439494678476,-0.670518975098729,-0.943724105942551,-0.767652876648205,-1.30855289548747,-0.629710594700747,-0.880386445667708,-0.881922047170975,-0.408005819965475,-0.62588526879489,-0.608703280147131,-1.03023428187488
0.171188046160822,-0.00424998458560729,-0.165372318948995,-0.398468441079365,-0.818171475959771,-0.62658429201556,-1.04276531974718,-0.804911979763356,-1.43211407184659,-0.651312147859689,-0.777956637827164,-0.964223453270955,-0.412453583410364,-0.602461173918141,-0.613842989278789,-0.990514840373856
0.191699474333027,-0.0052388639779483,-0.184045630669573,-0.440505768682678,-0.734134294990925,-0.66340346131375,-0.999589774443271,-0.727353314947445,-1.32272712310122,-0.733104734804182,-0.954974706592286,-0.915855921038733,-0.385598429619818,-0.564999972622084,-0.59661884404162,-0.970415031863119
0.218894624851398,-0.00419411011092221,-0.212639715752861,-0.377067565016081,-0.691988687872363,-0.638842302461954,-1.12386297795374,-0.83990740418649,-1.3655894134687,-0.525693736386166,-0.832688899211428,-0.904105597284021,-0.431527012363705,-0.618759777615539,-0.547726883015273,-0.970538502490281
0.194878583793496,-0.00235288786110503,-0.235547044028663,-0.388182918099363,-0.754994251163455,-0.614543423051466,-1.05356502063892,-0.85036474115533,-1.42772329915757,-0.645701367141381,-0.828692062688037,-0.870706165716815,-0.396684065506933,-0.585934833221849,-0.608086239770022,-0.958625642180216
0.220719843435839,-0.00343742433638786,-0.300259417245373,-0.404728508631716,-0.776733404479014,-0.643126341639239,-1.03991982454616,-0.742255062998487,-1.62390648955138,-0.670602382108331,-0.928016814586119,-0.915819744790315,-0.419489428140308,-0.568702127980883,-0.61413830058298,-0.974155675496092
0.249795492510249,-0.00245405846184222,-0.118575778900344,-0.414959979875257,-0.690811252146046,-0.665403051129277,-0.920463458699571,-0.751713172979002,-1.40169804295604,-0.774762993164268,-0.87223501174042,-0.855068044515101,-0.410329407449551,-0.584606985598593,-0.666528755293801,-0.891395867900823
0.142280965601199,-1.64857460829351e-05,-0.174578828972467,-0.391918582191909,-0.737399292995415,-0.600467905528735,-1.16719448752198,-0.742029642592872,-1.52409954919277,-0.743386521022928,-1.06650362776046,-0.827335196212591,-0.430330566998877,-0.575270155060483,-0.623000167439551,-1.00697189682605
0.173653407795826,-0.000925894711339909,-0.207975517843488,-0.395966557570708,-0.735981542000765,-0.611149212567012,-1.00976921053694,-0.689657868876586,-1.36143469965388,-0.534600759286775,-1.15798598435627,-0.832599330646675,-0.375537987839693,-0.589889856480847,-0.629647979856445,-1.00456417627841
0.237098533774886,-0.00286033413023797,-0.222245633905377,-0.415461196511872,-0.826600689018006,-0.600331361933738,-1.02145978419381,-0.772113969822921,-1.43948878728797,-0.688964233465174,-1.05821834764534,-0.843563241032207,-0.385030316281701,-0.664583680168759,-0.614890920279983,-0.972143008163361
0.224463475608651,-0.00656004353185621,-0.239827005830285,-0.424503195292078,-0.727305042312306,-0.63060098970175,-0.91615097144534,-0.698638305410616,-1.42454252069037,-0.721173655080545,-0.999444086870365,-0.930503758439087,-0.404115535251292,-0.63120079835215,-0.610960279080207,-1.05224104028552
0.275530868104703,-0.00770340525971791,-0.168532866250791,-0.402456887336427,-0.707226171384083,-0.604239507236741,-1.05902900547118,-0.762002897480885,-1.40398832433446,-0.620584121393135,-0.771751414628734,-0.853953418575384,-0.402862803793372,-0.605238666430215,-0.594933111321037,-0.926360197502189
0.229138183170581,-0.00483316041333362,-0.227930188282321,-0.40174703637695,-0.68413239838231,-0.645341620964519,-1.13933340217965,-0.7171758271297,-1.03733570623817,-0.74195021242108,-0.975437549253682,-0.83815748212408,-0.401388199584643,-0.630805512391731,-0.590407269479709,-0.931978992450307
0.314783297295324,-0.00092328879503466,-0.188406119024734,-0.402339781442374,-0.713109502058002,-0.669857654042417,-0.998646491512346,-0.730389636126174,-1.12815846043565,-0.606950918163029,-1.10363171136207,-0.864997824713604,-0.390903336375486,-0.611434320779717,-0.619586003134203,-0.980516012569114
0.259933164813341,-0.00636650237842086,-0.142138014508523,-0.420762449017969,-0.620084477352895,-0.59851164917011,-0.943822432459856,-0.695847767383202,-1.07989427792122,-0.647315018742686,-0.80589271501709,-0.744697370464423,-0.386807464909344,-0.627610873748565,-0.656965771203,-1.00892938544867
0.302616168021706,-0.00250701674587762,-0.200635411641635,-0.402446265116664,-0.720041709923349,-0.585146732954006,-1.04084800296299,-0.792725502187394,-1.40791726410114,-0.535390123643915,-0.932603821532508,-0.92585531393523,-0.426310361128273,-0.623430094199352,-0.593791870292188,-0.895090428414402
0.309662655515252,-0.00537528704128741,-0.219606744625824,-0.434523324566692,-0.752223590390782,-0.615762256845877,-1.18028152047559,-0.91043421886247,-1.47555216000347,-0.619065398857976,-0.983728199290301,-0.805079751387879,-0.400955744114511,-0.582561959829313,-0.621595459217581,-0.984894738781633
0.253693548656352,-0.0102325827463754,-0.108734869261194,-0.438706449672807,-0.729415488296442,-0.617637958380014,-0.936924794987823,-0.914230694939749,-1.14810125395626,-0.730764637325199,-0.756489940312148,-0.840451444699526,-0.425365734466167,-0.574850963123897,-0.579308765451785,-1.0438481333626
0.151730510483623,-0.0036271474276875,-0.262624824396799,-0.408064347553387,-0.760259343514412,-0.635985610860992,-1.04314045520378,-0.835152197913584,-1.49120557279557,-0.654649818674767,-1.01341822381992,-0.922343143412904,-0.398009499290242,-0.595371223009596,-0.630399643061296,-1.0147799039272
0.262992457493117,-0.00352553442365029,-0.211214374209047,-0.404964345293329,-0.742471179733245,-0.640280989921853,-1.07146913496059,-0.823790594209168,-1.55695379709118,-0.689403206597201,-1.01683977775393,-0.943379833225484,-0.42586941322033,-0.612296951487978,-0.599162425496902,-0.922307641650596
0.208896580285557,-0.00545201316159227,-0.261367646428667,-0.379735063006075,-0.658352238308207,-0.60709282839805,-0.944479301421988,-0.782778172775634,-1.22982959095356,-0.636242570471296,-0.663014821892151,-0.879541642838857,-0.428337334056457,-0.582568439274692,-0.624401045138065,-1.05388053951765
0.28020463556958,-0.00735295313236632,-0.17979483804515,-0.399401025053189,-0.664600467095269,-0.64575437692815,-1.01822643797041,-0.804000508594829,-0.995990766540284,-0.621645869190949,-0.776516095279266,-0.939678772996573,-0.380494030645441,-0.601871525985573,-0.580767553632417,-1.01563696705041
0.291108428780967,-0.00534599773976568,-0.186143320215984,-0.388877504141017,-0.670913256014382,-0.586733826785971,-1.01176951926433,-0.74400745098216,-1.31743009243798,-0.668187998411363,-0.85517542687089,-0.881385733385693,-0.406381673879865,-0.601971972117926,-0.619223538102741,-1.03829910120486
0.266635704472035,-0.00474731760335769,-0.122514921568556,-0.424951623768145,-0.649366133366655,-0.69873819292672,-1.07827309928414,-0.798398180069138,-1.17113892825687,-0.73645999827008,-1.04900289931135,-0.890697933570349,-0.400940912208558,-0.564891800149258,-0.572455254663815,-1.0026066864999
0.30743896294083,-0.00928304100382879,-0.185577418989078,-0.382736304978689,-0.759539947320902,-0.675139534684514,-1.08800956513482,-0.806856694130359,-1.19688250744922,-0.704547640795316,-0.673098179192923,-0.873631243324963,-0.395490043841954,-0.614790534864297,-0.563032064310557,-0.881705464986469
0.241806163461334,-0.00563369311913685,-0.163095191370822,-0.402515346847742,-0.66338580701475,-0.607343061876134,-1.06237304070527,-0.831440790666404,-1.39370768436761,-0.680343361218267,-0.916120020127341,-0.885638611715089,-0.420570434540606,-0.628662514240747,-0.583881964960069,-1.03714710350177
0.212840365401544,-0.00377186406536119,-0.340123223515318,-0.38523116505235,-0.71476769303515,-0.661349473429101,-1.10989127603985,-0.822290866156534,-1.19067631514385,-0.688155707914391,-0.823423460896825,-0.776125505122462,-0.433279166944212,-0.574331518953973,-0.595942610593873,-0.916895239862985
0.291164854416677,-0.00137554146890889,-0.140658802631149,-0.427948127363076,-0.718960909722094,-0.64807135383351,-0.926821235701423,-0.721758267760125,-1.13075163784385,-0.490580379203665,-0.879161659022882,-0.742705296234214,-0.397239886484253,-0.587657200891102,-0.585797505573754,-0.933665139011352
0.12395628426189,-0.00304854913380333,-0.163499125468247,-0.438853069833084,-0.734187654496633,-0.658107297921107,-0.980844575131766,-0.674387252440491,-1.67433232007056,-0.69898683076021,-0.748100357493756,-0.84468454294747,-0.432929983542709,-0.590730770840739,-0.568896832737028,-1.00560455490413
0.295742121855919,-0.00734158434319362,-0.184083514863751,-0.386765033858734,-0.696512833187178,-0.67102006675283,-0.950270963062317,-0.820922563588319,-1.22719016041788,-0.759599627188489,-0.705473996994384,-0.806665088250133,-0.41702566841096,-0.596304396204264,-0.630808617307077,-1.06212469934413
0.126436972865916,0.00159768107834906,-0.191513405545869,-0.409273990533334,-0.795798993153798,-0.633755271822814,-1.1130645720023,-0.788683997369026,-1.64881075764426,-0.637483190968678,-0.958674428272484,-0.863522265586368,-0.383280080143523,-0.552360942923479,-0.615947392378768,-0.940621760236363
0.323383548251196,-0.00342137808313593,-0.177431561962674,-0.407557205362634,-0.656842902089425,-0.614278806244006,-1.08633551218595,-0.703059599403715,-1.28254896456971,-0.711595065140522,-0.935754181669799,-0.94892620479352,-0.385772301093272,-0.580305752707224,-0.585878925459849,-0.954945403333339
0.213654561581809,-0.00129813942809451,-0.194176732387851,-0.415445602484545,-0.694925644809725,-0.681780277831043,-0.934634920047774,-0.824075492636934,-1.35558447519842,-0.61859502311583,-0.934382759314602,-0.763594689195819,-0.404007739082603,-0.549795753458448,-0.603921352313367,-1.00385608046903
0.119598785812092,-0.00286831124156267,-0.191722318285353,-0.432691773476471,-0.635177345398963,-0.619958099730312,-1.06969955536594,-0.755520730980277,-1.37430154041166,-0.691357195928918,-0.672721734626269,-1.001837302409,-0.389263572582602,-0.544913026542034,-0.579570119553701,-0.882617985718024
0.270762907491102,-0.00566632189970728,-0.269249573967611,-0.410260996181657,-0.723409951248903,-0.606594090789505,-1.13583043399226,-0.706316898620465,-1.15160252174977,-0.737852446196367,-0.755095977242632,-0.841513047172883,-0.382049194116885,-0.58750850591429,-0.583858080323534,-0.933403564658182
0.229283322183977,-0.00529670675347855,-0.285940038356639,-0.402525438208503,-0.712203287298187,-0.623050488727812,-1.03377493364842,-0.811231006705174,-1.59921485030436,-0.627767236734331,-0.783809376457125,-0.761582947548129,-0.400450819262095,-0.584430531829412,-0.576296420669807,-0.885738780374119
0.215191288114814,-0.00244786814214694,-0.160695332533604,-0.43340684345603,-0.632424612950287,-0.637958342323534,-1.118849855717,-0.808149766726846,-1.10717102831509,-0.570403565763083,-0.832776322395475,-0.955277828356383,-0.381062081558796,-0.590324909007277,-0.61895769250251,-0.925543055080718
0.14207803102271,-0.0042261952571958,-0.204569283442834,-0.405729065240061,-0.713434694300972,-0.65612261577848,-1.0016730430315,-0.772612253073287,-1.31747086219748,-0.6053098357248,-0.883314326810194,-0.852524493204789,-0.407130146462905,-0.633777573557919,-0.516726800857932,-1.03069703031435
0.219243954098786,-0.00455766362699853,-0.240640180914329,-0.402845565028004,-0.669740082188338,-0.647866254218008,-0.983551570354326,-0.762937639375578,-1.3244943905518,-0.6494553945863,-0.658628088429745,-0.785539222017407,-0.395021191298437,-0.621253909948688,-0.591546713028047,-0.895842186592994
0.181926459530204,-0.00271524743452263,-0.220048432643239,-0.396468913124241,-0.760155252782997,-0.65478010076565,-0.933342068583239,-0.788833708147504,-1.20601497507221,-0.737616807060815,-0.813553245349726,-0.904310731962547,-0.374968997880974,-0.645970873880722,-0.619487158780732,-1.06778802016661
0.160903866760524,0.002754087020615,-0.186177067500046,-0.403656421416493,-0.702990083143223,-0.594677649433426,-1.02816301292565,-0.791783430753639,-0.968257627842856,-0.610123770070625,-1.01077729234606,-1.03619594777738,-0.427370139187186,-0.554175117220193,-0.61570996985203,-0.957579848676907
0.328408442463709,-0.00677946161385669,-0.195862966499613,-0.434334672706863,-0.644315514886703,-0.643081689468474,-1.11722201414054,-0.841989652029101,-1.37584793039156,-0.660487218670745,-0.762049711556418,-0.940348488921766,-0.383747501674082,-0.596968628532876,-0.571129922000924,-0.964630109264818
