"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.149268898522467,-0.00325333960684966,0.309421266561131,1.60665069421444,-0.174370234262705,0.97633695244374,0.0108975327783103,-0.0154923587686575,-0.0206878700008418,-0.0820836184853843,-0.0685821456015643,-0.115174566644833,-0.00566669182498532,0.00942311334362584,-0.0202379938303988,-0.0118949900900842,-0.0144185114262674,-0.00619621868869493,-0.0134441710169032,-0.00625764743671192,-0.0115313721856398,-0.0027072261510063,-0.00742137921560383,-0.00296477292004709,-0.00202903354716118,-0.000747484953594333,-0.0168341590310027,-0.0122311315750698,-0.00544016883620914,-0.0102320800048392,-0.0114509966451333,-0.00290619482752445,-0.0129664579853209,-0.00458512175998615,-0.0230287323222538,-0.0123986334490955,-0.0238750583863772,-0.00670824339208711,-0.00958391458233899,-0.000926386496411284,-0.0055062826201563,-0.0175627712143756,-0.00796448686322537,-0.00832782197938713,-0.0171835857236586,-0.0127629964796763,-0.0127949516336656,-0.0155376841591868,-0.00581886283356778,-0.0113996574232046,-0.0102169875228159,0.00157623116715924,-0.0260523722512493,-0.0117050145551589,-0.0175873771912149,-0.00722432102943243,-0.0092064788001287,-0.00383520194648989,-0.0168745372359528,-0.020438254821515,-0.0134489192976207,-0.0249195791185773,-0.00232187647826459,-0.00584058396909829,-0.0176859649322525,-0.00257119151418801,-0.00538706551250933,-0.0215131642387828,-0.0279061384654723,-0.00504170042849054,-0.0114621618762902,-0.00552387620141227,-0.00668744383542002,-0.00399177821829179,-0.00340058420393648,-0.000936806066599322,-0.0146931861456103,-0.00911226580767984,-0.00754902163417844,-0.00521660640810499,-0.0104779905840624,-0.0201442580960397,-0.0137314529268466,-0.0191669534024273,-0.00489141613419121,-0.00872173838531685,-0.0114199690275679,-0.000873196720092661,-0.00546803396848272,-0.00480843686364175,-0.0147945450717344,-0.0224170271684413,-0.0131941214762505,-0.00450949787686271,-0.00282072411251857,-0.00359529348915764,-0.0106087209993136,-0.00809483848233303,-0.00820911357202734,-0.00417236260297937,-0.0111804305309544,-0.00110071675945427,-0.00731753341584096,-0.0150802216376486,-0.0108655459810758
0.16115694819132,-0.00388868491946087,0.502985242152717,1.77163408804337,-0.191018433834685,0.922992145838714,0.00639188188706405,-0.0154873047818619,-0.0270750690900399,-0.0365208466274032,-0.0332167431770925,-0.0717054844132183,-0.0163557920604275,0.00138470464678636,-0.0326710237950619,-0.0214799907683233,-0.0205966452030534,-0.0136871260068016,-0.0229186991644262,-0.00935332439520977,-0.0147526130217911,-0.0136858600523458,-0.0131309146408004,-0.0130008839935598,-0.0139255142044728,-0.00793423242714135,-0.0250662977718846,-0.0270750462139353,-0.0129725333242411,-0.0172413368490594,-0.0208109946582979,-0.00777942176213518,-0.0214017535660778,-0.0122913353051993,-0.0312134176561608,-0.0246128287994106,-0.0311453897281116,-0.0150115503251893,-0.0225461394830711,-0.0102177095021802,-0.020790527542723,-0.0255227305903284,-0.0191527565362817,-0.0137495643069854,-0.0324321968086985,-0.0190614937678538,-0.021358880995678,-0.0246399548720458,-0.016015599424197,-0.0241379964601656,-0.0194361339198491,-0.00510022959180995,-0.0385208159449343,-0.0190920853340304,-0.0231542602193961,-0.011454108465302,-0.0181365503707279,-0.00809685048523352,-0.0213422237175594,-0.0317192567230303,-0.023885362022059,-0.028976275389375,-0.00778011054957246,-0.013701772151325,-0.0265041393777368,-0.0102276108710605,-0.0122995366712736,-0.0306340824806052,-0.0299310461911515,-0.0106483190732113,-0.0212895630784595,-0.0108550727433406,-0.011178641342602,-0.0107164843932703,-0.0162912763063275,-0.00705714201808546,-0.0223037867913652,-0.0177834416442311,-0.0128105789210179,-0.0116075837985282,-0.0226527708752238,-0.0285904922108782,-0.0210348568486286,-0.0254934321226603,-0.0145034458422068,-0.0172758661407751,-0.0156243102400445,-0.00764795266510411,-0.0146957224126341,-0.0117167860737458,-0.0188424992061978,-0.0330293741896632,-0.0199072740982911,-0.00809223331022451,-0.0090974548101394,-0.0103339019354032,-0.0257861599905084,-0.00695631660751636,-0.0174107689723178,-0.015278137183518,-0.0154630039823989,-0.00581725558712115,-0.0138533860731623,-0.0299738713410516,-0.0205744113911874
0.13456337171384,-0.0033307165658429,0.349958458634565,1.23587040986519,-0.136388273361392,0.959608332926207,0.012183278613522,-0.0163889927992535,-0.0402777885016449,-0.0810343777767657,-0.0631359044356312,-0.091167288623545,-0.0108926242520661,0.0047037648141149,-0.0206626410568302,-0.0122121740853301,-0.0157223283065262,-0.0063076712096279,-0.0201577198711082,-0.00810731622818838,-0.0133315169091999,-0.00756741383487818,-0.0101550573940239,-0.00478854463666644,-0.00898220308986559,-0.0052256295578091,-0.0166145777347529,-0.0199596324762944,-0.00756197362797259,-0.0118096790456685,-0.0106181453156161,-0.00168297081808411,-0.015453899504177,-0.00760738548765427,-0.0260236760879821,-0.0184179618990869,-0.020807335838686,-0.00868558015606297,-0.0150872701017914,-0.00124520036456017,-0.0145996678980386,-0.0173719943926914,-0.0106450982954008,-0.00832202162728677,-0.0200855124833672,-0.0113746179254818,-0.0149094350104337,-0.0168224815577833,-0.0128620892981582,-0.0116065860429028,-0.00799771453859992,-0.00134917326979212,-0.0282001288128841,-0.0142354550868414,-0.0148542344019455,-0.00709733473126348,-0.0100750361061593,-0.00338586878654611,-0.0187382198877329,-0.0232970962583942,-0.0121569216190909,-0.0244678065906417,0.00146830093739328,-0.00765882603750252,-0.0139192244320265,-0.00491948875712165,-0.0065628699632403,-0.0269003285405308,-0.0251373847360968,-0.00648360873205766,-0.0116286394091893,-0.00453863569508368,-0.00594914805557935,-0.00514822428290714,-0.005735060173191,-0.00376896937134197,-0.0125168309865852,-0.0124717765117972,-0.0075877715141922,-0.00779659275240159,-0.0166184041969625,-0.0198311786055023,-0.0164715301470907,-0.0224417073712105,-0.0095809578973127,-0.0118460935488451,-0.0121684861372875,-0.00306233855186006,-0.0111008560325583,-0.00595695729628967,-0.0135395683360288,-0.0256044338296808,-0.013115922575617,-0.00292313181950258,-0.0030442366641542,-0.00696094451269042,-0.0117821092015473,-0.00564903352649614,-0.00639879064221855,-0.0111546678650531,-0.0125566210755001,-0.000575914584441581,-0.00982221110041446,-0.0175416977583123,-0.00969313368648017
0.119522410976576,-0.00289560094842274,0.3989512499685,1.06684859448353,-0.117833050492978,0.913079777051574,0.0082173011030142,-0.032320535400818,-0.0613917850493186,-0.0837069364045153,-0.0800497794551232,-0.0871790077369755,-0.0114841156781755,0.0060185958633954,-0.0242260948242883,-0.0150100153425774,-0.0186507982372492,-0.0112481731650961,-0.0196668422337871,-0.0138999302846704,-0.0135514303431772,-0.00798476373107134,-0.0110777381987874,-0.00776973877421495,-0.00582605251340548,-0.00593953988880234,-0.0188820126135235,-0.0206306029031854,-0.00775393730560094,-0.0109830433584797,-0.0173604831902244,-0.00307062422383711,-0.017405351353961,-0.008024757079026,-0.0246215269572593,-0.0161330162350194,-0.0214608131912682,-0.00750588918074776,-0.0166706019623702,-0.0031497660355301,-0.0136886580011559,-0.021765436764754,-0.0137750387584657,-0.010542489749704,-0.0240817662863043,-0.0161399930646754,-0.0210641679041053,-0.0194681579622605,-0.010805746281313,-0.0161655773462432,-0.0114158004289268,-0.0039103985410248,-0.0265024371175728,-0.0115187084442735,-0.0196582487316522,-0.0103453862692384,-0.0153123568590344,-0.00401132860551395,-0.0200124410130797,-0.0240146173537115,-0.0183638606409554,-0.0246181645080604,-0.007162041062929,-0.00787246272389209,-0.0183583127118383,-0.00869592424498371,-0.0115270295936972,-0.0264150660502638,-0.0278062656036859,-0.00805131739063844,-0.0142482954826699,-0.00767933502755974,-0.0047376109121342,-0.00449748965136485,-0.00979429895180607,-0.00144420558178365,-0.0170151338106503,-0.0144539949918953,-0.00893431159227069,-0.00560592093490075,-0.0158685583475279,-0.0257379519029567,-0.0183122542265428,-0.0237818441148435,-0.00871817021736125,-0.0094695459066502,-0.0107212044500743,-0.00552264922361495,-0.0112225873485909,-0.00755090244213481,-0.0217656043648972,-0.0288826022057636,-0.0134279713879234,-0.00669606417669107,-0.00732647749884456,-0.00738817427616816,-0.0144857862266586,-0.00664216583525889,-0.0140381806149987,-0.0113564547501731,-0.0120293789847834,-0.0066716232114014,-0.00890896967790408,-0.0191018134607776,-0.0140585844895743
0.164028332326687,-0.0038947283142244,0.36798484844248,1.59385965852798,-0.174215188084444,0.918295064875114,-0.00993312955411815,-0.0285913468512078,-0.0395966656275952,-0.0441714606227485,-0.0621140037313623,-0.0814192665449451,-0.0104322928532342,0.00519036799889007,-0.0215733488332048,-0.0146787985725193,-0.0188520247009796,-0.00788979735250436,-0.0169343676876473,-0.00977027849454097,-0.0123768383337506,-0.00671053640136776,-0.0110012463757291,-0.00760075088312187,-0.00746813422453101,-0.00371787647812169,-0.01515272220157,-0.0214201025919883,-0.00784954645960676,-0.0130939391708468,-0.0132130478352274,-0.0076383460302864,-0.0147716689767217,-0.00939243213808386,-0.0275269851827904,-0.0205230693424753,-0.0245472212377392,-0.0120063265503539,-0.011133193417876,-0.0020413622820706,-0.014121558563538,-0.0215852184966792,-0.0132318546123365,-0.00979611920292738,-0.0218285621966379,-0.0151239530977606,-0.0196363868919849,-0.0223285660142233,-0.012804208577106,-0.0143691327699327,-0.00874469715084849,-0.00158513346539026,-0.0327552559932134,-0.0141969398435116,-0.022826479024388,-0.00754949624042412,-0.0136445079167706,-0.00434580133091758,-0.0150657329436557,-0.0227734754882039,-0.0155561980052032,-0.0288467728024176,-0.0017528296757924,-0.0117026870680171,-0.0228045861218085,-0.00235971202032958,-0.0107691848833711,-0.0250455765768612,-0.0316999504305797,-0.00782789923670898,-0.0164891873425897,-0.00190756505870112,-0.00250509995576494,-0.00315929575811042,-0.00503540444545378,-0.00374206956383016,-0.014786435820311,-0.0102561729950713,-0.00448787116309432,-0.00802373297025539,-0.0165604145749645,-0.0214582818019145,-0.0201980736377979,-0.0226150502788023,-0.00681625824348755,-0.0133387075329537,-0.0134032492820582,-0.0040056436595879,-0.00558585649313613,-0.00348496833166843,-0.0180411038399184,-0.0308291352165693,-0.016102314095241,-0.00418658080023716,-0.00830900033162653,-0.00935075978588768,-0.0138745044278698,-0.00865853511994175,-0.0123650442651991,-0.00957605776377078,-0.0189009563614238,-0.00629281288818486,-0.0112597035596941,-0.0247797405946058,-0.0111531510795545
0.158094824136285,-0.00247764162239093,0.38229999090141,1.24683603648452,-0.14091677550224,0.938913791045849,-0.00234237513381252,-0.0342893237110685,-0.0400686157399492,-0.0679622762783352,-0.0501462676448865,-0.0785853051180457,-0.00595740222763329,0.00734049405845844,-0.0213916689039013,-0.0154287281287218,-0.0190610315802988,-0.0113219760818147,-0.01365360244707,-0.0089664943416475,-0.0117464427173976,-0.00419954891922284,-0.00988554790916991,-0.00202489970404289,-0.00530697130654725,-0.00463887374534069,-0.0189097070192985,-0.0177966810753295,-0.00687219806843399,-0.0121777157554517,-0.015078563759859,-0.00327455123903542,-0.01748349372469,-0.00769625765218225,-0.0264539779374799,-0.016224506262512,-0.0226514318441478,-0.00922283333903446,-0.0107418176665196,-0.00312000157415775,-0.0145585042622069,-0.0197815407970667,-0.0133444495005641,-0.0117742783308481,-0.0233057987249519,-0.0130767886838577,-0.0162860242036334,-0.0174954618996803,-0.00917759851015419,-0.0119409089006644,-0.0101734183157496,-0.00443204265298175,-0.0268695440532172,-0.0129427270537472,-0.0171378736383594,-0.00795124003006482,-0.0105405895656913,-0.00457763847498624,-0.0135223974835152,-0.0255628466302468,-0.0141731965138296,-0.0210133416084851,-0.00378627035678878,-0.00862333980673658,-0.0172871315858794,-0.00311836791890727,-0.00761119875469048,-0.0208404351307429,-0.0272033940744391,-0.0066376942224103,-0.00796957896401737,-0.00466235711464712,-0.00564624780580619,-0.00392175155153569,-0.0066465417398891,-0.00271917726183989,-0.0164277678613937,-0.0138148656462829,-0.00596987199919174,-0.00565612398565224,-0.0188880744720449,-0.0210772020395967,-0.0134061197322237,-0.0172624298450967,-0.00574073411759898,-0.0110121482554893,-0.011587444770651,-0.00279019194624199,-0.00742786671427569,-0.00284598858340874,-0.0124677281260079,-0.0259608362387416,-0.0132933488277453,-0.0088936357257924,-0.00496336062677526,-0.00881117076264196,-0.0119866896785263,-0.00982989499134293,-0.00960122202786479,-0.0083596068133678,-0.00930551216253496,-0.00294133775328983,-0.00604236124584643,-0.0198472649666222,-0.00706445469807661
0.155195180037189,-0.0016905206615296,0.334596460265408,1.39622784948888,-0.153256961840589,0.931332341290682,0.00493838241369751,-0.0281909211873545,-0.0472229358202179,-0.0503745184705419,-0.0111327634034639,-0.0374281552498727,-0.0091036547461835,0.00728489869275703,-0.0217058652901781,-0.0133362072210389,-0.0119094729535442,-0.0099370409043023,-0.0163546765712029,-0.00928095871824425,-0.0111538108919698,-0.00811103943256333,-0.00980826806016785,-0.00210443982981202,-0.00277374866838653,-0.00118820745041276,-0.0143345929936968,-0.0184701320941351,-0.00358096602914559,-0.00886635519392454,-0.0132819093030254,-0.00390195781487213,-0.0151845215043943,-0.00817796372698537,-0.0227497567041321,-0.0184977089988795,-0.0181244101240581,-0.00784953350479505,-0.0135056884878886,-0.004357990852037,-0.0111482695215848,-0.0226588108462067,-0.0131080918127639,-0.00795654207360568,-0.0238586951953933,-0.0148992105062528,-0.0151040920153213,-0.0162531269625682,-0.00941394684576326,-0.0093857651402878,-0.00704206177115002,0.000734839033476988,-0.0289939436959764,-0.00779009868390041,-0.0176128981019758,-0.00837205204246943,-0.0130899670167778,-0.000961052408306451,-0.0145234698895008,-0.0230273722611002,-0.0145522046953859,-0.0217357863866578,-0.00298425519023827,-0.00663690765107953,-0.0151612709520548,-0.00231992940775116,-0.00251154585026239,-0.0226009039629927,-0.0242688287616403,-0.00100897068641708,-0.0112557404910159,-0.00250823131924485,-0.00416789876120258,-0.00293454146055905,-0.0075678098080752,-0.00486475052647385,-0.015384544125431,-0.00897963619756578,-0.00960202013920465,-0.00286160189028352,-0.0156136599299273,-0.0194250495199539,-0.0143755451439467,-0.021271029010639,-0.00570016267913089,-0.00994979362302998,-0.0118438234015536,-0.0034538923232785,-0.00438772228861304,-0.00234516650850252,-0.0192708942912057,-0.0320485430228459,-0.0160061354111299,-0.00776493526202712,-0.00339928255929922,-0.00795308352871918,-0.0121700787748272,-0.0056925845008601,-0.00925021697173075,-0.0110724756622256,-0.0163714594334498,-0.00454790789839875,-0.00833756319799269,-0.0164790602933038,-0.0107997779136669
0.200154200865146,-0.00249844520193306,0.370009681676757,1.4617946045633,-0.159853650737861,0.939390255010074,0.0195352637852436,-0.0273943958435258,-0.0332431644873551,-0.0239710800553937,0.0111607794679284,0.00343324183433891,-0.00881448024554436,0.00830148014912489,-0.02005616126208,-0.0127785260676701,-0.0179052411928636,-0.00916969042787515,-0.017619555358403,-0.00793218340291518,-0.0112410782608768,-0.00741183332453706,-0.00815238206301505,-0.00110889162055516,-0.00703593713335863,0.00205173377222327,-0.0175434693144666,-0.0190548335249567,-0.00925304071505227,-0.0138981471332876,-0.00962401813591295,-0.005931880201005,-0.012849384206886,-0.00919043586401539,-0.0250578730439271,-0.0187640517058636,-0.0191669280720083,-0.010663442836537,-0.015047892286574,-0.00455473411925615,-0.0143261200660478,-0.0205815896521658,-0.0119725789061057,-0.0113919004887608,-0.0224884968549282,-0.0115159599025578,-0.0166709035219881,-0.0173696694080151,-0.0124786248134113,-0.0125826932779417,-0.00951868196878578,-0.0038293314388834,-0.0297105119588836,-0.0127204216652522,-0.0166489485384941,-0.00809198590867559,-0.0121218871797671,-0.00172265020211085,-0.0194976561710927,-0.0251441339482224,-0.0173157176696537,-0.0255012632461485,-0.00356962369992278,-0.00743754328991489,-0.0192143710100964,-0.00432487982822827,-0.0103945820019187,-0.0220446766727775,-0.0250761298488721,-0.00511959000314943,-0.0095165349705738,-0.00745251328719766,-0.0104615436745162,6.67338872733462e-05,-0.0071383022722925,-0.0051578470869673,-0.0169269823186829,-0.0127761091590846,-0.00756410301332292,-0.00661035335099047,-0.0131552447854076,-0.0209218042182233,-0.0200827985293971,-0.018620294368172,-0.00816516025828154,-0.0126593545055399,-0.0104975529444736,-0.0029973053889268,-0.00790005040605428,-0.00669885384055112,-0.0173901021918375,-0.0266488387591397,-0.0122138449190947,-0.00588783460387294,-0.00702003761541587,-0.00638781777403196,-0.0167891800832843,-0.00494201027310079,-0.0164859544688327,-0.00900869030603162,-0.0126544846113892,-5.51819039837963e-05,-0.00932475311939001,-0.0221733546073221,-0.0123742767035367
0.167414755275628,-0.00281251237496767,0.324316548409197,1.5630486602555,-0.172626004140946,0.922646186045763,-0.000623232030665569,-0.039181861823589,-0.0277568284635826,-0.0271477573971605,-0.0328351423468516,-0.0381274156886091,-0.00668750643313763,0.00713992433844304,-0.02122423531576,-0.0159323637049474,-0.0170247728547526,-0.00780481523470074,-0.0147202029572534,-0.00751352294357554,-0.0129081015523165,-0.00223427937413213,-0.00998651570107109,-0.00413000950905478,-0.00865638431503946,-0.00134648593629157,-0.0204244469482758,-0.0170287041306323,-0.00494610240553619,-0.00890479998429331,-0.0139202238223022,-0.00310791879151218,-0.0172602116116345,-0.00466670822233531,-0.0251779039796493,-0.0155102926305268,-0.0247751013255454,-0.0149155439581784,-0.0127163043643701,-0.00345393625593512,-0.0113605431392979,-0.0184786573657043,-0.0154695915398775,-0.0107464631217034,-0.0228938111285083,-0.0168291111961118,-0.0203230942139921,-0.0190115556356426,-0.00780580531243165,-0.0081712254539593,-0.00864739101498305,0.00124950304265807,-0.0272446655014775,-0.0142049740390114,-0.0174006366520897,-0.00987055504504972,-0.0099667571920757,-0.000927784594392592,-0.0140210754841213,-0.0303491598697222,-0.0137884955954668,-0.0258166353953759,-0.00458796555412498,-0.00766782332358034,-0.0173873169711708,-0.00552061350761357,-0.00840803567445285,-0.0202719518294182,-0.0233336738062301,-0.0055775013661275,-0.013308310944314,-0.00610916540481257,-0.00457033521420981,-0.00537432005163328,-0.00609457991553046,-0.00154031306746495,-0.0170883355489373,-0.0085510861747208,-0.0082525786487834,-0.00820795105044828,-0.0131452456178212,-0.0230694111313749,-0.0194630082708714,-0.0206217351641233,-0.00604046256830144,-0.0117520449267494,-0.00968470335589939,-0.00158802134134059,-0.00429807814996863,-0.00467095206220706,-0.0187245578541373,-0.0246856397892805,-0.0198064871496166,-0.00879938060151579,-0.00523341468174228,-0.00675660275563635,-0.0123747009399155,-0.00972075152265615,-0.0137956107217022,-0.0109968914605537,-0.0161905167553813,-0.00403311837158421,-0.0116287450609578,-0.0155480388401165,-0.0150778873918426
0.10389608584935,-0.00191252332609547,0.458982427577985,1.45248746485351,-0.159047636768009,0.975164035159293,-0.011326568636601,-0.0284991754426384,-0.0698729737502682,-0.0909338686592648,-0.0851703824524483,-0.0929672885430426,-0.0091939116974286,0.000144096472979924,-0.0236862316274433,-0.0149794445506629,-0.0159656891017348,-0.0119457288599177,-0.0218800970550108,-0.00860961714591217,-0.010154686171381,-0.00826363998012724,-0.0115553636587507,-0.00738344430081022,-0.00578541766297464,-0.00148911958972479,-0.0198443053342093,-0.0231911784153542,-0.00934154605200859,-0.0121844215062935,-0.0140706616570761,-0.00706188484882622,-0.0191854616859045,-0.00914102687242197,-0.0263087722917775,-0.0179858794805941,-0.0205357186700636,-0.0107498571945003,-0.0169432953293527,-0.005678514976959,-0.014377806039535,-0.0189241234008483,-0.0144318465608904,-0.00776570171343984,-0.0252687499953635,-0.0119983999953091,-0.020488479730185,-0.0176085463436337,-0.0107930517528479,-0.0201395912104734,-0.0132566341102786,-0.00245815608426066,-0.0327447827278518,-0.0179387099393587,-0.0172888461263992,-0.0109895446262496,-0.0142984234256601,-0.00666475826511329,-0.0207763645773195,-0.0265032483203956,-0.0148072391865077,-0.0219623263873734,-0.0077113858094933,-0.01151099345229,-0.0195572596170317,-0.000278172579985018,-0.00833613572998034,-0.0279366306443227,-0.037479838666405,-0.0061516590111911,-0.0144501349142771,-0.00655685353702722,-0.010785436860107,-0.00695413741220645,-0.0117098590823572,-0.00575719869075147,-0.0168373381811349,-0.0157619655217021,-0.0120337679215242,-0.00772602110455034,-0.0189709263282428,-0.0241138034564317,-0.0160642559078129,-0.021563034813218,-0.0155314964086224,-0.008661134474622,-0.013939083276404,-0.00142290750753637,-0.0109921351388873,-0.00809724901949694,-0.0172049073360425,-0.0275148625249104,-0.0145012019552559,-0.00599264604599628,-0.0084918374445905,-0.006549409472728,-0.0186464693675595,-0.00717946209449315,-0.0169266666975054,-0.0137756459913291,-0.00948657897613038,-0.00383419605595629,-0.00949405971369352,-0.023236309381328,-0.0183261171749559
0.144190349686103,-0.00375613974001122,0.419855223471784,1.53871367070474,-0.167105197944583,0.955041960476666,0.00948352098888724,-0.0187763026583006,-0.024722704327208,-0.0671413737257698,-0.0617805917270359,-0.0795030920718901,-0.0105467288183985,0.00281884098509154,-0.0244163547696204,-0.0185905994712911,-0.0181394584156471,-0.010041636109266,-0.0199540443407575,-0.0119931963097553,-0.0121538271645311,-0.0116230267221669,-0.0109924994211466,-0.00709493953458061,-0.00903811179333409,-0.00486660638472752,-0.0196153854565837,-0.0245879257456446,-0.0070757166949516,-0.0146981181704515,-0.014348582220672,-0.00426429615648775,-0.0159439776251192,-0.012512669405136,-0.0257463182189774,-0.0190701844442827,-0.0252778693974834,-0.0146470589914002,-0.0175044233256523,-0.00315027253458816,-0.0158661522675792,-0.0223630131002165,-0.0154825760686243,-0.0132609928854336,-0.0263509409881802,-0.0157729566866163,-0.0175392567080587,-0.0231494211192718,-0.0151161942798933,-0.0181893962035668,-0.0104078681792687,-0.00329525167132627,-0.0323044185193528,-0.0167716038095281,-0.01966736220353,-0.0115214532091361,-0.0165038866590022,-0.00640621225491312,-0.0157904276151153,-0.0248115114570958,-0.0158286047218433,-0.0271317697060996,-0.00626043965077218,-0.00990860125300871,-0.023212443131363,-0.00538163580923246,-0.00819708564979891,-0.026419966331065,-0.0310997076638982,-0.00987143405908375,-0.0147740683868196,-0.00642549403857407,-0.00631331685061324,-0.00283324403033278,-0.0131932582129097,-0.00546415591329771,-0.0152718476435285,-0.0161532440099896,-0.00927323858450537,-0.00899006257818908,-0.0222262691588664,-0.0215935899625264,-0.0181823683195103,-0.0219437243168202,-0.00899871638815629,-0.015978900765623,-0.0135205644267508,-0.00510495276944895,-0.0109597719964238,-0.00546840001258058,-0.0206475599915544,-0.0289395017978058,-0.0184278749142292,-0.0049633442653945,-0.00413911646437859,-0.00858801035585625,-0.0181072749504765,-0.00945111186612092,-0.0164194916771064,-0.0120183423757261,-0.0104581912694398,-0.00681879929172095,-0.00813054658971765,-0.0261478977790185,-0.0166364781831763
