"IDSCENARIOS","IDYEARS","REGION_4LETTER","POP","GDP_PPP","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Decarb_MTFR",2040,"BELA",8837337,262.61,10801.8,587.32,0.82,0.362,1676
"Decarb_MTFR",2040,"BELG",12293880,902.74,23968.02,291.6,1.095,0.783,1591
"Decarb_MTFR",2040,"BHUT",965239,9.76,3743.39,31.06,1.123,0.066,156
"Decarb_MTFR",2040,"BOHE",3251170,101.27,3850.59,75.93,1.313,0.392,633
"Decarb_MTFR",2040,"BOLV",14643343,143.73,5526.85,1274.92,0.75,0.001,797
"Decarb_MTFR",2040,"BRAZ",231601656,5924.58,285724.37,19009.67,1.542,0.357,24199
"Decarb_MTFR",2040,"BRUN",520202,161.04,2559.23,44.58,0.479,0.018,97
"Decarb_MTFR",2040,"BULG",5894132,306.67,8565.06,118.04,0.734,0.24,613
"Decarb_MTFR",2040,"CAMB",20592416,184.65,6951.15,577.48,0.705,0.052,608
"Decarb_MTFR",2040,"CANA",43004685,3181.76,181232.77,2403.98,1.51,0.08,7988
"Decarb_MTFR",2040,"CARB",49343846,835.67,37055.39,1146.94,0.631,0.026,1620
"Decarb_MTFR",2040,"CEAM",62709573,790.47,23028.17,1759.68,1.026,0.003,2049
"Decarb_MTFR",2040,"CHIL",20378604,1125.62,27992.25,976.21,4.622,0.085,1699
"Decarb_MTFR",2040,"CHIN",1426488552,57111.4,2768307.15,31293.79,8.169,5.28,81263
"Decarb_MTFR",2040,"COLO",54615100,1442.36,37524.39,3067.91,1.566,0.005,2727
"Decarb_MTFR",2040,"CROA",3681556,188.59,4607.52,120.45,0.631,0.355,520
"Decarb_MTFR",2040,"CYPR",1341465,74.26,1211.92,27.33,0.262,0.001,84
"Decarb_MTFR",2040,"CZRE",10264847,658.85,14941.95,390.73,1.61,1.044,1665
"Decarb_MTFR",2040,"DENM",6192283,548.31,9878.27,310.6,0.648,0.218,1212
"Decarb_MTFR",2040,"EAFR",440978639,1783.42,58444.7,1784.84,0.629,0.035,6175
"Decarb_MTFR",2040,"ECUA",21461740,346.62,12023.26,518.87,0.786,0.001,1043
"Decarb_MTFR",2040,"EGYP",137065513,939.49,119601.23,1026.9,2.581,0.369,7253
"Decarb_MTFR",2040,"ESTO",1197944,100.8,1102.08,36.34,0.502,0.023,239
"Decarb_MTFR",2040,"FINL",5813529,454.37,10987.24,299.98,0.503,0.071,1356
"Decarb_MTFR",2040,"FRAN",69648311,4735.32,56665.9,1881.3,1.96,3.198,8710
"Decarb_MTFR",2040,"GEOR",3576930,484.81,6414.41,141.13,3.285,0.17,881
"Decarb_MTFR",2040,"GERM",81099557,6600.1,100324.38,1604.57,1.346,4.425,8071
"Decarb_MTFR",2040,"GREE",10451869,474.25,14628.25,412,1.735,0.231,1012
"Decarb_MTFR",2040,"HUNG",8757846,627.61,9949.22,269.43,1.762,1.145,1198
"Decarb_MTFR",2040,"ICEL",381151,45.2,1946.94,19.58,1.693,0.022,39
"Decarb_MTFR",2040,"INDI",1605355576,33534.8,998774.54,28393.59,6.441,8.574,64596
"Decarb_MTFR",2040,"INDO",312134187,9223.17,313119.44,6178.33,6.925,0.536,18133
"Decarb_MTFR",2040,"IRAN",91899463,4253.68,415444.16,4075.46,4.288,0.468,10896
"Decarb_MTFR",2040,"IREL",5530561,1025.45,7128.41,580.09,0.482,0.093,1011
"Decarb_MTFR",2040,"ISRA",11281554,1419.45,9423.86,202.97,2.905,0.15,1064
"Decarb_MTFR",2040,"ITAL",56872174,3479.18,44057.5,1660.08,2.529,1.541,4355
"Decarb_MTFR",2040,"JAPA",115212068,7264.16,164232.55,1199.94,2.063,0.012,5598
"Decarb_MTFR",2040,"KENY",81286865,321.94,25292.37,1612.65,1.549,0.05,1603
"Decarb_MTFR",2040,"KORS",52409409,3841.67,161357.32,1103.7,5.463,0.387,4557
"Decarb_MTFR",2040,"KOSO",1433610,64.67,1431.81,23.7,1.657,0.184,241
"Decarb_MTFR",2040,"LAOS",8727905,94.19,9688.56,326.65,0.362,0.052,716
"Decarb_MTFR",2040,"LATV",1622754,106.87,2162.17,48.57,0.758,0.09,350
"Decarb_MTFR",2040,"LITH",2557900,184.77,3762.09,70.88,0.484,0.11,434
"Decarb_MTFR",2040,"LUXE",738428,136.54,1712.4,21.49,0.439,0.018,126
"Decarb_MTFR",2040,"MACE",2015548,63.83,2057.26,49.03,1.347,0.207,308
"Decarb_MTFR",2040,"MALA",39668262,2567.43,82368.18,849.23,4.597,1.473,4269
"Decarb_MTFR",2040,"MALT",431149,64.71,410.08,10.72,0.407,0,32
"Decarb_MTFR",2040,"MEXI",157689665,4868.98,136141.48,4683.04,2.105,0.01,8136
"Decarb_MTFR",2040,"MIDE",196434088,3176.35,499447.29,2276.46,1.5,0.813,8959
"Decarb_MTFR",2040,"MOLD",3583993,100.34,3027.2,104.16,0.628,0.053,542
"Decarb_MTFR",2040,"MONG",3827004,97.21,2873.87,630.16,1.394,0.036,243
"Decarb_MTFR",2040,"MONT",610465,33.9,567.41,16.1,0.951,0.03,101
"Decarb_MTFR",2040,"MYAN",61489087,436.29,10656.25,2183.93,1.014,0.071,2254
"Decarb_MTFR",2040,"NAFR",119087570,4423.44,188099.78,2792.08,1.213,0.079,8688
"Decarb_MTFR",2040,"NEPA",35068441,332.06,8545.82,977.38,4.445,0.381,1709
"Decarb_MTFR",2040,"NETH",17700286,1559.67,23552.99,753.01,1.212,0.767,2470
"Decarb_MTFR",2040,"NIGE",333172092,4138.26,60262.28,5758.15,1.288,0.139,4522
"Decarb_MTFR",2040,"NORW",6406959,631.94,17226.72,145.24,0.349,0.057,690
"Decarb_MTFR",2040,"NZEL",5502172,299.69,13511.15,1225.49,0.313,0,868
"Decarb_MTFR",2040,"PAKI",277494590,3949.5,97057.4,8450.45,5.894,0.977,8525
"Decarb_MTFR",2040,"PARA",8460299,99.37,3694.62,1039.16,0.675,0.004,511
"Decarb_MTFR",2040,"PERU",39606088,827.81,19374.46,1101.42,2.418,0.081,1713
"Decarb_MTFR",2040,"PHIL",139447689,2211.11,59595.35,1910.16,1.697,0.107,4257
"Decarb_MTFR",2040,"POLA",34654579,2445.13,46737.2,891.34,1.161,1.795,5668
"Decarb_MTFR",2040,"PORT",9495169,542.94,10404.68,451.97,1.318,0.028,926
"Decarb_MTFR",2040,"ROMA",17463110,1198.88,24151.86,485.63,1.761,1.107,1766
"Decarb_MTFR",2040,"RSAF",217198906,1749.14,60801.74,1119.68,0.551,0.105,4255
"Decarb_MTFR",2040,"RUSS",135836501,5979.52,631191.23,7566.71,1.64,1.499,20579
"Decarb_MTFR",2040,"SAAR",42777611,4196.57,300154.98,2909.68,0.563,0.221,6148
"Decarb_MTFR",2040,"SAFR",69076390,1383.12,72329.52,1933.65,1.483,0.088,3838
"Decarb_MTFR",2040,"SERB",6479214,384.63,6239.98,130.76,1.323,1.046,895
"Decarb_MTFR",2040,"SING",6563055,1694.54,33881.47,59.75,0.561,0.114,720
"Decarb_MTFR",2040,"SKRE",5192521,326.78,9039.08,92,0.913,0.408,700
"Decarb_MTFR",2040,"SLOV",2007340,149.22,2249.95,63.17,1.484,0.22,370
"Decarb_MTFR",2040,"SPAI",45538502,3012.12,45326.52,1632.78,1.396,0.406,5823
"Decarb_MTFR",2040,"SRIL",21397716,900.7,11212.55,380.27,1.041,0.001,788
"Decarb_MTFR",2040,"SWED",11157892,1056.16,8510.54,349.89,0.667,0.208,1137
"Decarb_MTFR",2040,"SWIT",9586938,1164.59,8886.88,226.27,1.564,0.261,873
"Decarb_MTFR",2040,"TAIW",23830334,2915.66,141548.79,610.87,4.32,0.025,3022
"Decarb_MTFR",2040,"TANZ",109059518,411.02,13364.08,1869.94,0.792,0.064,2915
"Decarb_MTFR",2040,"THAI",68338474,3659.37,183230.8,2138.45,1.556,0.397,7052
"Decarb_MTFR",2040,"TURK",92980818,5426.77,143050.37,2081.77,2.586,0.903,7078
"Decarb_MTFR",2040,"UKRA",38658013,609.59,33982.47,845.86,0.937,1.216,4193
"Decarb_MTFR",2040,"UNKI",73125233,5012.25,64930.54,1151.76,1.349,1.427,4920
"Decarb_MTFR",2040,"URUG",3650962,141.21,2723.21,960.05,0.546,0.044,346
"Decarb_MTFR",2040,"USAM",374068752,38621.9,1229492.7,15327.9,1.586,0.459,53957
"Decarb_MTFR",2040,"VENE",39578762,1052.89,73518.66,1328.95,1.301,0.046,2396
"Decarb_MTFR",2040,"VIET",111229112,2142.08,122788.31,2261.35,3.301,0.634,5367
"Decarb_MTFR",2040,"WAFR",570341719,2439.22,93406.32,8243.67,0.995,0.048,9130
"Baseline_CLE",2045,"AFGH",58614315,66.05,38717.1,900.3,63.703,2.48,496
"Baseline_CLE",2045,"ALBA",2753275,84.7,3521.83,133.54,4.945,0.666,190
"Baseline_CLE",2045,"ARGE",53988553,1882.07,225347.87,6715.74,3.129,0.398,3218
"Baseline_CLE",2045,"ARME",2764618,672.19,13542,160.6,15.274,0.429,124
"Baseline_CLE",2045,"AUST",8931070,829.41,26600,164.08,1.613,1.212,1365
"Baseline_CLE",2045,"AUTR",31982056,2981.83,196850.8,3513.33,1.663,0.041,5777
"Baseline_CLE",2045,"AZER",11049380,2053.99,85507.92,782.91,8.31,1.531,789
"Baseline_CLE",2045,"BANG",199743520,3454.72,95572.03,5749.8,29.192,1.756,328
"Baseline_CLE",2045,"BELA",8699407,232,31754.4,757.18,3.628,1.512,813
"Baseline_CLE",2045,"BELG",12403243,943.5,47910.32,239.72,2.21,1.866,1596
"Baseline_CLE",2045,"BHUT",982468,11.6,9679.71,32.58,10.264,0.939,37
"Baseline_CLE",2045,"BOHE",3155712,97.5,7421.73,170.13,6.457,1.408,300
"Baseline_CLE",2045,"BOLV",15304402,164.88,20047.98,1677.42,3.667,0.005,270
"Baseline_CLE",2045,"BRAZ",232724279,6656.4,572988.29,23004.45,6.252,1.397,16356
"Baseline_CLE",2045,"BRUN",530096,186.55,13135.1,151.21,3.329,0.123,41
"Baseline_CLE",2045,"BULG",5651925,324.93,15348,177.25,1.937,0.831,704
"Baseline_CLE",2045,"CAMB",21369568,213.91,11566.49,778.3,6.599,0.281,12
"Baseline_CLE",2045,"CANA",44011310,3460.19,468277.63,3793.29,5.175,0.204,12147
"Baseline_CLE",2045,"CARB",49587370,958.66,102328.57,2085.65,4.062,0.187,848
"Baseline_CLE",2045,"CEAM",65153466,906.8,75525.04,2832.14,7.307,0.021,1384
"Baseline_CLE",2045,"CHIL",20598059,1214.39,77984.43,1291.07,15.915,0.181,2046
"Baseline_CLE",2045,"CHIN",1403441531,63903.6,7208901.74,65591.8,19.717,13.277,96024
"Baseline_CLE",2045,"COLO",54833764,1585.78,110521.79,4141.72,6.809,0.029,2616
"Baseline_CLE",2045,"CROA",3571860,202.53,9109.48,110.55,1.456,0.979,690
"Baseline_CLE",2045,"CYPR",1364924,83.59,1982.28,28.64,0.529,0.002,57
"Baseline_CLE",2045,"CZRE",10155117,690.2,26283.27,212.92,2.576,1.941,1449
"Baseline_CLE",2045,"DENM",6254378,583.32,15020.99,251.48,1.285,0.475,1265
"Baseline_CLE",2045,"EAFR",484244345,2277.72,159858.65,17896.25,8.067,0.534,1444
"Baseline_CLE",2045,"ECUA",22268680,397.63,35954.29,944.28,4.165,0.008,1262
"Baseline_CLE",2045,"EGYP",145575547,1044.08,298170.04,3309.89,19.319,2.16,1772
"Baseline_CLE",2045,"ESTO",1171949,106.13,2320.83,30.14,0.891,0.051,185
"Baseline_CLE",2045,"FINL",5837028,473.99,23536.7,118.12,0.989,0.2,1373
"Baseline_CLE",2045,"FRAN",70211636,5009.59,139335.95,1685.84,2.978,5.25,9705
"Baseline_CLE",2045,"GEOR",3488799,600.2,18653.53,248.2,8.518,0.384,405
"Baseline_CLE",2045,"GERM",80269191,6926.81,211662.63,1214.55,2.342,8.075,8157
"Baseline_CLE",2045,"GREE",10243564,504.58,24439.91,335.6,2.601,0.554,857
"Baseline_CLE",2045,"HUNG",8512785,659.11,20311.99,202.85,2.657,2.154,1117
"Baseline_CLE",2045,"ICEL",386349,52.46,3733.74,19.76,2.299,0.028,53
"Baseline_CLE",2045,"INDI",1636496306,40493.4,3291982.01,41498.85,29.734,38.28,71310
"Baseline_CLE",2045,"INDO",317731986,10888.7,1233035.27,21273.7,54.27,5.745,12503
"Baseline_CLE",2045,"IRAN",93045086,5284.6,1184480.68,13957.53,31.303,2.635,7665
"Baseline_CLE",2045,"IREL",5677669,1090.53,12989.9,643.49,0.733,0.176,1328
"Baseline_CLE",2045,"ISRA",11937013,1588.66,95816.12,296.37,11.751,1.055,2063
"Baseline_CLE",2045,"ITAL",56071394,3611.6,107241.41,1027.03,4.179,3.019,6397
"Baseline_CLE",2045,"JAPA",111923238,7498.12,481309.63,1278.14,4.923,0.032,11042
"Baseline_CLE",2045,"KENY",88434154,411.17,57432.46,2703.31,9.845,0.359,402
"Baseline_CLE",2045,"KORS",51586183,4024.37,343761.39,1269.11,13.047,0.912,7172
"Baseline_CLE",2045,"KOSO",1364690,63.12,3118,49.27,11.449,0.746,80
"Baseline_CLE",2045,"LAOS",8978146,109.12,17869.95,410.67,3.007,0.402,25
"Baseline_CLE",2045,"LATV",1569178,109.21,4335.19,51.14,1.741,0.181,263
"Baseline_CLE",2045,"LITH",2480144,190.14,5626.98,68.6,1.075,0.312,417
"Baseline_CLE",2045,"LUXE",767807,147.2,2379.8,17.21,0.58,0.041,95
"Baseline_CLE",2045,"MACE",1974422,61.25,2751.95,57.09,5.037,0.559,148
"Baseline_CLE",2045,"MALA",40760928,2974.2,425191.4,2486.72,29.828,8.995,3061
"Baseline_CLE",2045,"MALT",424966,71.07,918.23,11.82,1.228,0,29
"Baseline_CLE",2045,"MEXI",161436237,5463.3,455919.41,9994.34,10.237,0.047,11849
"Baseline_CLE",2045,"MIDE",210872158,3373.45,1165639.46,19832.56,11.987,4.496,9050
"Baseline_CLE",2045,"MOLD",3440601,86.01,5736.57,98.99,3.42,0.255,234
"Baseline_CLE",2045,"MONG",3953993,115.56,29745.77,894.44,9.16,0.148,205
"Baseline_CLE",2045,"MONT",599832,32.27,847.73,17.6,5.396,0.089,80
"Baseline_CLE",2045,"MYAN",62104926,505.41,30357.78,3282.01,7.167,0.339,29
"Baseline_CLE",2045,"NAFR",122819832,4915.88,550866.23,13978.21,16.545,0.591,2677
"Baseline_CLE",2045,"NEPA",35685878,394.72,23386.4,1334.97,36.445,2.414,439
"Baseline_CLE",2045,"NETH",17629558,1650.99,55866.2,574.87,2.138,1.569,2611
"Baseline_CLE",2045,"NIGE",371119359,5285.24,206742.72,11560.5,18.69,1.175,897
"Baseline_CLE",2045,"NORW",6607166,737.95,32363.33,202.63,0.979,0.277,602
"Baseline_CLE",2045,"NZEL",5614865,339.17,29303.36,1399.23,0.986,0,917
"Baseline_CLE",2045,"PAKI",293003264,4748.57,335591.38,12570.96,50.898,7.657,1870
"Baseline_CLE",2045,"PARA",8700127,113.99,10899.24,1119.71,4.401,0.023,250
"Baseline_CLE",2045,"PERU",40719548,949.63,60298.87,1656.44,13.197,0.212,824
"Baseline_CLE",2045,"PHIL",145664722,2561.42,202777.36,3491.23,11.758,0.641,2210
"Baseline_CLE",2045,"POLA",33544891,2537.74,87212.77,947.3,2.728,4.86,5669
"Baseline_CLE",2045,"PORT",9262006,564.2,17434.38,282.69,2.419,0.067,863
"Baseline_CLE",2045,"ROMA",16935314,1265.83,41846.62,725.34,3.847,2.842,2050
"Baseline_CLE",2045,"RSAF",242685992,2233.95,186957.36,7635.7,6.635,0.841,1298
"Baseline_CLE",2045,"RUSS",134127418,6147.99,1713434.26,28677.97,5.726,6.43,14276
"Baseline_CLE",2045,"SAAR",44026516,4899.95,658120.36,8041.19,5.076,1.286,7488
"Baseline_CLE",2045,"SAFR",71045890,1605.25,280876.07,2788.88,6.789,0.244,4313
"Baseline_CLE",2045,"SERB",6311832,368.67,11749.76,322.86,5.69,3.229,507
"Baseline_CLE",2045,"SING",6592118,1963.02,91621.57,109.4,3.029,0.477,1140
"Baseline_CLE",2045,"SKRE",5078835,338.8,14690.52,82.51,1.461,0.877,522
"Baseline_CLE",2045,"SLOV",1976540,154.13,4005.53,63.93,3.752,0.555,300
"Baseline_CLE",2045,"SPAI",45079683,3150.56,83158.72,1586.66,2.452,0.861,5516
"Baseline_CLE",2045,"SRIL",21165080,1070.68,22506.66,622.49,7.399,0.006,199
"Baseline_CLE",2045,"SWED",11384781,1136.09,21784.69,139.13,0.895,0.404,1214
"Baseline_CLE",2045,"SWIT",9741501,1318.74,32642.76,198.13,2.917,0.439,1691
"Baseline_CLE",2045,"TAIW",23359293,3465.9,469257.45,628.05,14.79,0.081,8304
"Baseline_CLE",2045,"TANZ",123173856,524.94,40864.39,3547.04,8.129,0.499,430
"Baseline_CLE",2045,"THAI",67045545,4239.13,514602.16,4415.51,10.185,3.128,5982
"Baseline_CLE",2045,"TURK",94561424,6073.65,361813.68,3060.49,9.194,5.264,8638
"Baseline_CLE",2045,"UKRA",37512851,801.4,199955.81,1861.09,4.48,6.97,3701
"Baseline_CLE",2045,"UNKI",74301029,5402.77,128622.56,1391.94,2.361,2.698,5556
"Baseline_CLE",2045,"URUG",3662036,161.99,7997.39,1124.85,3.91,0.211,164
"Baseline_CLE",2045,"USAM",382058853,42286.1,2873332.78,28170.73,4.143,1.424,56640
"Baseline_CLE",2045,"VENE",40685814,1207.84,224280.57,5159.67,8.391,0.226,1441
"Baseline_CLE",2045,"VIET",113144909,2481.45,322808.17,4703,20.505,3.596,4842
"Baseline_CLE",2045,"WAFR",637283505,3115.29,247834.16,13922.62,8.793,0.349,2097
"Baseline_MTFR",2045,"AFGH",58614315,66.05,37893.11,744.72,14.773,0.661,5434
"Baseline_MTFR",2045,"ALBA",2753275,84.7,3465.89,113.67,1.67,0.267,379
"Baseline_MTFR",2045,"ARGE",53988553,1882.07,222356.59,3428.43,1.128,0.147,13173
"Baseline_MTFR",2045,"ARME",2764618,672.19,13540.5,63.78,3.683,0.131,350
"Baseline_MTFR",2045,"AUST",8931070,829.41,26599.53,134.12,1.408,1.236,1775
"Baseline_MTFR",2045,"AUTR",31982056,2981.83,200125.99,2253.84,0.866,0.024,11827
"Baseline_MTFR",2045,"AZER",11049380,2053.99,85074.53,299.73,2.054,0.593,1854
"Baseline_MTFR",2045,"BANG",199743520,3454.72,93888.57,3791.69,8.014,0.613,6542
"Baseline_MTFR",2045,"BELA",8699407,232,31723.89,525.01,1.235,0.572,2403
"Baseline_MTFR",2045,"BELG",12403243,943.5,47910.29,168.58,1.802,1.547,1953
"Baseline_MTFR",2045,"BHUT",982468,11.6,9671.71,23.23,2.839,0.173,394
"Baseline_MTFR",2045,"BOHE",3155712,97.5,7420.66,93.83,1.797,0.55,756
"Baseline_MTFR",2045,"BOLV",15304402,164.88,19742.79,1101.1,1.264,0.002,1407
"Baseline_MTFR",2045,"BRAZ",232724279,6656.4,567079.82,13613.59,2.24,0.582,40944
"Baseline_MTFR",2045,"BRUN",530096,186.55,12424.88,22.56,1.629,0.074,204
"Baseline_MTFR",2045,"BULG",5651925,324.93,15347.68,120.62,1.18,0.531,961
"Baseline_MTFR",2045,"CAMB",21369568,213.91,11319.83,537.06,1.108,0.074,1362
"Baseline_MTFR",2045,"CANA",44011310,3460.19,469925.05,2048.92,2.344,0.118,16275
"Baseline_MTFR",2045,"CARB",49587370,958.66,101406.17,998.98,1.522,0.072,3404
"Baseline_MTFR",2045,"CEAM",65153466,906.8,74844.01,1503.21,3.323,0.011,4329
"Baseline_MTFR",2045,"CHIL",20598059,1214.39,77817.74,491.83,7.303,0.117,4472
"Baseline_MTFR",2045,"CHIN",1403441531,63903.6,7194960.35,27243.01,10.849,7.87,156866
"Baseline_MTFR",2045,"COLO",54833764,1585.78,108703.84,2539.26,2.367,0.008,5918
"Baseline_MTFR",2045,"CROA",3571860,202.53,9100.45,83.68,0.919,0.688,945
"Baseline_MTFR",2045,"CYPR",1364924,83.59,1982.26,21.94,0.439,0.001,97
"Baseline_MTFR",2045,"CZRE",10155117,690.2,26282.8,167.26,1.584,1.58,2134
"Baseline_MTFR",2045,"DENM",6254378,583.32,15000.16,195.69,0.982,0.406,1546
"Baseline_MTFR",2045,"EAFR",484244345,2277.72,144769.88,13867.08,1.639,0.14,30599
"Baseline_MTFR",2045,"ECUA",22268680,397.63,35470.94,517.17,1.342,0.003,2271
"Baseline_MTFR",2045,"EGYP",145575547,1044.08,286924.75,887.53,3.269,0.524,15740
"Baseline_MTFR",2045,"ESTO",1171949,106.13,2320.82,23.32,0.592,0.041,323
"Baseline_MTFR",2045,"FINL",5837028,473.99,23536.7,104.27,0.699,0.172,1938
"Baseline_MTFR",2045,"FRAN",70211636,5009.59,139324.45,1472.25,2.392,4.23,12496
"Baseline_MTFR",2045,"GEOR",3488799,600.2,18630.6,114.18,3.56,0.139,966
"Baseline_MTFR",2045,"GERM",80269191,6926.81,211656.1,1031.32,1.919,6.644,11183
"Baseline_MTFR",2045,"GREE",10243564,504.58,24439.79,252.7,2.055,0.422,1497
"Baseline_MTFR",2045,"HUNG",8512785,659.11,20311.85,145.61,1.784,1.799,1649
"Baseline_MTFR",2045,"ICEL",386349,52.46,3730.79,16.06,1.768,0.022,74
"Baseline_MTFR",2045,"INDI",1636496306,40493.4,3271843.65,25501.46,9.764,13.826,130891
"Baseline_MTFR",2045,"INDO",317731986,10888.7,1218475.53,8913.78,13.609,1.288,37733
"Baseline_MTFR",2045,"IRAN",93045086,5284.6,1120421.62,2365.41,6.589,0.837,25561
"Baseline_MTFR",2045,"IREL",5677669,1090.53,12989.72,574.69,0.631,0.144,1488
"Baseline_MTFR",2045,"ISRA",11937013,1588.66,95642.2,162.4,4.696,0.414,3652
"Baseline_MTFR",2045,"ITAL",56071394,3611.6,107214.3,794.51,3.631,2.43,8177
"Baseline_MTFR",2045,"JAPA",111923238,7498.12,481302.58,1018.35,3.007,0.02,14261
"Baseline_MTFR",2045,"KENY",88434154,411.17,56843.12,2274.21,2.942,0.128,5925
"Baseline_MTFR",2045,"KORS",51586183,4024.37,346389.84,667.96,7.284,0.506,8616
"Baseline_MTFR",2045,"KOSO",1364690,63.12,3117.05,26.27,2.281,0.206,289
"Baseline_MTFR",2045,"LAOS",8978146,109.12,17766.09,292.58,0.624,0.094,1445
"Baseline_MTFR",2045,"LATV",1569178,109.21,4335.17,42.4,1.021,0.137,436
"Baseline_MTFR",2045,"LITH",2480144,190.14,5626.79,58.51,0.728,0.236,569
"Baseline_MTFR",2045,"LUXE",767807,147.2,2379.8,14.11,0.492,0.026,131
"Baseline_MTFR",2045,"MACE",1974422,61.25,2750.5,32.75,1.581,0.287,354
"Baseline_MTFR",2045,"MALA",40760928,2974.2,414654.56,577.49,7.394,2.406,10979
"Baseline_MTFR",2045,"MALT",424966,71.07,918.22,7.3,1.001,0,40
"Baseline_MTFR",2045,"MEXI",161436237,5463.3,450940.24,3845.12,3.4,0.018,22315
"Baseline_MTFR",2045,"MIDE",210872158,3373.45,1114016.43,3555.71,2.844,1.518,21742
"Baseline_MTFR",2045,"MOLD",3440601,86.01,5725.66,58.95,0.904,0.083,741
"Baseline_MTFR",2045,"MONG",3953993,115.56,29664.38,703.01,3.262,0.073,1079
"Baseline_MTFR",2045,"MONT",599832,32.27,847.52,16.93,1.278,0.04,131
"Baseline_MTFR",2045,"MYAN",62104926,505.41,29090.57,2354.72,1.846,0.141,4849
"Baseline_MTFR",2045,"NAFR",122819832,4915.88,510784.61,2862.19,3.131,0.137,17848
"Baseline_MTFR",2045,"NEPA",35685878,394.72,22882.42,1039.11,8.972,0.726,3949
"Baseline_MTFR",2045,"NETH",17629558,1650.99,55862.39,489.78,2.036,1.506,3091
"Baseline_MTFR",2045,"NIGE",371119359,5285.24,191942.48,5239.11,4.197,0.465,33808
"Baseline_MTFR",2045,"NORW",6607166,737.95,31568.27,135.04,0.7,0.141,795
"Baseline_MTFR",2045,"NZEL",5614865,339.17,30045.64,1186.83,0.49,0,1663
"Baseline_MTFR",2045,"PAKI",293003264,4748.57,328255.52,10177.72,11.629,2.365,18024
"Baseline_MTFR",2045,"PARA",8700127,113.99,10839.29,736.35,1.302,0.009,1081
"Baseline_MTFR",2045,"PERU",40719548,949.63,59706.99,1036.15,4.261,0.121,3793
"Baseline_MTFR",2045,"PHIL",145664722,2561.42,201496.94,1986.29,3.033,0.191,10229
"Baseline_MTFR",2045,"POLA",33544891,2537.74,87203.7,731.95,1.816,3.504,7952
"Baseline_MTFR",2045,"PORT",9262006,564.2,17434.2,192.51,1.646,0.036,1296
"Baseline_MTFR",2045,"ROMA",16935314,1265.83,41819.12,426.9,1.981,1.877,3100
"Baseline_MTFR",2045,"RSAF",242685992,2233.95,168436.86,3524.03,1.167,0.252,17559
"Baseline_MTFR",2045,"RUSS",134127418,6147.99,1644539.02,7076.78,2.232,2.082,35007
"Baseline_MTFR",2045,"SAAR",44026516,4899.95,650473.69,1604.87,0.943,0.386,15336
"Baseline_MTFR",2045,"SAFR",71045890,1605.25,279974.58,1831.14,2.509,0.145,9452
"Baseline_MTFR",2045,"SERB",6311832,368.67,11671.94,188.28,1.679,1.299,1177
"Baseline_MTFR",2045,"SING",6592118,1963.02,91621.08,32.88,1.328,0.228,1444
"Baseline_MTFR",2045,"SKRE",5078835,338.8,14690.46,56.52,0.82,0.583,841
"Baseline_MTFR",2045,"SLOV",1976540,154.13,4005.49,40.2,1.906,0.414,459
"Baseline_MTFR",2045,"SPAI",45079683,3150.56,82679.43,856.01,1.892,0.687,7396
"Baseline_MTFR",2045,"SRIL",21165080,1070.68,22233.41,412.14,1.541,0.001,1535
"Baseline_MTFR",2045,"SWED",11384781,1136.09,21784.49,130.38,0.867,0.397,1446
"Baseline_MTFR",2045,"SWIT",9741501,1318.74,32642.75,168.85,2.542,0.376,1694
"Baseline_MTFR",2045,"TAIW",23359293,3465.9,468952.95,313.23,7.348,0.043,11125
"Baseline_MTFR",2045,"TANZ",123173856,524.94,40028.59,2821.48,1.526,0.153,8314
"Baseline_MTFR",2045,"THAI",67045545,4239.13,511827.37,2177.37,2.907,0.88,16434
"Baseline_MTFR",2045,"TURK",94561424,6073.65,361713.11,2658.4,4.4,1.987,14931
"Baseline_MTFR",2045,"UKRA",37512851,801.4,199743.19,733.09,2.502,6.541,8311
"Baseline_MTFR",2045,"UNKI",74301029,5402.77,128354.1,990,2.083,2.198,7450
"Baseline_MTFR",2045,"URUG",3662036,161.99,7979.27,729.43,0.934,0.08,668
"Baseline_MTFR",2045,"USAM",382058853,42286.1,2886646.6,14058.3,2.442,0.789,81164
"Baseline_MTFR",2045,"VENE",40685814,1207.84,199585.48,1628.04,2.539,0.099,6072
"Baseline_MTFR",2045,"VIET",113144909,2481.45,318664.41,2578.79,5.181,1.076,11784
"Baseline_MTFR",2045,"WAFR",637283505,3115.29,226228.53,8670.69,1.737,0.09,30139
"Decarb_CLE",2045,"AFGH",58614315,66.05,3505.85,759.86,24.139,0.916,38
"Decarb_CLE",2045,"ALBA",2753275,98.94,2510.84,119.29,4.343,0.671,95
"Decarb_CLE",2045,"ARGE",53988553,1882.07,55910.48,4848.56,2.254,0.278,1609
"Decarb_CLE",2045,"ARME",2764618,672.19,2598.4,83.56,23.799,1.067,23
"Decarb_CLE",2045,"AUST",8931070,829.41,9617.54,177.28,1.23,0.842,709
"Decarb_CLE",2045,"AUTR",31982056,2981.83,66177.51,3116.34,1.099,0.03,2011
"Decarb_CLE",2045,"AZER",11049380,2053.99,18006.19,399.44,4.722,1.313,241
"Decarb_CLE",2045,"BANG",199743520,3454.72,18951.52,4397.91,18.745,1.181,74
