"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_PPP_MEUR2015","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2040,"BANG",194161500,2826046,91786.71,5595.05,34.071,1.438,330
"Baseline_CLE",2040,"BELA",8899900,186799,26379.51,740.32,4.196,1.18,553
"Baseline_CLE",2040,"BELG",12073300,651325,53698.26,245.31,1.748,1.495,1408
"Baseline_CLE",2040,"BHUT",859000,13832,8747.58,31.26,2.478,0.165,23
"Baseline_CLE",2040,"BOHE",2806300,71859,9840.1,183.91,10.295,2.235,925
"Baseline_CLE",2040,"BOLV",14887100,144233,19363.08,1575.48,3.133,0.004,339
"Baseline_CLE",2040,"BRAZ",227643800,4281092,552866.47,22912.27,6.701,1.526,12691
"Baseline_CLE",2040,"BRUN",510800,34456,12721.69,144.03,1.851,0.004,59
"Baseline_CLE",2040,"BULG",5957100,227751,15795.09,187.11,3.485,1.227,769
"Baseline_CLE",2040,"CAMB",19616700,187864,11378.24,772.07,3.561,0.135,152
"Baseline_CLE",2040,"CANA",40862900,2239660,491162.11,3878.89,4.68,0.173,13668
"Baseline_CLE",2040,"CARB",48880000,1078764,102982.9,2125.34,3.789,0.141,616
"Baseline_CLE",2040,"CEAM",61397300,941672,71182.27,2771.85,6.416,0.018,967
"Baseline_CLE",2040,"CHIL",20394900,566664,79320.69,1264.96,14.349,0.153,1579
"Baseline_CLE",2040,"CHIN",1383200100,41145438,8316661.26,66995.82,18.641,13.839,155743
"Baseline_CLE",2040,"COLO",56625100,1139556,106803.41,4048.26,5.834,0.02,2145
"Baseline_CLE",2040,"CROA",3603000,160600,9227.67,122.38,2.19,1.229,341
"Baseline_CLE",2040,"CYPR",1368300,54848,2272.67,30.88,0.61,0.002,79
"Baseline_CLE",2040,"CZRE",10419200,462046,34293.87,257.13,3.396,2.355,1705
"Baseline_CLE",2040,"DENM",6066400,361484,17825.76,258.91,0.848,0.408,1014
"Baseline_CLE",2040,"EAFR",438340700,1702197,137484.51,16660.09,12.796,0.893,1770
"Baseline_CLE",2040,"ECUA",20701800,273769,34208.63,911.57,3.882,0.007,1012
"Baseline_CLE",2040,"EGYP",145029700,3205784,288214.19,3223.06,17.359,1.827,1159
"Baseline_CLE",2040,"ESTO",1253200,58387,2644.46,32.29,1.16,0.067,161
"Baseline_CLE",2040,"FINL",5476800,280850,25051.09,116.43,0.583,0.131,1002
"Baseline_CLE",2040,"FRAN",67310200,3255175,143279.43,1794.07,2.112,3.766,6631
"Baseline_CLE",2040,"GEOR",3176100,122657,17473.43,237.15,9.765,0.371,185
"Baseline_CLE",2040,"GERM",81891800,4405879,276744.31,1233.69,1.744,6.331,5796
"Baseline_CLE",2040,"GREE",9962700,382048,28448.63,373.21,2.38,0.553,596
"Baseline_CLE",2040,"HUNG",9015700,408104,24011.45,237.05,3.726,3.149,1215
"Baseline_CLE",2040,"ICEL",405200,27435,3711.1,21.04,1.742,0.024,62
"Baseline_CLE",2040,"INDI",1583687000,21268017,3387883.93,40943.82,35.922,40.728,84045
"Baseline_CLE",2040,"INDO",304633200,6131103,1193501.51,20957.67,19.246,1.503,7207
"Baseline_CLE",2040,"IRAN",99196300,1754817,1113670.32,13056.18,30.982,2.788,5658
"Baseline_CLE",2040,"IREL",5582300,720127,15040.65,642.98,0.706,0.182,575
"Baseline_CLE",2040,"ISRA",11417600,628110,89011.3,332.62,10.489,0.624,1020
"Baseline_CLE",2040,"ITAL",56951600,2548527,136126.1,1056.02,2.915,2.315,5449
"Baseline_CLE",2040,"JAPA",112665700,5400448,542249.13,1281.51,2.869,0.047,9129
"Baseline_CLE",2040,"KAZA",22091900,755315,NA,NA,6.865,0.976,723
"Baseline_CLE",2040,"KENY",73418100,565742,46009.61,2558.93,13.361,0.503,489
"Baseline_CLE",2040,"KORN",NA,NA,NA,NA,5.04,1.028,23
"Baseline_CLE",2040,"KORS",49226500,2604338,399509.89,1297.18,13.514,0.989,5204
"Baseline_CLE",2040,"KOSO",NA,NA,4746.58,54.91,16.914,0.906,169
"Baseline_CLE",2040,"KYRG",8244600,61778,NA,NA,5.579,0.927,37
"Baseline_CLE",2040,"LAOS",8921200,109474,17721.91,407.52,1.267,0.233,206
"Baseline_CLE",2040,"LATV",1568500,64884,5622.83,56.91,2.09,0.212,266
"Baseline_CLE",2040,"LITH",2334000,120497,7275.67,68.4,1.459,0.485,602
"Baseline_CLE",2040,"LUXE",716800,87064,3098.5,17.46,0.589,0.045,72
"Baseline_CLE",2040,"MACE",2086600,51037,5032.58,65.48,7.15,0.816,523
"Baseline_CLE",2040,"MALA",39005400,1544599,415358.2,2464.81,10.329,3.269,2973
"Baseline_CLE",2040,"MALT",518700,38368,3391.13,17.36,1.354,0,30
"Baseline_CLE",2040,"MEXI",144099700,3464165,440345.68,9803.75,10.245,0.047,6624
"Baseline_CLE",2040,"MIDE",194274900,3367080,1102763.49,18559.79,10.916,3.816,5382
"Baseline_CLE",2040,"MOLD",2684300,59091,5607.9,103.94,7.396,0.469,404
"Baseline_CLE",2040,"MONG",4144900,70785,30196.03,875.85,22.806,0.095,110
"Baseline_CLE",2040,"MONT",627500,18740,962.72,25.21,10.675,0.188,228
"Baseline_CLE",2040,"MYAN",57455300,340892,28962.71,3183.21,3.402,0.154,351
"Baseline_CLE",2040,"NAFR",120338300,1518959,523048.67,13323.37,13.354,0.47,1676
"Baseline_CLE",2040,"NEPA",33817300,246485,20705.13,1308.11,33.302,1.298,457
"Baseline_CLE",2040,"NETH",17853400,1105875,70977.68,570.78,1.829,1.414,1969
"Baseline_CLE",2040,"NIGE",327148100,1985998,169631.86,10524,13.256,1.056,736
"Baseline_CLE",2040,"NORW",5858000,409271,34807.51,201.16,0.675,0.091,1042
"Baseline_CLE",2040,"NZEL",5565700,270618,30394.96,1440.61,0.803,0,624
"Baseline_CLE",2040,"PAKI",323607500,2473402,294509.48,12618.88,39.805,7.043,1292
"Baseline_CLE",2040,"PARA",8103100,147689,10048.39,1107.7,3.989,0.02,191
"Baseline_CLE",2040,"PERU",38169300,649184,57421.81,1597.83,11.821,0.166,616
"Baseline_CLE",2040,"PHIL",142859000,2270771,191827.51,3404.03,6.59,0.096,1867
"Baseline_CLE",2040,"POLA",36570100,1781210,119368.14,1058.28,3.651,5.93,6231
"Baseline_CLE",2040,"PORT",9853900,429544,22333.44,311.61,1.905,0.056,825
"Baseline_CLE",2040,"ROMA",17107200,706926,48067.18,798.64,5.71,3.88,2860
"Baseline_CLE",2040,"RSAF",196991000,907246,160870.42,6837.58,8.949,1.048,938
"Baseline_CLE",2040,"RUSS",140190100,4438894,1760067.79,29052.97,4.075,3.643,5673
"Baseline_CLE",2040,"SAAR",46439500,2801224,617366.67,7626.66,5.577,1.099,4310
"Baseline_CLE",2040,"SAFR",66781800,1035329,294260.03,2662.45,16.039,0.566,3775
"Baseline_CLE",2040,"SERB",6816700,214489,15609.86,407.41,8.165,5.673,1217
"Baseline_CLE",2040,"SING",6542300,747951,91002.58,102.11,13.135,0.299,1042
"Baseline_CLE",2040,"SKRE",5329500,230453,17431.19,94.58,1.93,0.996,565
"Baseline_CLE",2040,"SLOV",2073700,98018,4690.82,65.41,5.347,0.7,269
"Baseline_CLE",2040,"SPAI",48462400,2131503,99576.13,1688.65,2.135,0.725,4835
"Baseline_CLE",2040,"SRIL",23130800,374255,22789.17,601.79,9.582,0.016,225
"Baseline_CLE",2040,"SWED",11175100,680610,19917.63,135.57,0.777,0.411,816
"Baseline_CLE",2040,"SWIT",9326100,650025,33692.54,197.41,2.366,0.392,1025
"Baseline_CLE",2040,"TAIW",NA,NA,444703.78,654.48,21.536,0.055,3805
"Baseline_CLE",2040,"TAJI",13095500,81580,NA,NA,6.972,0.569,44
"Baseline_CLE",2040,"TANZ",101857300,467247,35215.57,3354.36,11.458,0.687,522
"Baseline_CLE",2040,"THAI",70980400,1762474,494119.66,4347.69,7.184,1.049,4438
"Baseline_CLE",2040,"TKME",7876000,130113,NA,NA,4.876,0.329,28
"Baseline_CLE",2040,"TURK",94146800,4377022,367819.29,3079.66,8.188,3.401,7568
"Baseline_CLE",2040,"UKRA",36491100,663080,199192.17,1924.15,5.36,4.896,2111
"Baseline_CLE",2040,"UNKI",70558100,3573225,149405.52,1454.48,2.156,2.554,4624
"Baseline_CLE",2040,"URUG",3363800,105503,7517.23,1090.2,3.676,0.186,127
"Baseline_CLE",2040,"USAM",364364800,24941286,3176711.91,29733.93,3.941,1.305,76142
"Baseline_CLE",2040,"UZBE",42894500,600871,NA,NA,5.268,3.395,393
"Baseline_CLE",2040,"VENE",NA,NA,211268.16,4891.29,7.45,0.177,1169
"Baseline_CLE",2040,"VIET",106218400,2592743,327971.89,4606.27,18.893,3.853,4552
"Baseline_CLE",2040,"WAFR",572805000,2332535,215458.05,13154.79,13.184,0.512,1737
"Decarb_APC",2040,"AFGH",NA,NA,7590.95,489.44,9.598,0.47,3169
"Decarb_APC",2040,"ALBA",2503000,65185,3475.52,100.52,4.685,0.411,706
"Decarb_APC",2040,"ARGE",49298700,1061195,73794.97,4737.33,1.576,0.142,4944
"Decarb_APC",2040,"ARME",2611700,79492,5078.77,70.27,3.304,0.169,166
"Decarb_APC",2040,"AUST",9189600,531782,14160.3,239.47,1.082,0.89,1365
"Decarb_APC",2040,"AUTR",29339000,1759931,90609.33,2676.85,0.715,0,4481
"Decarb_APC",2040,"AZER",11101500,198655,34791.19,339.83,1.866,0.601,477
"Decarb_APC",2040,"BANG",194161500,2826046,26919.94,3920.96,12.922,0.514,1776
"Decarb_APC",2040,"BELA",8899900,186799,10801.8,587.32,1.712,0.669,1287
"Decarb_APC",2040,"BELG",12073300,651325,23968.02,291.6,1.693,1.531,1560
"Decarb_APC",2040,"BHUT",859000,13832,3743.39,31.06,0.931,0.037,245
"Decarb_APC",2040,"BOHE",2806300,71859,3850.59,75.93,6.126,1.225,1225
"Decarb_APC",2040,"BOLV",14887100,144233,5526.85,1274.92,1.329,0.001,698
"Decarb_APC",2040,"BRAZ",227643800,4281092,285724.37,19009.67,2.464,0.545,15613
"Decarb_APC",2040,"BRUN",510800,34456,2559.23,44.58,0.753,0.002,131
"Decarb_APC",2040,"BULG",5957100,227751,8565.06,118.04,1.791,0.64,936
"Decarb_APC",2040,"CAMB",19616700,187864,6951.15,577.48,1.169,0.049,543
"Decarb_APC",2040,"CANA",40862900,2239660,181232.77,2403.98,2.49,0.115,14835
"Decarb_APC",2040,"CARB",48880000,1078764,37055.39,1146.94,1.676,0.063,1612
"Decarb_APC",2040,"CEAM",61397300,941672,23028.17,1759.68,3.219,0.01,2425
"Decarb_APC",2040,"CHIL",20394900,566664,27992.25,976.21,5.318,0.074,2787
"Decarb_APC",2040,"CHIN",1383200100,41145438,2768307.15,31293.79,9.287,7.251,177606
"Decarb_APC",2040,"COLO",56625100,1139556,37524.39,3067.91,2.692,0.007,2925
"Decarb_APC",2040,"CROA",3603000,160600,4607.52,120.45,1.173,0.704,443
"Decarb_APC",2040,"CYPR",1368300,54848,1211.92,27.33,0.552,0.001,96
"Decarb_APC",2040,"CZRE",10419200,462046,14941.95,390.73,2.116,1.616,1907
"Decarb_APC",2040,"DENM",6066400,361484,9878.27,310.6,0.741,0.346,1116
"Decarb_APC",2040,"EAFR",438340700,1702197,58444.7,1784.84,3.594,0.251,13735
"Decarb_APC",2040,"ECUA",20701800,273769,12023.26,518.87,1.517,0.003,1366
"Decarb_APC",2040,"EGYP",145029700,3205784,119601.23,1026.9,3.96,0.577,3939
"Decarb_APC",2040,"ESTO",1253200,58387,1102.08,36.34,0.74,0.043,224
"Decarb_APC",2040,"FINL",5476800,280850,10987.24,299.98,0.517,0.132,1123
"Decarb_APC",2040,"FRAN",67310200,3255175,56665.9,1881.3,1.909,3.451,7845
"Decarb_APC",2040,"GEOR",3176100,122657,6414.41,141.13,3.261,0.155,491
"Decarb_APC",2040,"GERM",81891800,4405879,100324.38,1604.57,1.592,5.696,6908
"Decarb_APC",2040,"GREE",9962700,382048,14628.25,412,2.037,0.371,783
"Decarb_APC",2040,"HUNG",9015700,408104,9949.22,269.43,2.478,2.298,1439
"Decarb_APC",2040,"ICEL",405200,27435,1946.94,19.58,1.64,0.022,65
"Decarb_APC",2040,"INDI",1583687000,21268017,998774.54,28393.59,12.662,15.549,98509
"Decarb_APC",2040,"INDO",304633200,6131103,313119.44,6178.33,7.573,0.746,11840
"Decarb_APC",2040,"IRAN",99196300,1754817,415444.16,4075.46,6.439,0.594,10586
"Decarb_APC",2040,"IREL",5582300,720127,7128.41,580.09,0.623,0.153,696
"Decarb_APC",2040,"ISRA",11417600,628110,9423.86,202.97,4.417,0.264,1064
"Decarb_APC",2040,"ITAL",56951600,2548527,44057.5,1660.08,2.534,1.877,6100
"Decarb_APC",2040,"JAPA",112665700,5400448,164232.55,1199.94,2.051,0.036,9533
"Decarb_APC",2040,"KAZA",22091900,755315,NA,NA,4.508,0.625,1022
"Decarb_APC",2040,"KENY",73418100,565742,25292.37,1612.65,3.731,0.164,3214
"Decarb_APC",2040,"KORN",NA,NA,NA,NA,1.096,0.224,325
"Decarb_APC",2040,"KORS",49226500,2604338,161357.32,1103.7,7.975,0.556,6184
"Decarb_APC",2040,"KOSO",NA,NA,1431.81,23.7,9.274,0.49,283
"Decarb_APC",2040,"KYRG",8244600,61778,NA,NA,2.231,0.419,116
"Decarb_APC",2040,"LAOS",8921200,109474,9688.56,326.65,0.411,0.06,574
"Decarb_APC",2040,"LATV",1568500,64884,2162.17,48.57,0.973,0.139,341
"Decarb_APC",2040,"LITH",2334000,120497,3762.09,70.88,0.858,0.35,687
"Decarb_APC",2040,"LUXE",716800,87064,1712.4,21.49,0.52,0.028,81
"Decarb_APC",2040,"MACE",2086600,51037,2057.26,49.03,4.772,0.55,617
"Decarb_APC",2040,"MALA",39005400,1544599,82368.18,849.23,3.899,1.589,4863
"Decarb_APC",2040,"MALT",518700,38368,410.08,10.72,0.996,0,37
"Decarb_APC",2040,"MEXI",144099700,3464165,136141.48,4683.04,3.864,0.019,8477
"Decarb_APC",2040,"MIDE",194274900,3367080,499447.29,2276.46,2.874,1.395,10206
"Decarb_APC",2040,"MOLD",2684300,59091,3027.2,104.16,3.766,0.243,767
"Decarb_APC",2040,"MONG",4144900,70785,2873.87,630.16,3.22,0.015,426
"Decarb_APC",2040,"MONT",627500,18740,567.41,16.1,5.496,0.096,274
"Decarb_APC",2040,"MYAN",57455300,340892,10656.25,2183.93,1.29,0.061,1128
"Decarb_APC",2040,"NAFR",120338300,1518959,188099.78,2792.08,3.135,0.142,7562
"Decarb_APC",2040,"NEPA",33817300,246485,8545.82,977.38,8.789,0.402,1529
"Decarb_APC",2040,"NETH",17853400,1105875,23552.99,753.01,1.694,1.441,2165
"Decarb_APC",2040,"NIGE",327148100,1985998,60262.28,5758.15,3.512,0.37,7127
"Decarb_APC",2040,"NORW",5858000,409271,17226.72,145.24,0.518,0.072,1142
"Decarb_APC",2040,"NZEL",5565700,270618,13511.15,1225.49,0.504,0,731
"Decarb_APC",2040,"PAKI",323607500,2473402,97057.4,8450.45,13.92,2.51,7547
"Decarb_APC",2040,"PARA",8103100,147689,3694.62,1039.16,1.398,0.008,621
"Decarb_APC",2040,"PERU",38169300,649184,19374.46,1101.42,4.431,0.061,2043
"Decarb_APC",2040,"PHIL",142859000,2270771,59595.35,1910.16,2.45,0.035,3660
"Decarb_APC",2040,"POLA",36570100,1781210,46737.2,891.34,2.805,4.7,7397
"Decarb_APC",2040,"PORT",9853900,429544,10404.68,451.97,1.385,0.035,973
"Decarb_APC",2040,"ROMA",17107200,706926,24151.86,485.63,3.469,2.423,3258
"Decarb_APC",2040,"RSAF",196991000,907246,60801.74,1119.68,2.386,0.278,7202
"Decarb_APC",2040,"RUSS",140190100,4438894,631191.23,7566.71,1.929,1.558,10151
"Decarb_APC",2040,"SAAR",46439500,2801224,300154.98,2909.68,1.021,0.27,7038
"Decarb_APC",2040,"SAFR",66781800,1035329,72329.52,1933.65,2.272,0.093,5164
"Decarb_APC",2040,"SERB",6816700,214489,6239.98,130.76,5.324,2.774,1567
"Decarb_APC",2040,"SING",6542300,747951,33881.47,59.75,5.409,0.151,1074
"Decarb_APC",2040,"SKRE",5329500,230453,9039.08,92,1.237,0.618,702
"Decarb_APC",2040,"SLOV",2073700,98018,2249.95,63.17,2.115,0.327,334
"Decarb_APC",2040,"SPAI",48462400,2131503,45326.52,1632.78,1.743,0.556,5702
"Decarb_APC",2040,"SRIL",23130800,374255,11212.55,380.27,2.588,0.004,905
"Decarb_APC",2040,"SWED",11175100,680610,8510.54,349.89,0.646,0.288,908
"Decarb_APC",2040,"SWIT",9326100,650025,8886.88,226.27,3.605,0.482,1122
"Decarb_APC",2040,"TAIW",NA,NA,141548.79,610.87,10.456,0.026,4521
"Decarb_APC",2040,"TAJI",13095500,81580,NA,NA,1.865,0.272,120
"Decarb_APC",2040,"TANZ",101857300,467247,13364.08,1869.94,3.394,0.215,3612
"Decarb_APC",2040,"THAI",70980400,1762474,183230.8,2138.45,2.909,0.386,7906
"Decarb_APC",2040,"TKME",7876000,130113,NA,NA,1.153,0.146,312
"Decarb_APC",2040,"TURK",94146800,4377022,143050.37,2081.77,4.915,1.977,9459
"Decarb_APC",2040,"UKRA",36491100,663080,33982.47,845.86,2.217,2.051,5081
"Decarb_APC",2040,"UNKI",70558100,3573225,64930.54,1151.76,1.844,2.146,5238
"Decarb_APC",2040,"URUG",3363800,105503,2723.21,960.05,1.11,0.065,351
"Decarb_APC",2040,"USAM",364364800,24941286,1229492.7,15327.9,2.703,0.864,82335
"Decarb_APC",2040,"UZBE",42894500,600871,NA,NA,2.827,2.069,674
"Decarb_APC",2040,"VENE",NA,NA,73518.66,1328.95,2.688,0.087,3145
"Decarb_APC",2040,"VIET",106218400,2592743,122788.31,2261.35,5.038,0.861,6504
"Decarb_APC",2040,"WAFR",572805000,2332535,93406.32,8243.67,3.596,0.132,13835
"Decarb_CLE",2040,"AFGH",NA,NA,8481.21,737.89,34.568,1.368,321
"Decarb_CLE",2040,"ALBA",2503000,65185,3554.41,121.54,8.841,0.672,614
"Decarb_CLE",2040,"ARGE",49298700,1061195,74306.72,4824.13,2.822,0.295,3089
"Decarb_CLE",2040,"ARME",2611700,79492,5080.65,93.59,9.108,0.395,29
"Decarb_CLE",2040,"AUST",9189600,531782,14161.36,177.87,1.227,1.065,1197
"Decarb_CLE",2040,"AUTR",29339000,1759931,90664.69,3084.37,1.221,0,3562
"Decarb_CLE",2040,"AZER",11101500,198655,35062.87,492.86,3.735,0.991,305
"Decarb_CLE",2040,"BANG",194161500,2826046,28432.09,4332.45,31.062,1.03,330
"Decarb_CLE",2040,"BELA",8899900,186799,10846.44,711.59,3.798,1.284,553
"Decarb_CLE",2040,"BELG",12073300,651325,23968.04,245.27,1.805,1.587,1408
"Decarb_CLE",2040,"BHUT",859000,13832,3752.22,28.29,1.918,0.122,23
"Decarb_CLE",2040,"BOHE",2806300,71859,3852.03,126.21,11.513,2.408,925
"Decarb_CLE",2040,"BOLV",14887100,144233,5703.07,1346.73,2.827,0.003,339
"Decarb_CLE",2040,"BRAZ",227643800,4281092,290225.65,19503.68,5.467,1.13,12691
"Decarb_CLE",2040,"BRUN",510800,34456,2802.28,54.2,1.771,0.004,59
"Decarb_CLE",2040,"BULG",5957100,227751,8565.22,151.36,3.093,1.16,769
"Decarb_CLE",2040,"CAMB",19616700,187864,7248,666.93,3.153,0.119,152
"Decarb_CLE",2040,"CANA",40862900,2239660,183244.35,3092.3,4.655,0.178,13668
"Decarb_CLE",2040,"CARB",48880000,1078764,37529.25,1167.55,3.4,0.129,616
"Decarb_CLE",2040,"CEAM",61397300,941672,23613.66,2056.46,5.779,0.016,967
"Decarb_CLE",2040,"CHIL",20394900,566664,28131.62,746.89,12.497,0.134,1579
"Decarb_CLE",2040,"CHIN",1383200100,41145438,2775330.48,38941.94,15.828,11.272,155743
"Decarb_CLE",2040,"COLO",56625100,1139556,38348.43,3293.84,5.283,0.018,2145
"Decarb_CLE",2040,"CROA",3603000,160600,4614.83,123.91,1.799,1.12,341
"Decarb_CLE",2040,"CYPR",1368300,54848,1211.93,30.14,0.596,0.002,79
"Decarb_CLE",2040,"CZRE",10419200,462046,14943.07,232.58,2.657,2.038,1705
"Decarb_CLE",2040,"DENM",6066400,361484,9884.42,233.76,0.836,0.409,1014
"Decarb_CLE",2040,"EAFR",438340700,1702197,63083.06,12716.48,11.322,0.787,1770
"Decarb_CLE",2040,"ECUA",20701800,273769,12732.47,736.51,3.309,0.005,1012
"Decarb_CLE",2040,"EGYP",145029700,3205784,124025.55,1510.63,14.738,1.59,1159
"Decarb_CLE",2040,"ESTO",1253200,58387,1102.09,30.08,0.993,0.06,161
"Decarb_CLE",2040,"FINL",5476800,280850,10987.24,114.78,0.552,0.126,1002
"Decarb_CLE",2040,"FRAN",67310200,3255175,56677.42,1687.11,2.106,4.019,6631
"Decarb_CLE",2040,"GEOR",3176100,122657,6488.3,207.19,8.475,0.352,185
"Decarb_CLE",2040,"GERM",81891800,4405879,100333.4,1210.81,1.829,6.779,5796
"Decarb_CLE",2040,"GREE",9962700,382048,14628.37,368.56,2.353,0.547,596
"Decarb_CLE",2040,"HUNG",9015700,408104,9949.39,200.38,3.039,2.788,1215
"Decarb_CLE",2040,"ICEL",405200,27435,1950.18,20.71,1.922,0.025,62
"Decarb_CLE",2040,"INDI",1583687000,21268017,1013417.76,32332.75,30.193,32.276,84045
"Decarb_CLE",2040,"INDO",304633200,6131103,320492.03,9128.09,18.323,1.456,7207
"Decarb_CLE",2040,"IRAN",99196300,1754817,431554.35,5232.3,23.524,1.673,5658
"Decarb_CLE",2040,"IREL",5582300,720127,7128.58,603.85,0.695,0.179,575
"Decarb_CLE",2040,"ISRA",11417600,628110,9626.07,240.98,9.51,0.489,1020
"Decarb_CLE",2040,"ITAL",56951600,2548527,44097.17,988.7,3.016,2.401,5449
"Decarb_CLE",2040,"JAPA",112665700,5400448,164575.74,1162.66,3.004,0.052,9129
"Decarb_CLE",2040,"KAZA",22091900,755315,NA,NA,6.31,0.955,723
"Decarb_CLE",2040,"KENY",73418100,565742,25805.3,2039.39,11.251,0.429,489
"Decarb_CLE",2040,"KORN",NA,NA,NA,NA,3.829,0.704,23
"Decarb_CLE",2040,"KORS",49226500,2604338,161367.01,963.53,12.672,0.909,5204
"Decarb_CLE",2040,"KOSO",NA,NA,1432.87,36.81,16.93,0.895,169
"Decarb_CLE",2040,"KYRG",8244600,61778,NA,NA,4.921,0.87,37
"Decarb_CLE",2040,"LAOS",8921200,109474,9811.54,363.25,1.067,0.166,206
"Decarb_CLE",2040,"LATV",1568500,64884,2162.19,50.75,1.573,0.18,266
"Decarb_CLE",2040,"LITH",2334000,120497,3762.44,69.11,1.228,0.461,602
"Decarb_CLE",2040,"LUXE",716800,87064,1712.4,16.62,0.574,0.043,72
"Decarb_CLE",2040,"MACE",2086600,51037,2059.12,57.57,7.133,0.798,523
"Decarb_CLE",2040,"MALA",39005400,1544599,85111.23,1019.1,9.879,3.109,2973
"Decarb_CLE",2040,"MALT",518700,38368,410.08,15.04,1.34,0,30
"Decarb_CLE",2040,"MEXI",144099700,3464165,139876.69,5653.96,8.694,0.04,6624
"Decarb_CLE",2040,"MIDE",194274900,3367080,539137.73,11262.09,8.575,2.972,5382
"Decarb_CLE",2040,"MOLD",2684300,59091,3046.94,142.68,6.508,0.415,404
"Decarb_CLE",2040,"MONG",4144900,70785,2916.82,696.51,7.38,0.033,110
"Decarb_CLE",2040,"MONT",627500,18740,567.69,19.5,10.588,0.183,228
"Decarb_CLE",2040,"MYAN",57455300,340892,11954.89,2707.36,3.292,0.146,351
"Decarb_CLE",2040,"NAFR",120338300,1518959,202225.85,5557.31,10.445,0.379,1676
"Decarb_CLE",2040,"NEPA",33817300,246485,9035.32,1171.56,28.146,1.071,457
"Decarb_CLE",2040,"NETH",17853400,1105875,23554.32,562.56,1.731,1.429,1969
"Decarb_CLE",2040,"NIGE",327148100,1985998,74232.88,7062.12,11.265,0.858,736
"Decarb_CLE",2040,"NORW",5858000,409271,17540.88,136.03,0.692,0.123,1042
"Decarb_CLE",2040,"NZEL",5565700,270618,13543.09,1319.09,0.793,0,624
"Decarb_CLE",2040,"PAKI",323607500,2473402,104757.62,11488.28,34.007,5.473,1292
"Decarb_CLE",2040,"PARA",8103100,147689,3744.3,1014.98,3.439,0.018,191
"Decarb_CLE",2040,"PERU",38169300,649184,19582.46,1202.2,9.924,0.145,616
"Decarb_CLE",2040,"PHIL",142859000,2270771,60592.46,2189.83,6.253,0.091,1867
"Decarb_CLE",2040,"POLA",36570100,1781210,46740.02,875.88,3.866,6.555,6231
"Decarb_CLE",2040,"PORT",9853900,429544,10404.85,343.29,1.784,0.055,825
"Decarb_CLE",2040,"ROMA",17107200,706926,24160.89,791.01,4.507,3.407,2860
"Decarb_CLE",2040,"RSAF",196991000,907246,74360.93,3863.08,7.711,0.853,938
"Decarb_CLE",2040,"RUSS",140190100,4438894,674717.62,16607.8,3.833,3.596,5673
"Decarb_CLE",2040,"SAAR",46439500,2801224,304512.87,4000.74,3.537,0.601,4310
"Decarb_CLE",2040,"SAFR",66781800,1035329,73312.62,1855.34,5.12,0.173,3775
"Decarb_CLE",2040,"SERB",6816700,214489,6294.05,235.72,7.917,4.876,1217
"Decarb_CLE",2040,"SING",6542300,747951,33881.83,39.29,12.569,0.283,1042
"Decarb_CLE",2040,"SKRE",5329500,230453,9039.15,102.4,1.58,0.928,565
"Decarb_CLE",2040,"SLOV",2073700,98018,2249.99,63.43,4.003,0.542,269
"Decarb_CLE",2040,"SPAI",48462400,2131503,45480,1659.55,2.125,0.736,4835
"Decarb_CLE",2040,"SRIL",23130800,374255,11500.22,409.85,8.623,0.012,225
"Decarb_CLE",2040,"SWED",11175100,680610,8510.71,133.2,0.695,0.341,816
"Decarb_CLE",2040,"SWIT",9326100,650025,8886.88,191.23,2.348,0.393,1025
"Decarb_CLE",2040,"TAIW",NA,NA,141954.18,421.99,20.29,0.05,3805
"Decarb_CLE",2040,"TAJI",13095500,81580,NA,NA,5.965,0.553,44
"Decarb_CLE",2040,"TANZ",101857300,467247,14119.47,2659.01,10.111,0.594,522
"Decarb_CLE",2040,"THAI",70980400,1762474,186495.7,2796.01,6.722,0.966,4438
"Decarb_CLE",2040,"TKME",7876000,130113,NA,NA,3.997,0.3,28
"Decarb_CLE",2040,"TURK",94146800,4377022,143121.05,2815.29,8.139,3.576,7568
"Decarb_CLE",2040,"UKRA",36491100,663080,34138.05,994.45,5.156,5.428,2111
"Decarb_CLE",2040,"UNKI",70558100,3573225,65128.67,1323.66,2.148,2.648,4624
"Decarb_CLE",2040,"URUG",3363800,105503,2738.16,1005.18,3.061,0.167,127
"Decarb_CLE",2040,"USAM",364364800,24941286,1231811,19733.35,3.949,1.326,76142
"Decarb_CLE",2040,"UZBE",42894500,600871,NA,NA,5.189,3.41,393
"Decarb_CLE",2040,"VENE",NA,NA,75977.58,2251.46,5.995,0.144,1169
"Decarb_CLE",2040,"VIET",106218400,2592743,124913.66,2968.39,11.252,2.545,4552
"Decarb_CLE",2040,"WAFR",572805000,2332535,103601.37,10008.02,11.583,0.455,1737
"Baseline_CLE",2045,"AFGH",NA,NA,38717.1,900.3,43.166,1.912,468
"Baseline_CLE",2045,"ALBA",2385500,71215,3521.83,133.54,8.057,0.648,565
"Baseline_CLE",2045,"ARGE",50120000,1187228,225347.87,6715.74,2.774,0.292,3971
"Baseline_CLE",2045,"ARME",2561100,88252,13542,160.6,7.26,0.31,23
