"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_GEUR2015_PPP","CO2 Mt CO2/yr","CH4 kt/yr","PM25_TOTAL","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Integrated Action",2025,"SING",6109500,1129.712,43231.15,357446.836,15.991,6.889,0.184,1035
"Integrated Action",2025,"SKRE",5501900,340.244,43231.15,357446.836,9,2.638,1.491,674
"Integrated Action",2025,"SLOV",2114500,155.784,43231.15,357446.836,12.131,6.361,0.945,543
"Integrated Action",2025,"SPAI",47599000,3452.824,43231.15,357446.836,8.052,4.521,1.132,7716
"Integrated Action",2025,"SRIL",22224200,479.703,43231.15,357446.836,11.346,8.238,0.013,157
"Integrated Action",2025,"SWED",10571100,1027.764,43231.15,357446.836,3.77,1.031,0.447,1323
"Integrated Action",2025,"SWIT",8848800,1130.792,43231.15,357446.836,7.076,3.506,0.549,1364
"Integrated Action",2025,"TAIW",NA,NA,43231.15,357446.836,18.723,16.356,0.048,3165
"Integrated Action",2025,"TAJI",10416900,84.261,43231.15,357446.836,26.148,9.086,0.986,54
"Integrated Action",2025,"TANZ",70253800,367.664,43231.15,357446.836,10.059,6.148,0.456,316
"Integrated Action",2025,"THAI",72034100,2406.54,43231.15,357446.836,10.724,7.44,1.475,4950
"Integrated Action",2025,"TKME",6714300,188.183,43231.15,357446.836,30.142,4.518,0.434,28
"Integrated Action",2025,"TURK",87083200,5456.61,43231.15,357446.836,18.111,13.156,7.365,7458
"Integrated Action",2025,"UKRA",36386400,747.76,43231.15,357446.836,9.831,4.802,7.142,2147
"Integrated Action",2025,"UNKI",67842400,5585.765,43231.15,357446.836,5.944,3.332,4.013,8223
"Integrated Action",2025,"URUG",3410900,157.381,43231.15,357446.836,5.021,3.017,0.185,111
"Integrated Action",2025,"USAM",342011000,39937.668,43231.15,357446.836,7.903,5.01,1.671,82449
"Integrated Action",2025,"UZBE",36056800,592.707,43231.15,357446.836,22.293,7.611,4.559,407
"Integrated Action",2025,"VENE",NA,NA,43231.15,357446.836,9.26,5.465,0.147,981
"Integrated Action",2025,"VIET",99806700,2325.372,43231.15,357446.836,16.929,13.726,3.225,4518
"Integrated Action",2025,"WAFR",397473000,2074.778,43231.15,357446.836,31.397,7.505,0.352,1126
"Long-term Climate Action",2025,"AFGH",44165100,57.595,43231.15,357321.84,45.911,27.589,1.361,65
"Long-term Climate Action",2025,"ALBA",2792900,85.654,43231.15,357321.84,16.756,9.973,0.492,245
"Long-term Climate Action",2025,"ARGE",46046200,1655.625,43231.15,357321.84,5.377,2.71,0.306,1810
"Long-term Climate Action",2025,"ARME",2762000,91.981,43231.15,357321.84,18.548,11.071,0.452,31
"Long-term Climate Action",2025,"AUST",9044800,876.411,43231.15,357321.84,7.803,3.19,2.305,2115
"Long-term Climate Action",2025,"AUTR",26566300,2479.253,43231.15,357321.84,3.95,2.138,0,6315
"Long-term Climate Action",2025,"AZER",10492200,289.418,43231.15,357321.84,18.335,4.562,1.208,440
"Long-term Climate Action",2025,"BANG",175528000,2405.926,43231.15,357321.84,60.087,35.082,1.459,292
"Long-term Climate Action",2025,"BELA",9393600,323.089,43231.15,357321.84,8.245,3.701,1.406,535
"Long-term Climate Action",2025,"BELG",11693100,1100.34,43231.15,357321.84,9.194,3.271,2.554,2678
"Long-term Climate Action",2025,"BHUT",797700,16.937,43231.15,357321.84,5.168,1.551,0.081,12
"Long-term Climate Action",2025,"BOHE",3180800,103.396,43231.15,357321.84,20.6,15.447,7.53,658
"Long-term Climate Action",2025,"BOLV",12619900,186.815,43231.15,357321.84,7.237,2.461,0.004,169
"Long-term Climate Action",2025,"BRAZ",217562000,6043.681,43231.15,357321.84,9.129,6.078,1.32,12932
"Long-term Climate Action",2025,"BRUN",461300,48.81,43231.15,357321.84,3.819,2.106,0.004,50
"Long-term Climate Action",2025,"BULG",6678000,329.648,43231.15,357321.84,12.135,6.493,2.081,1105
"Long-term Climate Action",2025,"CAMB",17300400,159.087,43231.15,357321.84,10.069,4.308,0.167,172
"Long-term Climate Action",2025,"CANA",38643500,3371.577,43231.15,357321.84,8.35,5.226,0.199,14235
"Long-term Climate Action",2025,"CARB",46078200,1154.591,43231.15,357321.84,6.759,3.56,0.138,589
"Long-term Climate Action",2025,"CEAM",53169900,1132.767,43231.15,357321.84,9.17,6.639,0.022,928
"Long-term Climate Action",2025,"CHIL",19581000,892.381,43231.15,357321.84,13.144,12.981,0.14,1502
"Long-term Climate Action",2025,"CHIN",1433906500,53276.971,43231.15,357321.84,24.056,20.669,18.578,201344
"Long-term Climate Action",2025,"COLO",52418800,1450.6,43231.15,357321.84,8.327,6.329,0.025,1711
"Long-term Climate Action",2025,"CROA",3980400,248.648,43231.15,357321.84,12.111,5.259,2.172,631
"Long-term Climate Action",2025,"CYPR",1284600,75.259,43231.15,357321.84,10.537,0.911,0.003,137
"Long-term Climate Action",2025,"CZRE",10850700,769.651,43231.15,357321.84,10.713,5.5,3.998,2711
"Long-term Climate Action",2025,"DENM",5903400,621.97,43231.15,357321.84,5.911,1.653,0.576,1304
"Long-term Climate Action",2025,"EAFR",317184800,1452.214,43231.15,357321.84,26.039,7.496,0.634,1113
"Long-term Climate Action",2025,"ECUA",18413700,360.978,43231.15,357321.84,5.3,3.196,0.007,710
"Long-term Climate Action",2025,"EGYP",116005300,2821.766,43231.15,357321.84,35.656,11.382,1.416,975
"Long-term Climate Action",2025,"ESTO",1347600,86.964,43231.15,357321.84,4.652,1.81,0.093,254
"Long-term Climate Action",2025,"FINL",5536600,480.375,43231.15,357321.84,3.328,1.296,0.243,1587
"Long-term Climate Action",2025,"FRAN",65109800,5464.557,43231.15,357321.84,7.623,4.528,8.147,11192
"Long-term Climate Action",2025,"GEOR",3622000,129.852,43231.15,357321.84,15.172,8.74,0.337,195
"Long-term Climate Action",2025,"GERM",83602200,7781.28,43231.15,357321.84,7.264,3.738,14.341,15167
"Long-term Climate Action",2025,"GREE",10364500,607.484,43231.15,357321.84,11.062,4.411,1.057,1320
"Long-term Climate Action",2025,"HUNG",9592200,617.12,43231.15,357321.84,11.772,5.172,3.608,1490
"Long-term Climate Action",2025,"ICEL",376500,39.623,43231.15,357321.84,3.46,2.135,0.026,60
"Long-term Climate Action",2025,"INDI",1445479600,20758.238,43231.15,357321.84,46.44,33.407,39.466,39411
"Long-term Climate Action",2025,"INDO",280692700,6992.684,43231.15,357321.84,19.822,19.223,2.018,9572
"Long-term Climate Action",2025,"IRAN",90692700,2585.419,43231.15,357321.84,56.443,21.599,2.037,4424
"Long-term Climate Action",2025,"IREL",5124500,1036.714,43231.15,357321.84,3.758,1.3,0.265,1175
"Long-term Climate Action",2025,"ISRA",9371700,790.118,43231.15,357321.84,28.505,11.519,1.031,1682
"Long-term Climate Action",2025,"ITAL",58929300,4503.616,43231.15,357321.84,12.29,8.146,4.845,9985
"Long-term Climate Action",2025,"JAPA",122472800,9564.744,43231.15,357321.84,6.779,4.308,0.093,16872
"Long-term Climate Action",2025,"KAZA",19790300,1021.107,43231.15,357321.84,43.099,33.473,3.912,1700
"Long-term Climate Action",2025,"KENY",56832600,538.61,43231.15,357321.84,12.11,7.734,0.326,284
"Long-term Climate Action",2025,"KORN",NA,NA,43231.15,357321.84,11.672,4.299,0.949,39
"Long-term Climate Action",2025,"KORS",51500500,4315.975,43231.15,357321.84,20.157,10.818,0.694,7458
"Long-term Climate Action",2025,"KYRG",6897400,69.283,43231.15,357321.84,18.135,9.44,1.366,45
"Long-term Climate Action",2025,"LAOS",7767700,115.155,43231.15,357321.84,8.541,1.569,0.286,129
"Long-term Climate Action",2025,"LATV",1836300,110.184,43231.15,357321.84,7.023,3.467,0.259,272
"Long-term Climate Action",2025,"LITH",2725200,200.751,43231.15,357321.84,6.805,2.466,0.567,694
"Long-term Climate Action",2025,"LUXE",655300,136.69,43231.15,357321.84,7.109,1.285,0.089,261
"Long-term Climate Action",2025,"MACE",2095400,67.431,43231.15,357321.84,15.383,8.771,0.583,351
"Long-term Climate Action",2025,"MALA",34723700,1912.601,43231.15,357321.84,14.064,12.841,4.918,2267
"Long-term Climate Action",2025,"MALT",517400,51.006,43231.15,357321.84,12.102,1.338,0,54
"Long-term Climate Action",2025,"MEXI",130410500,4770.82,43231.15,357321.84,12.341,9.285,0.051,5976
"Long-term Climate Action",2025,"MIDE",152517600,4032.53,43231.15,357321.84,37.935,7.932,3.525,4738
"Long-term Climate Action",2025,"MOLD",3054300,66.24,43231.15,357321.84,12.383,5.49,0.371,262
"Long-term Climate Action",2025,"MONG",3507600,82.127,43231.15,357321.84,23.683,15.506,0.071,353
"Long-term Climate Action",2025,"MONT",648600,26.734,43231.15,357321.84,20.272,14.294,0.508,84
"Long-term Climate Action",2025,"MYAN",54951000,418.877,43231.15,357321.84,9.143,4.252,0.194,335
"Long-term Climate Action",2025,"NAFR",105405100,2063.641,43231.15,357321.84,24.464,9.343,0.386,1510
"Long-term Climate Action",2025,"NEPA",30601000,238.709,43231.15,357321.84,32.466,15.426,0.857,198
"Long-term Climate Action",2025,"NETH",17584100,1826.671,43231.15,357321.84,8.898,2.647,2.066,3366
"Long-term Climate Action",2025,"NIGE",232143600,2078.99,43231.15,357321.84,34.32,7.92,0.628,402
"Long-term Climate Action",2025,"NORW",5506800,654.961,43231.15,357321.84,2.913,1.149,0.187,804
"Long-term Climate Action",2025,"NZEL",5180200,408.332,43231.15,357321.84,2.653,1.27,0,841
"Long-term Climate Action",2025,"PAKI",248720000,2386.682,43231.15,357321.84,66.894,39.582,6.825,699
"Long-term Climate Action",2025,"PARA",7002600,181.186,43231.15,357321.84,9.187,3.338,0.022,159
"Long-term Climate Action",2025,"PERU",34546700,832.547,43231.15,357321.84,17.245,9.811,0.182,519
"Long-term Climate Action",2025,"PHIL",119754000,2058.29,43231.15,357321.84,7.748,7.095,0.196,2198
"Long-term Climate Action",2025,"POLA",39009400,2543.422,43231.15,357321.84,12.021,8.018,11.889,9271
"Long-term Climate Action",2025,"PORT",10195100,672.919,43231.15,357321.84,7.465,3.945,0.106,1261
"Long-term Climate Action",2025,"ROMA",18885400,1119.294,43231.15,357321.84,13.577,8.451,5.067,3156
"Long-term Climate Action",2025,"RSAF",142401300,898.873,43231.15,357321.84,10.733,5.151,0.719,664
"Long-term Climate Action",2025,"RUSS",145370500,7097.771,43231.15,357321.84,10.42,6.504,5.793,9150
"Long-term Climate Action",2025,"SAAR",39222900,3419.16,43231.15,357321.84,56.443,3.563,0.73,3856
"Long-term Climate Action",2025,"SAFR",60830700,1442.546,43231.15,357321.84,12.959,9.375,0.729,3432
"Long-term Climate Action",2025,"SERB",7153500,266.857,43231.15,357321.84,17.926,11.324,7.531,1061
"Long-term Climate Action",2025,"SING",6109500,1129.712,43231.15,357321.84,15.991,6.889,0.184,1035
"Long-term Climate Action",2025,"SKRE",5501900,340.244,43231.15,357321.84,9,2.638,1.491,674
"Long-term Climate Action",2025,"SLOV",2114500,155.784,43231.15,357321.84,12.131,6.361,0.945,543
"Long-term Climate Action",2025,"SPAI",47599000,3452.824,43231.15,357321.84,8.052,4.521,1.132,7716
"Long-term Climate Action",2025,"SRIL",22224200,479.703,43231.15,357321.84,11.346,8.238,0.013,157
"Long-term Climate Action",2025,"SWED",10571100,1027.764,43231.15,357321.84,3.77,1.031,0.447,1323
"Long-term Climate Action",2025,"SWIT",8848800,1130.792,43231.15,357321.84,7.076,3.506,0.549,1364
"Long-term Climate Action",2025,"TAIW",NA,NA,43231.15,357321.84,18.723,16.356,0.048,3165
"Long-term Climate Action",2025,"TAJI",10416900,84.261,43231.15,357321.84,26.148,9.086,0.986,54
"Long-term Climate Action",2025,"TANZ",70253800,367.664,43231.15,357321.84,10.059,6.148,0.456,316
"Long-term Climate Action",2025,"THAI",72034100,2406.54,43231.15,357321.84,10.724,7.44,1.475,4950
"Long-term Climate Action",2025,"TKME",6714300,188.183,43231.15,357321.84,30.142,4.518,0.434,28
"Long-term Climate Action",2025,"TURK",87083200,5456.61,43231.15,357321.84,18.111,13.156,7.365,7458
"Long-term Climate Action",2025,"UKRA",36386400,747.76,43231.15,357321.84,9.831,4.802,7.142,2147
"Long-term Climate Action",2025,"UNKI",67842400,5585.765,43231.15,357321.84,5.944,3.332,4.013,8223
"Long-term Climate Action",2025,"URUG",3410900,157.381,43231.15,357321.84,5.021,3.017,0.185,111
"Long-term Climate Action",2025,"USAM",342011000,39937.668,43231.15,357321.84,7.903,5.01,1.671,82449
"Long-term Climate Action",2025,"UZBE",36056800,592.707,43231.15,357321.84,22.293,7.611,4.559,407
"Long-term Climate Action",2025,"VENE",NA,NA,43231.15,357321.84,9.26,5.465,0.147,981
"Long-term Climate Action",2025,"VIET",99806700,2325.372,43231.15,357321.84,16.929,13.726,3.225,4518
"Long-term Climate Action",2025,"WAFR",397473000,2074.778,43231.15,357321.84,31.397,7.505,0.352,1126
"Baseline",2030,"AFGH",50402300,88.742,41792.536,367396.612,51.107,33.667,1.513,85
"Baseline",2030,"ALBA",2715300,101.584,41792.536,367396.612,16.408,10.163,0.493,370
"Baseline",2030,"ARGE",47225800,1873.922,41792.536,367396.612,5.282,2.626,0.3,2265
"Baseline",2030,"ARME",2718900,114.881,41792.536,367396.612,21.118,13.776,0.554,39
"Baseline",2030,"AUST",9105700,964.069,41792.536,367396.612,5.998,1.914,1.522,2046
"Baseline",2030,"AUTR",27552500,2824.266,41792.536,367396.612,3.823,2.012,0,5903
"Baseline",2030,"AZER",10728600,327.016,41792.536,367396.612,18.442,4.742,1.136,476
"Baseline",2030,"BANG",183373400,3379.032,41792.536,367396.612,59.332,34.294,1.335,368
"Baseline",2030,"BELA",9216800,336.007,41792.536,367396.612,9.198,4.889,1.533,841
"Baseline",2030,"BELG",11812400,1192.988,41792.536,367396.612,7.192,2.432,2.041,2314
"Baseline",2030,"BHUT",822600,20.521,41792.536,367396.612,5.391,1.724,0.095,18
"Baseline",2030,"BOHE",3062900,120.117,41792.536,367396.612,19.281,14.497,5.245,823
"Baseline",2030,"BOLV",13441900,209.566,41792.536,367396.612,7.429,2.697,0.004,266
"Baseline",2030,"BRAZ",222220700,6569.493,41792.536,367396.612,9.072,6.035,1.306,14202
"Baseline",2030,"BRUN",480200,56.869,41792.536,367396.612,3.881,2.174,0.004,63
"Baseline",2030,"BULG",6423900,377.986,41792.536,367396.612,11.157,5.736,1.632,1016
"Baseline",2030,"CAMB",18197900,216.458,41792.536,367396.612,9.815,4.011,0.157,318
"Baseline",2030,"CANA",39443000,3742.403,41792.536,367396.612,7.672,4.684,0.181,14088
"Baseline",2030,"CARB",47250800,1459.488,41792.536,367396.612,6.853,3.657,0.135,693
"Baseline",2030,"CEAM",56265500,1344.982,41792.536,367396.612,9.353,6.844,0.022,1180
"Baseline",2030,"CHIL",19949900,960.717,41792.536,367396.612,13.356,13.193,0.139,1687
"Baseline",2030,"CHIN",1423821100,63968.151,41792.536,367396.612,23.326,19.919,15.636,240094
"Baseline",2030,"COLO",54193500,1674.579,41792.536,367396.612,7.758,5.774,0.023,2174
"Baseline",2030,"CROA",3847900,282.478,41792.536,367396.612,10.138,3.866,1.605,586
"Baseline",2030,"CYPR",1315700,86.77,41792.536,367396.612,9.678,0.798,0.002,133
"Baseline",2030,"CZRE",10712500,834.643,41792.536,367396.612,10.071,5.599,3.613,2590
"Baseline",2030,"DENM",5965500,664.937,41792.536,367396.612,5.078,1.293,0.515,1316
"Baseline",2030,"EAFR",357193500,1952.31,41792.536,367396.612,27.386,8.618,0.685,1441
"Baseline",2030,"ECUA",19312000,412.253,41792.536,367396.612,5.162,3.062,0.005,952
"Baseline",2030,"EGYP",125575300,3751.139,41792.536,367396.612,37.102,12.743,1.475,1227
"Baseline",2030,"ESTO",1312100,102.899,41792.536,367396.612,4.317,1.595,0.08,259
"Baseline",2030,"FINL",5514100,516.586,41792.536,367396.612,2.919,0.965,0.183,1396
"Baseline",2030,"FRAN",65776100,5903.825,41792.536,367396.612,5.905,3.148,5.923,10759
"Baseline",2030,"GEOR",3467500,169.26,41792.536,367396.612,16.828,10.471,0.375,239
"Baseline",2030,"GERM",83018000,8191.524,41792.536,367396.612,5.728,2.644,9.804,12005
"Baseline",2030,"GREE",10207300,672.301,41792.536,367396.612,10.033,3.832,1.193,1415
"Baseline",2030,"HUNG",9414600,701.87,41792.536,367396.612,11.827,5.826,3.785,1544
"Baseline",2030,"ICEL",387100,45.261,41792.536,367396.612,3.245,1.912,0.025,55
"Baseline",2030,"INDI",1501725400,27512.46,41792.536,367396.612,46.302,33.421,38.995,63060
"Baseline",2030,"INDO",290581900,8699.558,41792.536,367396.612,20.129,19.529,1.895,10530
"Baseline",2030,"IRAN",94110400,2873.656,41792.536,367396.612,58.981,24.307,2.231,5380
"Baseline",2030,"IREL",5268400,1170.087,41792.536,367396.612,3.421,1.085,0.233,1190
"Baseline",2030,"ISRA",10047200,945.386,41792.536,367396.612,28.445,11.311,0.912,1995
"Baseline",2030,"ITAL",58185700,4732.841,41792.536,367396.612,8.843,4.874,3.362,9115
"Baseline",2030,"JAPA",119347800,9947.517,41792.536,367396.612,6.625,4.144,0.095,15666
"Baseline",2030,"KAZA",20637000,1172.873,41792.536,367396.612,45.878,36.319,3.993,1771
"Baseline",2030,"KENY",62459700,700.581,41792.536,367396.612,13.214,8.791,0.36,375
"Baseline",2030,"KORN",NA,NA,41792.536,367396.612,12.225,4.903,0.999,39
"Baseline",2030,"KORS",50981500,4741.227,41792.536,367396.612,20.722,11.435,0.776,7083
"Baseline",2030,"KYRG",7373000,84.386,41792.536,367396.612,20.303,11.53,1.445,45
"Baseline",2030,"LAOS",8216600,143.814,41792.536,367396.612,9.365,2.499,0.454,232
"Baseline",2030,"LATV",1735400,120.548,41792.536,367396.612,6.732,3.355,0.262,356
"Baseline",2030,"LITH",2584300,228.149,41792.536,367396.612,6.494,2.373,0.532,751
"Baseline",2030,"LUXE",676900,157.06,41792.536,367396.612,5.408,1.012,0.065,201
"Baseline",2030,"MACE",2102600,79.952,41792.536,367396.612,14.984,8.709,0.464,331
"Baseline",2030,"MALA",36316600,2327.108,41792.536,367396.612,14.707,13.502,4.873,2546
"Baseline",2030,"MALT",521200,60.78,41792.536,367396.612,12.021,1.307,0,48
"Baseline",2030,"MEXI",135618600,5454.461,41792.536,367396.612,11.89,8.875,0.046,6768
"Baseline",2030,"MIDE",166711900,4808.335,41792.536,367396.612,38.857,8.777,3.789,6179
"Baseline",2030,"MOLD",2927200,84.471,41792.536,367396.612,14.576,7.888,0.5,426
"Baseline",2030,"MONG",3723800,98.823,41792.536,367396.612,26.645,18.491,0.086,457
"Baseline",2030,"MONT",641300,30.878,41792.536,367396.612,18.573,13.185,0.176,113
"Baseline",2030,"MYAN",56293800,489.848,41792.536,367396.612,8.822,4.002,0.187,485
"Baseline",2030,"NAFR",111076000,2338.448,41792.536,367396.612,25.714,10.649,0.408,1913
"Baseline",2030,"NEPA",31961500,306.895,41792.536,367396.612,37.308,20.711,1.009,349
"Baseline",2030,"NETH",17715800,1998.778,41792.536,367396.612,7.352,2.251,1.798,2867
"Baseline",2030,"NIGE",261136000,2484.2,41792.536,367396.612,35.249,8.948,0.707,551
"Baseline",2030,"NORW",5624600,714.948,41792.536,367396.612,2.603,0.91,0.134,912
"Baseline",2030,"NZEL",5321800,461.577,41792.536,367396.612,2.676,1.291,0,899
"Baseline",2030,"PAKI",273619000,3031.87,41792.536,367396.612,68.222,42.008,7.071,885
"Baseline",2030,"PARA",7423800,215.377,41792.536,367396.612,9.399,3.605,0.022,198
"Baseline",2030,"PERU",35994500,966.61,41792.536,367396.612,17.843,10.393,0.177,623
"Baseline",2030,"PHIL",128097600,2803.241,41792.536,367396.612,7.846,7.197,0.158,2665
"Baseline",2030,"POLA",38207400,2988.014,41792.536,367396.612,11.411,7.885,11.311,9280
"Baseline",2030,"PORT",10066500,742.972,41792.536,367396.612,6.178,2.723,0.078,1281
"Baseline",2030,"ROMA",18310100,1267.957,41792.536,367396.612,13.941,9.098,5.097,3914
"Baseline",2030,"RSAF",160260800,1125.683,41792.536,367396.612,11.536,6.041,0.797,829
"Baseline",2030,"RUSS",143399700,7629.75,41792.536,367396.612,9.714,5.824,4.854,9983
"Baseline",2030,"SAAR",41914700,4234.017,41792.536,367396.612,57.014,4.071,0.819,5058
"Baseline",2030,"SAFR",63277100,1564.115,41792.536,367396.612,13.453,9.822,0.663,5874
"Baseline",2030,"SERB",7043100,324.113,41792.536,367396.612,18.481,12.551,7.292,1202
"Baseline",2030,"SING",6298800,1282.077,41792.536,367396.612,15.412,6.368,0.167,1212
"Baseline",2030,"SKRE",5463900,377.429,41792.536,367396.612,8.35,2.435,1.191,635
"Baseline",2030,"SLOV",2103100,175.542,41792.536,367396.612,12.483,7.759,1.047,540
"Baseline",2030,"SPAI",47816500,3697.574,41792.536,367396.612,6.589,3.076,0.905,7436
"Baseline",2030,"SRIL",22625400,562.19,41792.536,367396.612,11.46,8.489,0.014,206
"Baseline",2030,"SWED",10773000,1166.818,41792.536,367396.612,3.367,0.814,0.391,1278
"Baseline",2030,"SWIT",9018400,1194.311,41792.536,367396.612,5.752,2.954,0.472,1383
"Baseline",2030,"TAIW",NA,NA,41792.536,367396.612,19.729,17.374,0.049,3844
"Baseline",2030,"TAJI",11325000,105.359,41792.536,367396.612,27.199,10.232,0.944,53
"Baseline",2030,"TANZ",80356400,516.357,41792.536,367396.612,11.316,7.389,0.509,415
"Baseline",2030,"THAI",72189200,2791.856,41792.536,367396.612,10.85,7.471,1.381,6766
"Baseline",2030,"TKME",7142200,208.592,41792.536,367396.612,30.59,5.031,0.415,28
"Baseline",2030,"TURK",89949400,6602.262,41792.536,367396.612,19.021,14.122,6.068,7886
"Baseline",2030,"UKRA",36933400,933.029,41792.536,367396.612,10.889,5.998,6.949,2680
"Baseline",2030,"UNKI",68714600,6084.879,41792.536,367396.612,5.315,2.963,3.562,7878
"Baseline",2030,"URUG",3400600,176.483,41792.536,367396.612,5.139,3.142,0.184,132
"Baseline",2030,"USAM",349708500,43811.621,41792.536,367396.612,7.406,4.536,1.512,83356
"Baseline",2030,"UZBE",38525400,773.57,41792.536,367396.612,23.139,8.234,4.56,456
"Baseline",2030,"VENE",NA,NA,41792.536,367396.612,9.395,5.608,0.142,1132
"Baseline",2030,"VIET",102704600,3233.15,41792.536,367396.612,18.181,15.066,3.538,6752
"Baseline",2030,"WAFR",453293600,2690.896,41792.536,367396.612,32.677,8.801,0.39,1443
