"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.0210773645808823,-0.14161338431369,-0.00139244942290395,0.010122973756129,0.125936542499144,0.338456133449693,0.0117613828748053,1.41819421262119,-0.368733514414317
0.123077759811346,-0.270094536025753,-0.00692576096969784,0.0174196413868401,0.0675183172905409,-0.0317401037235019,-0.00207694151767594,1.3721159757277,-0.298919303122802
0.0843299632458279,-0.274342588630609,-0.00328577616612161,0.0160030861334366,0.161319816575331,0.0402567451481519,-0.00147299972949886,1.40959769322352,-0.380502209652526
0.0636424107216935,-0.0186073900709987,-0.00404961131667274,0.00208639424465023,0.157411354594119,-0.0861140314460401,-0.00882898381397275,1.44378401509353,-0.431251400646
0.0675084405304692,-0.0260012659308609,-0.00319006955730588,0.000857765863482291,0.133558846451544,0.0675094030629358,0.00017204877228527,1.49728377669136,-0.482343815474951
0.0972457637974757,-0.225182972881256,-0.00559446514860164,0.0147352473751349,0.154746087625581,0.0148697128860562,-0.00274096682751873,1.39196951286754,-0.382434027748226
0.166750442117961,-0.12506644708193,-0.00883928578187587,0.00801218460250421,0.246302856643746,0.221684366271872,0.00796232246415091,1.31943416679313,-0.261833216068701
0.112241166279144,-0.230551649244851,-0.00693642507920729,0.0136725568244741,0.258096455349305,0.238816791625493,0.00617159829535138,1.32624370225785,-0.247561854066758
0.0800991073637409,-0.212869588594323,-0.00522707534261838,0.0132567891447872,0.147905833261924,0.181155548028388,0.00291848188775552,1.46502529032201,-0.473777855434295
0.0669322290416369,-0.0989154534673326,-0.00358473126041771,0.00494368911983371,0.28554127345831,0.518183974943398,0.021725241888335,1.3797633821004,-0.397702345385408
0.0517829776989278,-0.212629154681883,-0.00187960446498669,0.0109250922553572,0.262518345711996,0.290788736798141,0.011945815392953,1.390665987374,-0.385435431891034
0.0283230421434256,-0.112934122895079,-0.000520933748920208,0.00592229723544165,0.17026497306348,0.555243685196683,0.0218475110967598,1.40779556314001,-0.355710975057717
0.0701952471140925,-0.136562688637352,-0.00438339127744957,0.0068227786940004,0.205781628496547,0.458138366117399,0.0157034103833208,1.43762280584451,-0.4639579324725
0.099493695940016,-0.142840932860366,-0.00528101993729858,0.00695324454467229,0.110354636310055,-0.0206927232408937,-0.0049389639185327,1.43350014953542,-0.3890054169256
0.102290918222367,-0.131968029876243,-0.00474741678189728,0.007294878039527,0.114199960766973,0.00427443191327548,-0.00349184242324289,1.40798010616926,-0.332823480829035
0.00612868054057755,-0.150910352623444,-0.000705845320542955,0.00864367712350106,0.242081006396878,0.274167075960922,0.0112458023369377,1.41127391615484,-0.309771660565922
0.154168833023589,-0.194307848963152,-0.00805543064426635,0.0147635670723677,0.0559752924536994,0.0270289950009542,0.0002038114182307,1.37855803577425,-0.365894467967367
0.0996152876190369,-0.0455186857697568,-0.0054980723528264,0.00414555746140532,0.205455322834828,0.382941854683345,0.0159937336315813,1.41469869206336,-0.408191612111855
0.0953733743619714,-0.14063684586843,-0.00630737919945642,0.00668151790856305,0.160770503572742,0.255367653897924,0.00857319877729995,1.39500869844341,-0.346243714215993
0.106863559143047,-0.21517180312454,-0.00675101258834099,0.0154714888653586,0.233958556736266,0.547967612452072,0.0202777526982557,1.49051227417126,-0.528781475539092
0.0279909184841957,-0.208734938173118,-0.00244826154695921,0.0150670009654153,0.103763826605425,-0.0456795127590282,-0.00655477820271801,1.52100254680423,-0.592886959874441
0.0233650323305953,-0.136841567565114,-0.000644550098435841,0.00891585909330349,0.142337702327081,0.146310434195124,0.00288324498409481,1.48116777324393,-0.539046746140688
0.130974714761244,-0.301380758048523,-0.00868270702615476,0.0190896869030357,0.220717781910128,0.527891386990598,0.019424761804867,1.45761283501048,-0.456304915540961
0.141624133162712,-0.134069146775989,-0.00759928307189243,0.00844620036051445,0.208177740043104,0.321232647516934,0.013072685204484,1.41645301559921,-0.382025129600002
0.0836873570775117,-0.23629848437995,-0.00405651887622177,0.0151085879162461,0.166277902304648,0.35987184757464,0.0123281019092145,1.36158192429515,-0.374810912515545
0.138017455950261,-0.167579739944033,-0.00739136545054883,0.0105412411330536,0.0830231097104076,0.34226391538619,0.012012141597866,1.44319610663604,-0.438392183095687
0.0715630531744571,-0.0520033102723408,-0.00506965361521937,0.00448964461830306,0.213837348248575,0.51551184308211,0.0182580345591824,1.43623779484772,-0.454963276598549
-0.00449006867519232,-0.095850031393352,0.00143159649207379,0.00567802247064193,0.158968167333596,0.427114424328806,0.0161203897982859,1.40844851767553,-0.35012197684859
0.154811806636887,-0.122877845936848,-0.00963381796483289,0.00782421846216143,0.186239236105697,0.207507351767987,0.00582071736810427,1.28200968196387,-0.200843888618391
0.134028219855476,-0.176948604723243,-0.00729045377339397,0.0111743124165056,0.108986958990169,-0.00949523845781652,-0.00310590990909597,1.31261193182427,-0.229739299839781
0.0853644585183598,-0.152808675472989,-0.00447612395954404,0.00972236367017749,0.191530196453748,0.172081364283189,0.00358166105204221,1.35768132192917,-0.343806918461531
0.110077098714549,-0.233476123404946,-0.00652847939926805,0.0159880217372126,0.115806070585817,0.0394322613054734,-0.00177833442563818,1.45995459786874,-0.491464179815958
0.115730348490969,-0.205663139786967,-0.00750554862361274,0.0109955206730268,0.255913342987911,0.226503814191627,0.00702664606801007,1.40055472201899,-0.354096619064146
0.110975313093299,-0.152726109767167,-0.0071011940075511,0.0107618426753459,0.168043338546383,0.112193435093437,0.001177732032893,1.44884323395012,-0.410321701380274
0.196202792819789,-0.219871528666331,-0.0119604854410848,0.0143717787238877,0.205361050319272,0.228843053194015,0.00772332830621115,1.46385589237764,-0.445177817168067
0.0549212748573675,-0.193431763028458,-0.00267044173069377,0.00943013908024871,0.344121678105369,0.55201352564305,0.0246699817985799,1.37120260852015,-0.326416621977724
0.0633812473628538,-0.166461747064407,-0.00239837214287396,0.00913426331141418,0.178931549897426,0.526783479714281,0.0199546960820125,1.52676789172975,-0.582721098671212
0.0373011500130841,-0.0868113692251143,-0.00290252307640117,0.00523820756225467,0.233099806675436,0.406812663726923,0.0152762796392396,1.43273326436349,-0.430124999722353
0.077131200724539,-0.0655429269136936,-0.00401146115838256,0.00195324755441489,0.234699554215667,0.1481106276164,0.00423862592587425,1.4320714188986,-0.37506224376824
0.198219620523893,-0.198375391299136,-0.011329850794735,0.0113657502246872,0.223498131026298,0.294253139478023,0.0111318067566724,1.41253802341416,-0.368516248943287
0.0889474893790003,-0.14112181979551,-0.00474747916233464,0.0108601250422253,0.190524810143524,0.441001521222216,0.0174253918701623,1.44178804244156,-0.486460325436679
0.156793845486825,-0.274549412071809,-0.0081170801394895,0.0170185795915997,0.184523674262865,0.0990061104716924,0.0037560783953653,1.4679250922707,-0.460858229407733
0.113086843412137,-0.185740289905404,-0.0064443325727167,0.011904440039978,0.166766872498059,0.377837583195441,0.013350165813058,1.48119771163296,-0.51124118874676
0.0752025166988214,-0.0899784900943591,-0.00417457819336628,0.005629662590948,0.153258667483254,0.304004704526753,0.0125154339706532,1.43157499702529,-0.420266701211429
0.118003176860028,-0.063057086384729,-0.00619616248677811,0.00426988833521739,0.138633329554125,0.450818683925051,0.017080886261605,1.41156741420806,-0.379833112645565
0.0353902859261835,-0.0977443706549749,-0.00177971747279292,0.00781313763467737,0.109503280016375,0.162122404900437,0.00417987588777398,1.43076645622692,-0.463025298625655
0.100948011894323,-0.206981844652409,-0.00558535590785303,0.0125709505416589,0.229868901080464,0.347709250435509,0.0116160651237113,1.31189637768558,-0.273204213361913
0.0414885749060657,-0.0992292691783187,-0.00125956172210054,0.00557483120623614,0.203015989560707,0.537020917051299,0.0212766511452703,1.42377854795521,-0.43166249550388
0.0927932955986863,-0.190072899177853,-0.0046542504106324,0.0119298160145347,0.0618301737663284,0.100525896219719,0.00400179888478627,1.45564058310655,-0.430176063005256
0.159301834552256,-0.253212206534992,-0.00873228651110509,0.0135403179245881,0.159091250349314,0.257743250873087,0.00930290808133825,1.31789163575177,-0.265363485898214
0.0400577339640163,-0.146698185951236,-0.00290483383578452,0.00884181143996268,0.233992603197962,0.187235131462776,0.00639255314991574,1.41467942390383,-0.396204069942866
0.143236153604023,-0.250886832124728,-0.00884263525787526,0.0167895118265954,0.193116845258254,0.422601751297893,0.0161171407602168,1.4692076255842,-0.541465211035418
0.155110258157812,-0.1860263261912,-0.00878138096835077,0.0112555024830507,0.263847076989467,0.553628678328961,0.0217953305396459,1.36838392898242,-0.375802705917898
0.0954397336898628,-0.110234791337523,-0.00395914439688777,0.00699945676543054,0.176799301815128,0.278101112505423,0.00849144936325873,1.42435512083719,-0.413985346236635
0.092441377111528,-0.05176274101745,-0.0055008182086912,0.00459986694170098,0.177301845432914,0.166867814217889,0.00375134709027146,1.33447251063676,-0.282613665349566
0.0367704358537311,-0.205693377372769,-0.00276165423707241,0.0128267817354623,0.142314768843584,0.323121467829036,0.0116566881686367,1.52486081236004,-0.486230723096029
0.0907341589319178,-0.143387638894825,-0.00555250689223311,0.00958104468353954,0.0470079884128182,-0.0113771442812511,-0.00355883117818829,1.42463833978423,-0.370605469535334
0.0378958304973377,-0.239591084626156,-0.0017444419776873,0.0122398925461371,0.248217740064023,0.378138231871037,0.0144197054632521,1.39396781758936,-0.309738415956044
0.0412005326642302,-0.247803181177623,-0.00248203543826698,0.0165168645425669,0.163762999708945,0.211113782732579,0.00923162887143611,1.47522359999099,-0.51047634191354
0.0694130378292272,-0.0962563166595631,-0.00329629975435771,0.00473275799653851,0.242796157320438,0.525909244493797,0.0186478120493348,1.37398565475966,-0.347850906051459
0.181251832914354,-0.192254537247504,-0.0100582072097305,0.0115221724237804,0.207348694669454,0.0822996545415225,0.00222751010920464,1.51094634855119,-0.5238618698696
0.109412714105075,-0.0776662866081206,-0.00543399553138426,0.00315057936564797,0.292587325373973,0.468967868350219,0.0203759078115083,1.40369492918926,-0.359121633155526
0.0821569418342683,-0.123580004557522,-0.0047425095498407,0.00797183655052372,0.0792528637375345,0.122825156515439,0.00250552067786071,1.4018365428461,-0.401769320884301
0.0901192151977591,-0.218437873641422,-0.00417135429949175,0.0127403209056896,0.204885783543501,0.32205047264909,0.0117815976310315,1.43433784370595,-0.418765679935897
0.165721392578661,-0.303917395869121,-0.00907488684551087,0.0198263153324299,0.200522261738158,0.353727959225102,0.0132999321203747,1.45563098470358,-0.579726196857762
0.114522521218729,-0.187405199986703,-0.00573155772783169,0.0128452516811677,0.218340485129611,0.432905791329791,0.0172060989837617,1.37462732362575,-0.380636955268086
0.0705897713939313,-0.16622945362048,-0.00570336817980115,0.0108022471480039,0.18274379687877,0.297178940753258,0.00793018682878368,1.44747501298962,-0.445960718110639
0.053984723963634,-0.208164797436099,-0.00307438315813443,0.0126643710790539,0.215153744150897,0.222743631377539,0.00786372592304591,1.40518229045835,-0.403802071987481
0.0767552495804592,-0.0948143227064835,-0.0033511288774045,0.0078954910839076,0.126573171684219,0.157739597509017,0.0028057456116573,1.29045735518185,-0.276087243184792
0.0712732587509097,-0.211374023036571,-0.003898555815549,0.0131091815846868,0.246465098064689,0.364617523628283,0.0145829628257869,1.40697588944971,-0.419984957952421
0.126412520610091,-0.171280007165975,-0.00731866659026213,0.0107161714705018,0.115097314984769,0.22915250095139,0.00573418272590236,1.42551483113502,-0.425527583067695
0.180294998967747,-0.25898129791377,-0.0094913719331588,0.0145875539490687,0.237635097882276,0.309896062981779,0.0113386425794935,1.42004508720831,-0.359046012049305
0.0772800632272189,-0.0719296256570737,-0.00481665713907155,0.00470314408167432,0.198422852933096,0.192298548932367,0.00577456509727887,1.3261780205537,-0.277758849468169
0.0998549224571586,-0.237727283934486,-0.00501546377342421,0.0143788161914789,0.197103036940042,0.342206398159193,0.0111244341554689,1.40858669402856,-0.390241966780617
0.0907251975676371,-0.199700926263508,-0.00447508311038544,0.0129982271036055,0.088944207664311,0.0051112475119256,-0.00236601922686547,1.41847567306121,-0.458107846040672
0.0634586033113859,-0.152409847609673,-0.00343978058537422,0.0103130554289615,0.202748226873017,0.291835565744775,0.0108203872880783,1.34598547680957,-0.347079913725278
0.129249599643342,-0.216980365677307,-0.00743472065982393,0.0131236976017434,0.146520224597057,0.124524260812406,0.00193576868853056,1.36132044520527,-0.383654067517106
0.0252675348645327,-0.137059345877213,-0.00101657934442749,0.00801855023297846,0.184944635103162,0.276704265944459,0.01062066126998,1.40560168683276,-0.427109387846898
0.0835213258988797,-0.0397781612624364,-0.003655200506849,0.00235585344178266,0.145584459620304,0.376632539400506,0.0124100739794679,1.44138044797098,-0.387473642927651
0.0886918224021237,-0.0906051592187926,-0.00493407126085341,0.00502310703576662,0.180819552531724,0.264551703616651,0.00759176233844218,1.40710605145468,-0.364359304844005
0.15188053136295,-0.239731907170077,-0.00862295424231809,0.0160974010306698,0.110543004482137,0.165439330812069,0.0055789650609065,1.49674066699398,-0.632031928635391
0.12407370051224,-0.25975208215796,-0.00655282644479322,0.0156435358781636,0.283376796877458,0.707231355650228,0.0299798523760857,1.47815357424344,-0.571947039453223
0.100779474960575,-0.190362025750892,-0.00563984140246125,0.0118166158042382,0.201755899807384,0.278543830332453,0.0121541885967871,1.41789971538404,-0.453919490185895
0.0354016032494039,-0.133418312750639,-0.00227911771399682,0.00930532182913344,0.113152399109738,0.380095669995683,0.0142664614680101,1.51289978164163,-0.460433204446148
0.0906097741333225,-0.122861958421039,-0.00335969729769681,0.00868615146793426,0.099525518245816,0.435717471083462,0.0178173080114845,1.44019142647325,-0.452289735073354
0.062231402392582,-0.25701006145039,-0.00345182462400337,0.0137910661586578,0.322819239418427,0.237240001380243,0.00858309706300076,1.47787724597346,-0.540907102561963
0.117910604543524,-0.153176320860541,-0.00608399667353133,0.0107291336322809,0.147175408591613,0.0399514264439252,-0.00525506326660476,1.43488681784222,-0.482812487647899
0.0786539970097899,-0.0938832495599746,-0.00450138513955799,0.00631674516360702,0.17448066426612,0.155492409703114,0.00331768282116541,1.41764407033811,-0.326603215293008
0.118419272988915,-0.224022591264949,-0.00550029944781038,0.0127455639193479,0.144798213285179,0.53550919731068,0.0225051152939793,1.32647636907281,-0.277169888401731
0.0504217233292234,-0.175086499907563,-0.00202648611578916,0.0111187672138074,0.15318631575427,0.310254447154097,0.0119907969185142,1.44017719224193,-0.444859303030867
0.0997688471558466,-0.223692734806314,-0.00767836461812243,0.0151209297144875,0.0675644407129351,-0.122079809315156,-0.00965732392555101,1.43758796781917,-0.412667046135418
0.0368469652983583,-0.193218887049371,-0.0024414643286492,0.0111729485355099,0.110030950828129,0.214942052876208,0.00536570449274047,1.40893112602827,-0.381545412704403
0.0610151139190445,-0.224156571387677,-0.00504906382555829,0.0130223627361679,0.204439223487557,0.306031440421864,0.0101378978536664,1.433005092069,-0.373343090239574
0.145058692332951,-0.0743939125784001,-0.00857596866511949,0.00531941090957757,0.172678912766438,0.123061425373912,0.00482764930395743,1.4254348492773,-0.448020454637059
0.148873618799163,-0.180284351395384,-0.00723378274060153,0.00755025161418061,0.255798164288059,0.40713407964333,0.0125911847416168,1.31934727911293,-0.21130558957413
0.143448725904398,-0.175336033019506,-0.00815797025903769,0.00994483671753074,0.137134565348881,-0.228443467158619,-0.0114225514354801,1.4381267669995,-0.405394806279373
0.0544305780937656,-0.180118527098071,-0.00218961815597889,0.0122563303316916,0.155756813059429,0.0516707983541805,0.00139778584829783,1.50389894617497,-0.536081425477721
0.0843852752381459,-0.127085726032408,-0.00596153700549328,0.00760532560911153,0.127892611813675,0.166085916242225,0.00409931606133183,1.46366092761697,-0.471804815143352
0.0954801781315592,-0.24798421486845,-0.00563803276962497,0.0147777800734525,0.235578272698246,0.138000410399819,0.00619404907964753,1.47150293039564,-0.428870829366575
0.14150396588655,-0.212072504382441,-0.0076388090195147,0.0122054638957475,0.202046428589781,0.262025963043308,0.00945110730789563,1.34067699557177,-0.298996775486427
0.051411354692625,-0.125480261056423,-0.0027028866710981,0.00790373522165345,0.221421529557911,0.207399987093245,0.00658757684536066,1.44512733302673,-0.520026580288978
0.0947710903367772,-0.0769768953923809,-0.00448858381254859,0.00613948273531363,0.0916845059326375,-0.0142607384935595,-0.00193964131598165,1.49000931931448,-0.522654564590362
0.125503020958501,-0.225892547703648,-0.00701494788895811,0.0131866511870447,0.18725139184576,0.145180522835081,0.00262402303389382,1.3690902102046,-0.374182081843507
0.160845659724645,-0.222950064977574,-0.00857297944614954,0.0134446803824596,0.182654499845026,0.416045289052941,0.0170758886684763,1.29359185288701,-0.186901985506505
0.0799830550836073,-0.239470360590328,-0.00373076027888123,0.0141630295605087,0.107934755338034,0.237259239248146,0.00550156174494579,1.35365121103548,-0.308481062356285
0.124657093061952,-0.272032063896103,-0.0053641172462797,0.0152201716867114,0.247930427456555,0.451131227409611,0.0225926299051076,1.37493157705556,-0.422452008797633
0.140744299833145,-0.110230262744025,-0.0074268015130673,0.00604573057782649,0.237953235218942,0.552193354594937,0.0210365294407059,1.37537830494015,-0.334454168460291
0.101755825065182,-0.273114031627838,-0.00522736453224545,0.0154781910889695,0.251908939028356,0.714101316929658,0.0300315218453224,1.49240916425973,-0.47961854028798
0.0990295778830504,-0.259146055808046,-0.00535232953612005,0.0145945126893189,0.283248945739554,0.389901068000848,0.0166510862447915,1.42250266735769,-0.444472346583795
0.0137516731580448,-0.195456949110932,-0.00144595651986359,0.0104875732509099,0.182714012844392,0.100339365613123,0.00224399368291574,1.46789718648716,-0.48494920026868
0.104862355226899,-0.255121790028664,-0.00538033305108018,0.0143160312402758,0.177465688312932,0.227173308837329,0.00784725694719564,1.39866264544313,-0.323085608514272
0.146528017722985,-0.222161159258426,-0.00729612692552709,0.0100904127737101,0.232464314832608,0.478923553341463,0.0216386322256298,1.37142346685952,-0.338599862618597
0.120652343697653,-0.215605808384552,-0.00656167893891245,0.0112909202207226,0.193229421218702,0.195910387178374,0.00794006938972929,1.39128260337065,-0.365197222718468
0.0994318342502573,-0.135076236882368,-0.00413695791643167,0.0101912525341791,0.178971142629018,0.140696186377593,0.00231450556184477,1.37766094884188,-0.382064750630208
0.0568337760917733,-0.25197153885641,-0.00362312863478132,0.0147109568140472,0.236182991129112,0.28045702438184,0.00847429707701289,1.40940605960432,-0.347044380377933
0.108023853251052,-0.223220694257895,-0.00562848740224543,0.0140955881209342,0.256687590844603,0.420501134888816,0.0154087018938327,1.4476601396064,-0.470978324227121
0.0208978674392494,-0.120371918033487,-0.00197044230060863,0.00904277504444724,0.229655890447954,0.153360502180871,0.0048257831811194,1.39446763646685,-0.374574706430971
0.0966363113271289,-0.220790918130951,-0.00485724268593749,0.0138197809581085,0.134987528898334,0.192428707745091,0.00880373492959562,1.46800979547844,-0.374385457953636
0.0830799266020982,-0.200022145784957,-0.00421104713329073,0.0117347457363241,0.200048276716534,0.330562388696639,0.0150655061832371,1.34446057904778,-0.269657056863399
0.0374740397183266,-0.117941998581196,-0.00231361797258942,0.00827179321938936,0.251507895740342,0.131181351092236,-0.000721440611510004,1.42903127284091,-0.415247358797006
0.133133748533229,-0.0845833534796177,-0.00626313508076844,0.00476193280294276,0.213442570772717,0.267910351222649,0.011157658990439,1.3962313831603,-0.318818439883322
0.0401710740674012,-0.106906610204078,-0.00293648329743407,0.00677513785313567,0.176555248233446,0.138188961591049,0.00314879104884613,1.50568645568252,-0.509756257838946
0.166807778214221,-0.181880520286307,-0.0102561401380864,0.0118990155481717,0.151835622533925,0.300339818204685,0.0093551291313037,1.41736720272453,-0.450287887926659
0.122127604625407,-0.105768680656808,-0.00688914890747463,0.00699257769672773,0.169132914338342,0.0300714367706206,-0.00232377286686561,1.41476022778739,-0.360689016812828
0.120464163867105,-0.124379659070392,-0.0066952646173002,0.00756394811205632,0.201393461711331,0.275112893011416,0.0122413994274368,1.44701431149257,-0.435362905770362
0.0790345072516021,-0.155317574169297,-0.00384232133673713,0.00889346479657836,0.194753877248861,0.318865992465733,0.0128898415801372,1.41541760043993,-0.407565767785609
0.13506677499635,-0.11905503433734,-0.00677558400734176,0.00667159368401428,0.267538328393934,0.0730643354709639,-0.000561354710498277,1.41899607220005,-0.416411223656766
0.0543214304428735,-0.123621173670638,-0.00336967230347055,0.0079911768612212,0.241888668971535,0.623260479345938,0.0243841664541511,1.50243369908899,-0.581094376696982
0.137552872193226,-0.134268404719575,-0.00760813315833679,0.00884625819025266,0.12434903894886,0.0241824782774858,-0.00245642091305538,1.33117264515499,-0.336440435462402
0.0716957263698511,-0.104424807423731,-0.00354948089019318,0.00561354328753255,0.250347825115337,0.67131017958726,0.0259679808744132,1.40856226451845,-0.434811384477828
0.0697682527857297,-0.280697005316147,-0.00513576898462292,0.0162579329089633,0.161578414027915,0.0625913264145497,-0.00100821791236072,1.45978786209195,-0.394887193395243
0.101598893773634,-0.149773676813675,-0.00524665410669588,0.0101053468855729,0.184025666829109,0.03978412547069,-0.00234197057091763,1.46424983830869,-0.478237386482289
0.104234189934537,-0.153514870913932,-0.00608919710457325,0.00784893178285123,0.215991332406264,0.312496252645756,0.0117241963463953,1.47473065217437,-0.505584025409258
0.0685120267224723,-0.174038696126759,-0.00425065377230247,0.0121592912835136,0.140142803750265,0.146112041037533,0.00505960974491844,1.42775208116801,-0.454437153952525
0.063779694009842,-0.145731282839692,-0.00286862818167145,0.010681436310407,0.100683803988674,0.25618305958562,0.00940785756166099,1.49115035820844,-0.486136774009457
0.121799878934948,-0.187012803071928,-0.00708149835622031,0.0114817498637238,0.166024943606539,0.227093549120633,0.00431239904958189,1.49211250140247,-0.471830863681664
0.00776768620156204,-0.108119870699585,-0.00072999341207109,0.0051874733906227,0.328499681844613,0.44082820331684,0.0170684760120729,1.32824325278557,-0.288773750877191
0.0649385957881087,-0.173453553220005,-0.00439993861983384,0.011831361749077,0.103963678958971,0.245718925737024,0.00496770819665739,1.4271546541974,-0.363275698358534
0.10168959982502,-0.251561142850195,-0.00615185481558175,0.0144132360439353,0.285893227008712,0.404410239725391,0.0170247401148496,1.37084898421484,-0.379668945149098
0.135835594704428,-0.19885720655614,-0.00742890214682402,0.0107704289548111,0.272551853759871,0.321700989357454,0.0113136322278042,1.43078111833694,-0.452219797572516
0.150335180502002,-0.306941843029845,-0.00761711735527056,0.0181127883072556,0.176706771815295,0.053968513819239,0.000632281819787592,1.35970615438729,-0.33945494304126
0.0808032574883967,-0.13232423419749,-0.00464166914686816,0.00819638153948674,0.215783330025222,0.428951616745808,0.017102124829533,1.44660870052211,-0.464877953834384
0.0947207245020313,-0.100665531956547,-0.00420675334182265,0.00642445393835419,0.0926348823929596,0.19012929222288,0.00446781967534272,1.44809460365708,-0.405911672668146
0.0944145795584423,-0.244524910321035,-0.00601475636245561,0.0146575834646358,0.230923298862895,0.67965306758084,0.0267650021894427,1.39296968877103,-0.372006756219429
0.0965409541080292,-0.151725500351553,-0.00547498442487954,0.00833238789634632,0.217142109984582,0.328652076417012,0.0122603822026479,1.5072657901838,-0.509363934502408
0.105954089535261,-0.14112056743993,-0.00612662127200243,0.0105288650959262,0.156532897136391,0.188368724760043,0.00528815058141811,1.48855080959185,-0.444193869411534
0.0555408301521309,-0.145954367344965,-0.0023411311843136,0.00749946200178156,0.171522588894659,-0.0159299765361597,-0.00523681205593071,1.4725688278245,-0.496708233202529
0.0886307474610921,-0.160236909074835,-0.00613808292779412,0.0107372640507512,0.23589550173004,0.43022225564924,0.01663530105333,1.46483202864456,-0.506567781470914
0.147477337005548,-0.202170509774399,-0.00794983639877854,0.0117834119079468,0.178733398585835,0.345791397390837,0.015627474292814,1.39148180612572,-0.386098151925839
0.0903984967606124,-0.268083853590721,-0.00510072323860594,0.0161138487835504,0.157578499979944,0.383560137364793,0.016410394992383,1.40942024283446,-0.39294649342007
0.163360084121615,-0.184254408590003,-0.0103148402488435,0.0119124040662783,0.162587346107297,0.174568689650446,0.00435118329628102,1.48862869847114,-0.463122347517375
0.0980474102216759,-0.155088245065008,-0.00571523675784528,0.00832409636142482,0.249671673501831,0.438032491796525,0.0185901527609663,1.41494675309752,-0.424813213083906
0.0410097859051756,-0.189281873738051,-0.00235713309014323,0.0116170721319181,0.185503504721352,0.279158973457973,0.0103717666740179,1.37139271275313,-0.293539263757122
0.0822698139131526,-0.196405307724277,-0.00506868432091772,0.0124485319304545,0.258189528962854,0.602188961646316,0.0236594861645487,1.43294420396934,-0.485795861621711
0.110450164953963,-0.186247798297088,-0.00647758135460336,0.011448609143664,0.0653103846787001,-0.0871475326998404,-0.00851451149337691,1.39759653093154,-0.406150458341782
0.18699174073974,-0.172982138359721,-0.0102888819451411,0.00999460078566862,0.219551950145389,0.432553048968482,0.0153411138327456,1.38150585546439,-0.363734255119756
0.107143757373993,-0.152403048430638,-0.0047230573062667,0.0106698266199398,0.039327344811495,0.268644368175306,0.00988292682789841,1.41082884902895,-0.414635244384874
0.00946254156973313,-0.141264521558467,0.000182304301095212,0.00727828157790788,0.214335139907244,0.247359653311625,0.00821660112881964,1.49269430661861,-0.521209386608979
0.0875203915427855,-0.153155052066885,-0.00477021819401212,0.0100757167893973,0.205586253775416,0.44484126907773,0.0176925047127493,1.37376036057386,-0.305702797252515
0.0936837701923708,-0.195387827900396,-0.00605935233018807,0.0124286833177218,0.194376762981136,0.213046448949048,0.00744564317707056,1.37403834987545,-0.321342996088724
0.0730930637019522,-0.0455521928928579,-0.00328609566225314,0.00154399148955724,0.167333393151954,0.285905121995123,0.00902748454559459,1.38935764754524,-0.337245892868658
0.114340212167363,-0.156786276065568,-0.00709265943632525,0.0109218376298484,0.196742876094874,0.276636451539621,0.0108634029284667,1.36455889473101,-0.365589267374619
0.0587114559753449,-0.197748330108369,-0.00384136598561397,0.0125719373139003,0.265373386655153,0.457321893810991,0.0171812075665809,1.37881109136268,-0.29876743610867
0.140609799144914,-0.206279268229157,-0.00745886091559874,0.0130334149109049,0.232730964268532,0.32355448168958,0.0118098723464282,1.41734008014854,-0.410285670361524
0.0420961170681169,-0.110785290208603,-0.0016609719522769,0.00790791485280787,0.221288811413879,0.271469935988299,0.0110733063357889,1.41997076946215,-0.469243501495664
0.138367867292077,-0.101253036603115,-0.00832269072783735,0.00685372580716163,0.194981347788024,0.532367145763311,0.0195675800333442,1.36146675592954,-0.382269487017308
0.148536780542021,-0.15982311856273,-0.00634002483714971,0.00816812531793483,0.115478426221815,0.138991668690708,0.00378503745399487,1.40127072365491,-0.42743724668152
0.00145206954552317,0.00944830736058674,0.000709173994517191,0.000262404633092081,0.144096176718303,0.197130435607219,0.00707599762081944,1.4532285525202,-0.498176695486945
0.0199396156963054,-0.151397674638056,-0.00167115006137982,0.00828602484171118,0.230223022701563,0.227916749531924,0.00814158541019375,1.3026213913357,-0.25869343467765
0.0924633385779153,-0.123129106026319,-0.00366829949257753,0.00702932220228878,0.158055585528269,0.42983874497791,0.0175267511902898,1.38395711498543,-0.377109665658053
0.110400552143719,-0.252120405711002,-0.00668553554546184,0.0128153220258584,0.332997721814006,0.283083904243452,0.0125600497945826,1.37392670374441,-0.382083133171476
0.108115634419806,-0.0986112764117767,-0.00452472260337419,0.00588590995417545,0.165871854212749,0.273842071847427,0.0129487912801621,1.47487746357523,-0.392850593800594
0.120525319438578,-0.104576774390891,-0.00660539667917198,0.00766960140908455,0.168723916473795,0.233255506360735,0.00636104417157539,1.47041693238776,-0.535870635456231
0.110072378572314,-0.0479892831303183,-0.00637259511193572,0.00357637168413847,0.245607887226354,0.388930572558009,0.0166283408931719,1.38110138649042,-0.326326632572624
0.165092573227623,-0.27454353047451,-0.0105798627282808,0.0179533259546907,0.200186542792698,0.498849288443312,0.0214643382765449,1.46410789594578,-0.475087183238971
0.112602635928155,-0.19489401261413,-0.0057227762782917,0.0126626943009833,0.130972506633736,0.197262063693435,0.00242079885567524,1.37406635904526,-0.396139912236219
