"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.112721312996963,-0.0823046741282792,-0.00648414121619455,0.0028128199264547,0.457447831009666,0.316188871489063,0.0117426334991364,1.35485539395654,-0.422212671281632
0.0328576368153042,0.00325331919435594,-0.00296909114871334,-0.000513182380153888,0.35773028298088,0.0128675397248161,-0.000890885531811438,1.46020275205024,-0.49501033165542
0.106803460790603,0.000702900018471758,-0.00488885995312889,-0.00131113445486221,0.347486866432433,0.034225980426196,2.1330333607128e-05,1.37369444323369,-0.390354462549446
0.0689675567930566,-0.100167589674575,-0.00301683710929334,0.00567798277570407,0.27041272617186,-0.0098624491270542,-0.0010603401407919,1.52567326626837,-0.611677952207082
0.158909705086359,-0.0847341222977262,-0.00817638342958026,0.00234025482769148,0.262047682907194,0.0386240129784477,0.00110332396830454,1.40999256565141,-0.421658855588086
0.0860812093707067,-0.153288475991936,-0.00411561724821093,0.00907412893067652,0.332353676850633,0.567553803772432,0.0256883593645976,1.4296364141572,-0.507197850661333
-0.0384796624671006,-0.0869884247442401,0.00194671860577259,0.00622894830994941,0.346069294372624,0.259026906885753,0.00620912405984244,1.48545066303967,-0.586336591712895
0.0432493372758737,-0.109737028383295,-0.00253637652709078,0.00432528720239327,0.443814912964117,0.129844318797981,0.00468666156880415,1.4843746045272,-0.598241457443041
0.131805473691048,0.0167950517673021,-0.00934562681312195,-0.00108244649517607,0.440341504206513,0.581168442754158,0.0259703131896894,1.4560709328416,-0.5258859568297
-0.0333179550785187,-0.109409069469658,0.00224064452671011,0.00787546407089265,0.303741699690542,0.00432234565775541,-0.00193376275456948,1.4850648453033,-0.573145475396172
0.0562223375903786,-0.0503382259798516,-0.00141946106647323,0.00285863766772853,0.211356937125633,-0.0899948278310715,-0.00322727286839228,1.48396268064752,-0.57162508750353
0.103607185583023,0.067441760903022,-0.0066841508328618,-0.00288274477894342,0.340524522088847,0.370833002548405,0.0123429125338207,1.39971456085853,-0.417056359897544
0.0646172790122739,0.0326626391934692,-0.00490150382646835,-0.00298246907555233,0.39911282637501,0.822721409857181,0.0337836699286174,1.42257188324456,-0.42676159633433
0.0486338355608203,0.0353929996314439,-0.00305757296140403,-0.0032591926207397,0.374259778957748,0.285406292307536,0.0104422887611097,1.49864678869993,-0.513428269079534
0.172315532755162,-0.010655686619536,-0.0100247465096804,0.00147998568528994,0.3289021197916,0.444190971697034,0.0182926540608297,1.37204375345147,-0.383472008809022
0.0978909755670923,-0.11241628124929,-0.00345606070242335,0.00630865256936589,0.36100552546241,0.32401874182674,0.0160135909112145,1.45467632925724,-0.562537138771385
0.0361489128502933,-0.0935962099042067,-0.00066940881485601,0.00395830648696602,0.469746434111446,0.527652285400435,0.0261820975010099,1.39252652633748,-0.448409639609756
0.138424663052354,0.010508667128144,-0.0072481058421396,-0.00103814993661104,0.369169481933559,0.290702963925062,0.00928664791989113,1.3648637157593,-0.3861322082401
0.0824870876497889,-0.222185044562835,-0.00426779013848034,0.0102764870150626,0.260103697691997,0.0536419947256624,-0.000712693499061768,1.4693716431846,-0.45988036031625
0.0995326497244866,0.00029840360469658,-0.00636109681956189,0.00016055394462882,0.336320941050926,0.388647281256119,0.0156714107025685,1.5004631850703,-0.471882656165268
0.0710624420102979,0.0381386437457708,-0.00325996410786037,-0.00361916864899688,0.355780794487235,0.0650720225533271,0.00139251056700533,1.47721340378988,-0.474137269805604
0.207787687894611,-0.125930429730162,-0.0132027672459632,0.00777841423073492,0.354130477888561,0.300382009360294,0.0111338735177991,1.32127399255837,-0.33521929086702
0.0758950295715339,-0.0470522385488515,-0.00460135906522855,0.00180169248409619,0.355081059775147,0.133469298697303,0.00245319852096538,1.47510505336781,-0.455148087357517
-0.0209166417165527,0.0191255594555436,0.000697329714293207,-0.00301394810135344,0.415817854402473,0.485310821182399,0.0193143284782406,1.41829892966937,-0.458557079560651
0.213295988105091,0.0237747525307947,-0.0112973318186072,-0.00357109481206516,0.49185497710839,0.600212337481427,0.0270866842300701,1.36521808806018,-0.41288120256372
0.161702344273655,0.0381013362099466,-0.00907495637135415,-0.00135668656554049,0.165640408943052,0.0430670508563475,0.000822185875042236,1.48574151553184,-0.509637211781793
-0.0426477687474929,0.124606538386369,0.00199808474369421,-0.00742028247511129,0.303859895043043,0.104362398835279,0.000249641998164461,1.473086787848,-0.523327374157561
0.0857783789739864,0.0314956782501842,-0.00571731058638413,-0.0024625528756869,0.423279987054935,0.262262934760365,0.0113771065818443,1.37157707750627,-0.393827815194778
-0.00134587756329524,-0.00899160446072414,-0.00213038761934021,0.000154831026613107,0.436359919243809,0.201623966452749,0.00132853373223443,1.35233869548956,-0.397345400028368
0.0992857060083068,0.0400142033777375,-0.00445062406637686,-0.00451581733579579,0.497868728639886,0.57682048289,0.0234590415673121,1.40809899656948,-0.475292911058582
0.156664831633843,-0.0690159643455449,-0.00916181214996773,0.00381256524664107,0.291950659227203,0.399910277218417,0.0152484263351783,1.46635515040222,-0.46315989306672
0.163834507769579,-0.0599525332183718,-0.00910019953237927,0.00497707127886655,0.259886857350173,0.0163393110183684,-0.000197750481058419,1.31433033031266,-0.336682591657109
0.153753317620603,-0.063114550951382,-0.00880735538047265,0.00101018068236367,0.453034176573742,0.123174337522939,0.00372908118066661,1.44103338989807,-0.45787670251428
0.030489866305495,0.0759553606419346,-0.00192947095476481,-0.00625244237729152,0.294769484569062,-0.132932847200188,-0.005165553413071,1.39786900432288,-0.463939230553205
0.135451397584392,-0.0842821105409685,-0.00892408492204397,0.00470956182182685,0.20679054406197,-0.171938490884974,-0.0111608675914544,1.40786003347465,-0.408881552588933
0.0873501658562087,0.095675325882636,-0.00653959713350932,-0.00643000449705884,0.311988560377893,-0.108384235727423,-0.00571546021076911,1.44237898705848,-0.461627187816498
-0.02662288640847,0.0692869117585686,0.00110448060741772,-0.00620533046411034,0.460046999956909,0.289926358152119,0.00894315809595364,1.36447423091144,-0.369337210705357
0.0695547024228564,-0.0546418997521238,-0.00334577507368162,0.00377994348602953,0.391363110128204,0.17551950591572,0.0114988373978234,1.45497870223189,-0.525201293943151
0.0476095144242108,-0.0987020626794992,-0.00317105169487715,0.00431940999211429,0.305291397946531,0.0908856835940624,0.00259221353343979,1.38178940562862,-0.357258469689582
-0.00456487484543787,0.0572662080561117,0.00188260735168048,-0.00773340707824592,0.340815007361603,-0.391047910320037,-0.0227798608150476,1.45600588712182,-0.446192901548578
0.0697032996948011,0.0294970487757934,-0.00393759769026937,-0.00262681549307349,0.326424473182473,0.321255524919476,0.0146171320564584,1.49657475455394,-0.544501767071318
-0.00779058990492565,0.10476289295827,0.00127261659528795,-0.00536765264241756,0.190813539216196,0.24325698949201,0.0076537738547117,1.42540279097894,-0.43939003145086
0.0375140336677392,-0.0816619334780777,-0.00137388681802807,0.00479670622209288,0.319142000062202,0.427861804077817,0.0185154399495246,1.39922105717305,-0.426416580508987
0.0786687324827407,-0.0668790137566679,-0.00388514302206671,0.00221520349257249,0.303730015854043,0.165842552240057,0.00256939462997144,1.46706643811098,-0.488141603784696
-0.0330207892396044,-0.000406545797178415,0.00179845416433861,-0.00112730912072396,0.263903859400526,0.304666890466395,0.0110128418538551,1.45441038739749,-0.492160280930358
0.0342584172745341,0.0818820167178892,-0.00303853636167568,-0.00520968774573109,0.444727801876411,0.268642422631083,0.0100586528320081,1.35866963084481,-0.366864376431585
0.173571544924111,-0.00375113426602967,-0.00928051765522876,0.000715897478924991,0.223483270392547,0.0470558492492648,0.00125476841087344,1.31907619171135,-0.328582087873
0.0722101406302531,0.0328400861717592,-0.00438373098151215,-0.00243235792626225,0.192787441881799,0.174757753917619,0.00748858177420567,1.42295886266223,-0.414295303008872
0.0234724879163204,-0.00753414702922706,-0.00286047057732695,-0.000166557286297417,0.361350743842365,0.54530524987807,0.0210335727986571,1.40382247629375,-0.44263286861068
0.0488447322368716,0.0799107867890036,-0.00277070934578065,-0.00593068204577728,0.334852184766482,0.251459836116952,0.00833174655454568,1.45235147892312,-0.494375724161931
0.0123738871002978,-0.0828535300285873,-0.000423533075423407,0.00394315300701187,0.432573641956482,0.240642761154585,0.00847971816743087,1.35395303659786,-0.390675949304214
0.0740152384957073,0.0561863871312477,-0.003948887509546,-0.00585239236160854,0.364528060756476,0.285775468408437,0.00849050527111456,1.45025112032681,-0.507403214690606
0.101106097380087,-0.115133544608153,-0.00615486615026347,0.00499396169962928,0.387420143856897,0.298784909599161,0.00969323721925457,1.4390952958746,-0.485830140130149
0.0781578405403676,0.0291388193949561,-0.00479690483470301,-0.00155915094171288,0.324231423300076,0.507657299265263,0.0183402024156357,1.41886637913888,-0.479361938499228
0.0952047898603988,-0.0652181097836441,-0.00558397243274028,0.00179903071314384,0.370996466388516,0.342216058337126,0.0107935326910384,1.43023769647184,-0.5191220130281
0.0708346683029049,0.0862337424625541,-0.00314436980363166,-0.0038019679929543,0.289000468006943,0.288541387255745,0.0122983186946784,1.44806726844139,-0.498922192444089
0.119733728444281,-0.136639811369661,-0.00663390674034979,0.00732999411466446,0.427736600247817,0.347793580344705,0.0165920273858622,1.44606630954987,-0.528101697647072
-0.00381353507668993,-0.0493822814548303,9.72324647908096e-05,0.0032092515156336,0.393791250771365,0.0448238546029814,-0.00202705642164591,1.36266946944805,-0.411779492185023
0.120003625103979,-0.0949326679913747,-0.00678320491209419,0.00376242642317977,0.337344007745136,-0.0163920131893062,-0.00397149160145819,1.4541751531293,-0.5106676196805
0.0753916304376268,-0.102396044798896,-0.00463870359838157,0.00583433374599528,0.422938811579027,0.401739548579434,0.0167342751377231,1.39570322152693,-0.436670204396896
0.0213172062402498,-0.0609094116707297,-0.000852101151608917,-0.00164031444456774,0.381592181876231,0.0619301619242318,0.00398118967539164,1.4899114482753,-0.50376351026392
0.0564611100640272,-0.0750062715937041,-0.00294510252848316,0.00399466971355701,0.263633105717232,-0.0368091139803983,-0.00350347007170476,1.45118459231363,-0.43840892385565
0.0393731044376405,0.0473556861353765,-0.00146125160143295,-0.00418768450573955,0.409757441183704,0.631248015415241,0.0282258039665981,1.46236704377488,-0.530630211776763
-0.0220746658085567,-0.107864375864864,-2.41279896346079e-05,0.00423628026758793,0.421335714279002,0.55345042266441,0.022712140805123,1.42584453377437,-0.489895064285363
0.0426178730220789,-0.0172873398574852,-0.00289963067956517,0.00169915059570184,0.204747716606861,0.249451837339052,0.00940568080171791,1.3840019762773,-0.40369577809352
0.00712159535217607,0.0554642607740178,-0.000106183281768361,-0.00224528620276017,0.230387520927729,0.221481144277801,0.00969438544932424,1.4281819290253,-0.482541396122033
0.0466847486838558,-0.00299549701907725,-0.000574983561936729,-0.000539685470850576,0.389504685417422,0.428262956266515,0.0175547305830219,1.44195733080584,-0.527169715521566
0.0583074664758241,-0.00706735546227838,-0.00385825679178833,-0.00123801140707841,0.392139425298956,-0.243752941617685,-0.0136980736467438,1.44701501326403,-0.479953952294568
0.0280373422405019,0.102021844839321,-0.00179780952585776,-0.00573697707107684,0.219295100705036,0.312959648521221,0.00792730975081125,1.47175740827989,-0.429128449170529
0.0514702085478935,0.037785957088608,-0.00223998554513636,-0.0025072773388268,0.320059608613602,0.0395500938744642,0.000202802623756044,1.38388353499881,-0.409530332098044
0.141599291414084,-0.112737367985833,-0.00780823230879168,0.0052758785196063,0.442466056033277,0.24694432797179,0.0109090695081851,1.39002568616939,-0.465913161266355
0.0910731992013933,-0.0259407187184351,-0.00616406586702528,-0.00152534664035253,0.504342785863407,0.653382864587942,0.0285212685194693,1.37903108489921,-0.426125031377218
0.0262675645158277,-0.0673639886265605,-0.00187777930362239,0.00396519649743443,0.308880059382683,0.211621332560258,0.00913490315517698,1.4095385433295,-0.459928439428
0.120377845295883,-0.00931171101723673,-0.00672473950172359,-0.00133905442838737,0.385901711677161,0.0259988446687622,0.000738756818877478,1.40479957135989,-0.445951426541345
0.0676055689851516,-0.123720482331816,-0.00434880319058202,0.00704636706996823,0.252432676467069,0.238799283444317,0.00696258124605264,1.4717420637446,-0.50250376259164
0.091134902082445,-0.31376261242559,-0.00607846062906994,0.0159699633805048,0.349484257204224,0.454939678407581,0.0161635536532515,1.49927464539296,-0.530333429150386
0.23728139509768,0.0517657562174172,-0.0135787663896422,-0.00613909942580968,0.332118391481438,0.188807363977617,0.00553181555926385,1.40254727172147,-0.409752436916251
0.0377775509389401,-0.00227770815658674,-0.00170531631000135,-0.000698441030692346,0.32603141017087,0.168220352622803,0.00254535934489865,1.37563462368042,-0.361665010130414
0.0985280317908421,-0.040159406719641,-0.00544083392447642,0.000699403032578108,0.377183063179208,0.167532602852889,0.00749032849026879,1.37299552709914,-0.419271383010695
0.0232894242268268,0.109623147041537,-0.000680811274540434,-0.00791079023238555,0.401011785345303,0.29826439815171,0.0116390137984928,1.32090955831804,-0.32685401760271
0.148698728534084,-0.0536644138409331,-0.00944056275899784,0.00502738198022517,0.26947768559149,-0.173888455086594,-0.010240326199015,1.49285527079446,-0.49252789878298
0.156761223794,-0.172296179455659,-0.00852388982418456,0.0111077760415927,0.172170847617613,0.141269204619674,0.00281147055544332,1.44508831604075,-0.413498271850395
0.130419268854112,0.0670760074420739,-0.00757324423953065,-0.00595677452758108,0.44755018898415,0.702593085263189,0.0305661686832676,1.36361900368199,-0.397755156255872
0.063016688646486,-0.00818108844601526,-0.0037818128122286,-0.00123649224511716,0.363666475233547,0.245449555166059,0.00746715920090298,1.45181249244951,-0.470857580611917
0.0504426296529466,0.122930447189582,-0.00414744536137736,-0.0074014624826743,0.340614150047884,0.477755980793017,0.0195622982699429,1.45422972513561,-0.518891431580814
0.0427218626331049,0.0797870512005704,-0.00180056407084233,-0.00654422508923689,0.300109848452901,0.0491635193539301,0.00326649925556236,1.48755915222354,-0.565542036461748
0.102485185692641,-0.124031917639304,-0.00517679062549043,0.00649762869307385,0.378556071555691,0.413683041619037,0.0173557997549094,1.51457412733725,-0.587641524012664
0.0537232302493848,-0.0369300469531087,-0.00323046415484713,0.00120395646662266,0.503076989314799,0.345121744423756,0.01303540044398,1.42997028364743,-0.529884809023317
0.097379639565714,-0.0459973392834141,-0.00586595252841646,0.00147752853384568,0.474689641868219,0.590850410306333,0.0233109513027279,1.41939375082455,-0.441065194944069
-0.00102828470728812,-0.0746637065954658,-0.000371384935154258,0.00182639035505607,0.379422339884435,0.0338032423814823,-0.00122721789847205,1.48602273555412,-0.507469850848196
0.050734408957998,0.0429430620997896,-0.00298781327943846,-0.00487904441954312,0.314279162023009,0.237118928407508,0.00780275091522873,1.43352393911003,-0.472774898112134
0.0648839566874853,-0.336298377916479,-0.00471977654244431,0.018474010470706,0.487443438887467,0.409493442106537,0.0164264663801278,1.45158164791866,-0.549302025655485
0.0578464403893793,0.0311308520448112,-0.00281057473671687,-0.00251911307333186,0.180077953524137,0.106732332650167,-0.00207625770044421,1.49030932628945,-0.508224876939265
0.0668205478938537,0.00709723117201037,-0.00380853183276908,-0.00226073567071023,0.41378696961508,0.484115010809792,0.0200662821006949,1.41207813869009,-0.40134916496436
0.0300367155585861,-0.033390542808703,-0.000916823524543616,0.00303880395820305,0.256705371878319,0.149087208557745,0.00848246720314605,1.45717472288882,-0.477739826430865
0.0669001583759153,-0.015075829986521,-0.00512370791419998,0.00187867484490369,0.459201506723906,0.266429603088573,0.00817018433343286,1.46437088378204,-0.504756921841887
0.0932246342635169,-0.153206214567286,-0.00628158947055051,0.00681855602775577,0.562672098941614,0.371088350909273,0.0142637318510615,1.40111177346689,-0.490268082166415
0.135110188262246,-0.123980390283225,-0.00964042798277341,0.00522393396180373,0.379087568511352,0.440970550614156,0.0159950856567104,1.43645773038137,-0.4702307568432
0.0848711522190231,-0.0328968185485184,-0.00414891973710806,0.00107423440175267,0.314606698877543,0.235745943931949,0.0128747971174227,1.45742518261128,-0.558267606172853
0.0849258123511605,0.00989599100219325,-0.00369345237970643,-0.000102795305595549,0.308850951576075,0.296432629466573,0.0113598958703433,1.37678579263225,-0.415938437680274
0.0878732137669061,-0.12161900932704,-0.00610455322820026,0.00661963706411155,0.380930227060002,0.196388951147016,0.00644875179807018,1.4413038140863,-0.493472824437608
0.0738810302924222,-0.0876126197110334,-0.00370583654366078,0.00315578474095351,0.410064669344376,0.290395796349898,0.0103500876357275,1.43885539693964,-0.494234955162611
0.0471029409854465,0.0770751171623804,-0.00286956964539186,-0.00642384759011787,0.392613551505338,0.320724521758663,0.0109167073824948,1.4579753770709,-0.477904419201889
0.0757410550575528,0.0037336651961117,-0.00289269660527654,-0.00154709303105369,0.372850463462224,0.339410699157198,0.0126943817835074,1.40665204872212,-0.447196638145664
0.0341125312774457,0.089000835957225,-0.0007325898449842,-0.00621935677923219,0.334267409040299,0.139634135218435,0.00538123517394391,1.38455467702169,-0.418957356067422
0.103346388341421,0.0585119453702203,-0.00668051548701686,-0.00518578305605038,0.454417589273052,0.229315537378167,0.00337999568195702,1.38254145959783,-0.40545735166766
0.0585844016524989,0.0877441759943662,-0.00320253042621559,-0.00595499902689699,0.283282857935716,0.0458920696393225,0.00237124777055072,1.4054684468386,-0.515094737770134
0.125289115397751,-0.200765266549914,-0.0074532778200474,0.0106685070118843,0.481486995124057,0.52077733764461,0.0206587494081599,1.42693306915557,-0.426334393150986
0.0898283001919627,-0.00597985601641605,-0.00341933772252992,-0.00212901890936549,0.482369503068602,0.451854930407973,0.0183119105122927,1.34631472693261,-0.412287850828585
0.0592928358088951,-0.0526162051297899,-0.00305107108376433,-7.50054689809998e-05,0.396733449881864,0.254165261855016,0.00948633983141139,1.51175984685381,-0.533781932555841
0.0652229997798489,-0.125656139150951,-0.00384173890168107,0.00520707231471479,0.430130482774388,0.0599225047862996,0.00067625247199757,1.29886123622934,-0.297650150989672
0.0859123415258295,-0.0210742377812686,-0.00562128266965072,-0.00156166312383755,0.468562805814541,0.677062321654988,0.0286428889606453,1.44484550732651,-0.441526130536241
0.0663609596064699,0.0303313983722252,-0.00356844867567857,-0.00424634464626081,0.303138472462659,0.00640275694575265,-0.00362231031260802,1.46217948694593,-0.473101865190893
0.0576215775306823,-0.117674462690148,-0.00279008931873379,0.00679671189969386,0.427387518069796,0.395289984593161,0.0146284282487561,1.42449404627206,-0.453735973872819
0.152740002057027,-0.0625865196609774,-0.0073048139116596,0.00492162438286763,0.337374876644272,0.535743388248246,0.0221982899941353,1.42402952569824,-0.479310303690032
0.00747733424344799,-0.0307830349104873,0.000133474820413852,0.00175751320031894,0.234261650611868,-0.241650162957296,-0.0122213336828271,1.34414889756269,-0.334982355372845
-0.0169215087558926,-0.189193624333333,0.000699549324569117,0.00743979849317104,0.39032352633564,0.446264348116849,0.0191893744816862,1.54101542190285,-0.578579664785942
0.0929689444061639,-0.132296408019472,-0.00559584497675314,0.00484160763592705,0.250309785168345,0.0145662435406161,-0.00343497621167878,1.48769732263481,-0.499439231372597
0.0699935578180503,-0.126848394846684,-0.00494340163852428,0.00769949074981569,0.327981229836806,0.113636235098831,0.00955295077734234,1.45826943411099,-0.517253846401912
0.0746385199641994,-0.0451866787003477,-0.00461950816847356,-0.00101053159343385,0.558813405325842,0.556206386274626,0.0271634550429248,1.31590697266867,-0.367146549999111
0.017745093095543,-0.267284346410169,0.000596895870672633,0.0123994137303788,0.525015367709697,0.484839790846342,0.0193939871943795,1.38015945163687,-0.46092010851732
0.0777328734843685,0.0622559172947574,-0.00457210706478696,-0.00399394439719663,0.249960873935223,0.255879387716781,0.00947343724357109,1.49398889757794,-0.519584723600383
0.0990068562808709,-0.00200822195880793,-0.00566798919635293,-0.00101533494642832,0.338280809437524,0.379486893120408,0.0142322942895393,1.39892267320961,-0.41405637881589
-0.00411539308228455,-0.085524640745815,-0.000356933651396681,0.00587661993075825,0.443911073386299,0.299684756740656,0.0157317825604613,1.42954774687386,-0.504485234625597
0.0469549672103595,-0.0456766858373371,-0.00266482055409394,0.000598712067709695,0.440225968431459,0.53996620938271,0.0216236161576656,1.46060371666907,-0.449461624314673
0.0297707257021448,-0.094643806315878,-0.00136290546133813,0.00314960836908842,0.399448596650567,0.556412511252712,0.0225129298417036,1.54558980463153,-0.626335221596784
0.135088505891389,-0.00429236734390451,-0.00632372367895886,-0.000285559171435374,0.335849966352372,0.175731594635103,0.00877313966317828,1.37713734266719,-0.38372726420783
0.222483848998334,-0.0847273165955484,-0.0124856081760857,0.00470214398579232,0.365898061340312,0.118486213573194,0.00122920197264997,1.3567560989815,-0.417759245267316
-0.0441491070893548,0.00152848101581457,0.00232201530870412,-0.000954099953552568,0.49953883963454,0.347242959973536,0.0127573249750212,1.38752894982756,-0.442611038053285
0.0488217577352896,-0.139525195121952,-0.00235629237512428,0.00580107626310234,0.466227426028741,0.503647656217676,0.0207114436704098,1.38087588544427,-0.43251234987704
0.00700109121606653,0.00505835780007059,-0.00110014501314232,-0.00069342253725694,0.454191392420158,0.563054039010943,0.0264639640793939,1.32439120696947,-0.370047352088575
0.122499149544256,-0.0926199208213309,-0.00699879539361394,0.00427083608707078,0.386611962679313,0.245354932502049,0.00978162250577428,1.41571093241671,-0.420713232100592
0.0589728741568034,-0.0347386699836988,-0.00391995021534538,0.00100651727307557,0.320252398364445,0.625216294875254,0.0242672565101796,1.43828640667779,-0.417441723239708
0.130069870423182,-0.0598582734866904,-0.00567145069059533,0.0011926676893887,0.384959973723963,0.0977028805972174,0.00355500447537228,1.36818033734386,-0.445140390998245
0.0227824057881261,0.0375879990126745,-0.00217896520513801,-0.00362771549763661,0.221552119355212,-0.146608133362985,-0.0108466565488966,1.3948685200557,-0.447186581190283
0.122993090793762,-0.098665627749028,-0.00827458367239203,0.00608175759676048,0.324364806001928,0.405923013264883,0.017084194234578,1.45341842222992,-0.517437821209869
0.0343031789248313,-0.0973864678826597,-0.00191111955613702,0.00713271199123369,0.256894906326622,0.128515038348645,0.0051087173313094,1.42212363223194,-0.427274709841413
0.134558431800894,0.00887566372958688,-0.008039778508784,0.000894521613164797,0.331858459665029,0.541028627376878,0.0207421291714131,1.46638402146205,-0.557523783308341
0.0109544354284966,0.0913026912220019,-0.000656312058035988,-0.00499220403487674,0.357912553440532,0.372177013046605,0.013758769327404,1.39744984701955,-0.448626198865552
0.0338986680870237,-0.0219427977682887,-0.00168873074211209,-0.00126070722952519,0.387340920091662,0.208178522080917,0.00585591067788158,1.34164203737796,-0.412120123961512
0.0677728511334693,0.00314874738643097,-0.00480067249426345,-4.83618783922858e-06,0.36299239003234,0.268911460329528,0.00755939185004098,1.38558351739593,-0.370412421870966
-0.0405121609579666,-0.0822926945697266,0.00135838801083533,0.00391899348893478,0.317805822048716,0.00874132844213793,-0.00170927262562635,1.3746860858302,-0.401108175550038
0.0109029271327228,0.0531926327267917,-0.000814293282001455,-0.00344807429736183,0.250044690198888,0.447959784145442,0.0142937283582981,1.52375800838791,-0.587079442164318
0.0391266201509933,-0.0487969440886976,-0.00124458649610964,0.00136569942869579,0.232649446440324,-0.199619766309196,-0.0118099922582213,1.49892078429252,-0.499756609938627
0.0907050153334809,-0.0985922523552391,-0.00312480124714566,0.00371283224582681,0.304697087805519,0.460932664687432,0.0155879208716081,1.38558250283177,-0.437900215279224
0.141763268192849,-0.0554562829944528,-0.00714878670526936,0.00405631296187405,0.319197293552594,0.374481161682265,0.0156014020998099,1.410055432098,-0.466612392347986
0.0428711763854762,-0.0182673159788023,-0.0017262409433503,-0.000433157327002452,0.26610017351052,0.266350628256642,0.00665971261283222,1.34592091139598,-0.337733060259433
0.106600895543756,0.00293346183316882,-0.00649302244380999,-0.00333992910514641,0.381608267600262,0.166972879091769,0.00283433817067289,1.4394649122315,-0.425391696140298
0.062426066485318,-0.0149897733468651,-0.00228321078314334,0.000878905487524677,0.406000852459298,0.365274925342077,0.0135548217830023,1.43294657337529,-0.472212741644183
0.0338783802095043,-0.0497714364242138,-0.00279675317128184,0.00278100978976705,0.407170385439802,0.559020041147236,0.0225635607543334,1.43167372696589,-0.480961964747056
0.014524544222369,0.0920779850817089,-0.00218152037797272,-0.00489436689678606,0.371670239285216,0.165673159444231,0.00823838502893983,1.41649761106633,-0.400241420490959
0.0212175794074964,-0.079895014934294,-0.00140913135087866,0.00404186525258168,0.455527895357693,0.4478243978677,0.0144351894701739,1.39346197182217,-0.43610580920598
0.0684720717060873,-0.0346733206301715,-0.00387593468652132,-9.99782983998367e-05,0.249702517917118,-0.00106110052503977,-0.00128902209280203,1.34605108798135,-0.338733759249536
0.062529423447879,-0.00650454557529384,-0.00235649116453154,-0.00132716185065646,0.336401208454473,0.376460528974034,0.0142464560010376,1.40668502024846,-0.391848803050458
0.0890217304718158,0.0655473375508273,-0.00420546702376055,-0.00476314161581786,0.353958241091875,0.0920425548824296,0.00654897192924504,1.44039920010146,-0.574462484704094
0.0603422279922431,0.0624094876818345,-0.00197927086987341,-0.00302548488752395,0.369285939595987,0.354284261425601,0.0143022525054384,1.36957674427482,-0.415922893161651
0.0901547230385414,-0.113436925454018,-0.00585922117605633,0.00601011772124024,0.310463766492046,0.159710343809348,0.00547465466316278,1.43472348721191,-0.466581418242226
0.106807784739201,-0.148776795237135,-0.00669685025930765,0.00702016562095762,0.318104485692032,0.256035160718034,0.00799090298634187,1.40632935014354,-0.349730449898047
0.101986999723645,-0.0166004000593588,-0.0068684166868283,0.00081874922652294,0.250981775451134,-0.0354991945932197,-0.00379864979586779,1.46513781416895,-0.443102034902907
0.18622631973035,0.0107638846679914,-0.0109741640882586,8.71177091525985e-05,0.294429581110461,0.172394069124149,0.0059042440791039,1.43458962134537,-0.454041723270583
0.125984946483368,-0.118643718775442,-0.0076564729056015,0.00440019715009429,0.49342561331957,0.270415153414908,0.0112959213705274,1.44825046096587,-0.481549386133429
-0.0583320329202838,0.201489482716434,0.00282511726197519,-0.0108551185980567,0.489911006072801,0.71622803470772,0.0299996248198849,1.35417420937688,-0.431751915879633
-0.0161661471434088,-0.0839467816220736,-0.000234686339618348,0.00575652379368389,0.307363396558931,0.277490139990428,0.00809916357731184,1.4376687006841,-0.468696854898461
0.0357463443560874,0.103493787304423,-0.00348838422274765,-0.00716152713050103,0.32200717937261,-0.11723924618385,-0.0130588945807629,1.46306633001895,-0.500409985783991
-0.0262998319787989,-0.085791906142761,0.0022235950537022,0.00416566974680948,0.512612765807078,0.599904534980505,0.0242085693911187,1.42217106826167,-0.518820805534417
0.123226618059923,-0.0574934214381273,-0.00697005030174675,0.000434574223950604,0.290748126147869,0.170065510998196,0.00460928631043424,1.49199512106049,-0.490337357374995
0.0532880602838273,-0.103956773790838,-0.00364584777008093,0.0076992626989319,0.31794450561426,0.17008923930545,0.00187766803815293,1.44905451577374,-0.515365216644727
0.0629190198287687,0.00636631690399181,-0.00226579644547779,-0.00346632428092228,0.528066398203271,0.460000325490024,0.0195095870491139,1.44202774991744,-0.514523081083486
-0.0559054535608624,-0.14139082203203,0.00317802299164441,0.00597634503797626,0.369152672814704,0.330408002066245,0.0108205612787231,1.45688672663004,-0.477123966425457
0.0500232709113176,0.0930358568594484,-0.00322216262943325,-0.00628392640761073,0.385016965478531,0.359622694690482,0.0164803931048409,1.40768684853369,-0.443062871374134
0.120883168999198,-0.148618767306971,-0.00822771779604782,0.00822291132964062,0.336800754754824,0.583857122639788,0.0244786407563049,1.45432751278514,-0.502164311517163
0.0870515301898257,-0.0336297643649842,-0.00384135452882841,0.000983753042099603,0.376743296947391,0.383547046659168,0.0136186952746858,1.39217608174198,-0.437012863882617
-0.0216761229177517,0.0295261565873305,-0.000195137024568958,-0.00581746283488848,0.527910479474816,0.241670426833605,0.0108582014643961,1.34901756880382,-0.342489461828858
0.097624484126943,-0.206300703496803,-0.00571903724716539,0.0112804452211142,0.417443523100128,0.0646470290974701,-0.000210411622263384,1.45446039090013,-0.538752580021498
