"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER_LABEL","PM25_ANTHROP","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_MTFR",2045,"GERM","Germany",3.78,1.919,6.644,11183
"Baseline_MTFR",2045,"GREE","Greece",5.47,2.055,0.422,1497
"Baseline_MTFR",2045,"HUNG","Hungary",4.49,1.784,1.799,1649
"Baseline_MTFR",2045,"ICEL","Iceland",2.64,1.768,0.022,74
"Baseline_MTFR",2045,"INDI","India",11.82,9.764,13.826,130891
"Baseline_MTFR",2045,"INDO","Indonesia",13.82,13.609,1.288,37733
"Baseline_MTFR",2045,"IRAN","Iran",6.95,6.589,0.837,25561
"Baseline_MTFR",2045,"IREL","Ireland",1.9,0.631,0.144,1488
"Baseline_MTFR",2045,"ISRA","Israel",5.94,4.696,0.414,3652
"Baseline_MTFR",2045,"ITAL","Italy",6.25,3.631,2.43,8177
"Baseline_MTFR",2045,"JAPA","Japan",3.79,3.007,0.02,14261
"Baseline_MTFR",2045,"KENY","Kenya",3.12,2.942,0.128,5925
"Baseline_MTFR",2045,"KORS","Republic of Korea",11.84,7.284,0.506,8616
"Baseline_MTFR",2045,"KOSO","Kosovo",4.72,2.281,0.206,289
"Baseline_MTFR",2045,"LAOS","Laos",1.89,0.624,0.094,1445
"Baseline_MTFR",2045,"LATV","Latvia",2.97,1.021,0.137,436
"Baseline_MTFR",2045,"LITH","Lithuania",2.9,0.728,0.236,569
"Baseline_MTFR",2045,"LUXE","Luxembourg",3.4,0.492,0.026,131
"Baseline_MTFR",2045,"MACE","TFYR Macedonia",3.81,1.581,0.287,354
"Baseline_MTFR",2045,"MALA","Malaysia",8.02,7.394,2.406,10979
"Baseline_MTFR",2045,"MALT","Malta",7.61,1.001,0,40
"Baseline_MTFR",2045,"MEXI","Mexico",3.55,3.4,0.018,22315
"Baseline_MTFR",2045,"MIDE","Middle East",3.66,2.844,1.518,21742
"Baseline_MTFR",2045,"MOLD","Republic of Moldova",4.47,0.904,0.083,741
"Baseline_MTFR",2045,"MONG","Mongolia",3.35,3.262,0.073,1079
"Baseline_MTFR",2045,"MONT","Montenegro",3.69,1.278,0.04,131
"Baseline_MTFR",2045,"MYAN","Myanmar",2.72,1.846,0.141,4849
"Baseline_MTFR",2045,"NAFR","Northern Africa (excl Egypt)",3.71,3.131,0.137,17848
"Baseline_MTFR",2045,"NEPA","Nepal",13.56,8.972,0.726,3949
"Baseline_MTFR",2045,"NETH","Netherlands",5.09,2.036,1.506,3091
"Baseline_MTFR",2045,"NIGE","Nigeria",4.35,4.197,0.465,33808
"Baseline_MTFR",2045,"NORW","Norway",1.89,0.7,0.141,795
"Baseline_MTFR",2045,"NZEL","New Zealand",0.55,0.49,0,1663
"Baseline_MTFR",2045,"PAKI","Pakistan",13.53,11.629,2.365,18024
"Baseline_MTFR",2045,"PARA","Paraguay",1.71,1.302,0.009,1081
"Baseline_MTFR",2045,"PERU","Peru",4.48,4.261,0.121,3793
"Baseline_MTFR",2045,"PHIL","Philippines",3.12,3.033,0.191,10229
"Baseline_MTFR",2045,"POLA","Poland",3.88,1.816,3.504,7952
"Baseline_MTFR",2045,"PORT","Portugal",3.84,1.646,0.036,1296
"Baseline_MTFR",2045,"ROMA","Romania",4.49,1.981,1.877,3100
"Baseline_MTFR",2045,"RSAF","Remaining Southern Africa",1.34,1.167,0.252,17559
"Baseline_MTFR",2045,"RUSS","Russian Federation",3.85,2.232,2.082,35007
"Baseline_MTFR",2045,"SAAR","Saudi Arabia",1.96,0.943,0.386,15336
"Baseline_MTFR",2045,"SAFR","South Africa",2.75,2.509,0.145,9452
"Baseline_MTFR",2045,"SERB","Serbia",4.29,1.679,1.299,1177
"Baseline_MTFR",2045,"SING","Singapore",4.33,1.328,0.228,1444
"Baseline_MTFR",2045,"SKRE","Slovakia",3.64,0.82,0.583,841
"Baseline_MTFR",2045,"SLOV","Slovenia",4.74,1.906,0.414,459
"Baseline_MTFR",2045,"SPAI","Spain",4.24,1.892,0.687,7396
"Baseline_MTFR",2045,"SRIL","Sri Lanka",1.81,1.541,0.001,1535
"Baseline_MTFR",2045,"SWED","Sweden",2.5,0.867,0.397,1446
"Baseline_MTFR",2045,"SWIT","Switzerland",4.42,2.542,0.376,1694
"Baseline_MTFR",2045,"TAIW","Taiwan",8.53,7.348,0.043,11125
"Baseline_MTFR",2045,"TANZ","United Republic of Tanzania",1.67,1.526,0.153,8314
"Baseline_MTFR",2045,"THAI","Thailand",3.48,2.907,0.88,16434
"Baseline_MTFR",2045,"TURK","Turkey",7.22,4.4,1.987,14931
"Baseline_MTFR",2045,"UKRA","Ukraine",4.7,2.502,6.541,8311
"Baseline_MTFR",2045,"UNKI","United Kingdom",3.35,2.083,2.198,7450
"Baseline_MTFR",2045,"URUG","Uruguay",1.16,0.934,0.08,668
"Baseline_MTFR",2045,"USAM","United States of America",2.64,2.442,0.789,81164
"Baseline_MTFR",2045,"VENE","Venezuela (Bolivarian Republic of)",2.68,2.539,0.099,6072
"Baseline_MTFR",2045,"VIET","Vietnam",6.46,5.181,1.076,11784
"Baseline_MTFR",2045,"WAFR","Western Africa (excl Nigeria)",2.04,1.737,0.09,30139
"Decarb_CLE",2045,"AFGH","Afghanistan",24.62,24.139,0.916,38
"Decarb_CLE",2045,"ALBA","Albania",7.18,4.343,0.671,95
"Decarb_CLE",2045,"ARGE","Argentina",2.62,2.254,0.278,1609
"Decarb_CLE",2045,"ARME","Armenia",27.28,23.799,1.067,23
"Decarb_CLE",2045,"AUST","Austria",3.44,1.23,0.842,709
"Decarb_CLE",2045,"AUTR","Australia",1.18,1.099,0.03,2011
"Decarb_CLE",2045,"AZER","Azerbaijan",8.39,4.722,1.313,241
"Decarb_CLE",2045,"BANG","Bangladesh",30.86,18.745,1.181,74
"Decarb_CLE",2045,"BELA","Belarus",4.92,2.453,1.063,309
"Decarb_CLE",2045,"BELG","Belgium",4.78,1.846,1.472,982
"Decarb_CLE",2045,"BHUT","Bhutan",6.59,2.558,0.226,3
"Decarb_CLE",2045,"BOHE","Bosnia and Herzegovina",7.5,5.015,1.144,152
"Decarb_CLE",2045,"BOLV","Bolivia (Plurinational State of)",1.89,1.806,0.002,83
"Decarb_CLE",2045,"BRAZ","Brazil",4.95,4.876,1.029,8872
"Decarb_CLE",2045,"BRUN","Brunei Darussalam",2.23,1.059,0.031,17
"Decarb_CLE",2045,"BULG","Bulgaria",4.11,1.315,0.608,319
"Decarb_CLE",2045,"CAMB","Cambodia",5.29,3.433,0.165,9
"Decarb_CLE",2045,"CANA","Canada",6.08,4.861,0.191,3171
"Decarb_CLE",2045,"CARB","Caribbean",1.9,1.75,0.075,274
"Decarb_CLE",2045,"CEAM","Central America",2.71,2.637,0.008,386
"Decarb_CLE",2045,"CHIL","Chile",10.34,10.242,0.126,523
"Decarb_CLE",2045,"CHIN","China",17.16,16.42,10.56,25862
"Decarb_CLE",2045,"COLO","Colombia",4.17,4.043,0.016,567
"Decarb_CLE",2045,"CROA","Croatia",3.93,0.836,0.632,245
"Decarb_CLE",2045,"CYPR","Cyprus",5.42,0.416,0.001,29
"Decarb_CLE",2045,"CZRE","Czech Republic",4.13,1.81,1.414,758
"Decarb_CLE",2045,"DENM","Denmark",2.93,1.015,0.385,726
"Decarb_CLE",2045,"EAFR","Eastern Africa (excl Kenya, Tanzania)",3.89,3.384,0.229,730
"Decarb_CLE",2045,"ECUA","Ecuador",2.14,2.013,0.004,319
"Decarb_CLE",2045,"EGYP","Egypt",12.4,11.199,1.344,778
"Decarb_CLE",2045,"ESTO","Estonia",2.61,0.705,0.04,75
"Decarb_CLE",2045,"FINL","Finland",2.19,0.708,0.109,667
"Decarb_CLE",2045,"FRAN","France",4.2,2.555,4.616,4506
"Decarb_CLE",2045,"GEOR","Georgia",17.65,14.951,0.843,111
"Decarb_CLE",2045,"GERM","Germany",3.59,1.856,6.466,3560
"Decarb_CLE",2045,"GREE","Greece",5.81,2.244,0.418,310
"Decarb_CLE",2045,"HUNG","Hungary",4.73,1.936,1.587,541
"Decarb_CLE",2045,"ICEL","Iceland",3.12,2.245,0.027,17
"Decarb_CLE",2045,"INDI","India",23.53,20.193,24.632,23014
"Decarb_CLE",2045,"INDO","Indonesia",27.66,27.429,1.942,3654
"Decarb_CLE",2045,"IRAN","Iran",16.54,16.039,1.381,1905
"Decarb_CLE",2045,"IREL","Ireland",1.91,0.633,0.156,768
"Decarb_CLE",2045,"ISRA","Israel",11.3,9.104,0.432,363
"Decarb_CLE",2045,"ITAL","Italy",5.82,3.224,2.39,1433
"Decarb_CLE",2045,"JAPA","Japan",5.22,4.282,0.021,2417
"Decarb_CLE",2045,"KENY","Kenya",4.45,4.179,0.147,161
"Decarb_CLE",2045,"KORS","Republic of Korea",18.73,12.663,0.871,2051
"Decarb_CLE",2045,"KOSO","Kosovo",11.65,8.712,0.683,44
"Decarb_CLE",2045,"LAOS","Laos",3.52,1.578,0.194,10
"Decarb_CLE",2045,"LATV","Latvia",3.28,1.227,0.143,106
"Decarb_CLE",2045,"LITH","Lithuania",3.1,0.776,0.235,227
"Decarb_CLE",2045,"LUXE","Luxembourg",3.43,0.502,0.032,56
"Decarb_CLE",2045,"MACE","TFYR Macedonia",7,4.314,0.512,77
"Decarb_CLE",2045,"MALA","Malaysia",15.25,14.532,4.391,701
"Decarb_CLE",2045,"MALT","Malta",7.77,1.103,0,16
"Decarb_CLE",2045,"MEXI","Mexico",6.15,5.983,0.028,2573
"Decarb_CLE",2045,"MIDE","Middle East",7.65,6.492,2.499,2125
"Decarb_CLE",2045,"MOLD","Republic of Moldova",6.17,2.659,0.203,113
"Decarb_CLE",2045,"MONG","Mongolia",3.19,3.077,0.061,4
"Decarb_CLE",2045,"MONT","Montenegro",6.77,4.046,0.066,40
"Decarb_CLE",2045,"MYAN","Myanmar",5.84,4.462,0.246,8
"Decarb_CLE",2045,"NAFR","Northern Africa (excl Egypt)",9.41,8.845,0.292,1017
"Decarb_CLE",2045,"NEPA","Nepal",23.85,15.49,1.089,103
"Decarb_CLE",2045,"NETH","Netherlands",4.79,1.713,1.179,1571
"Decarb_CLE",2045,"NIGE","Nigeria",4.75,4.486,0.347,375
"Decarb_CLE",2045,"NORW","Norway",1.72,0.53,0.104,385
"Decarb_CLE",2045,"NZEL","New Zealand",0.65,0.593,0,234
"Decarb_CLE",2045,"PAKI","Pakistan",30.96,27.982,3.912,185
"Decarb_CLE",2045,"PARA","Paraguay",2.35,1.599,0.01,72
"Decarb_CLE",2045,"PERU","Peru",5.24,5.017,0.129,297
"Decarb_CLE",2045,"PHIL","Philippines",6.13,6.038,0.424,679
"Decarb_CLE",2045,"POLA","Poland",4.01,1.981,3.573,2518
"Decarb_CLE",2045,"PORT","Portugal",3.79,1.601,0.049,373
"Decarb_CLE",2045,"ROMA","Romania",4.61,2.095,1.822,839
"Decarb_CLE",2045,"RSAF","Remaining Southern Africa",3.49,3.307,0.492,600
"Decarb_CLE",2045,"RUSS","Russian Federation",6,4.38,4.247,6245
"Decarb_CLE",2045,"SAAR","Saudi Arabia",3.68,2.148,0.536,1615
"Decarb_CLE",2045,"SAFR","South Africa",4.53,4.133,0.15,889
"Decarb_CLE",2045,"SERB","Serbia",7.32,4.6,2.875,276
"Decarb_CLE",2045,"SING","Singapore",6.11,0.989,0.185,443
"Decarb_CLE",2045,"SKRE","Slovakia",3.86,1.086,0.714,275
"Decarb_CLE",2045,"SLOV","Slovenia",5.27,2.574,0.367,144
"Decarb_CLE",2045,"SPAI","Spain",4.41,2.046,0.683,2757
"Decarb_CLE",2045,"SRIL","Sri Lanka",4.52,4.177,0.003,62
"Decarb_CLE",2045,"SWED","Sweden",2.44,0.797,0.307,688
"Decarb_CLE",2045,"SWIT","Switzerland",4.13,2.381,0.324,446
"Decarb_CLE",2045,"TAIW","Taiwan",12.57,11.158,0.047,1458
"Decarb_CLE",2045,"TANZ","United Republic of Tanzania",3.94,3.741,0.245,213
"Decarb_CLE",2045,"THAI","Thailand",6.52,5.657,1.256,1903
"Decarb_CLE",2045,"TURK","Turkey",9.91,7.054,3.309,2435
"Decarb_CLE",2045,"UKRA","Ukraine",5.63,2.996,4.001,725
"Decarb_CLE",2045,"UNKI","United Kingdom",3.07,1.783,2.141,2353
"Decarb_CLE",2045,"URUG","Uruguay",1.93,1.549,0.147,44
"Decarb_CLE",2045,"USAM","United States of America",3.75,3.475,1.19,25704
"Decarb_CLE",2045,"VENE","Venezuela (Bolivarian Republic of)",3.1,2.951,0.085,376
"Decarb_CLE",2045,"VIET","Vietnam",15.44,13.82,2.496,1744
"Decarb_CLE",2045,"WAFR","Western Africa (excl Nigeria)",4.52,4.159,0.196,1034
"Decarb_MTFR",2045,"AFGH","Afghanistan",7.35,7.21,0.29,2068
"Decarb_MTFR",2045,"ALBA","Albania",3.52,1.229,0.149,265
"Decarb_MTFR",2045,"ARGE","Argentina",0.98,0.822,0.075,5008
"Decarb_MTFR",2045,"ARME","Armenia",5.25,5.534,0.289,650
"Decarb_MTFR",2045,"AUST","Austria",2.54,0.887,0.528,1059
"Decarb_MTFR",2045,"AUTR","Australia",0.69,0.609,0.015,4218
"Decarb_MTFR",2045,"AZER","Azerbaijan",3.5,1.33,0.379,3443
"Decarb_MTFR",2045,"BANG","Bangladesh",10.38,5.52,0.383,3927
"Decarb_MTFR",2045,"BELA","Belarus",2.41,0.695,0.317,1478
"Decarb_MTFR",2045,"BELG","Belgium",3.08,1.03,0.725,1278
"Decarb_MTFR",2045,"BHUT","Bhutan",2.18,0.818,0.045,111
"Decarb_MTFR",2045,"BOHE","Bosnia and Herzegovina",3.07,1.224,0.386,515
"Decarb_MTFR",2045,"BOLV","Bolivia (Plurinational State of)",0.78,0.728,0.001,701
"Decarb_MTFR",2045,"BRAZ","Brazil",1.54,1.469,0.324,22251
"Decarb_MTFR",2045,"BRUN","Brunei Darussalam",0.82,0.333,0.012,69
"Decarb_MTFR",2045,"BULG","Bulgaria",2.48,0.592,0.217,465
"Decarb_MTFR",2045,"CAMB","Cambodia",1.2,0.729,0.049,539
"Decarb_MTFR",2045,"CANA","Canada",1.97,1.462,0.078,6046
"Decarb_MTFR",2045,"CARB","Caribbean",0.72,0.581,0.023,1270
"Decarb_MTFR",2045,"CEAM","Central America",0.99,0.931,0.002,1525
"Decarb_MTFR",2045,"CHIL","Chile",4.41,4.354,0.09,1259
"Decarb_MTFR",2045,"CHIN","China",8.06,7.449,4.716,59588
"Decarb_MTFR",2045,"COLO","Colombia",1.54,1.464,0.004,2144
"Decarb_MTFR",2045,"CROA","Croatia",2.57,0.442,0.294,396
"Decarb_MTFR",2045,"CYPR","Cyprus",4.33,0.247,0.001,66
"Decarb_MTFR",2045,"CZRE","Czech Republic",2.76,1.164,0.816,1315
"Decarb_MTFR",2045,"DENM","Denmark",1.95,0.593,0.2,985
"Decarb_MTFR",2045,"EAFR","Eastern Africa (excl Kenya, Tanzania)",0.86,0.684,0.035,5774
"Decarb_MTFR",2045,"ECUA","Ecuador",0.81,0.709,0.001,737
"Decarb_MTFR",2045,"EGYP","Egypt",3.16,2.35,0.339,6403
"Decarb_MTFR",2045,"ESTO","Estonia",1.86,0.447,0.021,186
"Decarb_MTFR",2045,"FINL","Finland",1.66,0.442,0.063,1061
"Decarb_MTFR",2045,"FRAN","France",3.21,1.891,3.012,6959
"Decarb_MTFR",2045,"GEOR","Georgia",3.51,3.51,0.18,1049
"Decarb_MTFR",2045,"GERM","Germany",2.49,1.256,4.114,6344
"Decarb_MTFR",2045,"GREE","Greece",4.57,1.656,0.205,858
"Decarb_MTFR",2045,"HUNG","Hungary",3.1,1.288,0.916,963
"Decarb_MTFR",2045,"ICEL","Iceland",2.59,1.712,0.022,29
"Decarb_MTFR",2045,"INDI","India",6.97,6.036,7.902,55347
"Decarb_MTFR",2045,"INDO","Indonesia",6.75,6.551,0.518,16040
"Decarb_MTFR",2045,"IRAN","Iran",4.04,3.84,0.436,8427
"Decarb_MTFR",2045,"IREL","Ireland",1.49,0.444,0.087,893
"Decarb_MTFR",2045,"ISRA","Israel",3.58,2.851,0.135,740
"Decarb_MTFR",2045,"ITAL","Italy",4.66,2.27,1.406,3157
"Decarb_MTFR",2045,"JAPA","Japan",2.58,1.933,0.01,3435
"Decarb_MTFR",2045,"KENY","Kenya",1.92,1.84,0.051,1447
"Decarb_MTFR",2045,"KORS","Republic of Korea",8.5,5.186,0.37,2959
"Decarb_MTFR",2045,"KOSO","Kosovo",3.44,1.497,0.17,205
"Decarb_MTFR",2045,"LAOS","Laos",1.02,0.361,0.05,630
"Decarb_MTFR",2045,"LATV","Latvia",2.08,0.67,0.085,250
"Decarb_MTFR",2045,"LITH","Lithuania",1.93,0.421,0.095,328
"Decarb_MTFR",2045,"LUXE","Luxembourg",2.39,0.379,0.015,90
"Decarb_MTFR",2045,"MACE","TFYR Macedonia",3.03,1.255,0.177,245
"Decarb_MTFR",2045,"MALA","Malaysia",4.34,3.943,1.349,3316
"Decarb_MTFR",2045,"MALT","Malta",6.79,0.424,0,25
"Decarb_MTFR",2045,"MEXI","Mexico",2.04,1.937,0.009,6957
"Decarb_MTFR",2045,"MIDE","Middle East",1.98,1.477,0.784,6552
"Decarb_MTFR",2045,"MOLD","Republic of Moldova",2.58,0.504,0.045,488
"Decarb_MTFR",2045,"MONG","Mongolia",1.35,1.297,0.036,219
"Decarb_MTFR",2045,"MONT","Montenegro",2.98,0.858,0.027,78
"Decarb_MTFR",2045,"MYAN","Myanmar",1.49,1.029,0.067,2183
"Decarb_MTFR",2045,"NAFR","Northern Africa (excl Egypt)",1.6,1.053,0.075,7091
"Decarb_MTFR",2045,"NEPA","Nepal",6.96,4.428,0.376,1779
"Decarb_MTFR",2045,"NETH","Netherlands",3.18,1.096,0.691,1992
"Decarb_MTFR",2045,"NIGE","Nigeria",1.43,1.322,0.142,4558
"Decarb_MTFR",2045,"NORW","Norway",1.35,0.295,0.054,491
"Decarb_MTFR",2045,"NZEL","New Zealand",0.34,0.28,0,641
"Decarb_MTFR",2045,"PAKI","Pakistan",6.47,5.465,0.899,8545
"Decarb_MTFR",2045,"PARA","Paraguay",0.85,0.624,0.004,387
"Decarb_MTFR",2045,"PERU","Peru",2.57,2.385,0.093,1232
"Decarb_MTFR",2045,"PHIL","Philippines",1.76,1.67,0.111,3864
"Decarb_MTFR",2045,"POLA","Poland",2.46,1.04,1.605,4296
"Decarb_MTFR",2045,"PORT","Portugal",3.11,1.088,0.024,705
"Decarb_MTFR",2045,"ROMA","Romania",2.91,1.221,0.878,1379
"Decarb_MTFR",2045,"RSAF","Remaining Southern Africa",0.74,0.623,0.116,3864
"Decarb_MTFR",2045,"RUSS","Russian Federation",2.8,1.524,1.378,17216
"Decarb_MTFR",2045,"SAAR","Saudi Arabia",1.13,0.476,0.196,4358
"Decarb_MTFR",2045,"SAFR","South Africa",1.6,1.468,0.088,3131
"Decarb_MTFR",2045,"SERB","Serbia",3.08,1.246,1.008,742
"Decarb_MTFR",2045,"SING","Singapore",2.34,0.601,0.116,520
"Decarb_MTFR",2045,"SKRE","Slovakia",2.51,0.7,0.347,550
"Decarb_MTFR",2045,"SLOV","Slovenia",3.12,1.106,0.17,270
"Decarb_MTFR",2045,"SPAI","Spain",3.58,1.314,0.391,4612
"Decarb_MTFR",2045,"SRIL","Sri Lanka",1.17,0.991,0.001,776
"Decarb_MTFR",2045,"SWED","Sweden",1.96,0.66,0.198,927
"Decarb_MTFR",2045,"SWIT","Switzerland",2.78,1.439,0.212,725
"Decarb_MTFR",2045,"TAIW","Taiwan",5.29,4.295,0.025,2110
"Decarb_MTFR",2045,"TANZ","United Republic of Tanzania",0.98,0.918,0.066,2820
"Decarb_MTFR",2045,"THAI","Thailand",1.88,1.532,0.366,5819
"Decarb_MTFR",2045,"TURK","Turkey",4.85,2.447,0.848,5630
"Decarb_MTFR",2045,"UKRA","Ukraine",2.66,0.862,1.116,3670
"Decarb_MTFR",2045,"UNKI","United Kingdom",2.22,1.246,1.272,4112
"Decarb_MTFR",2045,"URUG","Uruguay",0.58,0.439,0.041,263
"Decarb_MTFR",2045,"USAM","United States of America",1.62,1.463,0.415,40204
"Decarb_MTFR",2045,"VENE","Venezuela (Bolivarian Republic of)",1.16,1.055,0.039,1686
"Decarb_MTFR",2045,"VIET","Vietnam",4.04,3.277,0.602,4706
"Decarb_MTFR",2045,"WAFR","Western Africa (excl Nigeria)",1.24,1.081,0.051,8631
"Baseline_CLE",2050,"AFGH","Afghanistan",65.01,64.098,2.402,670
"Baseline_CLE",2050,"ALBA","Albania",7.5,4.497,0.64,129
"Baseline_CLE",2050,"ARGE","Argentina",3.7,3.192,0.403,3379
"Baseline_CLE",2050,"ARME","Armenia",11.19,17.395,0.461,140
"Baseline_CLE",2050,"AUST","Austria",4.02,1.45,1.047,1123
"Baseline_CLE",2050,"AUTR","Australia",1.96,1.694,0.042,5853
"Baseline_CLE",2050,"AZER","Azerbaijan",9.26,9.416,1.616,875
"Baseline_CLE",2050,"BANG","Bangladesh",56.24,29.524,1.747,325
"Baseline_CLE",2050,"BELA","Belarus",6.67,3.628,1.541,848
"Baseline_CLE",2050,"BELG","Belgium",5.47,2.137,1.759,1331
"Baseline_CLE",2050,"BHUT","Bhutan",17.4,11.416,1.03,41
"Baseline_CLE",2050,"BOHE","Bosnia and Herzegovina",8.5,5.754,1.248,223
"Baseline_CLE",2050,"BOLV","Bolivia (Plurinational State of)",4.08,3.944,0.005,264
"Baseline_CLE",2050,"BRAZ","Brazil",6.57,6.499,1.443,16936
"Baseline_CLE",2050,"BRUN","Brunei Darussalam",5.71,3.335,0.126,42
"Baseline_CLE",2050,"BULG","Bulgaria",5.06,1.782,0.777,625
"Baseline_CLE",2050,"CAMB","Cambodia",9.87,7.154,0.285,12
"Baseline_CLE",2050,"CANA","Canada",6.71,5.309,0.206,11823
"Baseline_CLE",2050,"CARB","Caribbean",4.29,4.131,0.193,844
"Baseline_CLE",2050,"CEAM","Central America",7.38,7.274,0.02,1318
"Baseline_CLE",2050,"CHIL","Chile",16.43,16.316,0.189,2014
"Baseline_CLE",2050,"CHIN","China",20.46,19.211,12.793,76892
"Baseline_CLE",2050,"COLO","Colombia",7.51,7.211,0.03,2730
"Baseline_CLE",2050,"CROA","Croatia",4.84,1.364,0.914,614
"Baseline_CLE",2050,"CYPR","Cyprus",6.4,0.489,0.002,44
"Baseline_CLE",2050,"CZRE","Czech Republic",4.89,2.136,1.712,1199
"Baseline_CLE",2050,"DENM","Denmark",3.47,1.247,0.464,1102
"Baseline_CLE",2050,"EAFR","Eastern Africa (excl Kenya, Tanzania)",9.82,8.795,0.535,1641
"Baseline_CLE",2050,"ECUA","Ecuador",4.73,4.55,0.008,1356
"Baseline_CLE",2050,"EGYP","Egypt",23.1,21.173,2.27,1861
"Baseline_CLE",2050,"ESTO","Estonia",2.99,0.806,0.048,141
"Baseline_CLE",2050,"FINL","Finland",2.5,0.877,0.173,1150
"Baseline_CLE",2050,"FRAN","France",4.69,2.855,4.913,8904
"Baseline_CLE",2050,"GEOR","Georgia",7.51,9.578,0.414,451
"Baseline_CLE",2050,"GERM","Germany",4.27,2.246,7.81,6708
"Baseline_CLE",2050,"GREE","Greece",6.51,2.499,0.519,620
"Baseline_CLE",2050,"HUNG","Hungary",5.62,2.308,1.954,854
"Baseline_CLE",2050,"ICEL","Iceland",3.27,2.394,0.029,51
"Baseline_CLE",2050,"INDI","India",37.06,30.218,38.485,71360
"Baseline_CLE",2050,"INDO","Indonesia",58.14,57.864,5.98,12540
"Baseline_CLE",2050,"IRAN","Iran",34.97,33.918,2.733,8423
"Baseline_CLE",2050,"IREL","Ireland",2.13,0.74,0.171,1593
"Baseline_CLE",2050,"ISRA","Israel",15.25,11.804,1.052,2078
"Baseline_CLE",2050,"ITAL","Italy",6.64,3.876,2.856,5182
"Baseline_CLE",2050,"JAPA","Japan",5.95,4.874,0.031,10083
"Baseline_CLE",2050,"KENY","Kenya",11.88,11.297,0.382,466
"Baseline_CLE",2050,"KORS","Republic of Korea",20.81,12.974,0.902,6439
"Baseline_CLE",2050,"KOSO","Kosovo",13.24,10.129,0.698,67
"Baseline_CLE",2050,"LAOS","Laos",6.77,3.195,0.407,25
"Baseline_CLE",2050,"LATV","Latvia",4.02,1.576,0.171,194
"Baseline_CLE",2050,"LITH","Lithuania",3.88,1.015,0.297,388
"Baseline_CLE",2050,"LUXE","Luxembourg",3.88,0.58,0.038,90
"Baseline_CLE",2050,"MACE","TFYR Macedonia",7.62,4.715,0.512,107
"Baseline_CLE",2050,"MALA","Malaysia",32.1,30.528,9.298,3104
"Baseline_CLE",2050,"MALT","Malta",8.14,1.214,0,26
"Baseline_CLE",2050,"MEXI","Mexico",10.85,10.627,0.046,12692
"Baseline_CLE",2050,"MIDE","Middle East",15.46,13.289,4.609,10244
"Baseline_CLE",2050,"MOLD","Republic of Moldova",7.85,3.229,0.246,276
"Baseline_CLE",2050,"MONG","Mongolia",9.28,9.045,0.153,242
"Baseline_CLE",2050,"MONT","Montenegro",7.39,4.542,0.075,58
"Baseline_CLE",2050,"MYAN","Myanmar",10.23,7.6,0.344,29
"Baseline_CLE",2050,"NAFR","Northern Africa (excl Egypt)",18.8,18.156,0.632,2884
"Baseline_CLE",2050,"NEPA","Nepal",55.68,42.983,2.597,476
"Baseline_CLE",2050,"NETH","Netherlands",5.55,2.066,1.514,2282
"Baseline_CLE",2050,"NIGE","Nigeria",19.91,19.458,1.255,1123
"Baseline_CLE",2050,"NORW","Norway",2.26,1.006,0.267,466
"Baseline_CLE",2050,"NZEL","New Zealand",1.2,1.003,0,932
"Baseline_CLE",2050,"PAKI","Pakistan",59.88,54.452,8.124,2135
"Baseline_CLE",2050,"PARA","Paraguay",5.71,4.662,0.022,257
"Baseline_CLE",2050,"PERU","Peru",14.5,14.212,0.231,862
"Baseline_CLE",2050,"PHIL","Philippines",12.5,12.405,0.713,2239
"Baseline_CLE",2050,"POLA","Poland",5.02,2.588,4.549,4501
"Baseline_CLE",2050,"PORT","Portugal",4.47,2.157,0.061,652
"Baseline_CLE",2050,"ROMA","Romania",5.99,2.894,2.418,1775
"Baseline_CLE",2050,"RSAF","Remaining Southern Africa",7.71,7.415,0.896,1499
"Baseline_CLE",2050,"RUSS","Russian Federation",7.38,5.657,6.185,13951
"Baseline_CLE",2050,"SAAR","Saudi Arabia",8.47,5.432,1.286,8451
"Baseline_CLE",2050,"SAFR","South Africa",7.76,7.082,0.247,4454
"Baseline_CLE",2050,"SERB","Serbia",8.07,4.933,2.905,399
"Baseline_CLE",2050,"SING","Singapore",15.05,3.183,0.493,1148
"Baseline_CLE",2050,"SKRE","Slovakia",4.57,1.263,0.807,396
"Baseline_CLE",2050,"SLOV","Slovenia",6.12,2.985,0.458,240
"Baseline_CLE",2050,"SPAI","Spain",4.74,2.298,0.824,4550
"Baseline_CLE",2050,"SRIL","Sri Lanka",8.21,7.556,0.005,194
"Baseline_CLE",2050,"SWED","Sweden",2.73,0.888,0.387,991
"Baseline_CLE",2050,"SWIT","Switzerland",5.11,3.057,0.468,1813
"Baseline_CLE",2050,"TAIW","Taiwan",17.4,15.192,0.085,9172
"Baseline_CLE",2050,"TANZ","United Republic of Tanzania",9.57,9.147,0.52,489
"Baseline_CLE",2050,"THAI","Thailand",11.94,10.519,3.194,5940
"Baseline_CLE",2050,"TURK","Turkey",12.32,9.43,5.438,8521
"Baseline_CLE",2050,"UKRA","Ukraine",7.6,4.659,7.326,4025
"Baseline_CLE",2050,"UNKI","United Kingdom",3.68,2.297,2.605,5250
"Baseline_CLE",2050,"URUG","Uruguay",4.67,4.144,0.216,172
"Baseline_CLE",2050,"USAM","United States of America",4.43,4.121,1.415,51642
