"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline",2030,"EAFR","EAFR",8.618,0.685,1441
"Baseline",2030,"ECUA","ECUA",3.062,0.005,952
"Baseline",2030,"EGYP","EGYP",12.743,1.475,1227
"Baseline",2030,"ESTO","ESTO",1.595,0.08,259
"Baseline",2030,"FINL","FINL",0.965,0.183,1396
"Baseline",2030,"FRAN","FRAN",3.148,5.923,10759
"Baseline",2030,"GEOR","GEOR",10.471,0.375,239
"Baseline",2030,"GERM","GERM",2.644,9.804,12005
"Baseline",2030,"GREE","GREE",3.832,1.193,1415
"Baseline",2030,"HUNG","HUNG",5.826,3.785,1544
"Baseline",2030,"ICEL","ICEL",1.912,0.025,55
"Baseline",2030,"INDI","INDI",33.421,38.995,63060
"Baseline",2030,"INDO","INDO",19.529,1.895,10530
"Baseline",2030,"IRAN","IRAN",24.307,2.231,5380
"Baseline",2030,"IREL","IREL",1.085,0.233,1190
"Baseline",2030,"ISRA","ISRA",11.311,0.912,1995
"Baseline",2030,"ITAL","ITAL",4.874,3.362,9115
"Baseline",2030,"JAPA","JAPA",4.144,0.095,15666
"Baseline",2030,"KAZA","KAZA",36.319,3.993,1771
"Baseline",2030,"KENY","KENY",8.791,0.36,375
"Baseline",2030,"KORN","KORN",4.903,0.999,39
"Baseline",2030,"KORS","KORS",11.435,0.776,7083
"Baseline",2030,"KYRG","KYRG",11.53,1.445,45
"Baseline",2030,"LAOS","LAOS",2.499,0.454,232
"Baseline",2030,"LATV","LATV",3.355,0.262,356
"Baseline",2030,"LITH","LITH",2.373,0.532,751
"Baseline",2030,"LUXE","LUXE",1.012,0.065,201
"Baseline",2030,"MACE","MACE",8.709,0.464,331
"Baseline",2030,"MALA","MALA",13.502,4.873,2546
"Baseline",2030,"MALT","MALT",1.307,0,48
"Baseline",2030,"MEXI","MEXI",8.875,0.046,6768
"Baseline",2030,"MIDE","MIDE",8.777,3.789,6179
"Baseline",2030,"MOLD","MOLD",7.888,0.5,426
"Baseline",2030,"MONG","MONG",18.491,0.086,457
"Baseline",2030,"MONT","MONT",13.185,0.176,113
"Baseline",2030,"MYAN","MYAN",4.002,0.187,485
"Baseline",2030,"NAFR","NAFR",10.649,0.408,1913
"Baseline",2030,"NEPA","NEPA",20.711,1.009,349
"Baseline",2030,"NETH","NETH",2.251,1.798,2867
"Baseline",2030,"NIGE","NIGE",8.948,0.707,551
"Baseline",2030,"NORW","NORW",0.91,0.134,912
"Baseline",2030,"NZEL","NZEL",1.291,0,899
"Baseline",2030,"PAKI","PAKI",42.008,7.071,885
"Baseline",2030,"PARA","PARA",3.605,0.022,198
"Baseline",2030,"PERU","PERU",10.393,0.177,623
"Baseline",2030,"PHIL","PHIL",7.197,0.158,2665
"Baseline",2030,"POLA","POLA",7.885,11.311,9280
"Baseline",2030,"PORT","PORT",2.723,0.078,1281
"Baseline",2030,"ROMA","ROMA",9.098,5.097,3914
"Baseline",2030,"RSAF","RSAF",6.041,0.797,829
"Baseline",2030,"RUSS","RUSS",5.824,4.854,9983
"Baseline",2030,"SAAR","SAAR",4.071,0.819,5058
"Baseline",2030,"SAFR","SAFR",9.822,0.663,5874
"Baseline",2030,"SERB","SERB",12.551,7.292,1202
"Baseline",2030,"SING","SING",6.368,0.167,1212
"Baseline",2030,"SKRE","SKRE",2.435,1.191,635
"Baseline",2030,"SLOV","SLOV",7.759,1.047,540
"Baseline",2030,"SPAI","SPAI",3.076,0.905,7436
"Baseline",2030,"SRIL","SRIL",8.489,0.014,206
"Baseline",2030,"SWED","SWED",0.814,0.391,1278
"Baseline",2030,"SWIT","SWIT",2.954,0.472,1383
"Baseline",2030,"TAIW","TAIW",17.374,0.049,3844
"Baseline",2030,"TAJI","TAJI",10.232,0.944,53
"Baseline",2030,"TANZ","TANZ",7.389,0.509,415
"Baseline",2030,"THAI","THAI",7.471,1.381,6766
"Baseline",2030,"TKME","TKME",5.031,0.415,28
"Baseline",2030,"TURK","TURK",14.122,6.068,7886
"Baseline",2030,"UKRA","UKRA",5.998,6.949,2680
"Baseline",2030,"UNKI","UNKI",2.963,3.562,7878
"Baseline",2030,"URUG","URUG",3.142,0.184,132
"Baseline",2030,"USAM","USAM",4.536,1.512,83356
"Baseline",2030,"UZBE","UZBE",8.234,4.56,456
"Baseline",2030,"VENE","VENE",5.608,0.142,1132
"Baseline",2030,"VIET","VIET",15.066,3.538,6752
"Baseline",2030,"WAFR","WAFR",8.801,0.39,1443
"Delayed Action",2030,"AFGH","AFGH",32.659,1.428,NA
"Delayed Action",2030,"ALBA","ALBA",9.446,0.42,NA
"Delayed Action",2030,"ARGE","ARGE",2.195,0.212,NA
"Delayed Action",2030,"ARME","ARME",8.734,0.338,NA
"Delayed Action",2030,"AUST","AUST",1.775,1.387,NA
"Delayed Action",2030,"AUTR","AUTR",1.883,0,NA
"Delayed Action",2030,"AZER","AZER",4.283,1.024,NA
"Delayed Action",2030,"BANG","BANG",27.311,1.194,NA
"Delayed Action",2030,"BELA","BELA",3.616,1.217,NA
"Delayed Action",2030,"BELG","BELG",2.125,1.764,NA
"Delayed Action",2030,"BHUT","BHUT",1.61,0.093,NA
"Delayed Action",2030,"BOHE","BOHE",11.232,2.407,NA
"Delayed Action",2030,"BOLV","BOLV",2.393,0.003,NA
"Delayed Action",2030,"BRAZ","BRAZ",4.813,0.915,NA
"Delayed Action",2030,"BRUN","BRUN",1.791,0.003,NA
"Delayed Action",2030,"BULG","BULG",5.148,1.234,NA
"Delayed Action",2030,"CAMB","CAMB",3.457,0.122,NA
"Delayed Action",2030,"CANA","CANA",3.957,0.159,NA
"Delayed Action",2030,"CARB","CARB",3.093,0.113,NA
"Delayed Action",2030,"CEAM","CEAM",6.006,0.019,NA
"Delayed Action",2030,"CHIL","CHIL",9.668,0.11,NA
"Delayed Action",2030,"CHIN","CHIN",17.148,13.804,NA
"Delayed Action",2030,"COLO","COLO",4.794,0.014,NA
"Delayed Action",2030,"CROA","CROA",3.671,1.507,NA
"Delayed Action",2030,"CYPR","CYPR",0.701,0.002,NA
"Delayed Action",2030,"CZRE","CZRE",4.894,2.81,NA
"Delayed Action",2030,"DENM","DENM",1.109,0.428,NA
"Delayed Action",2030,"EAFR","EAFR",7.576,0.583,NA
"Delayed Action",2030,"ECUA","ECUA",2.531,0.005,NA
"Delayed Action",2030,"EGYP","EGYP",10.586,1.194,NA
"Delayed Action",2030,"ESTO","ESTO",1.403,0.064,NA
"Delayed Action",2030,"FINL","FINL",0.896,0.174,NA
"Delayed Action",2030,"FRAN","FRAN",2.887,5.255,NA
"Delayed Action",2030,"GEOR","GEOR",7.49,0.25,NA
"Delayed Action",2030,"GERM","GERM",2.295,8.255,NA
"Delayed Action",2030,"GREE","GREE",3.551,1.107,NA
"Delayed Action",2030,"HUNG","HUNG",5.464,3.322,NA
"Delayed Action",2030,"ICEL","ICEL",2.087,0.026,NA
"Delayed Action",2030,"INDI","INDI",27.942,34.138,NA
"Delayed Action",2030,"INDO","INDO",15.881,1.37,NA
"Delayed Action",2030,"IRAN","IRAN",19.424,1.685,NA
"Delayed Action",2030,"IREL","IREL",0.86,0.188,NA
"Delayed Action",2030,"ISRA","ISRA",7.259,0.529,NA
"Delayed Action",2030,"ITAL","ITAL",4.438,2.929,NA
"Delayed Action",2030,"JAPA","JAPA",3.656,0.089,NA
"Delayed Action",2030,"KAZA","KAZA",35.853,3.959,NA
"Delayed Action",2030,"KENY","KENY",8.203,0.334,NA
"Delayed Action",2030,"KORN","KORN",4.454,0.89,NA
"Delayed Action",2030,"KORS","KORS",9.755,0.653,NA
"Delayed Action",2030,"KYRG","KYRG",11.019,1.342,NA
"Delayed Action",2030,"LAOS","LAOS",2.28,0.396,NA
"Delayed Action",2030,"LATV","LATV",3.026,0.221,NA
"Delayed Action",2030,"LITH","LITH",2.112,0.465,NA
"Delayed Action",2030,"LUXE","LUXE",0.9,0.057,NA
"Delayed Action",2030,"MACE","MACE",8.089,0.415,NA
"Delayed Action",2030,"MALA","MALA",9.494,3.568,NA
"Delayed Action",2030,"MALT","MALT",1.124,0,NA
"Delayed Action",2030,"MEXI","MEXI",7.322,0.037,NA
"Delayed Action",2030,"MIDE","MIDE",7.792,3.694,NA
"Delayed Action",2030,"MOLD","MOLD",4.103,0.288,NA
"Delayed Action",2030,"MONG","MONG",17.044,0.075,NA
"Delayed Action",2030,"MONT","MONT",12.34,0.16,NA
"Delayed Action",2030,"MYAN","MYAN",3.11,0.123,NA
"Delayed Action",2030,"NAFR","NAFR",9.408,0.35,NA
"Delayed Action",2030,"NEPA","NEPA",19.02,0.908,NA
"Delayed Action",2030,"NETH","NETH",2.124,1.725,NA
"Delayed Action",2030,"NIGE","NIGE",7.916,0.629,NA
"Delayed Action",2030,"NORW","NORW",0.783,0.132,NA
"Delayed Action",2030,"NZEL","NZEL",1.174,0,NA
"Delayed Action",2030,"PAKI","PAKI",29.816,5.055,NA
"Delayed Action",2030,"PARA","PARA",3.251,0.019,NA
"Delayed Action",2030,"PERU","PERU",9.385,0.138,NA
"Delayed Action",2030,"PHIL","PHIL",6.219,0.139,NA
"Delayed Action",2030,"POLA","POLA",5.248,7.019,NA
"Delayed Action",2030,"PORT","PORT",2.527,0.069,NA
"Delayed Action",2030,"ROMA","ROMA",8.514,4.33,NA
"Delayed Action",2030,"RSAF","RSAF",4.919,0.573,NA
"Delayed Action",2030,"RUSS","RUSS",4.867,3.982,NA
"Delayed Action",2030,"SAAR","SAAR",3.355,0.668,NA
"Delayed Action",2030,"SAFR","SAFR",5.737,0.21,NA
"Delayed Action",2030,"SERB","SERB",9.096,4.562,NA
"Delayed Action",2030,"SING","SING",5.939,0.15,NA
"Delayed Action",2030,"SKRE","SKRE",2.22,1.024,NA
"Delayed Action",2030,"SLOV","SLOV",7.049,0.92,NA
"Delayed Action",2030,"SPAI","SPAI",2.796,0.796,NA
"Delayed Action",2030,"SRIL","SRIL",7.699,0.012,NA
"Delayed Action",2030,"SWED","SWED",0.763,0.346,NA
"Delayed Action",2030,"SWIT","SWIT",2.707,0.438,NA
"Delayed Action",2030,"TAIW","TAIW",15.122,0.044,NA
"Delayed Action",2030,"TAJI","TAJI",10.004,0.925,NA
"Delayed Action",2030,"TANZ","TANZ",6.672,0.445,NA
"Delayed Action",2030,"THAI","THAI",5.972,1.106,NA
"Delayed Action",2030,"TKME","TKME",4.807,0.376,NA
"Delayed Action",2030,"TURK","TURK",8.069,4.609,NA
"Delayed Action",2030,"UKRA","UKRA",4.433,5.57,NA
"Delayed Action",2030,"UNKI","UNKI",2.441,2.905,NA
"Delayed Action",2030,"URUG","URUG",2.682,0.123,NA
"Delayed Action",2030,"USAM","USAM",4.008,1.325,NA
"Delayed Action",2030,"UZBE","UZBE",7.407,4.115,NA
"Delayed Action",2030,"VENE","VENE",4.804,0.119,NA
"Delayed Action",2030,"VIET","VIET",12.48,2.35,NA
"Delayed Action",2030,"WAFR","WAFR",7.63,0.307,NA
"Integrated Action",2030,"AFGH","AFGH",25.565,1.163,938
"Integrated Action",2030,"ALBA","ALBA",8.955,0.402,393
"Integrated Action",2030,"ARGE","ARGE",2.078,0.231,3289
"Integrated Action",2030,"ARME","ARME",7.711,0.326,85
"Integrated Action",2030,"AUST","AUST",1.71,1.339,2066
"Integrated Action",2030,"AUTR","AUTR",1.739,0,6447
"Integrated Action",2030,"AZER","AZER",3.642,0.971,545
"Integrated Action",2030,"BANG","BANG",28.279,1.091,2383
"Integrated Action",2030,"BELA","BELA",3.244,1.159,852
"Integrated Action",2030,"BELG","BELG",2.088,1.732,2261
"Integrated Action",2030,"BHUT","BHUT",1.348,0.07,74
"Integrated Action",2030,"BOHE","BOHE",11.05,2.264,735
"Integrated Action",2030,"BOLV","BOLV",2.098,0.002,543
"Integrated Action",2030,"BRAZ","BRAZ",4.353,0.86,15171
"Integrated Action",2030,"BRUN","BRUN",1.654,0.003,92
"Integrated Action",2030,"BULG","BULG",4.833,1.168,938
"Integrated Action",2030,"CAMB","CAMB",3.1,0.118,523
"Integrated Action",2030,"CANA","CANA",3.973,0.158,15112
"Integrated Action",2030,"CARB","CARB",2.725,0.101,1213
"Integrated Action",2030,"CEAM","CEAM",5.026,0.016,1749
"Integrated Action",2030,"CHIL","CHIL",9.288,0.107,1870
"Integrated Action",2030,"CHIN","CHIN",17.122,13.465,246942
"Integrated Action",2030,"COLO","COLO",4.418,0.015,2422
"Integrated Action",2030,"CROA","CROA",3.488,1.464,617
"Integrated Action",2030,"CYPR","CYPR",0.662,0.002,136
"Integrated Action",2030,"CZRE","CZRE",4.805,2.738,2275
"Integrated Action",2030,"DENM","DENM",1.088,0.419,1276
"Integrated Action",2030,"EAFR","EAFR",6.5,0.515,3228
"Integrated Action",2030,"ECUA","ECUA",2.337,0.005,1108
"Integrated Action",2030,"EGYP","EGYP",9.207,1.063,2237
"Integrated Action",2030,"ESTO","ESTO",1.357,0.063,298
"Integrated Action",2030,"FINL","FINL",0.861,0.166,1483
"Integrated Action",2030,"FRAN","FRAN",2.816,5.12,11125
"Integrated Action",2030,"GEOR","GEOR",6.352,0.234,255
"Integrated Action",2030,"GERM","GERM",2.238,8.052,11813
"Integrated Action",2030,"GREE","GREE",3.311,0.983,1684
"Integrated Action",2030,"HUNG","HUNG",5.216,3.212,1657
"Integrated Action",2030,"ICEL","ICEL",2.087,0.026,57
"Integrated Action",2030,"INDI","INDI",25.171,30.305,103782
"Integrated Action",2030,"INDO","INDO",15.088,1.371,14000
"Integrated Action",2030,"IRAN","IRAN",16.96,1.517,7421
"Integrated Action",2030,"IREL","IREL",0.827,0.183,1194
"Integrated Action",2030,"ISRA","ISRA",8.112,0.529,1811
"Integrated Action",2030,"ITAL","ITAL",4.412,2.935,9469
"Integrated Action",2030,"JAPA","JAPA",3.567,0.085,16343
"Integrated Action",2030,"KAZA","KAZA",35.084,3.863,2237
"Integrated Action",2030,"KENY","KENY",6.629,0.276,797
"Integrated Action",2030,"KORN","KORN",3.83,0.774,436
"Integrated Action",2030,"KORS","KORS",9.547,0.63,7137
"Integrated Action",2030,"KYRG","KYRG",10.296,1.285,96
"Integrated Action",2030,"LAOS","LAOS",1.882,0.321,380
"Integrated Action",2030,"LATV","LATV",2.976,0.213,353
"Integrated Action",2030,"LITH","LITH",2.042,0.455,793
"Integrated Action",2030,"LUXE","LUXE",0.854,0.053,192
"Integrated Action",2030,"MACE","MACE",7.772,0.398,338
"Integrated Action",2030,"MALA","MALA",8.775,3.383,5115
"Integrated Action",2030,"MALT","MALT",1.111,0,50
"Integrated Action",2030,"MEXI","MEXI",6.499,0.033,7236
"Integrated Action",2030,"MIDE","MIDE",6.492,3.132,7625
"Integrated Action",2030,"MOLD","MOLD",4.036,0.282,419
"Integrated Action",2030,"MONG","MONG",15.413,0.065,737
"Integrated Action",2030,"MONT","MONT",12.107,0.15,112
"Integrated Action",2030,"MYAN","MYAN",2.868,0.13,998
"Integrated Action",2030,"NAFR","NAFR",7.557,0.284,3894
"Integrated Action",2030,"NEPA","NEPA",15.977,0.798,864
"Integrated Action",2030,"NETH","NETH",2.097,1.701,2836
"Integrated Action",2030,"NIGE","NIGE",6.762,0.537,1868
"Integrated Action",2030,"NORW","NORW",0.773,0.128,931
"Integrated Action",2030,"NZEL","NZEL",1.089,0,965
"Integrated Action",2030,"PAKI","PAKI",25.833,4.516,5418
"Integrated Action",2030,"PARA","PARA",2.74,0.017,346
"Integrated Action",2030,"PERU","PERU",7.939,0.129,1078
"Integrated Action",2030,"PHIL","PHIL",5.58,0.12,3261
"Integrated Action",2030,"POLA","POLA",5.052,6.793,8480
"Integrated Action",2030,"PORT","PORT",2.443,0.068,1359
"Integrated Action",2030,"ROMA","ROMA",8.344,4.243,3684
"Integrated Action",2030,"RSAF","RSAF",4.597,0.583,1854
"Integrated Action",2030,"RUSS","RUSS",4.76,3.896,12203
"Integrated Action",2030,"SAAR","SAAR",2.761,0.562,5393
"Integrated Action",2030,"SAFR","SAFR",5.453,0.197,3746
"Integrated Action",2030,"SERB","SERB",9.051,4.458,944
"Integrated Action",2030,"SING","SING",5.663,0.145,1240
"Integrated Action",2030,"SKRE","SKRE",2.183,0.995,664
"Integrated Action",2030,"SLOV","SLOV",6.895,0.896,495
"Integrated Action",2030,"SPAI","SPAI",2.707,0.791,7618
"Integrated Action",2030,"SRIL","SRIL",6.321,0.01,503
"Integrated Action",2030,"SWED","SWED",0.748,0.341,1280
"Integrated Action",2030,"SWIT","SWIT",2.638,0.427,1311
"Integrated Action",2030,"TAIW","TAIW",14.499,0.041,3935
"Integrated Action",2030,"TAJI","TAJI",8.506,0.866,118
"Integrated Action",2030,"TANZ","TANZ",5.607,0.391,892
"Integrated Action",2030,"THAI","THAI",5.408,1.02,7509
"Integrated Action",2030,"TKME","TKME",3.816,0.327,171
"Integrated Action",2030,"TURK","TURK",7.543,4.138,8059
"Integrated Action",2030,"UKRA","UKRA",4.41,5.437,3108
"Integrated Action",2030,"UNKI","UNKI",2.351,2.785,7977
"Integrated Action",2030,"URUG","URUG",2.407,0.138,209
"Integrated Action",2030,"USAM","USAM",3.928,1.296,91425
"Integrated Action",2030,"UZBE","UZBE",7.363,4.083,701
"Integrated Action",2030,"VENE","VENE",3.998,0.101,1587
"Integrated Action",2030,"VIET","VIET",11.995,2.558,7314
"Integrated Action",2030,"WAFR","WAFR",6.738,0.296,3632
"Long-term Climate Action",2030,"AFGH","AFGH",32.835,1.467,81
"Long-term Climate Action",2030,"ALBA","ALBA",9.791,0.478,334
"Long-term Climate Action",2030,"ARGE","ARGE",2.447,0.279,2016
"Long-term Climate Action",2030,"ARME","ARME",8.874,0.356,36
"Long-term Climate Action",2030,"AUST","AUST",1.887,1.503,1951
"Long-term Climate Action",2030,"AUTR","AUTR",2.016,0,5937
"Long-term Climate Action",2030,"AZER","AZER",4.323,1.112,440
"Long-term Climate Action",2030,"BANG","BANG",33.842,1.313,374
"Long-term Climate Action",2030,"BELA","BELA",3.656,1.288,598
"Long-term Climate Action",2030,"BELG","BELG",2.395,2.009,2287
"Long-term Climate Action",2030,"BHUT","BHUT",1.649,0.089,17
"Long-term Climate Action",2030,"BOHE","BOHE",11.805,2.598,646
"Long-term Climate Action",2030,"BOLV","BOLV",2.506,0.004,239
"Long-term Climate Action",2030,"BRAZ","BRAZ",5.31,1.049,12366
"Long-term Climate Action",2030,"BRUN","BRUN",2.163,0.004,63
"Long-term Climate Action",2030,"BULG","BULG",5.567,1.503,840
"Long-term Climate Action",2030,"CAMB","CAMB",3.884,0.148,302
"Long-term Climate Action",2030,"CANA","CANA",4.738,0.183,14318
"Long-term Climate Action",2030,"CARB","CARB",3.385,0.122,621
"Long-term Climate Action",2030,"CEAM","CEAM",6.305,0.02,1076
"Long-term Climate Action",2030,"CHIL","CHIL",11.896,0.123,1506
"Long-term Climate Action",2030,"CHIN","CHIN",19.493,15.253,218434
"Long-term Climate Action",2030,"COLO","COLO",5.228,0.019,1941
"Long-term Climate Action",2030,"CROA","CROA",3.843,1.686,548
"Long-term Climate Action",2030,"CYPR","CYPR",0.77,0.002,123
"Long-term Climate Action",2030,"CZRE","CZRE",5.248,3.133,2167
"Long-term Climate Action",2030,"DENM","DENM",1.278,0.51,1284
"Long-term Climate Action",2030,"EAFR","EAFR",8.352,0.662,1305
"Long-term Climate Action",2030,"ECUA","ECUA",2.793,0.005,855
"Long-term Climate Action",2030,"EGYP","EGYP",11.885,1.37,1116
"Long-term Climate Action",2030,"ESTO","ESTO",1.56,0.078,235
"Long-term Climate Action",2030,"FINL","FINL",0.918,0.182,1365
"Long-term Climate Action",2030,"FRAN","FRAN",3.1,5.868,10451
"Long-term Climate Action",2030,"GEOR","GEOR",7.763,0.298,215
"Long-term Climate Action",2030,"GERM","GERM",2.549,9.306,11202
"Long-term Climate Action",2030,"GREE","GREE",3.78,1.193,1349
"Long-term Climate Action",2030,"HUNG","HUNG",5.716,3.74,1460
"Long-term Climate Action",2030,"ICEL","ICEL",2.237,0.027,54
"Long-term Climate Action",2030,"INDI","INDI",31.461,37.427,59957
"Long-term Climate Action",2030,"INDO","INDO",19.317,1.88,10078
"Long-term Climate Action",2030,"IRAN","IRAN",22.033,1.922,5114
"Long-term Climate Action",2030,"IREL","IREL",0.924,0.213,1137
"Long-term Climate Action",2030,"ISRA","ISRA",10.047,0.648,1615
"Long-term Climate Action",2030,"ITAL","ITAL",4.839,3.343,8960
"Long-term Climate Action",2030,"JAPA","JAPA",4.112,0.093,15568
"Long-term Climate Action",2030,"KAZA","KAZA",36.228,4.067,1758
"Long-term Climate Action",2030,"KENY","KENY",8.469,0.345,348
"Long-term Climate Action",2030,"KORN","KORN",4.743,0.954,37
"Long-term Climate Action",2030,"KORS","KORS",11.299,0.754,6724
"Long-term Climate Action",2030,"KYRG","KYRG",11.321,1.446,46
"Long-term Climate Action",2030,"LAOS","LAOS",2.444,0.434,220
"Long-term Climate Action",2030,"LATV","LATV",3.318,0.257,321
"Long-term Climate Action",2030,"LITH","LITH",2.379,0.596,745
"Long-term Climate Action",2030,"LUXE","LUXE",0.973,0.061,190
"Long-term Climate Action",2030,"MACE","MACE",8.402,0.447,297
"Long-term Climate Action",2030,"MALA","MALA",13.361,4.518,2345
"Long-term Climate Action",2030,"MALT","MALT",1.294,0,45
"Long-term Climate Action",2030,"MEXI","MEXI",7.928,0.041,5963
"Long-term Climate Action",2030,"MIDE","MIDE",8.411,3.965,5489
"Long-term Climate Action",2030,"MOLD","MOLD",4.32,0.306,373
"Long-term Climate Action",2030,"MONG","MONG",17.487,0.077,409
"Long-term Climate Action",2030,"MONT","MONT",12.666,0.161,101
"Long-term Climate Action",2030,"MYAN","MYAN",3.992,0.184,479
"Long-term Climate Action",2030,"NAFR","NAFR",9.618,0.355,1690
"Long-term Climate Action",2030,"NEPA","NEPA",20.041,0.978,331
"Long-term Climate Action",2030,"NETH","NETH",2.226,1.807,2838
"Long-term Climate Action",2030,"NIGE","NIGE",8.589,0.666,507
"Long-term Climate Action",2030,"NORW","NORW",0.916,0.153,878
"Long-term Climate Action",2030,"NZEL","NZEL",1.288,0,878
"Long-term Climate Action",2030,"PAKI","PAKI",40.17,6.875,851
"Long-term Climate Action",2030,"PARA","PARA",3.337,0.02,180
"Long-term Climate Action",2030,"PERU","PERU",9.525,0.16,567
"Long-term Climate Action",2030,"PHIL","PHIL",7.043,0.156,2507
"Long-term Climate Action",2030,"POLA","POLA",5.67,7.851,7619
"Long-term Climate Action",2030,"PORT","PORT",2.649,0.078,1228
"Long-term Climate Action",2030,"ROMA","ROMA",9.003,5.023,3465
"Long-term Climate Action",2030,"RSAF","RSAF",5.792,0.727,743
"Long-term Climate Action",2030,"RUSS","RUSS",5.695,4.824,9409
"Long-term Climate Action",2030,"SAAR","SAAR",3.511,0.687,4398
"Long-term Climate Action",2030,"SAFR","SAFR",6.395,0.229,2496
"Long-term Climate Action",2030,"SERB","SERB",10.23,5.396,780
"Long-term Climate Action",2030,"SING","SING",6.449,0.172,1208
"Long-term Climate Action",2030,"SKRE","SKRE",2.424,1.21,600
"Long-term Climate Action",2030,"SLOV","SLOV",7.663,0.998,447
"Long-term Climate Action",2030,"SPAI","SPAI",3.008,0.903,7345
"Long-term Climate Action",2030,"SRIL","SRIL",7.947,0.013,194
"Long-term Climate Action",2030,"SWED","SWED",0.799,0.387,1243
"Long-term Climate Action",2030,"SWIT","SWIT",2.892,0.462,1339
"Long-term Climate Action",2030,"TAIW","TAIW",17.168,0.048,3638
"Long-term Climate Action",2030,"TAJI","TAJI",9.953,0.98,54
"Long-term Climate Action",2030,"TANZ","TANZ",7.165,0.491,389
"Long-term Climate Action",2030,"THAI","THAI",7.095,1.272,6507
"Long-term Climate Action",2030,"TKME","TKME",4.68,0.403,28
"Long-term Climate Action",2030,"TURK","TURK",9.139,5.17,7041
"Long-term Climate Action",2030,"UKRA","UKRA",4.794,6.303,2497
"Long-term Climate Action",2030,"UNKI","UNKI",2.692,3.297,7508
"Long-term Climate Action",2030,"URUG","URUG",2.93,0.173,120
"Long-term Climate Action",2030,"USAM","USAM",4.655,1.561,84645
"Long-term Climate Action",2030,"UZBE","UZBE",8.202,4.629,436
"Long-term Climate Action",2030,"VENE","VENE",4.938,0.122,948
"Long-term Climate Action",2030,"VIET","VIET",14.679,3.396,6128
"Long-term Climate Action",2030,"WAFR","WAFR",8.519,0.378,1357
"Baseline",2035,"AFGH","AFGH",39.244,1.766,232
"Baseline",2035,"ALBA","ALBA",9.452,0.476,538
"Baseline",2035,"ARGE","ARGE",2.889,0.315,2929
"Baseline",2035,"ARME","ARME",13.715,0.555,38
"Baseline",2035,"AUST","AUST",1.39,1.227,1811
"Baseline",2035,"AUTR","AUTR",1.435,0,4574
"Baseline",2035,"AZER","AZER",4.517,1.057,428
"Baseline",2035,"BANG","BANG",35.073,1.413,415
"Baseline",2035,"BELA","BELA",4.639,1.297,768
"Baseline",2035,"BELG","BELG",1.914,1.612,1884
"Baseline",2035,"BHUT","BHUT",2.222,0.132,25
"Baseline",2035,"BOHE","BOHE",14.727,3.149,898
"Baseline",2035,"BOLV","BOLV",3.044,0.004,379
"Baseline",2035,"BRAZ","BRAZ",6.388,1.417,16052
"Baseline",2035,"BRUN","BRUN",2.034,0.004,73
"Baseline",2035,"BULG","BULG",5.017,1.239,904
"Baseline",2035,"CAMB","CAMB",3.835,0.152,465
"Baseline",2035,"CANA","CANA",4.677,0.179,12309
"Baseline",2035,"CARB","CARB",3.808,0.142,835
"Baseline",2035,"CEAM","CEAM",6.851,0.021,1482
"Baseline",2035,"CHIL","CHIL",13.947,0.146,1924
